game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-12,Gabby Williams,3142328,GS,SEA,PR,19.5,-105,-120,bet365,bet365,2,,,,20.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Gabby Williams,3142328,GS,SEA,PRA,22.5,100,-120,bet365,hardrock,2,,,,23.4,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Gabby Williams,3142328,GS,SEA,PTS,15.5,102,-125,bet365,hardrock,2,,,,15.45,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Gabby Williams,3142328,GS,SEA,RA,6.5,-125,110,bet365,fanduel,2,,,,7.95,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Gabby Williams,3142328,GS,SEA,THREES,1.5,-166,135,fanduel,bet365,2,,,,1.96,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Janelle Salaun,4790264,GS,SEA,PR,17.5,-105,-122,caesars,fanduel,2,,,,16.85,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Janelle Salaun,4790264,GS,SEA,REB,4.5,120,-150,hardrock,caesars,2,,,,4.32,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Janelle Salaun,4790264,GS,SEA,THREES,2.5,148,-165,fanduel,bet365,2,,,,2.17,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Kayla Thornton,2529622,GS,SEA,AST,1.5,-106,-125,fanduel,fanduel,2,,,,1.44,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Kayla Thornton,2529622,GS,SEA,PA,12.5,-117,-116,draftkings,draftkings,2,,,,12.2,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Kayla Thornton,2529622,GS,SEA,RA,7.5,-109,-125,draftkings,draftkings,2,,,,7.52,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Kayla Thornton,2529622,GS,SEA,REB,5.5,-130,111,bet365,caesars,2,,,,6.08,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Veronica Burton,4398935,GS,SEA,PR,17.5,100,-112,bet365,draftkings,2,,,,17.27,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Veronica Burton,4398935,GS,SEA,PTS,13.5,-115,-105,hardrock,bet365,2,,,,13.38,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Veronica Burton,4398935,GS,SEA,REB,3.5,-115,-105,bet365,draftkings,2,,,,3.89,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Veronica Burton,4398935,GS,SEA,THREES,1.5,128,-160,fanduel,bet365,2,,,,1.23,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Awa Fam,5345325,SEA,GS,AST,2.5,,-189,,draftkings,1,,,,1.59,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Awa Fam,5345325,SEA,GS,PA,12.5,-114,-119,draftkings,draftkings,2,,,,11.66,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Awa Fam,5345325,SEA,GS,PR,15.5,-102,-110,fanduel,bet365,2,,,,14.64,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Awa Fam,5345325,SEA,GS,RA,7.5,-103,-130,caesars,draftkings,2,,,,6.16,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Dominique Malonga,5220150,SEA,GS,PR,21.5,-107,-112,draftkings,bet365,2,,,,18.25,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Dominique Malonga,5220150,SEA,GS,PTS,14.5,100,-120,hardrock,bet365,2,,,,12.39,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Dominique Malonga,5220150,SEA,GS,REB,6.5,-135,106,bet365,fanduel,2,,,,5.86,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Flau'jae Johnson,4698736,SEA,GS,AST,2.5,,125,,bet365,1,,,,2.99,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Flau'jae Johnson,4698736,SEA,GS,PA,14.5,-112,110,fanduel,bet365,2,,,,14.3,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Flau'jae Johnson,4698736,SEA,GS,PTS,11.5,-114,102,fanduel,bet365,2,,,,11.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Flau'jae Johnson,4698736,SEA,GS,REB,5.5,118,-140,fanduel,bet365,2,,,,4.81,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Flau'jae Johnson,4698736,SEA,GS,THREES,1.5,140,-180,bet365,bet365,2,,,,1.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Natisha Hiedeman,3906753,SEA,GS,PR,15.5,-104,-131,draftkings,draftkings,2,,,,13.9,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Natisha Hiedeman,3906753,SEA,GS,PRA,19.5,-108,-112,draftkings,fanduel,2,,,,18.11,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Natisha Hiedeman,3906753,SEA,GS,RA,6.5,110,-150,draftkings,draftkings,2,,,,6.42,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Natisha Hiedeman,3906753,SEA,GS,REB,2.5,,-176,,draftkings,1,,,,2.21,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906610,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Brittney Sykes,2988756,TOR,WSH,PR,24.5,100,-114,bet365,fanduel,2,,,,23.62,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Brittney Sykes,2988756,TOR,WSH,PRA,27.5,-112,-102,bet365,fanduel,2,,,,27.29,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Brittney Sykes,2988756,TOR,WSH,REB,4.5,120,-150,bet365,bet365,2,,,,3.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Brittney Sykes,2988756,TOR,WSH,THREES,1.5,194,-244,fanduel,draftkings,2,,,,1.04,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,AST,3.5,105,-125,draftkings,bet365,2,,,,3.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,PR,21.5,-112,-102,bet365,fanduel,2,,,,22.15,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,PRA,25.5,-110,-112,bet365,fanduel,2,,,,25.15,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,PTS,18.5,-106,-105,draftkings,bet365,2,,,,18.55,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,RA,6.5,-139,110,caesars,bet365,2,,,,6.6,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Marina Mabrey,3904576,TOR,WSH,REB,3.5,104,-120,fanduel,bet365,2,,,,3.6,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Nyara Sabally,4398768,TOR,WSH,PR,16.5,-102,-133,draftkings,draftkings,2,,,,14.81,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Nyara Sabally,4398768,TOR,WSH,PTS,10.5,-111,-119,draftkings,draftkings,2,,,,9.73,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Nyara Sabally,4398768,TOR,WSH,REB,5.5,-102,-134,draftkings,draftkings,2,,,,5.08,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Georgia Amoore,4704180,WSH,TOR,AST,3.5,-104,-121,draftkings,caesars,2,,,,3.76,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Georgia Amoore,4704180,WSH,TOR,PTS,7.5,-102,-127,caesars,draftkings,2,,,,7.2,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Kiki Iriafen,4898384,WSH,TOR,REB,8.5,-106,-112,draftkings,bet365,2,,,,8.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Michaela Onyenwere,4282173,WSH,TOR,PTS,9.5,100,-121,draftkings,caesars,2,,,,8.3,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Michaela Onyenwere,4282173,WSH,TOR,THREES,1.5,149,-200,caesars,caesars,2,,,,1.24,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Shakira Austin,4398911,WSH,TOR,PR,25.5,-112,-112,bet365,bet365,2,,,,22.32,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Shakira Austin,4398911,WSH,TOR,PRA,28.5,-118,-105,fanduel,bet365,2,,,,24.73,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Shakira Austin,4398911,WSH,TOR,RA,11.5,-110,-110,draftkings,fanduel,2,,,,10.1,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Shakira Austin,4398911,WSH,TOR,REB,8.5,-103,-120,draftkings,bet365,2,,,,7.69,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Sonia Citron,4433524,WSH,TOR,AST,3.5,-135,107,bet365,caesars,2,,,,3.64,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Sonia Citron,4433524,WSH,TOR,PA,20.5,-105,-113,bet365,caesars,2,,,,18.46,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Sonia Citron,4433524,WSH,TOR,PTS,16.5,-105,-112,draftkings,caesars,2,,,,14.82,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Sonia Citron,4433524,WSH,TOR,RA,6.5,-110,-106,bet365,fanduel,2,,,,6.34,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Sonia Citron,4433524,WSH,TOR,REB,2.5,,106,,fanduel,1,,,,2.7,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
2026-06-12,Sonia Citron,4433524,WSH,TOR,THREES,1.5,126,-155,fanduel,bet365,2,,,,1.54,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906490,,,,2026-06-12T21:12:07Z,live_current,current_roster_match
