game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-19,Gabby Williams,3142328,GS,MIN,RA,6.5,-120,-102,bet365,draftkings,2,,,,7.8,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Gabby Williams,3142328,GS,MIN,REB,3.5,-154,126,caesars,draftkings,2,,,,4.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Janelle Salaun,4790264,GS,MIN,PR,17.5,-105,-114,bet365,fanduel,2,,,,16.64,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Janelle Salaun,4790264,GS,MIN,THREES,2.5,160,-174,bet365,fanduel,2,,,,1.94,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla Thornton,2529622,GS,MIN,PR,14.5,-124,100,caesars,bet365,2,,,,15.37,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla Thornton,2529622,GS,MIN,PRA,16.5,-108,-118,fanduel,caesars,2,,,,16.59,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla Thornton,2529622,GS,MIN,PTS,9.5,-115,-110,bet365,bet365,2,,,,10.15,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla Thornton,2529622,GS,MIN,THREES,1.5,107,-130,draftkings,hardrock,2,,,,1.16,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Veronica Burton,4398935,GS,MIN,AST,5.5,102,-103,bet365,draftkings,2,,,,6.17,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Veronica Burton,4398935,GS,MIN,PRA,21.5,-112,-105,bet365,hardrock,2,,,,22.76,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Veronica Burton,4398935,GS,MIN,PTS,12.5,-105,-110,bet365,hardrock,2,,,,12.92,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Veronica Burton,4398935,GS,MIN,REB,3.5,107,-134,draftkings,caesars,2,,,,3.67,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Veronica Burton,4398935,GS,MIN,THREES,1.5,170,-185,bet365,hardrock,2,,,,1.18,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Courtney Williams,2987891,MIN,GS,AST,3.5,-159,125,caesars,bet365,2,,,,4.06,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Courtney Williams,2987891,MIN,GS,PA,20.5,-107,-110,draftkings,hardrock,2,,,,19.22,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Courtney Williams,2987891,MIN,GS,RA,9.5,-100,-115,fanduel,bet365,2,,,,9.29,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Courtney Williams,2987891,MIN,GS,REB,5.5,110,-125,bet365,hardrock,2,,,,5.23,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Courtney Williams,2987891,MIN,GS,THREES,1.5,130,-146,bet365,draftkings,2,,,,1.18,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,AST,2.5,,-130,,hardrock,1,,,,2.59,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,PA,16.5,100,-120,hardrock,bet365,2,,,,14.92,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,PR,17.5,-105,-115,bet365,draftkings,2,,,,15.47,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,PRA,20.5,100,-121,bet365,caesars,2,,,,18.06,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,PTS,13.5,-110,-105,hardrock,caesars,2,,,,12.33,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,RA,6.5,108,-120,draftkings,bet365,2,,,,5.73,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,REB,3.5,-123,110,draftkings,bet365,2,,,,3.14,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Kayla McBride,2529205,MIN,GS,THREES,1.5,-180,145,hardrock,bet365,2,,,,2.52,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Natasha Howard,2529130,MIN,GS,AST,2.5,,-115,,bet365,1,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Natasha Howard,2529130,MIN,GS,PA,17.5,-105,102,draftkings,bet365,2,,,,17.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Natasha Howard,2529130,MIN,GS,PR,22.5,-114,100,draftkings,bet365,2,,,,22.29,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Natasha Howard,2529130,MIN,GS,RA,10.5,105,-125,bet365,draftkings,2,,,,9.98,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Natasha Howard,2529130,MIN,GS,REB,7.5,-108,-107,fanduel,draftkings,2,,,,7.33,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,AST,2.5,135,-170,bet365,bet365,2,,,,1.47,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,PA,9.5,-112,-112,bet365,bet365,2,,,,8.91,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,PR,12.5,-120,-105,bet365,bet365,2,,,,12.93,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,PTS,7.5,-101,-120,draftkings,bet365,2,,,,7.44,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,RA,7.5,-112,-112,bet365,bet365,2,,,,6.96,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,REB,5.5,105,-127,bet365,draftkings,2,,,,5.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Nia Coffey,3054590,MIN,GS,THREES,1.5,154,-190,fanduel,bet365,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Olivia Miles,4433791,MIN,GS,AST,6.5,125,-150,bet365,hardrock,2,,,,5.51,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Olivia Miles,4433791,MIN,GS,PA,23.5,-102,-115,fanduel,bet365,2,,,,24.24,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Olivia Miles,4433791,MIN,GS,PRA,28.5,-105,-115,bet365,hardrock,2,,,,29.11,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Olivia Miles,4433791,MIN,GS,PTS,16.5,-125,102,fanduel,bet365,2,,,,18.73,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Olivia Miles,4433791,MIN,GS,RA,11.5,106,-120,fanduel,bet365,2,,,,10.38,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Olivia Miles,4433791,MIN,GS,THREES,1.5,155,-189,bet365,draftkings,2,,,,1.67,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906830,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Breanna Stewart,2998928,NY,WSH,PA,22.5,-100,-115,fanduel,bet365,2,,,,21.87,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Breanna Stewart,2998928,NY,WSH,PTS,19.5,100,-123,bet365,draftkings,2,,,,18.95,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Breanna Stewart,2998928,NY,WSH,RA,11.5,-120,102,draftkings,bet365,2,,,,10.85,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Breanna Stewart,2998928,NY,WSH,REB,8.5,-112,-110,caesars,bet365,2,,,,7.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Jonquel Jones,2999101,NY,WSH,AST,2.5,-160,132,bet365,draftkings,2,,,,2.76,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Jonquel Jones,2999101,NY,WSH,PA,16.5,-110,-110,fanduel,bet365,2,,,,15.26,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Jonquel Jones,2999101,NY,WSH,PRA,25.5,-102,-112,caesars,bet365,2,,,,23.19,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Jonquel Jones,2999101,NY,WSH,PTS,13.5,-102,-120,fanduel,bet365,2,,,,12.5,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Jonquel Jones,2999101,NY,WSH,REB,8.5,-104,-105,fanduel,hardrock,2,,,,7.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Jonquel Jones,2999101,NY,WSH,THREES,1.5,-104,-112,fanduel,bet365,2,,,,1.58,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,AST,1.5,,115,,hardrock,1,,,,1.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,PA,8.5,-115,-115,hardrock,hardrock,2,,,,8.34,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,PR,9.5,-120,-110,draftkings,hardrock,2,,,,9.27,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,PRA,11.5,-120,-110,hardrock,hardrock,2,,,,11.11,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,PTS,6.5,-114,-110,draftkings,bet365,2,,,,6.5,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,RA,4.5,-145,110,hardrock,hardrock,2,,,,4.61,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Leonie Fiebich,4683006,NY,WSH,REB,2.5,-159,120,draftkings,hardrock,2,,,,2.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marine Johannes,4038379,NY,WSH,PRA,11.5,-102,-130,fanduel,fanduel,2,,,,10.91,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marine Johannes,4038379,NY,WSH,PTS,7.5,-110,-115,bet365,bet365,2,,,,6.99,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Marine Johannes,4038379,NY,WSH,THREES,1.5,102,-136,caesars,caesars,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,PR,17.5,-112,-110,bet365,fanduel,2,,,,17.02,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,PRA,22.5,-110,-110,bet365,fanduel,2,,,,21.59,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,RA,8.5,100,-125,bet365,bet365,2,,,,8.04,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
2026-06-19,Sabrina Ionescu,4066533,NY,WSH,REB,3.5,-103,-112,caesars,bet365,2,,,,3.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906730,,,,2026-06-19T16:19:33Z,live_current,current_roster_match
