game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-06,Gabby Williams,3142328,GS,WSH,PA,17.5,100,-125,bet365,bet365,2,,,,17.59,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Gabby Williams,3142328,GS,WSH,PTS,14.5,-110,-110,bet365,hardrock,2,,,,14.97,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Gabby Williams,3142328,GS,WSH,RA,6.5,110,-140,bet365,bet365,2,,,,6.28,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Gabby Williams,3142328,GS,WSH,REB,3.5,100,-117,bet365,draftkings,2,,,,3.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Gabby Williams,3142328,GS,WSH,THREES,1.5,-108,102,draftkings,bet365,2,,,,1.85,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Janelle Salaun,4790264,GS,WSH,PR,13.5,-118,100,fanduel,bet365,2,,,,13.69,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Janelle Salaun,4790264,GS,WSH,REB,3.5,102,-122,bet365,draftkings,2,,,,3.4,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Janelle Salaun,4790264,GS,WSH,THREES,1.5,-130,125,hardrock,bet365,2,,,,1.89,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kayla Thornton,2529622,GS,WSH,PR,13.5,-112,-103,bet365,draftkings,2,,,,13.49,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kayla Thornton,2529622,GS,WSH,THREES,1.5,110,-120,hardrock,bet365,2,,,,1.56,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Veronica Burton,4398935,GS,WSH,AST,5.5,102,-108,bet365,fanduel,2,,,,5.46,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Veronica Burton,4398935,GS,WSH,PR,14.5,-104,-110,fanduel,bet365,2,,,,14.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Veronica Burton,4398935,GS,WSH,RA,8.5,-105,104,bet365,fanduel,2,,,,8.61,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Veronica Burton,4398935,GS,WSH,THREES,1.5,155,-180,bet365,draftkings,2,,,,1.28,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907230,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Ariel Atkins,3146151,LA,SEA,AST,2.5,,105,,bet365,1,,,,2.69,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Ariel Atkins,3146151,LA,SEA,PA,13.5,100,-125,bet365,bet365,2,,,,13.66,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Ariel Atkins,3146151,LA,SEA,PR,13.5,-105,-120,bet365,bet365,2,,,,14.53,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Ariel Atkins,3146151,LA,SEA,RA,5.5,-130,102,bet365,bet365,2,,,,6.25,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Ariel Atkins,3146151,LA,SEA,REB,3.5,,-190,,bet365,1,,,,3.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Ariel Atkins,3146151,LA,SEA,THREES,1.5,164,-210,fanduel,bet365,2,,,,1.4,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dearica Hamby,2566106,LA,SEA,PA,17.5,100,-125,bet365,bet365,2,,,,17.76,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dearica Hamby,2566106,LA,SEA,PR,22.5,100,-108,bet365,fanduel,2,,,,22.44,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dearica Hamby,2566106,LA,SEA,RA,10.5,-105,-120,bet365,bet365,2,,,,11.06,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Erica Wheeler,2491214,LA,SEA,PTS,8.5,-122,-100,draftkings,fanduel,2,,,,10.41,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Erica Wheeler,2491214,LA,SEA,THREES,1.5,138,-186,fanduel,fanduel,2,,,,1.01,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nneka Ogwumike,1068,LA,SEA,AST,2.5,,-120,,bet365,1,,,,2.6,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nneka Ogwumike,1068,LA,SEA,PA,20.5,-115,-110,bet365,bet365,2,,,,19.64,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nneka Ogwumike,1068,LA,SEA,PRA,27.5,-105,-109,hardrock,draftkings,2,,,,28.02,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nneka Ogwumike,1068,LA,SEA,RA,10.5,-120,-105,bet365,bet365,2,,,,10.98,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nneka Ogwumike,1068,LA,SEA,REB,7.5,-115,-103,bet365,draftkings,2,,,,8.38,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nneka Ogwumike,1068,LA,SEA,THREES,1.5,148,-180,draftkings,bet365,2,,,,1.2,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Rae Burrell,4398764,LA,SEA,PA,19.5,-105,-120,bet365,bet365,2,,,,19.05,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Rae Burrell,4398764,LA,SEA,PR,18.5,-125,100,bet365,bet365,2,,,,18.58,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Rae Burrell,4398764,LA,SEA,PRA,21.5,100,-105,hardrock,bet365,2,,,,21.67,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Rae Burrell,4398764,LA,SEA,RA,4.5,-112,-112,bet365,bet365,2,,,,5.71,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Rae Burrell,4398764,LA,SEA,REB,2.5,,-130,,bet365,1,,,,2.62,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Rae Burrell,4398764,LA,SEA,THREES,1.5,105,-127,caesars,draftkings,2,,,,1.61,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Courtney Williams,2987891,MIN,CON,AST,5.5,125,-146,bet365,draftkings,2,,,,5.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Courtney Williams,2987891,MIN,CON,RA,10.5,-129,110,draftkings,bet365,2,,,,10.37,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Courtney Williams,2987891,MIN,CON,REB,5.5,-110,-106,draftkings,fanduel,2,,,,5.19,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Courtney Williams,2987891,MIN,CON,THREES,1.5,102,-120,fanduel,bet365,2,,,,1.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kayla McBride,2529205,MIN,CON,PA,21.5,-112,-112,bet365,bet365,2,,,,20.83,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kayla McBride,2529205,MIN,CON,PR,21.5,-110,100,fanduel,bet365,2,,,,21.03,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kayla McBride,2529205,MIN,CON,RA,6.5,100,-122,bet365,fanduel,2,,,,6.88,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Kayla McBride,2529205,MIN,CON,THREES,2.5,110,-115,hardrock,bet365,2,,,,2.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Natasha Howard,2529130,MIN,CON,RA,10.5,-130,102,bet365,bet365,2,,,,11.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,AST,2.5,-105,-115,hardrock,bet365,2,,,,2.93,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,PA,12.5,-105,-112,bet365,draftkings,2,,,,13.25,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,PR,16.5,-110,-114,bet365,draftkings,2,,,,16.57,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,PTS,9.5,-105,-102,hardrock,draftkings,2,,,,10.32,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,RA,9.5,110,-140,bet365,bet365,2,,,,9.18,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,REB,6.5,102,-123,bet365,draftkings,2,,,,6.25,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Nia Coffey,3054590,MIN,CON,THREES,1.5,110,-129,bet365,draftkings,2,,,,1.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,AST,5.5,-131,-104,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,PA,24.5,-112,-121,draftkings,draftkings,2,,,,23.44,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,PR,22.5,-120,-113,draftkings,draftkings,2,,,,21.96,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,PRA,28.5,-126,-108,draftkings,draftkings,2,,,,27.81,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,PTS,18.5,-106,-125,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,RA,10.5,-107,-127,draftkings,draftkings,2,,,,10.22,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,REB,4.5,-106,-128,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Olivia Miles,4433791,MIN,CON,THREES,1.5,133,-183,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907210,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,AST,1.5,-160,130,hardrock,bet365,2,,,,2.02,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,PA,14.5,-130,102,bet365,bet365,2,,,,14.6,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,PR,17.5,100,-122,bet365,draftkings,2,,,,17.4,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,PRA,19.5,-105,-118,bet365,draftkings,2,,,,19.42,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,RA,7.5,100,-125,bet365,bet365,2,,,,6.84,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,REB,5.5,122,-145,fanduel,bet365,2,,,,4.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Awa Fam,5345325,SEA,LA,THREES,1.5,100,-116,bet365,draftkings,2,,,,1.73,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dominique Malonga,5220150,SEA,LA,AST,1.5,-160,125,bet365,bet365,2,,,,1.95,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dominique Malonga,5220150,SEA,LA,PA,20.5,-115,-110,bet365,bet365,2,,,,19.02,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dominique Malonga,5220150,SEA,LA,PTS,17.5,-115,-105,hardrock,bet365,2,,,,17.07,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dominique Malonga,5220150,SEA,LA,RA,10.5,-140,110,bet365,bet365,2,,,,10.05,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
2026-07-06,Dominique Malonga,5220150,SEA,LA,REB,8.5,112,-140,fanduel,bet365,2,,,,8.1,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907160,,,,2026-07-06T20:03:50Z,live_current,current_roster_match
