game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-19,DeWanna Bonner,869,PHX,TOR,REB,6.5,-120,-105,bet365,bet365,2,,,,6.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,DeWanna Bonner,869,PHX,TOR,THREES,1.5,162,-210,fanduel,bet365,2,,,,1.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Jovana Nogic,3906769,PHX,TOR,PTS,11.5,-130,110,hardrock,bet365,2,,,,14.45,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Jovana Nogic,3906769,PHX,TOR,THREES,1.5,-195,155,draftkings,bet365,2,,,,1.84,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Kahleah Copper,2998938,PHX,TOR,PTS,18.5,-110,107,hardrock,caesars,2,,,,19.28,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Kahleah Copper,2998938,PHX,TOR,THREES,2.5,150,-190,bet365,bet365,2,,,,2.1,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Natasha Mack,4068042,PHX,TOR,PR,17.5,-105,-120,bet365,bet365,2,,,,16.65,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Brittney Sykes,2988756,TOR,PHX,RA,7.5,-108,105,fanduel,bet365,2,,,,9.7,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Brittney Sykes,2988756,TOR,PHX,REB,3.5,-120,105,fanduel,bet365,2,,,,4.35,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Brittney Sykes,2988756,TOR,PHX,THREES,1.5,130,-165,bet365,bet365,2,,,,1.24,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Kiki Rice,4565505,TOR,PHX,PR,14.5,-130,102,bet365,bet365,2,,,,14.53,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Kiki Rice,4565505,TOR,PHX,PTS,11.5,102,-130,bet365,bet365,2,,,,11.22,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Kiki Rice,4565505,TOR,PHX,REB,3.5,-115,-106,bet365,fanduel,2,,,,3.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Kiki Rice,4565505,TOR,PHX,THREES,1.5,170,-215,bet365,draftkings,2,,,,1.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,AST,3.5,150,-180,draftkings,bet365,2,,,,3.45,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,PA,21.5,-115,-110,bet365,bet365,2,,,,19.97,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,PRA,25.5,-102,-115,fanduel,bet365,2,,,,23.85,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,RA,7.5,110,-140,bet365,bet365,2,,,,7.33,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,REB,3.5,-157,135,caesars,bet365,2,,,,3.88,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Marina Mabrey,3904576,TOR,PHX,THREES,2.5,-132,115,fanduel,bet365,2,,,,2.57,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Nyara Sabally,4398768,TOR,PHX,PR,13.5,-132,105,fanduel,bet365,2,,,,15.51,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Nyara Sabally,4398768,TOR,PHX,PTS,7.5,-130,110,hardrock,draftkings,2,,,,8.7,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
2026-05-19,Nyara Sabally,4398768,TOR,PHX,REB,5.5,-134,106,caesars,fanduel,2,,,,6.81,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905890,,,,2026-05-19T17:48:08Z,live_current,current_roster_match
