game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-04,Rhyne Howard,4398674,ATL,GS,REB,3.5,-125,110,bet365,hardrock,2,,,,4.08,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Rhyne Howard,4398674,ATL,GS,THREES,2.5,-125,108,bet365,draftkings,2,,,,3.03,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Cecilia Zandalasini,4257500,GS,ATL,PR,11.5,-115,-118,draftkings,draftkings,2,,,,10.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Cecilia Zandalasini,4257500,GS,ATL,REB,2.5,132,-165,draftkings,hardrock,2,,,,1.79,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Cecilia Zandalasini,4257500,GS,ATL,THREES,1.5,140,-170,fanduel,bet365,2,,,,1.18,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Gabby Williams,3142328,GS,ATL,AST,2.5,-114,-105,fanduel,bet365,2,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Gabby Williams,3142328,GS,ATL,PA,17.5,-110,-110,fanduel,bet365,2,,,,17.23,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Gabby Williams,3142328,GS,ATL,PR,18.5,-110,-105,fanduel,bet365,2,,,,18.25,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Gabby Williams,3142328,GS,ATL,RA,6.5,108,-125,fanduel,bet365,2,,,,6.32,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Gabby Williams,3142328,GS,ATL,REB,3.5,-114,-105,fanduel,bet365,2,,,,3.67,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Gabby Williams,3142328,GS,ATL,THREES,1.5,-112,105,fanduel,hardrock,2,,,,1.61,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Janelle Salaun,4790264,GS,ATL,PR,12.5,-120,102,draftkings,bet365,2,,,,13.18,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Janelle Salaun,4790264,GS,ATL,REB,3.5,130,-140,hardrock,bet365,2,,,,3.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Janelle Salaun,4790264,GS,ATL,THREES,1.5,-138,120,fanduel,hardrock,2,,,,1.59,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Kayla Thornton,2529622,GS,ATL,THREES,1.5,110,-128,bet365,fanduel,2,,,,1.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Veronica Burton,4398935,GS,ATL,AST,5.5,108,-115,fanduel,bet365,2,,,,5.56,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Veronica Burton,4398935,GS,ATL,PA,16.5,-105,-107,bet365,draftkings,2,,,,16.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Veronica Burton,4398935,GS,ATL,PR,14.5,-100,-115,fanduel,draftkings,2,,,,13.94,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Veronica Burton,4398935,GS,ATL,RA,8.5,-112,-105,fanduel,bet365,2,,,,8.67,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Veronica Burton,4398935,GS,ATL,REB,3.5,128,-145,fanduel,bet365,2,,,,3.11,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Veronica Burton,4398935,GS,ATL,THREES,1.5,152,-182,fanduel,draftkings,2,,,,1.12,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907040,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Bridget Carleton,3906972,POR,SEA,REB,3.5,100,-115,hardrock,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Carla Leite,5208982,POR,SEA,PR,17.5,-112,-112,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Carla Leite,5208982,POR,SEA,RA,8.5,-115,-105,draftkings,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Carla Leite,5208982,POR,SEA,REB,2.5,,-135,,bet365,1,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Carla Leite,5208982,POR,SEA,THREES,0.5,-190,144,hardrock,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Megan Gustafson,3934218,POR,SEA,REB,3.5,-110,114,hardrock,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Megan Gustafson,3934218,POR,SEA,THREES,1.5,110,-138,bet365,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Sarah Ashlee Barker,4703794,POR,SEA,PR,15.5,-112,-107,bet365,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Sarah Ashlee Barker,4703794,POR,SEA,PTS,11.5,102,-113,fanduel,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Sarah Ashlee Barker,4703794,POR,SEA,REB,4.5,125,-140,hardrock,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Sarah Ashlee Barker,4703794,POR,SEA,THREES,1.5,104,-120,fanduel,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Awa Fam,5345325,SEA,POR,PR,17.5,-102,-115,fanduel,bet365,2,,,,17.33,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Awa Fam,5345325,SEA,POR,THREES,1.5,-114,-109,fanduel,draftkings,2,,,,1.64,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Dominique Malonga,5220150,SEA,POR,PR,26.5,-115,-105,caesars,bet365,2,,,,25.39,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Dominique Malonga,5220150,SEA,POR,REB,8.5,-115,104,hardrock,draftkings,2,,,,8.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,AST,3.5,100,-125,bet365,bet365,2,,,,3.56,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,PA,16.5,-105,-120,bet365,bet365,2,,,,17.78,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,PR,18.5,-110,-108,bet365,draftkings,2,,,,18.87,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,PRA,21.5,-105,-120,bet365,bet365,2,,,,22.43,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,RA,8.5,-115,-110,bet365,bet365,2,,,,8.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,REB,5.5,108,-135,caesars,bet365,2,,,,4.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Flau'jae Johnson,4698736,SEA,POR,THREES,1.5,102,-120,fanduel,bet365,2,,,,1.58,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Natisha Hiedeman,3906753,SEA,POR,AST,4.5,-130,120,hardrock,caesars,2,,,,5.66,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Natisha Hiedeman,3906753,SEA,POR,PTS,15.5,100,-105,bet365,hardrock,2,,,,15.18,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Natisha Hiedeman,3906753,SEA,POR,RA,7.5,100,-125,bet365,bet365,2,,,,7.87,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
2026-07-04,Natisha Hiedeman,3906753,SEA,POR,REB,2.5,,-125,,bet365,1,,,,2.21,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907060,,,,2026-07-04T19:51:17Z,live_current,current_roster_match
