game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-23,Chelsea Gray,2529122,LV,NY,RA,10.5,-125,102,fanduel,bet365,2,,,,10.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Chelsea Gray,2529122,LV,NY,REB,3.5,-125,115,fanduel,bet365,2,,,,3.73,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jackie Young,4065870,LV,NY,AST,6.5,120,-140,bet365,fanduel,2,,,,6.02,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jackie Young,4065870,LV,NY,PA,23.5,-115,-105,hardrock,bet365,2,,,,24.73,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jackie Young,4065870,LV,NY,RA,10.5,-120,-102,bet365,fanduel,2,,,,10.32,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jackie Young,4065870,LV,NY,REB,4.5,100,-125,bet365,bet365,2,,,,4.3,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jewell Loyd,2987869,LV,NY,PR,10.5,-130,-102,fanduel,fanduel,2,,,,10.99,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jewell Loyd,2987869,LV,NY,PTS,8.5,-110,-110,fanduel,bet365,2,,,,8.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jewell Loyd,2987869,LV,NY,THREES,1.5,-141,120,draftkings,bet365,2,,,,1.75,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,NaLyssa Smith,4398776,LV,NY,PR,17.5,-102,-113,fanduel,draftkings,2,,,,17.5,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Stephanie Talbot,3099736,LV,NY,REB,2.5,,120,,draftkings,1,,,,3.19,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Breanna Stewart,2998928,NY,LV,PR,26.5,-110,-108,bet365,fanduel,2,,,,27.28,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Breanna Stewart,2998928,NY,LV,PRA,29.5,-105,-105,bet365,hardrock,2,,,,30.44,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Breanna Stewart,2998928,NY,LV,PTS,18.5,100,-117,bet365,draftkings,2,,,,18.75,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Breanna Stewart,2998928,NY,LV,RA,11.5,102,-115,bet365,hardrock,2,,,,11.69,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Breanna Stewart,2998928,NY,LV,REB,8.5,120,-125,bet365,hardrock,2,,,,8.53,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jonquel Jones,2999101,NY,LV,AST,2.5,,-120,,bet365,1,,,,2.58,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jonquel Jones,2999101,NY,LV,PTS,13.5,100,-102,hardrock,draftkings,2,,,,13.42,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jonquel Jones,2999101,NY,LV,RA,11.5,105,-120,hardrock,bet365,2,,,,10.91,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jonquel Jones,2999101,NY,LV,REB,8.5,-110,-110,caesars,bet365,2,,,,8.33,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Jonquel Jones,2999101,NY,LV,THREES,1.5,-128,103,fanduel,draftkings,2,,,,1.55,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Leonie Fiebich,4683006,NY,LV,REB,2.5,,125,,hardrock,1,,,,2.62,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Leonie Fiebich,4683006,NY,LV,THREES,1.5,110,-131,fanduel,draftkings,2,,,,1.37,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Marine Johannes,4038379,NY,LV,THREES,1.5,102,-136,fanduel,fanduel,2,,,,1.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Pauline Astier,5345320,NY,LV,PA,10.5,107,-132,caesars,fanduel,2,,,,9.54,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Pauline Astier,5345320,NY,LV,PR,9.5,-133,-102,draftkings,draftkings,2,,,,9.38,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Pauline Astier,5345320,NY,LV,PTS,7.5,-105,-125,draftkings,caesars,2,,,,6.84,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Pauline Astier,5345320,NY,LV,REB,2.5,-107,-127,draftkings,draftkings,2,,,,2.54,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Sabrina Ionescu,4066533,NY,LV,REB,3.5,-100,-112,fanduel,bet365,2,,,,3.67,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Sabrina Ionescu,4066533,NY,LV,THREES,1.5,-114,110,fanduel,bet365,2,,,,1.7,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Satou Sabally,4281929,NY,LV,AST,2.5,,-125,,bet365,1,,,,2.76,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Satou Sabally,4281929,NY,LV,PTS,14.5,100,-108,hardrock,draftkings,2,,,,13.89,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Satou Sabally,4281929,NY,LV,RA,6.5,-110,104,bet365,draftkings,2,,,,6.79,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
2026-06-23,Satou Sabally,4281929,NY,LV,THREES,1.5,-135,117,hardrock,draftkings,2,,,,1.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906890,,,,2026-06-23T20:06:05Z,live_current,current_roster_match
