game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-14,Angel Reese,4433402,ATL,TOR,PR,27.5,-105,-120,bet365,bet365,2,,,,28.36,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Angel Reese,4433402,ATL,TOR,PTS,14.5,-115,102,hardrock,bet365,2,,,,16.23,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Angel Reese,4433402,ATL,TOR,RA,15.5,-105,-105,draftkings,bet365,2,,,,15.33,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Angel Reese,4433402,ATL,TOR,REB,12.5,101,-125,draftkings,bet365,2,,,,12.13,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jordin Canada,3142250,ATL,TOR,AST,6.5,105,-135,bet365,bet365,2,,,,7.04,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jordin Canada,3142250,ATL,TOR,PR,14.5,-112,-102,bet365,fanduel,2,,,,15.9,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jordin Canada,3142250,ATL,TOR,PTS,11.5,100,-114,hardrock,fanduel,2,,,,12.73,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jordin Canada,3142250,ATL,TOR,RA,9.5,-110,-112,bet365,caesars,2,,,,10.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jordin Canada,3142250,ATL,TOR,REB,3.5,135,-159,bet365,caesars,2,,,,3.17,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,PA,11.5,-103,-132,draftkings,draftkings,2,,,,12.76,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,PR,15.5,-114,-110,draftkings,fanduel,2,,,,16.84,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,PRA,17.5,-106,-114,draftkings,fanduel,2,,,,19.26,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,PTS,9.5,-110,-114,bet365,fanduel,2,,,,10.34,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,RA,7.5,-115,-118,draftkings,draftkings,2,,,,8.92,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,REB,5.5,-141,116,caesars,fanduel,2,,,,6.5,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Naz Hillmon,4398915,ATL,TOR,THREES,1.5,134,-168,draftkings,fanduel,2,,,,1.18,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Rhyne Howard,4398674,ATL,TOR,AST,3.5,-112,-110,draftkings,bet365,2,,,,4.16,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Rhyne Howard,4398674,ATL,TOR,PR,21.5,100,-122,bet365,caesars,2,,,,21.87,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Rhyne Howard,4398674,ATL,TOR,PRA,24.5,-120,100,hardrock,bet365,2,,,,26.03,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Rhyne Howard,4398674,ATL,TOR,PTS,17.5,-105,-115,bet365,draftkings,2,,,,18.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Rhyne Howard,4398674,ATL,TOR,RA,7.5,109,-130,draftkings,bet365,2,,,,8.01,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Rhyne Howard,4398674,ATL,TOR,REB,3.5,-112,-105,draftkings,bet365,2,,,,3.85,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Breanna Stewart,2998928,NY,WSH,AST,3.5,142,-132,fanduel,draftkings,2,,,,3.34,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Breanna Stewart,2998928,NY,WSH,PA,22.5,-114,100,fanduel,bet365,2,,,,22.79,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Breanna Stewart,2998928,NY,WSH,PTS,19.5,100,-120,bet365,draftkings,2,,,,19.45,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Breanna Stewart,2998928,NY,WSH,REB,8.5,112,-105,fanduel,bet365,2,,,,7.52,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Breanna Stewart,2998928,NY,WSH,THREES,0.5,-165,121,draftkings,draftkings,2,,,,0.95,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,AST,2.5,,-113,,draftkings,1,,,,2.16,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,PA,15.5,-134,-102,draftkings,draftkings,2,,,,14.82,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,RA,11.5,-130,-104,draftkings,draftkings,2,,,,10.65,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,REB,9.5,114,-125,fanduel,bet365,2,,,,8.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Jonquel Jones,2999101,NY,WSH,THREES,1.5,118,-140,caesars,bet365,2,,,,1.55,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Leonie Fiebich,4683006,NY,WSH,PR,9.5,-108,-106,fanduel,draftkings,2,,,,8.99,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Leonie Fiebich,4683006,NY,WSH,PTS,6.5,-106,-102,fanduel,draftkings,2,,,,6.87,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Leonie Fiebich,4683006,NY,WSH,REB,2.5,,109,,draftkings,1,,,,2.12,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marine Johannes,4038379,NY,WSH,PTS,8.5,-120,101,bet365,draftkings,2,,,,7.63,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marine Johannes,4038379,NY,WSH,REB,2.5,117,-140,draftkings,bet365,2,,,,1.8,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marine Johannes,4038379,NY,WSH,THREES,1.5,-130,110,fanduel,bet365,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Pauline Astier,5345320,NY,WSH,AST,4.5,128,-172,fanduel,fanduel,2,,,,3.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Pauline Astier,5345320,NY,WSH,PA,14.5,-114,-114,fanduel,fanduel,2,,,,10.9,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Pauline Astier,5345320,NY,WSH,PTS,10.5,-104,-125,fanduel,fanduel,2,,,,7.65,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sabrina Ionescu,4066533,NY,WSH,PA,18.5,-102,-120,fanduel,bet365,2,,,,19.18,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sabrina Ionescu,4066533,NY,WSH,PTS,13.5,104,-120,fanduel,hardrock,2,,,,13.9,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sabrina Ionescu,4066533,NY,WSH,REB,3.5,104,-105,fanduel,bet365,2,,,,3.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sabrina Ionescu,4066533,NY,WSH,THREES,1.5,-138,110,draftkings,fanduel,2,,,,1.85,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,AST,1.5,-150,105,hardrock,hardrock,2,,,,2.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,PA,13.5,-132,-103,draftkings,draftkings,2,,,,13.88,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,PR,15.5,-104,-120,fanduel,bet365,2,,,,15.1,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,PRA,17.5,-104,-114,fanduel,draftkings,2,,,,17.28,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,PTS,11.5,-108,-111,fanduel,draftkings,2,,,,11.7,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,REB,3.5,-115,102,draftkings,bet365,2,,,,3.4,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Satou Sabally,4281929,NY,WSH,THREES,1.5,160,-171,bet365,draftkings,2,,,,1.59,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Brittney Sykes,2988756,TOR,ATL,PA,23.5,-106,-115,draftkings,bet365,2,,,,23.13,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Brittney Sykes,2988756,TOR,ATL,PRA,27.5,-112,-110,draftkings,bet365,2,,,,26.91,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Brittney Sykes,2988756,TOR,ATL,RA,7.5,102,-125,bet365,fanduel,2,,,,7.51,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Brittney Sykes,2988756,TOR,ATL,REB,4.5,125,-150,bet365,draftkings,2,,,,3.78,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Julie Allemand,4001679,TOR,ATL,PTS,6.5,103,-120,draftkings,bet365,2,,,,5.33,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marina Mabrey,3904576,TOR,ATL,AST,3.5,108,-120,fanduel,bet365,2,,,,2.93,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marina Mabrey,3904576,TOR,ATL,PRA,25.5,-110,-110,bet365,draftkings,2,,,,24.13,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marina Mabrey,3904576,TOR,ATL,PTS,18.5,-110,-112,fanduel,bet365,2,,,,17.96,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marina Mabrey,3904576,TOR,ATL,REB,3.5,-104,-107,fanduel,draftkings,2,,,,3.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Marina Mabrey,3904576,TOR,ATL,THREES,2.5,-125,100,bet365,bet365,2,,,,2.09,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Nyara Sabally,4398768,TOR,ATL,PR,14.5,-102,-133,draftkings,draftkings,2,,,,13.86,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Nyara Sabally,4398768,TOR,ATL,PTS,9.5,-101,-125,draftkings,caesars,2,,,,8.76,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Nyara Sabally,4398768,TOR,ATL,REB,4.5,-134,104,caesars,draftkings,2,,,,5.1,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906650,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Lauren Betts,5105737,WSH,NY,PR,12.5,-112,-118,fanduel,fanduel,2,,,,14.32,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Lauren Betts,5105737,WSH,NY,PTS,8.5,100,-129,draftkings,caesars,2,,,,9.86,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Lauren Betts,5105737,WSH,NY,REB,3.5,-162,122,fanduel,fanduel,2,,,,4.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Michaela Onyenwere,4282173,WSH,NY,PTS,9.5,-110,100,hardrock,caesars,2,,,,8.57,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Michaela Onyenwere,4282173,WSH,NY,THREES,1.5,175,-210,draftkings,bet365,2,,,,1.27,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Shakira Austin,4398911,WSH,NY,PA,18.5,-120,-102,bet365,fanduel,2,,,,17.93,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Shakira Austin,4398911,WSH,NY,PR,24.5,-114,-105,draftkings,bet365,2,,,,25.18,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Shakira Austin,4398911,WSH,NY,REB,8.5,-119,102,draftkings,bet365,2,,,,9.96,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sonia Citron,4433524,WSH,NY,AST,3.5,106,-120,caesars,bet365,2,,,,3.16,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sonia Citron,4433524,WSH,NY,PA,19.5,-110,-110,draftkings,bet365,2,,,,17.84,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sonia Citron,4433524,WSH,NY,PRA,22.5,-110,-105,hardrock,bet365,2,,,,21.26,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sonia Citron,4433524,WSH,NY,RA,6.5,-105,-114,bet365,fanduel,2,,,,6.58,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sonia Citron,4433524,WSH,NY,REB,3.5,,-180,,fanduel,1,,,,3.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
2026-06-14,Sonia Citron,4433524,WSH,NY,THREES,1.5,120,-138,bet365,caesars,2,,,,1.6,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906640,,,,2026-06-14T16:52:22Z,live_current,current_roster_match
