game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-03,Kamilla Cardoso,4433405,CHI,LV,AST,2.5,,-145,,draftkings,1,,,,2.55,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kamilla Cardoso,4433405,CHI,LV,PA,15.5,-118,-108,caesars,draftkings,2,,,,15.53,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kamilla Cardoso,4433405,CHI,LV,PR,21.5,-112,-112,bet365,bet365,2,,,,22.05,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kamilla Cardoso,4433405,CHI,LV,PRA,24.5,-102,-122,fanduel,caesars,2,,,,24.6,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kamilla Cardoso,4433405,CHI,LV,PTS,13.5,102,-115,bet365,hardrock,2,,,,12.98,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kamilla Cardoso,4433405,CHI,LV,RA,10.5,-116,-110,draftkings,fanduel,2,,,,11.62,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Cloud,2529137,CHI,LV,AST,3.5,104,-137,caesars,caesars,2,,,,3.44,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Cloud,2529137,CHI,LV,PA,9.5,-130,-105,draftkings,draftkings,2,,,,10.74,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Cloud,2529137,CHI,LV,PR,9.5,-105,-129,draftkings,draftkings,2,,,,10.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Cloud,2529137,CHI,LV,PTS,6.5,-104,-115,draftkings,caesars,2,,,,7.3,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Cloud,2529137,CHI,LV,RA,6.5,105,-142,draftkings,draftkings,2,,,,6.14,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Cloud,2529137,CHI,LV,REB,2.5,,-104,,draftkings,1,,,,2.7,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Skylar Diggins,2491205,CHI,LV,PA,19.5,102,-115,bet365,draftkings,2,,,,19.26,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Skylar Diggins,2491205,CHI,LV,PR,17.5,-102,-116,fanduel,draftkings,2,,,,17.89,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Skylar Diggins,2491205,CHI,LV,RA,7.5,-118,107,fanduel,draftkings,2,,,,7.19,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Skylar Diggins,2491205,CHI,LV,REB,2.5,,115,,draftkings,1,,,,2.91,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Skylar Diggins,2491205,CHI,LV,THREES,1.5,116,-138,caesars,draftkings,2,,,,1.36,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Sydney Taylor,4594786,CHI,LV,PA,16.5,-108,-120,draftkings,fanduel,2,,,,15.24,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Sydney Taylor,4594786,CHI,LV,PR,15.5,-119,-114,draftkings,draftkings,2,,,,16.29,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Sydney Taylor,4594786,CHI,LV,PRA,17.5,-119,-115,draftkings,draftkings,2,,,,17.47,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Sydney Taylor,4594786,CHI,LV,THREES,1.5,-150,130,caesars,bet365,2,,,,1.66,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,A'ja Wilson,3149391,LV,CHI,AST,2.5,,110,,bet365,1,,,,2.68,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,A'ja Wilson,3149391,LV,CHI,PR,33.5,-117,-105,caesars,bet365,2,,,,32.24,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,A'ja Wilson,3149391,LV,CHI,REB,9.5,102,-127,bet365,draftkings,2,,,,8.84,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,A'ja Wilson,3149391,LV,CHI,THREES,0.5,-174,128,draftkings,draftkings,2,,,,1.01,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Chelsea Gray,2529122,LV,CHI,PR,18.5,100,-120,bet365,caesars,2,,,,16.46,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Chelsea Gray,2529122,LV,CHI,RA,11.5,-115,100,draftkings,bet365,2,,,,10.45,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Chelsea Gray,2529122,LV,CHI,REB,4.5,-102,-120,draftkings,bet365,2,,,,3.63,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Chelsea Gray,2529122,LV,CHI,THREES,2.5,148,-180,fanduel,bet365,2,,,,2.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Chennedy Carter,4280892,LV,CHI,THREES,0.5,-203,148,draftkings,draftkings,2,,,,0.73,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jackie Young,4065870,LV,CHI,AST,6.5,111,-140,draftkings,bet365,2,,,,6.15,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jackie Young,4065870,LV,CHI,PA,25.5,-114,100,fanduel,bet365,2,,,,24.58,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jackie Young,4065870,LV,CHI,PRA,31.5,100,-105,bet365,hardrock,2,,,,29.06,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jackie Young,4065870,LV,CHI,RA,11.5,-120,-102,bet365,fanduel,2,,,,10.63,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jackie Young,4065870,LV,CHI,REB,5.5,100,-116,bet365,draftkings,2,,,,4.48,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jackie Young,4065870,LV,CHI,THREES,2.5,128,-140,draftkings,bet365,2,,,,2.23,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jewell Loyd,2987869,LV,CHI,THREES,1.5,-129,105,draftkings,bet365,2,,,,1.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,NaLyssa Smith,4398776,LV,CHI,PA,13.5,-104,-130,draftkings,draftkings,2,,,,10.98,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,NaLyssa Smith,4398776,LV,CHI,PRA,20.5,-110,-123,draftkings,draftkings,2,,,,16.53,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,NaLyssa Smith,4398776,LV,CHI,RA,8.5,-101,-135,draftkings,draftkings,2,,,,6.42,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,NaLyssa Smith,4398776,LV,CHI,REB,6.5,-135,110,hardrock,bet365,2,,,,5.55,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907070,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Williams,2987891,MIN,NY,PA,19.5,-112,-106,bet365,fanduel,2,,,,20.73,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Williams,2987891,MIN,NY,PR,20.5,-110,-112,bet365,fanduel,2,,,,21.77,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Williams,2987891,MIN,NY,PRA,24.5,105,-102,hardrock,fanduel,2,,,,25.97,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Williams,2987891,MIN,NY,PTS,15.5,-105,-115,hardrock,bet365,2,,,,16.53,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Williams,2987891,MIN,NY,RA,9.5,-105,-120,bet365,bet365,2,,,,9.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Courtney Williams,2987891,MIN,NY,THREES,1.5,172,-210,draftkings,bet365,2,,,,1.19,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kayla McBride,2529205,MIN,NY,AST,2.5,,-110,,bet365,1,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kayla McBride,2529205,MIN,NY,PA,17.5,-115,-110,bet365,bet365,2,,,,17.65,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kayla McBride,2529205,MIN,NY,PR,18.5,-112,-112,bet365,bet365,2,,,,18.75,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kayla McBride,2529205,MIN,NY,REB,3.5,120,-148,bet365,caesars,2,,,,3.75,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Kayla McBride,2529205,MIN,NY,THREES,1.5,-160,140,hardrock,fanduel,2,,,,1.9,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Howard,2529130,MIN,NY,AST,2.5,,122,,bet365,1,,,,3.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Natasha Howard,2529130,MIN,NY,RA,10.5,-120,100,bet365,draftkings,2,,,,11.38,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Nia Coffey,3054590,MIN,NY,AST,2.5,,-168,,draftkings,1,,,,2.03,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Nia Coffey,3054590,MIN,NY,PA,11.5,-106,-121,fanduel,draftkings,2,,,,10.06,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Nia Coffey,3054590,MIN,NY,PR,15.5,-112,-115,fanduel,draftkings,2,,,,14.27,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Nia Coffey,3054590,MIN,NY,PTS,8.5,-105,-101,hardrock,draftkings,2,,,,8.03,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Nia Coffey,3054590,MIN,NY,RA,8.5,-122,104,draftkings,fanduel,2,,,,8.27,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Nia Coffey,3054590,MIN,NY,THREES,1.5,130,-140,hardrock,caesars,2,,,,1.36,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Olivia Miles,4433791,MIN,NY,AST,5.5,-110,-109,bet365,draftkings,2,,,,5.5,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Olivia Miles,4433791,MIN,NY,RA,10.5,104,-120,fanduel,bet365,2,,,,10.24,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Olivia Miles,4433791,MIN,NY,REB,4.5,-110,100,fanduel,bet365,2,,,,4.74,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Olivia Miles,4433791,MIN,NY,THREES,1.5,172,-200,bet365,hardrock,2,,,,0.95,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Breanna Stewart,2998928,NY,MIN,PA,22.5,-110,-114,bet365,caesars,2,,,,23.02,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Breanna Stewart,2998928,NY,MIN,PR,27.5,-110,-110,bet365,caesars,2,,,,27.81,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Breanna Stewart,2998928,NY,MIN,RA,11.5,-106,-105,draftkings,bet365,2,,,,11.67,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jonquel Jones,2999101,NY,MIN,AST,2.5,,110,,bet365,1,,,,2.51,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jonquel Jones,2999101,NY,MIN,PR,23.5,100,-107,bet365,draftkings,2,,,,22.83,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jonquel Jones,2999101,NY,MIN,RA,11.5,-110,-114,bet365,fanduel,2,,,,10.34,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jonquel Jones,2999101,NY,MIN,REB,8.5,-105,-110,bet365,hardrock,2,,,,7.83,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Jonquel Jones,2999101,NY,MIN,THREES,1.5,-115,100,hardrock,bet365,2,,,,1.69,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,AST,1.5,-150,105,hardrock,hardrock,2,,,,1.94,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,PA,10.5,-110,-120,fanduel,caesars,2,,,,11.49,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,PR,11.5,-115,-106,bet365,caesars,2,,,,12.01,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,PRA,13.5,-110,-118,hardrock,fanduel,2,,,,13.95,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,PTS,8.5,-115,-108,bet365,fanduel,2,,,,9.55,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,REB,2.5,,125,,hardrock,1,,,,2.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Leonie Fiebich,4683006,NY,MIN,THREES,1.5,110,-120,bet365,draftkings,2,,,,1.57,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Marine Johannes,4038379,NY,MIN,PTS,7.5,-102,-120,caesars,bet365,2,,,,6.2,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Marine Johannes,4038379,NY,MIN,THREES,1.5,-110,-113,bet365,draftkings,2,,,,1.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Pauline Astier,5345320,NY,MIN,AST,3.5,-130,109,bet365,draftkings,2,,,,3.62,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Pauline Astier,5345320,NY,MIN,RA,6.5,-110,102,bet365,draftkings,2,,,,6.16,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Pauline Astier,5345320,NY,MIN,REB,2.5,,111,,draftkings,1,,,,2.54,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Sabrina Ionescu,4066533,NY,MIN,AST,4.5,106,-135,caesars,bet365,2,,,,4.58,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
2026-07-03,Sabrina Ionescu,4066533,NY,MIN,PR,18.5,-120,-102,bet365,fanduel,2,,,,18.58,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907030,,,,2026-07-03T19:57:57Z,live_current,current_roster_match
