game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-02,Allisha Gray,3058901,ATL,WSH,AST,2.5,,-167,,draftkings,1,,,,2.43,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Allisha Gray,3058901,ATL,WSH,RA,5.5,120,-150,bet365,bet365,2,,,,5.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Allisha Gray,3058901,ATL,WSH,REB,3.5,,-220,,hardrock,1,,,,3.03,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Allisha Gray,3058901,ATL,WSH,THREES,1.5,-145,118,bet365,draftkings,2,,,,1.89,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Angel Reese,4433402,ATL,WSH,AST,2.5,,-115,,bet365,1,,,,2.72,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Angel Reese,4433402,ATL,WSH,PA,17.5,-108,-110,fanduel,draftkings,2,,,,17.69,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,AST,6.5,110,-122,bet365,draftkings,2,,,,6.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,PA,17.5,-105,-106,bet365,fanduel,2,,,,18.08,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,PR,14.5,102,-114,bet365,fanduel,2,,,,14.46,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,RA,9.5,-113,-106,caesars,fanduel,2,,,,10.06,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,REB,3.5,123,-150,draftkings,caesars,2,,,,3.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jordin Canada,3142250,ATL,WSH,THREES,0.5,-184,134,draftkings,draftkings,2,,,,0.81,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Naz Hillmon,4398915,ATL,WSH,AST,1.5,-112,-112,bet365,bet365,2,,,,1.89,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Naz Hillmon,4398915,ATL,WSH,PA,9.5,-105,-120,bet365,bet365,2,,,,9.56,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Naz Hillmon,4398915,ATL,WSH,PR,13.5,-100,-120,fanduel,bet365,2,,,,12.87,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Naz Hillmon,4398915,ATL,WSH,PRA,14.5,-124,100,caesars,bet365,2,,,,14.76,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Naz Hillmon,4398915,ATL,WSH,RA,6.5,-138,110,draftkings,bet365,2,,,,7.09,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Naz Hillmon,4398915,ATL,WSH,REB,5.5,107,-130,draftkings,hardrock,2,,,,5.2,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Rhyne Howard,4398674,ATL,WSH,AST,3.5,130,-153,bet365,draftkings,2,,,,3.73,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Rhyne Howard,4398674,ATL,WSH,PA,21.5,-110,-108,bet365,draftkings,2,,,,20.92,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Rhyne Howard,4398674,ATL,WSH,PR,22.5,-102,-115,fanduel,bet365,2,,,,20.85,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Rhyne Howard,4398674,ATL,WSH,PRA,25.5,100,-110,hardrock,bet365,2,,,,24.58,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Rhyne Howard,4398674,ATL,WSH,RA,7.5,116,-135,fanduel,bet365,2,,,,7.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Rhyne Howard,4398674,ATL,WSH,REB,3.5,-120,102,bet365,fanduel,2,,,,3.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906970,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Aaliyah Edwards,4433408,CON,DAL,PTS,8.5,107,-120,caesars,draftkings,2,,,,7.95,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Aaliyah Edwards,4433408,CON,DAL,REB,3.5,-105,-118,bet365,draftkings,2,,,,3.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Aneesah Morrow,4684384,CON,DAL,PTS,9.5,-110,-118,fanduel,fanduel,2,,,,9.14,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Brittney Griner,2490553,CON,DAL,AST,2.5,,-180,,bet365,1,,,,2.33,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Brittney Griner,2490553,CON,DAL,PA,14.5,100,-125,bet365,bet365,2,,,,13.82,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Brittney Griner,2490553,CON,DAL,PR,16.5,-110,-111,bet365,draftkings,2,,,,15.6,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Brittney Griner,2490553,CON,DAL,RA,6.5,-115,-102,bet365,draftkings,2,,,,6.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Charlisse Leger-Walker,4703609,CON,DAL,AST,3.5,125,-150,hardrock,bet365,2,,,,2.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Charlisse Leger-Walker,4703609,CON,DAL,PA,10.5,-122,100,draftkings,bet365,2,,,,8.93,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kennedy Burke,3922628,CON,DAL,PR,11.5,102,-123,bet365,draftkings,2,,,,10.92,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Leila Lacan,5208981,CON,DAL,AST,4.5,100,-110,draftkings,hardrock,2,,,,4.54,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Leila Lacan,5208981,CON,DAL,PA,16.5,-105,-120,bet365,bet365,2,,,,17.31,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Olivia Nelson-Ododa,4398966,CON,DAL,AST,1.5,,100,,hardrock,1,,,,1.86,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Olivia Nelson-Ododa,4398966,CON,DAL,PR,16.5,-108,-110,draftkings,bet365,2,,,,14.23,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Arike Ogunbowale,3904577,DAL,CON,AST,2.5,,115,,hardrock,1,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Arike Ogunbowale,3904577,DAL,CON,PR,17.5,-105,-120,bet365,bet365,2,,,,15.7,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Arike Ogunbowale,3904577,DAL,CON,RA,6.5,115,-145,bet365,bet365,2,,,,5.5,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Arike Ogunbowale,3904577,DAL,CON,REB,3.5,135,-145,bet365,hardrock,2,,,,2.85,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Arike Ogunbowale,3904577,DAL,CON,THREES,1.5,-110,-115,bet365,bet365,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Awak Kuier,4790266,DAL,CON,PTS,5.5,-135,105,bet365,bet365,2,,,,5.51,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Awak Kuier,4790266,DAL,CON,REB,3.5,100,-125,bet365,bet365,2,,,,3.89,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Azzi Fudd,4433790,DAL,CON,AST,1.5,-160,125,bet365,bet365,2,,,,1.8,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Azzi Fudd,4433790,DAL,CON,PR,17.5,100,-110,bet365,fanduel,2,,,,17.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Azzi Fudd,4433790,DAL,CON,PRA,19.5,100,-102,hardrock,fanduel,2,,,,18.8,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Azzi Fudd,4433790,DAL,CON,RA,4.5,100,-125,bet365,bet365,2,,,,3.82,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Azzi Fudd,4433790,DAL,CON,REB,2.5,,-165,,hardrock,1,,,,2.02,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Azzi Fudd,4433790,DAL,CON,THREES,1.5,-154,122,draftkings,bet365,2,,,,1.75,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jessica Shepard,3906949,DAL,CON,PR,25.5,-105,-120,bet365,bet365,2,,,,24.51,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jessica Shepard,3906949,DAL,CON,PTS,13.5,-105,-105,hardrock,draftkings,2,,,,13.27,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jessica Shepard,3906949,DAL,CON,RA,16.5,-105,-110,bet365,fanduel,2,,,,16.54,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Jessica Shepard,3906949,DAL,CON,REB,11.5,-104,-111,draftkings,caesars,2,,,,11.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Paige Bueckers,4433730,DAL,CON,AST,5.5,-145,118,bet365,fanduel,2,,,,5.51,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Paige Bueckers,4433730,DAL,CON,PR,24.5,-110,-113,bet365,draftkings,2,,,,23.6,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Paige Bueckers,4433730,DAL,CON,PTS,20.5,-105,-109,hardrock,draftkings,2,,,,19.9,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Paige Bueckers,4433730,DAL,CON,RA,9.5,-130,104,bet365,fanduel,2,,,,9.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Paige Bueckers,4433730,DAL,CON,REB,3.5,-124,105,draftkings,bet365,2,,,,3.7,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Paige Bueckers,4433730,DAL,CON,THREES,1.5,-110,104,bet365,draftkings,2,,,,1.77,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907100,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Alyssa Thomas,2529140,PHX,SEA,AST,8.5,-104,-115,fanduel,bet365,2,,,,9.07,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Alyssa Thomas,2529140,PHX,SEA,PA,23.5,-114,-110,draftkings,bet365,2,,,,23.57,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Alyssa Thomas,2529140,PHX,SEA,PR,21.5,-110,-114,bet365,draftkings,2,,,,22.81,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Alyssa Thomas,2529140,PHX,SEA,PTS,14.5,-118,-104,caesars,fanduel,2,,,,14.5,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Alyssa Thomas,2529140,PHX,SEA,REB,6.5,-110,-110,bet365,caesars,2,,,,8.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,DeWanna Bonner,869,PHX,SEA,REB,6.5,110,-120,bet365,hardrock,2,,,,6.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,DeWanna Bonner,869,PHX,SEA,THREES,1.5,110,-132,bet365,fanduel,2,,,,1.36,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kahleah Copper,2998938,PHX,SEA,AST,1.5,100,-115,hardrock,bet365,2,,,,2.09,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kahleah Copper,2998938,PHX,SEA,PA,20.5,-109,-115,draftkings,bet365,2,,,,21.54,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kahleah Copper,2998938,PHX,SEA,RA,5.5,100,-125,bet365,bet365,2,,,,5.73,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Kahleah Copper,2998938,PHX,SEA,THREES,1.5,-138,120,draftkings,bet365,2,,,,1.88,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Monique Akoa Makani,5274110,PHX,SEA,AST,2.5,,112,,draftkings,1,,,,3.02,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Monique Akoa Makani,5274110,PHX,SEA,PA,11.5,-105,-117,bet365,draftkings,2,,,,11.55,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Monique Akoa Makani,5274110,PHX,SEA,PTS,8.5,-105,-115,hardrock,bet365,2,,,,8.53,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,AST,3.5,114,-155,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,PA,11.5,-105,-129,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,PR,11.5,-103,-132,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,PRA,14.5,-115,-118,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,PTS,7.5,-126,-105,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,RA,6.5,-109,-124,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,REB,3.5,125,-159,draftkings,caesars,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Noemie Brochant,5345524,PHX,SEA,THREES,1.5,156,-215,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Valeriane Ayayi,3919496,PHX,SEA,PR,17.5,-106,-118,draftkings,fanduel,2,,,,20.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Valeriane Ayayi,3919496,PHX,SEA,PTS,11.5,-112,-106,bet365,fanduel,2,,,,14.18,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Valeriane Ayayi,3919496,PHX,SEA,REB,5.5,-105,-125,draftkings,fanduel,2,,,,5.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
2026-07-02,Awa Fam,5345325,SEA,PHX,AST,1.5,-155,125,hardrock,bet365,2,,,,1.87,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907050,,,,2026-07-02T19:57:05Z,live_current,current_roster_match
