game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-18,Hailey Van Lith,4433412,CON,POR,THREES,1.5,165,-170,caesars,bet365,2,,,,1.24,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,AST,4.5,122,-145,bet365,draftkings,2,,,,4.33,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,PA,13.5,-110,-115,bet365,bet365,2,,,,14.2,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,PR,11.5,-120,-105,bet365,bet365,2,,,,11.88,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,PRA,16.5,100,-115,bet365,draftkings,2,,,,16.21,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,PTS,9.5,104,-130,fanduel,bet365,2,,,,9.87,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,RA,7.5,122,-155,bet365,bet365,2,,,,6.34,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,REB,2.5,,-105,,bet365,1,,,,2.01,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Saniya Rivers,4433514,CON,POR,THREES,1.5,165,-200,draftkings,bet365,2,,,,1.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,AST,2.5,,100,,bet365,1,,,,2.34,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,PA,11.5,100,-125,bet365,bet365,2,,,,11.89,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,PR,14.5,110,-140,bet365,bet365,2,,,,15.65,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,PRA,16.5,-118,102,fanduel,bet365,2,,,,17.99,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,PTS,8.5,-105,-110,hardrock,bet365,2,,,,9.55,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,RA,8.5,125,-160,bet365,bet365,2,,,,8.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Alanna Smith,3913881,DAL,WSH,REB,5.5,110,-140,bet365,bet365,2,,,,6.1,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Arike Ogunbowale,3904577,DAL,WSH,PA,20.5,100,-125,bet365,bet365,2,,,,20.91,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Arike Ogunbowale,3904577,DAL,WSH,PR,20.5,102,-130,bet365,bet365,2,,,,20.24,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Arike Ogunbowale,3904577,DAL,WSH,PRA,23.5,100,-120,bet365,draftkings,2,,,,23.73,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Arike Ogunbowale,3904577,DAL,WSH,RA,6.5,125,-160,bet365,bet365,2,,,,6.31,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Arike Ogunbowale,3904577,DAL,WSH,REB,2.5,,125,,bet365,1,,,,2.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Jessica Shepard,3906949,DAL,WSH,AST,4.5,124,-140,draftkings,bet365,2,,,,4.13,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Jessica Shepard,3906949,DAL,WSH,PA,14.5,-102,-120,fanduel,bet365,2,,,,14.37,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Jessica Shepard,3906949,DAL,WSH,PRA,23.5,-105,-115,hardrock,bet365,2,,,,24.19,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Jessica Shepard,3906949,DAL,WSH,RA,13.5,100,-122,bet365,fanduel,2,,,,13.95,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Jessica Shepard,3906949,DAL,WSH,REB,8.5,-130,110,caesars,draftkings,2,,,,9.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Odyssey Sims,2529047,DAL,WSH,AST,3.5,135,-170,bet365,bet365,2,,,,3.56,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Odyssey Sims,2529047,DAL,WSH,PA,13.5,105,-135,bet365,bet365,2,,,,13.31,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Paige Bueckers,4433730,DAL,WSH,AST,5.5,108,-120,caesars,draftkings,2,,,,5.15,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Paige Bueckers,4433730,DAL,WSH,PR,23.5,-115,-106,bet365,fanduel,2,,,,23.9,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Paige Bueckers,4433730,DAL,WSH,RA,8.5,-120,-105,bet365,bet365,2,,,,9.18,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Paige Bueckers,4433730,DAL,WSH,REB,3.5,120,-145,bet365,draftkings,2,,,,4.03,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Paige Bueckers,4433730,DAL,WSH,THREES,1.5,100,-125,bet365,bet365,2,,,,1.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Bridget Carleton,3906972,POR,CON,PR,18.5,-120,-104,bet365,fanduel,2,,,,19.41,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Bridget Carleton,3906972,POR,CON,PTS,15.5,-105,-115,bet365,hardrock,2,,,,15.53,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Bridget Carleton,3906972,POR,CON,REB,3.5,100,-120,draftkings,bet365,2,,,,3.88,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Carla Leite,5208982,POR,CON,AST,4.5,105,-135,bet365,bet365,2,,,,3.86,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Carla Leite,5208982,POR,CON,PA,20.5,-112,-110,bet365,fanduel,2,,,,20.64,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Carla Leite,5208982,POR,CON,PR,18.5,-120,-105,bet365,bet365,2,,,,19.39,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Carla Leite,5208982,POR,CON,PRA,23.5,100,-114,bet365,caesars,2,,,,23.25,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Carla Leite,5208982,POR,CON,RA,6.5,-115,-110,bet365,bet365,2,,,,6.47,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Carla Leite,5208982,POR,CON,REB,2.5,,-125,,draftkings,1,,,,2.61,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Luisa Geiselsoder,4682797,POR,CON,PR,17.5,-105,-120,bet365,bet365,2,,,,17.46,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Luisa Geiselsoder,4682797,POR,CON,REB,6.5,-105,-110,bet365,draftkings,2,,,,6.36,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Luisa Geiselsoder,4682797,POR,CON,THREES,1.5,-100,-115,fanduel,draftkings,2,,,,1.39,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905850,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Georgia Amoore,4704180,WSH,DAL,AST,3.5,-160,130,draftkings,fanduel,2,,,,4.85,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Georgia Amoore,4704180,WSH,DAL,PTS,8.5,-105,-120,bet365,bet365,2,,,,7.39,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Kiki Iriafen,4898384,WSH,DAL,PR,25.5,-112,-112,bet365,bet365,2,,,,25.57,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,AST,2.5,,-145,,bet365,1,,,,3.39,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,PA,17.5,100,-125,bet365,bet365,2,,,,20.02,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,PR,23.5,-115,-104,bet365,fanduel,2,,,,24.03,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,PRA,25.5,-120,-105,bet365,bet365,2,,,,27.42,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,PTS,14.5,-120,102,hardrock,bet365,2,,,,16.63,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,RA,11.5,110,-140,bet365,bet365,2,,,,10.79,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Shakira Austin,4398911,WSH,DAL,REB,8.5,-115,-105,draftkings,bet365,2,,,,7.4,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Sonia Citron,4433524,WSH,DAL,AST,2.5,,110,,bet365,1,,,,2.57,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Sonia Citron,4433524,WSH,DAL,PA,20.5,-125,100,bet365,bet365,2,,,,20.22,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Sonia Citron,4433524,WSH,DAL,RA,6.5,-112,-112,bet365,bet365,2,,,,5.84,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Sonia Citron,4433524,WSH,DAL,REB,3.5,-144,125,fanduel,bet365,2,,,,3.27,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
2026-05-18,Sonia Citron,4433524,WSH,DAL,THREES,1.5,-155,135,bet365,hardrock,2,,,,1.88,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905930,,,,2026-05-18T20:51:50Z,live_current,current_roster_match
