game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-17,Natasha Cloud,2529137,CHI,NY,PRA,16.5,-112,-110,bet365,fanduel,2,,,,17.43,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Cloud,2529137,CHI,NY,RA,7.5,105,-135,bet365,bet365,2,,,,7.92,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Natasha Cloud,2529137,CHI,NY,REB,3.5,120,-150,bet365,bet365,2,,,,3.69,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,AST,4.5,-103,-112,draftkings,bet365,2,,,,5.03,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,PA,19.5,-110,-112,hardrock,bet365,2,,,,19.46,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,PR,17.5,-120,105,draftkings,bet365,2,,,,16.62,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,PRA,22.5,-110,-112,draftkings,bet365,2,,,,21.65,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,RA,7.5,-101,-120,draftkings,bet365,2,,,,7.22,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,REB,2.5,,120,,bet365,1,,,,2.19,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Skylar Diggins,2491205,CHI,NY,THREES,1.5,152,-190,fanduel,bet365,2,,,,1.57,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906630,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aaliyah Edwards,4433408,CON,WSH,PR,13.5,-112,-112,bet365,bet365,2,,,,13.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aaliyah Edwards,4433408,CON,WSH,PTS,9.5,-102,-119,fanduel,draftkings,2,,,,9.17,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aaliyah Edwards,4433408,CON,WSH,REB,4.5,122,-155,bet365,bet365,2,,,,3.83,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aneesah Morrow,4684384,CON,WSH,PR,20.5,-114,-110,fanduel,bet365,2,,,,19.16,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aneesah Morrow,4684384,CON,WSH,PTS,10.5,-125,102,bet365,fanduel,2,,,,10.67,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aneesah Morrow,4684384,CON,WSH,REB,9.5,-106,-110,draftkings,bet365,2,,,,8.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Aneesah Morrow,4684384,CON,WSH,THREES,1.5,140,-177,bet365,draftkings,2,,,,0.57,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Brittney Griner,2490553,CON,WSH,REB,4.5,-135,108,bet365,draftkings,2,,,,4.98,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Diamond Miller,4433635,CON,WSH,PR,11.5,-120,-105,bet365,bet365,2,,,,10.45,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Diamond Miller,4433635,CON,WSH,PTS,9.5,100,-115,caesars,bet365,2,,,,8.27,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Diamond Miller,4433635,CON,WSH,REB,2.5,,-185,,bet365,1,,,,2.18,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Kennedy Burke,3922628,CON,WSH,REB,3.5,-104,-128,fanduel,fanduel,2,,,,2.2,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Leila Lacan,5208981,CON,WSH,AST,5.5,115,-136,bet365,draftkings,2,,,,5.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Leila Lacan,5208981,CON,WSH,PA,17.5,100,-122,bet365,caesars,2,,,,17.9,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Leila Lacan,5208981,CON,WSH,PRA,19.5,-104,-122,fanduel,caesars,2,,,,20.01,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Leila Lacan,5208981,CON,WSH,PTS,11.5,-114,-110,draftkings,bet365,2,,,,12.82,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Leila Lacan,5208981,CON,WSH,THREES,1.5,135,-170,bet365,bet365,2,,,,1.02,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Saniya Rivers,4433514,CON,WSH,AST,3.5,105,-132,bet365,draftkings,2,,,,3.82,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Saniya Rivers,4433514,CON,WSH,PA,12.5,-106,-115,fanduel,bet365,2,,,,12.95,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Saniya Rivers,4433514,CON,WSH,PR,11.5,-125,100,bet365,bet365,2,,,,11.5,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Saniya Rivers,4433514,CON,WSH,PTS,8.5,-120,-102,bet365,draftkings,2,,,,9.13,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Saniya Rivers,4433514,CON,WSH,RA,6.5,100,-125,bet365,bet365,2,,,,6.19,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Saniya Rivers,4433514,CON,WSH,REB,2.5,,-105,,bet365,1,,,,2.37,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906790,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Arike Ogunbowale,3904577,DAL,GS,PA,17.5,-105,-115,hardrock,bet365,2,,,,18.6,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Arike Ogunbowale,3904577,DAL,GS,PR,17.5,-115,-108,bet365,fanduel,2,,,,18.65,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Arike Ogunbowale,3904577,DAL,GS,PRA,20.5,-120,-102,bet365,fanduel,2,,,,21.88,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Arike Ogunbowale,3904577,DAL,GS,RA,6.5,-105,-112,hardrock,bet365,2,,,,6.51,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Arike Ogunbowale,3904577,DAL,GS,REB,3.5,105,-132,bet365,fanduel,2,,,,3.28,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Awak Kuier,4790266,DAL,GS,REB,4.5,134,-180,fanduel,fanduel,2,,,,5.28,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,AST,2.5,155,-200,bet365,bet365,2,,,,1.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,PA,15.5,100,-125,bet365,bet365,2,,,,14.38,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,PR,17.5,100,-125,bet365,bet365,2,,,,14.34,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,PTS,12.5,-106,-105,draftkings,hardrock,2,,,,12.6,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,RA,3.5,-160,125,bet365,bet365,2,,,,3.52,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,REB,2.5,130,-165,bet365,bet365,2,,,,1.74,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Azzi Fudd,4433790,DAL,GS,THREES,1.5,-115,-108,bet365,fanduel,2,,,,1.68,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jessica Shepard,3906949,DAL,GS,PTS,11.5,-102,100,fanduel,hardrock,2,,,,10.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Jessica Shepard,3906949,DAL,GS,RA,16.5,100,-125,bet365,bet365,2,,,,16.61,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Paige Bueckers,4433730,DAL,GS,AST,5.5,118,-140,fanduel,bet365,2,,,,4.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
2026-06-17,Paige Bueckers,4433730,DAL,GS,PR,22.5,-106,-110,fanduel,bet365,2,,,,21.74,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906670,,,,2026-06-17T16:36:53Z,live_current,current_roster_match
