game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-28,Veronica Burton,4398935,GS,IND,PRA,23.5,-106,-114,fanduel,caesars,2,,,,23.72,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Veronica Burton,4398935,GS,IND,RA,9.5,105,-130,bet365,caesars,2,,,,10.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Veronica Burton,4398935,GS,IND,THREES,1.5,102,-128,bet365,draftkings,2,,,,1.26,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Aliyah Boston,4432831,IND,GS,PR,21.5,-116,100,draftkings,bet365,2,,,,20.66,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Aliyah Boston,4432831,IND,GS,REB,7.5,-105,-106,bet365,draftkings,2,,,,7.44,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Caitlin Clark,4433403,IND,GS,AST,8.5,111,-120,draftkings,bet365,2,,,,7.85,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Caitlin Clark,4433403,IND,GS,REB,4.5,-125,100,bet365,bet365,2,,,,4.3,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Caitlin Clark,4433403,IND,GS,THREES,2.5,-165,130,bet365,bet365,2,,,,3.1,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Kelsey Mitchell,3142191,IND,GS,THREES,2.5,115,-139,bet365,draftkings,2,,,,2.79,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906130,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,A'ja Wilson,3149391,LV,DAL,REB,8.5,-120,-103,bet365,draftkings,2,,,,8.5,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Chelsea Gray,2529122,LV,DAL,REB,3.5,-125,100,bet365,bet365,2,,,,3.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Chelsea Gray,2529122,LV,DAL,THREES,1.5,-156,125,draftkings,bet365,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Chennedy Carter,4280892,LV,DAL,PTS,16.5,-105,-113,hardrock,caesars,2,,,,15.64,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jackie Young,4065870,LV,DAL,AST,5.5,111,-130,caesars,bet365,2,,,,6.05,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jackie Young,4065870,LV,DAL,PA,20.5,-110,-112,bet365,caesars,2,,,,21.41,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jackie Young,4065870,LV,DAL,PTS,15.5,-105,-115,bet365,hardrock,2,,,,15.36,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jackie Young,4065870,LV,DAL,RA,9.5,-115,104,bet365,fanduel,2,,,,10.43,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jackie Young,4065870,LV,DAL,REB,4.5,-105,-114,bet365,fanduel,2,,,,4.38,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jackie Young,4065870,LV,DAL,THREES,1.5,-135,105,bet365,bet365,2,,,,1.54,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jewell Loyd,2987869,LV,DAL,PR,11.5,-113,-120,draftkings,draftkings,2,,,,10.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jewell Loyd,2987869,LV,DAL,REB,2.5,,-120,,bet365,1,,,,2.2,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,Jewell Loyd,2987869,LV,DAL,THREES,1.5,-128,105,draftkings,bet365,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
2026-05-28,NaLyssa Smith,4398776,LV,DAL,REB,5.5,-114,-112,caesars,fanduel,2,,,,5.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906120,,,,2026-05-28T18:22:57Z,live_current,current_roster_match
