game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-27,Allisha Gray,3058901,ATL,SEA,AST,2.5,,-165,,bet365,1,,,,2.43,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Allisha Gray,3058901,ATL,SEA,PA,20.5,-110,-105,hardrock,draftkings,2,,,,21.63,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Allisha Gray,3058901,ATL,SEA,PTS,18.5,100,-111,bet365,draftkings,2,,,,19.2,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906950,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Allisha Gray,3058901,ATL,SEA,RA,5.5,100,-106,bet365,fanduel,2,,,,6.33,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Allisha Gray,3058901,ATL,SEA,REB,3.5,115,-130,bet365,draftkings,2,,,,3.9,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Allisha Gray,3058901,ATL,SEA,THREES,1.5,-145,119,bet365,draftkings,2,,,,1.76,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Angel Reese,4433402,ATL,SEA,AST,2.5,,100,,bet365,1,,,,2.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Angel Reese,4433402,ATL,SEA,PTS,13.5,-100,-115,fanduel,bet365,2,,,,15.09,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906950,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Jordin Canada,3142250,ATL,SEA,AST,6.5,115,-125,bet365,hardrock,2,,,,6.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Jordin Canada,3142250,ATL,SEA,PR,14.5,-102,-111,fanduel,draftkings,2,,,,15.14,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Jordin Canada,3142250,ATL,SEA,REB,3.5,109,-125,draftkings,bet365,2,,,,3.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Jordin Canada,3142250,ATL,SEA,THREES,0.5,-185,148,bet365,draftkings,2,,,,0.72,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Rhyne Howard,4398674,ATL,SEA,AST,3.5,120,-150,bet365,bet365,2,,,,3.74,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Rhyne Howard,4398674,ATL,SEA,PA,21.5,-108,-110,fanduel,hardrock,2,,,,21.44,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Rhyne Howard,4398674,ATL,SEA,PR,22.5,-102,-110,fanduel,bet365,2,,,,22.04,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Rhyne Howard,4398674,ATL,SEA,PRA,25.5,-112,100,fanduel,bet365,2,,,,25.78,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Rhyne Howard,4398674,ATL,SEA,PTS,18.5,104,-120,fanduel,hardrock,2,,,,17.7,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906950,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Rhyne Howard,4398674,ATL,SEA,RA,7.5,100,-120,bet365,hardrock,2,,,,8.08,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Aliyah Boston,4432831,IND,LA,RA,13.5,-115,-105,bet365,draftkings,2,,,,13.07,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Aliyah Boston,4432831,IND,LA,REB,9.5,105,-113,bet365,draftkings,2,,,,8.79,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,AST,8.5,-112,-118,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,PA,30.5,-108,-122,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,PR,25.5,-114,-114,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,PRA,34.5,-110,-120,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,PTS,21.5,-110,-118,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907480,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,RA,12.5,-128,-104,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,REB,3.5,-172,128,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Caitlin Clark,4433403,IND,LA,THREES,2.5,-136,102,fanduel,fanduel,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,PA,27.5,-110,-115,bet365,bet365,2,,,,28.09,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,PR,25.5,-105,-120,bet365,bet365,2,,,,25.88,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,PRA,29.5,-110,-112,fanduel,bet365,2,,,,29.84,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,PTS,23.5,110,-111,bet365,caesars,2,,,,24.13,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,RA,5.5,-145,115,bet365,bet365,2,,,,5.71,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,REB,1.5,-120,-105,bet365,bet365,2,,,,1.75,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kelsey Mitchell,3142191,IND,LA,THREES,2.5,-114,-105,fanduel,bet365,2,,,,2.69,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Lexie Hull,4398829,IND,LA,PR,12.5,-106,-105,draftkings,hardrock,2,,,,11.99,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Lexie Hull,4398829,IND,LA,REB,4.5,122,-125,fanduel,hardrock,2,,,,4.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Lexie Hull,4398829,IND,LA,THREES,1.5,150,-190,bet365,bet365,2,,,,0.97,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Monique Billings,3142255,IND,LA,REB,5.5,118,-152,draftkings,caesars,2,,,,5.5,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Sophie Cunningham,3907781,IND,LA,PTS,10.5,-108,-104,fanduel,draftkings,2,,,,10.68,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907480,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Sophie Cunningham,3907781,IND,LA,REB,3.5,118,-130,draftkings,hardrock,2,,,,3.2,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Sophie Cunningham,3907781,IND,LA,THREES,1.5,-160,133,bet365,draftkings,2,,,,1.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Dearica Hamby,2566106,LA,IND,PTS,15.5,100,-119,bet365,draftkings,2,,,,14.27,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907480,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Dearica Hamby,2566106,LA,IND,RA,10.5,-110,-105,fanduel,bet365,2,,,,10.34,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Dearica Hamby,2566106,LA,IND,REB,7.5,-122,102,fanduel,bet365,2,,,,7.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Erica Wheeler,2491214,LA,IND,AST,5.5,110,-115,fanduel,bet365,2,,,,5.57,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Nneka Ogwumike,1068,LA,IND,AST,2.5,,-130,,hardrock,1,,,,2.38,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Nneka Ogwumike,1068,LA,IND,PTS,17.5,-105,-110,bet365,hardrock,2,,,,16.76,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907480,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Nneka Ogwumike,1068,LA,IND,RA,10.5,-103,-110,draftkings,hardrock,2,,,,10.19,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Nneka Ogwumike,1068,LA,IND,REB,7.5,-130,110,bet365,hardrock,2,,,,7.81,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Nneka Ogwumike,1068,LA,IND,THREES,1.5,175,-185,caesars,bet365,2,,,,1.14,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Rae Burrell,4398764,LA,IND,THREES,1.5,100,-121,bet365,draftkings,2,,,,1.23,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907480,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,AST,2.5,120,-150,bet365,bet365,2,,,,3.16,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,PA,15.5,-115,-110,bet365,bet365,2,,,,15.34,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,PR,19.5,-110,-114,bet365,fanduel,2,,,,18.27,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,PRA,22.5,-110,-115,bet365,bet365,2,,,,21.43,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,PTS,13.5,105,-115,hardrock,bet365,2,,,,12.18,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907090,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,RA,9.5,115,-145,bet365,bet365,2,,,,9.25,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,REB,6.5,108,-130,fanduel,bet365,2,,,,6.09,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,DeWanna Bonner,869,PHX,TOR,THREES,1.5,112,-135,draftkings,bet365,2,,,,1.54,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,AST,2.5,-112,-112,bet365,bet365,2,,,,3.49,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,PA,22.5,100,-125,bet365,bet365,2,,,,24.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,PR,25.5,-109,-110,draftkings,bet365,2,,,,25.51,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,PRA,26.5,-115,-110,bet365,bet365,2,,,,29.0,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,PTS,21.5,-112,130,bet365,hardrock,2,,,,20.9,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907090,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,REB,3.5,-102,110,draftkings,hardrock,2,,,,4.61,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Kahleah Copper,2998938,PHX,TOR,THREES,1.5,-153,145,draftkings,hardrock,2,,,,2.06,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Natasha Mack,4068042,PHX,TOR,PTS,9.5,-105,-120,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Natasha Mack,4068042,PHX,TOR,REB,8.5,-130,102,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,AST,4.5,-144,120,fanduel,bet365,2,,,,5.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,PA,14.5,-104,105,fanduel,bet365,2,,,,16.31,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,PR,12.5,-120,-105,bet365,bet365,2,,,,13.77,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,PRA,19.5,105,-135,bet365,bet365,2,,,,19.55,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,PTS,9.5,115,-113,hardrock,draftkings,2,,,,10.53,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907090,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,RA,7.5,-140,110,bet365,bet365,2,,,,9.02,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,REB,3.5,100,-125,bet365,bet365,2,,,,3.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Noemie Brochant,5345524,PHX,TOR,THREES,1.5,-125,100,bet365,bet365,2,,,,1.56,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Valeriane Ayayi,3919496,PHX,TOR,AST,4.5,145,-185,bet365,bet365,2,,,,2.27,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Valeriane Ayayi,3919496,PHX,TOR,PA,13.5,-110,-115,bet365,bet365,2,,,,13.69,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Valeriane Ayayi,3919496,PHX,TOR,PRA,22.5,-112,-112,bet365,bet365,2,,,,19.5,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Valeriane Ayayi,3919496,PHX,TOR,PTS,12.5,106,-113,fanduel,draftkings,2,,,,11.42,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907090,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Valeriane Ayayi,3919496,PHX,TOR,RA,8.5,102,-130,bet365,bet365,2,,,,8.08,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Valeriane Ayayi,3919496,PHX,TOR,REB,5.5,-138,110,fanduel,draftkings,2,,,,5.81,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907090,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Awa Fam,5345325,SEA,ATL,AST,2.5,,-145,,bet365,1,,,,2.28,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Awa Fam,5345325,SEA,ATL,PA,13.5,-120,-104,bet365,fanduel,2,,,,13.79,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Awa Fam,5345325,SEA,ATL,PR,17.5,-110,-115,bet365,bet365,2,,,,17.5,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Awa Fam,5345325,SEA,ATL,PRA,19.5,-122,100,caesars,bet365,2,,,,19.78,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
2026-06-27,Awa Fam,5345325,SEA,ATL,PTS,11.5,-104,-120,fanduel,bet365,2,,,,11.51,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906950,,,,2026-06-27T19:54:42Z,live_current,current_roster_match
2026-06-27,Awa Fam,5345325,SEA,ATL,RA,8.5,102,-125,bet365,caesars,2,,,,8.27,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906950,,,,2026-06-27T19:54:43Z,live_current,current_roster_match
