game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-10,Saniya Rivers,4433514,CON,TOR,AST,3.5,125,-162,draftkings,caesars,2,,,,3.46,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Saniya Rivers,4433514,CON,TOR,PA,13.5,-103,-131,draftkings,draftkings,2,,,,14.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Saniya Rivers,4433514,CON,TOR,PR,12.5,-127,-107,draftkings,draftkings,2,,,,13.54,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Saniya Rivers,4433514,CON,TOR,PTS,9.5,-110,-106,hardrock,draftkings,2,,,,10.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Saniya Rivers,4433514,CON,TOR,REB,2.5,-159,117,draftkings,draftkings,2,,,,2.61,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,AST,2.5,,-186,,draftkings,1,,,,2.09,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,PA,12.5,105,-126,bet365,draftkings,2,,,,12.99,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,PR,13.5,-105,-114,bet365,fanduel,2,,,,14.57,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,PRA,15.5,-110,-106,bet365,fanduel,2,,,,16.66,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,RA,5.5,-105,-120,bet365,bet365,2,,,,5.76,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,REB,3.5,116,-130,fanduel,bet365,2,,,,3.67,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Ariel Atkins,3146151,LA,SEA,THREES,1.5,161,-190,draftkings,bet365,2,,,,1.35,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dearica Hamby,2566106,LA,SEA,AST,2.5,,110,,bet365,1,,,,2.89,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dearica Hamby,2566106,LA,SEA,PR,22.5,-115,-110,bet365,bet365,2,,,,22.28,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dearica Hamby,2566106,LA,SEA,RA,10.5,-110,-108,bet365,fanduel,2,,,,11.05,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dearica Hamby,2566106,LA,SEA,REB,7.5,-125,105,bet365,caesars,2,,,,8.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Erica Wheeler,2491214,LA,SEA,AST,4.5,105,-120,draftkings,bet365,2,,,,5.17,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Erica Wheeler,2491214,LA,SEA,PTS,8.5,-102,-115,draftkings,bet365,2,,,,9.84,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Kelsey Plum,3065570,LA,SEA,PRA,29.5,-110,-110,fanduel,hardrock,2,,,,29.89,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Kelsey Plum,3065570,LA,SEA,RA,8.5,-104,-110,draftkings,bet365,2,,,,8.53,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Kelsey Plum,3065570,LA,SEA,REB,2.5,,-135,,bet365,1,,,,2.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Kelsey Plum,3065570,LA,SEA,THREES,2.5,130,-155,bet365,hardrock,2,,,,2.27,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Nneka Ogwumike,1068,LA,SEA,AST,2.5,,-150,,bet365,1,,,,2.03,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Nneka Ogwumike,1068,LA,SEA,RA,10.5,100,-111,bet365,draftkings,2,,,,10.7,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Nneka Ogwumike,1068,LA,SEA,REB,8.5,-105,-112,bet365,fanduel,2,,,,8.67,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Nneka Ogwumike,1068,LA,SEA,THREES,1.5,180,-225,bet365,draftkings,2,,,,1.1,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Awa Fam,5345325,SEA,LA,PRA,17.5,-124,-110,draftkings,draftkings,2,,,,17.33,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Awa Fam,5345325,SEA,LA,REB,4.5,-115,106,bet365,draftkings,2,,,,4.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dominique Malonga,5220150,SEA,LA,PR,21.5,-108,-105,fanduel,bet365,2,,,,19.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dominique Malonga,5220150,SEA,LA,PRA,22.5,-109,-124,draftkings,draftkings,2,,,,20.92,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dominique Malonga,5220150,SEA,LA,PTS,14.5,100,-110,bet365,fanduel,2,,,,13.47,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Dominique Malonga,5220150,SEA,LA,REB,6.5,110,-120,bet365,caesars,2,,,,6.26,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Flau'jae Johnson,4698736,SEA,LA,AST,2.5,,-111,,draftkings,1,,,,3.11,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Flau'jae Johnson,4698736,SEA,LA,PA,14.5,-114,-119,draftkings,draftkings,2,,,,15.54,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Flau'jae Johnson,4698736,SEA,LA,RA,6.5,-148,109,draftkings,draftkings,2,,,,7.48,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Flau'jae Johnson,4698736,SEA,LA,REB,4.5,104,-120,caesars,hardrock,2,,,,4.37,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Flau'jae Johnson,4698736,SEA,LA,THREES,1.5,168,-210,draftkings,bet365,2,,,,1.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Jade Melbourne,5017726,SEA,LA,PA,10.5,-109,-112,draftkings,bet365,2,,,,10.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Jade Melbourne,5017726,SEA,LA,PRA,12.5,-122,-108,fanduel,fanduel,2,,,,11.68,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Jade Melbourne,5017726,SEA,LA,PTS,7.5,100,-125,bet365,bet365,2,,,,7.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Natisha Hiedeman,3906753,SEA,LA,PR,15.5,-116,-117,draftkings,draftkings,2,,,,14.48,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Natisha Hiedeman,3906753,SEA,LA,PRA,20.5,-105,-125,draftkings,fanduel,2,,,,19.23,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Natisha Hiedeman,3906753,SEA,LA,RA,6.5,-131,-103,draftkings,draftkings,2,,,,6.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Natisha Hiedeman,3906753,SEA,LA,REB,2.5,,-163,,draftkings,1,,,,1.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Natisha Hiedeman,3906753,SEA,LA,THREES,1.5,-141,124,draftkings,fanduel,2,,,,1.74,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906480,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Sykes,2988756,TOR,CON,AST,3.5,-135,110,hardrock,bet365,2,,,,4.1,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Sykes,2988756,TOR,CON,PA,23.5,-119,-102,draftkings,fanduel,2,,,,24.55,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Sykes,2988756,TOR,CON,REB,4.5,125,-150,draftkings,bet365,2,,,,4.19,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Brittney Sykes,2988756,TOR,CON,THREES,1.5,195,-236,bet365,draftkings,2,,,,1.2,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Isabelle Harrison,2566453,TOR,CON,PR,13.5,-112,-118,fanduel,fanduel,2,,,,12.48,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Isabelle Harrison,2566453,TOR,CON,PTS,8.5,-110,-118,fanduel,fanduel,2,,,,8.39,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Isabelle Harrison,2566453,TOR,CON,REB,4.5,-132,102,caesars,fanduel,2,,,,4.09,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Marina Mabrey,3904576,TOR,CON,RA,7.5,-112,100,draftkings,bet365,2,,,,6.9,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Marina Mabrey,3904576,TOR,CON,REB,3.5,-113,100,draftkings,bet365,2,,,,3.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Marina Mabrey,3904576,TOR,CON,THREES,2.5,-125,107,bet365,caesars,2,,,,2.48,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Nyara Sabally,4398768,TOR,CON,PRA,18.5,-120,-104,caesars,fanduel,2,,,,17.23,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
2026-06-10,Nyara Sabally,4398768,TOR,CON,REB,5.5,-115,-108,bet365,caesars,2,,,,5.31,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906450,,,,2026-06-10T21:35:45Z,live_current,current_roster_match
