game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-24,Skylar Diggins,2491205,CHI,POR,PR,17.5,,-102,,,1,170.5,3.5,UNDER,12.2,-102,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/portland-fire-chicago-sky-scores-odds-picks-props-june-24-2026/a34d98fd-b030-4637-ad98-04c4e2da23e1,,POR,CHI,8:00 PM,2026-06-24T20:02:19Z,live_current,source_game_match
2026-06-24,Skylar Diggins,2491205,CHI,POR,PTS,14.5,,100,,,1,170.5,3.5,UNDER,10.1,100,FanDuel,Points,https://www.sportsgrid.com/wnba/game/portland-fire-chicago-sky-scores-odds-picks-props-june-24-2026/a34d98fd-b030-4637-ad98-04c4e2da23e1,,POR,CHI,8:00 PM,2026-06-24T20:02:19Z,live_current,source_game_match
2026-06-24,Alexa Held,,,,AST,2.5,-105,-120,bet365,bet365,2,,,,2.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907000,,,,2026-06-24T20:02:21Z,live_current,not_on_current_roster
2026-06-24,Alexa Held,,,,PR,10.5,-120,-105,bet365,bet365,2,,,,10.96,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907000,,,,2026-06-24T20:02:22Z,live_current,not_on_current_roster
2026-06-24,Alexa Held,,,,PRA,14.5,100,-125,bet365,bet365,2,,,,12.96,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907000,,,,2026-06-24T20:02:22Z,live_current,not_on_current_roster
2026-06-24,Alexa Held,,,,REB,2.5,,-120,,bet365,1,,,,1.88,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907000,,,,2026-06-24T20:02:21Z,live_current,not_on_current_roster
2026-06-24,Allisha Gray,3058901,ATL,GS,AST,2.5,,-120,,bet365,1,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Allisha Gray,3058901,ATL,GS,PA,20.5,-115,-110,bet365,bet365,2,,,,20.94,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Allisha Gray,3058901,ATL,GS,PRA,24.5,-104,-112,fanduel,bet365,2,,,,24.81,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Allisha Gray,3058901,ATL,GS,RA,5.5,-130,-102,fanduel,fanduel,2,,,,6.52,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Allisha Gray,3058901,ATL,GS,REB,3.5,102,-130,bet365,bet365,2,,,,3.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Allisha Gray,3058901,ATL,GS,THREES,1.5,-130,102,bet365,bet365,2,,,,2.04,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,AST,2.5,,115,,bet365,1,,,,2.7,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,PA,16.5,-117,100,draftkings,hardrock,2,,,,17.2,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,PR,25.5,-110,-110,bet365,hardrock,2,,,,25.77,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,PRA,28.5,-111,-110,draftkings,bet365,2,,,,28.47,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,PTS,13.5,-113,100,caesars,hardrock,2,,,,14.5,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,RA,14.5,-112,-110,fanduel,bet365,2,,,,13.97,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Angel Reese,4433402,ATL,GS,REB,11.5,-112,-108,bet365,caesars,2,,,,11.27,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Jordin Canada,3142250,ATL,GS,AST,6.5,105,-124,bet365,draftkings,2,,,,6.54,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Jordin Canada,3142250,ATL,GS,PA,17.5,-105,-110,hardrock,draftkings,2,,,,17.59,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Jordin Canada,3142250,ATL,GS,PR,14.5,-112,-112,bet365,bet365,2,,,,14.13,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Jordin Canada,3142250,ATL,GS,PTS,10.5,-122,102,fanduel,bet365,2,,,,11.05,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Jordin Canada,3142250,ATL,GS,REB,3.5,-105,105,hardrock,caesars,2,,,,3.08,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Naz Hillmon,4398915,ATL,GS,AST,1.5,-155,122,bet365,bet365,2,,,,2.14,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Naz Hillmon,4398915,ATL,GS,PA,10.5,-112,-112,bet365,bet365,2,,,,11.07,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Naz Hillmon,4398915,ATL,GS,PTS,8.5,-108,-105,draftkings,hardrock,2,,,,8.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Naz Hillmon,4398915,ATL,GS,REB,5.5,-140,113,bet365,caesars,2,,,,6.12,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Rhyne Howard,4398674,ATL,GS,AST,3.5,-104,-110,fanduel,hardrock,2,,,,3.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Rhyne Howard,4398674,ATL,GS,PA,21.5,-112,-105,bet365,draftkings,2,,,,20.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Rhyne Howard,4398674,ATL,GS,PRA,25.5,-110,-106,hardrock,draftkings,2,,,,24.52,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Rhyne Howard,4398674,ATL,GS,RA,7.5,106,-120,fanduel,bet365,2,,,,7.56,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Rhyne Howard,4398674,ATL,GS,REB,3.5,-128,106,caesars,draftkings,2,,,,3.91,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Rhyne Howard,4398674,ATL,GS,THREES,2.5,-145,127,bet365,draftkings,2,,,,3.15,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Azura Stevens,3142010,CHI,POR,AST,2.5,-112,-112,bet365,bet365,2,,,,1.74,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Azura Stevens,3142010,CHI,POR,PTS,11.5,100,-103,hardrock,draftkings,2,,,,11.49,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Azura Stevens,3142010,CHI,POR,RA,9.5,-110,-112,fanduel,bet365,2,,,,8.71,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Azura Stevens,3142010,CHI,POR,REB,7.5,118,-136,fanduel,draftkings,2,,,,6.97,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Gabriela Jaquez,4858656,CHI,POR,PTS,9.5,-118,-105,fanduel,bet365,2,,,,10.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kamilla Cardoso,4433405,CHI,POR,AST,2.5,,105,,bet365,1,,,,3.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kamilla Cardoso,4433405,CHI,POR,PA,16.5,100,-125,bet365,bet365,2,,,,15.73,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Kamilla Cardoso,4433405,CHI,POR,PR,21.5,-121,102,draftkings,caesars,2,,,,20.19,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kamilla Cardoso,4433405,CHI,POR,PRA,24.5,-114,-105,fanduel,bet365,2,,,,23.43,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Kamilla Cardoso,4433405,CHI,POR,PTS,13.5,-108,-115,draftkings,bet365,2,,,,12.49,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kamilla Cardoso,4433405,CHI,POR,REB,8.5,108,-130,fanduel,hardrock,2,,,,7.7,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Natasha Cloud,2529137,CHI,POR,AST,4.5,120,-150,bet365,bet365,2,,,,4.73,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Natasha Cloud,2529137,CHI,POR,PRA,16.5,-110,-105,draftkings,hardrock,2,,,,17.45,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Natasha Cloud,2529137,CHI,POR,PTS,8.5,-115,100,bet365,hardrock,2,,,,9.36,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Natasha Cloud,2529137,CHI,POR,RA,7.5,-105,-105,draftkings,bet365,2,,,,8.09,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Natasha Cloud,2529137,CHI,POR,REB,3.5,125,-140,draftkings,hardrock,2,,,,3.36,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Skylar Diggins,2491205,CHI,POR,AST,5.5,-106,-110,fanduel,hardrock,2,,,,5.99,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Skylar Diggins,2491205,CHI,POR,PRA,23.5,-110,-110,bet365,hardrock,2,,,,23.55,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Skylar Diggins,2491205,CHI,POR,RA,8.5,-100,-110,fanduel,bet365,2,,,,8.86,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906850,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Skylar Diggins,2491205,CHI,POR,REB,2.5,,115,,bet365,1,,,,2.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Skylar Diggins,2491205,CHI,POR,THREES,1.5,110,-130,bet365,hardrock,2,,,,1.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Sydney Taylor,4594786,CHI,POR,PTS,16.5,100,-110,bet365,hardrock,2,,,,15.6,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Sydney Taylor,4594786,CHI,POR,THREES,1.5,-180,140,bet365,bet365,2,,,,1.94,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906850,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Cecilia Zandalasini,4257500,GS,ATL,PRA,12.5,-112,-118,fanduel,fanduel,2,,,,13.32,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Cecilia Zandalasini,4257500,GS,ATL,PTS,8.5,-110,-103,hardrock,draftkings,2,,,,9.43,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Cecilia Zandalasini,4257500,GS,ATL,THREES,1.5,140,-180,bet365,bet365,2,,,,1.17,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Gabby Williams,3142328,GS,ATL,AST,2.5,105,-135,bet365,bet365,2,,,,3.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Gabby Williams,3142328,GS,ATL,PA,17.5,-112,-112,bet365,bet365,2,,,,19.34,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Gabby Williams,3142328,GS,ATL,PR,18.5,-113,100,draftkings,bet365,2,,,,19.88,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Gabby Williams,3142328,GS,ATL,REB,3.5,100,-120,bet365,fanduel,2,,,,3.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Gabby Williams,3142328,GS,ATL,THREES,1.5,-138,115,fanduel,bet365,2,,,,1.72,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Janelle Salaun,4790264,GS,ATL,PR,16.5,-117,102,draftkings,bet365,2,,,,15.78,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Janelle Salaun,4790264,GS,ATL,PRA,18.5,-105,-122,draftkings,caesars,2,,,,16.87,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Janelle Salaun,4790264,GS,ATL,PTS,12.5,-108,-105,fanduel,bet365,2,,,,11.85,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Janelle Salaun,4790264,GS,ATL,THREES,2.5,140,-180,bet365,bet365,2,,,,2.03,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kayla Thornton,2529622,GS,ATL,PR,13.5,102,-114,bet365,fanduel,2,,,,13.26,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Kayla Thornton,2529622,GS,ATL,REB,5.5,118,-140,fanduel,bet365,2,,,,5.04,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kayla Thornton,2529622,GS,ATL,THREES,1.5,140,-174,bet365,fanduel,2,,,,1.28,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Veronica Burton,4398935,GS,ATL,AST,5.5,118,-128,fanduel,draftkings,2,,,,6.02,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Veronica Burton,4398935,GS,ATL,PA,17.5,-100,-108,fanduel,draftkings,2,,,,18.21,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Veronica Burton,4398935,GS,ATL,PR,15.5,102,-111,bet365,draftkings,2,,,,15.49,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Veronica Burton,4398935,GS,ATL,RA,8.5,-114,102,fanduel,bet365,2,,,,9.32,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906770,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Veronica Burton,4398935,GS,ATL,REB,3.5,120,-143,hardrock,caesars,2,,,,3.3,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Veronica Burton,4398935,GS,ATL,THREES,1.5,155,-186,bet365,draftkings,2,,,,1.13,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906770,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Aliyah Boston,4432831,IND,PHX,RA,12.5,108,-120,fanduel,bet365,2,,,,12.12,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907000,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Caitlin Clark,4433403,IND,PHX,AST,8.5,-120,104,bet365,fanduel,2,,,,9.44,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907000,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Caitlin Clark,4433403,IND,PHX,PR,26.5,-105,-114,bet365,draftkings,2,,,,26.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907000,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Caitlin Clark,4433403,IND,PHX,RA,13.5,110,-125,hardrock,fanduel,2,,,,13.7,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907000,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Caitlin Clark,4433403,IND,PHX,REB,4.5,108,-130,fanduel,bet365,2,,,,4.26,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907000,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kelsey Mitchell,3142191,IND,PHX,AST,2.5,,102,,bet365,1,,,,2.46,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907000,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
2026-06-24,Kelsey Mitchell,3142191,IND,PHX,PRA,24.5,-122,-105,fanduel,caesars,2,,,,24.85,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907000,,,,2026-06-24T20:02:22Z,live_current,current_roster_match
2026-06-24,Kelsey Mitchell,3142191,IND,PHX,THREES,2.5,148,-160,fanduel,hardrock,2,,,,2.52,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907000,,,,2026-06-24T20:02:21Z,live_current,current_roster_match
