game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-25,Paige Bueckers,4433730,DAL,LV,RA,9.5,-130,105,caesars,bet365,2,,,,9.41,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Paige Bueckers,4433730,DAL,LV,THREES,1.5,-118,-105,draftkings,bet365,2,,,,1.61,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Ariel Atkins,3146151,LA,TOR,AST,2.5,,-125,,draftkings,1,,,,2.92,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Ariel Atkins,3146151,LA,TOR,PA,13.5,102,-106,bet365,draftkings,2,,,,15.45,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Ariel Atkins,3146151,LA,TOR,REB,3.5,130,-160,bet365,caesars,2,,,,3.48,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Ariel Atkins,3146151,LA,TOR,THREES,1.5,150,-188,bet365,fanduel,2,,,,1.56,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dearica Hamby,2566106,LA,TOR,AST,2.5,,110,,hardrock,1,,,,3.26,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dearica Hamby,2566106,LA,TOR,REB,8.5,108,-135,caesars,bet365,2,,,,7.89,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Dearica Hamby,2566106,LA,TOR,THREES,0.5,274,-360,draftkings,bet365,2,,,,0.29,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Erica Wheeler,2491214,LA,TOR,AST,5.5,102,-105,fanduel,bet365,2,,,,6.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Erica Wheeler,2491214,LA,TOR,PTS,10.5,-110,100,fanduel,bet365,2,,,,11.07,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Erica Wheeler,2491214,LA,TOR,RA,7.5,-135,-101,draftkings,draftkings,2,,,,8.86,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Erica Wheeler,2491214,LA,TOR,REB,2.5,135,-170,bet365,bet365,2,,,,2.62,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Erica Wheeler,2491214,LA,TOR,THREES,1.5,140,-170,fanduel,bet365,2,,,,1.33,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Kelsey Plum,3065570,LA,TOR,AST,5.5,-140,110,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Kelsey Plum,3065570,LA,TOR,PTS,20.5,-112,-112,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Kelsey Plum,3065570,LA,TOR,THREES,2.5,140,-180,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nneka Ogwumike,1068,LA,TOR,AST,2.5,100,-115,bet365,hardrock,2,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nneka Ogwumike,1068,LA,TOR,PR,27.5,-106,-110,fanduel,bet365,2,,,,26.82,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nneka Ogwumike,1068,LA,TOR,RA,11.5,-110,-102,bet365,fanduel,2,,,,11.4,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Nneka Ogwumike,1068,LA,TOR,THREES,1.5,118,-140,fanduel,bet365,2,,,,1.32,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Rae Burrell,4398764,LA,TOR,AST,2.5,130,-165,bet365,bet365,2,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Rae Burrell,4398764,LA,TOR,REB,2.5,,106,,draftkings,1,,,,2.68,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Rae Burrell,4398764,LA,TOR,THREES,1.5,118,-140,fanduel,hardrock,2,,,,1.42,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907220,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,A'ja Wilson,3149391,LV,DAL,AST,3.5,124,-150,fanduel,bet365,2,,,,3.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,A'ja Wilson,3149391,LV,DAL,PA,29.5,-105,-120,bet365,bet365,2,,,,30.77,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,A'ja Wilson,3149391,LV,DAL,PR,35.5,102,-114,bet365,draftkings,2,,,,36.47,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,A'ja Wilson,3149391,LV,DAL,RA,12.5,-120,100,bet365,hardrock,2,,,,12.2,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,A'ja Wilson,3149391,LV,DAL,REB,9.5,-109,-112,draftkings,bet365,2,,,,8.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Chelsea Gray,2529122,LV,DAL,AST,7.5,118,-145,fanduel,bet365,2,,,,6.95,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Chelsea Gray,2529122,LV,DAL,PR,15.5,-112,-102,bet365,fanduel,2,,,,17.16,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Chelsea Gray,2529122,LV,DAL,PTS,11.5,-115,-100,hardrock,fanduel,2,,,,13.6,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Chelsea Gray,2529122,LV,DAL,REB,3.5,-137,115,draftkings,bet365,2,,,,3.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Chelsea Gray,2529122,LV,DAL,THREES,1.5,-150,140,caesars,bet365,2,,,,1.62,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jackie Young,4065870,LV,DAL,AST,6.5,-125,105,fanduel,bet365,2,,,,6.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jackie Young,4065870,LV,DAL,PR,21.5,-105,-108,bet365,draftkings,2,,,,23.4,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jackie Young,4065870,LV,DAL,PRA,28.5,-110,-106,hardrock,draftkings,2,,,,29.65,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jackie Young,4065870,LV,DAL,RA,11.5,104,-121,fanduel,draftkings,2,,,,10.52,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jackie Young,4065870,LV,DAL,REB,4.5,102,-128,bet365,draftkings,2,,,,4.27,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jackie Young,4065870,LV,DAL,THREES,1.5,-165,131,bet365,draftkings,2,,,,1.69,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jewell Loyd,2987869,LV,DAL,THREES,1.5,-160,126,bet365,fanduel,2,,,,1.74,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,NaLyssa Smith,4398776,LV,DAL,AST,1.5,160,-210,bet365,bet365,2,,,,1.04,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,NaLyssa Smith,4398776,LV,DAL,PA,12.5,-111,-110,draftkings,bet365,2,,,,12.04,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,NaLyssa Smith,4398776,LV,DAL,PRA,18.5,-115,-110,bet365,bet365,2,,,,17.91,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,NaLyssa Smith,4398776,LV,DAL,RA,7.5,108,-135,draftkings,bet365,2,,,,6.91,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,NaLyssa Smith,4398776,LV,DAL,REB,5.5,-144,120,fanduel,bet365,2,,,,5.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,NaLyssa Smith,4398776,LV,DAL,THREES,0.5,1100,-2200,draftkings,draftkings,2,,,,0.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,AST,1.5,-150,120,bet365,bet365,2,,,,1.48,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,PA,6.5,-115,-110,bet365,bet365,2,,,,6.4,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,PR,7.5,-135,105,bet365,bet365,2,,,,7.96,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,PRA,9.5,-130,102,bet365,bet365,2,,,,9.44,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,PTS,4.5,-112,-112,bet365,bet365,2,,,,4.92,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,REB,3.5,126,-160,draftkings,bet365,2,,,,3.04,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Stephanie Talbot,3099736,LV,DAL,THREES,0.5,-105,-120,bet365,bet365,2,,,,0.64,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907110,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,AST,3.5,129,-177,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,PA,22.5,-114,-119,draftkings,draftkings,2,,,,21.85,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,PR,27.5,-128,-106,draftkings,draftkings,2,,,,26.97,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,PRA,31.5,-109,-124,draftkings,draftkings,2,,,,30.29,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,PTS,19.5,-106,-125,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,RA,11.5,-132,-103,draftkings,draftkings,2,,,,11.76,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,REB,8.5,-121,-112,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Breanna Stewart,2998928,NY,SEA,THREES,0.5,-185,145,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jonquel Jones,2999101,NY,SEA,RA,12.5,-130,102,bet365,bet365,2,,,,13.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jonquel Jones,2999101,NY,SEA,REB,9.5,-132,115,caesars,bet365,2,,,,10.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Jonquel Jones,2999101,NY,SEA,THREES,1.5,-115,101,bet365,draftkings,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Leonie Fiebich,4683006,NY,SEA,AST,1.5,,155,,bet365,1,,,,1.92,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Leonie Fiebich,4683006,NY,SEA,PA,13.5,-105,-120,bet365,bet365,2,,,,12.16,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Leonie Fiebich,4683006,NY,SEA,PR,14.5,-120,-105,bet365,bet365,2,,,,13.3,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Leonie Fiebich,4683006,NY,SEA,PRA,16.5,-125,100,bet365,bet365,2,,,,15.22,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
2026-06-25,Leonie Fiebich,4683006,NY,SEA,PTS,10.5,-120,102,draftkings,bet365,2,,,,10.24,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906960,,,,2026-06-25T20:06:33Z,live_current,current_roster_match
