game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-21,Cecilia Zandalasini,4257500,GS,LV,THREES,1.5,170,-168,bet365,draftkings,2,,,,1.22,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Gabby Williams,3142328,GS,LV,AST,2.5,,-138,,draftkings,1,,,,2.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Gabby Williams,3142328,GS,LV,PA,18.5,-115,-105,draftkings,bet365,2,,,,19.01,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Gabby Williams,3142328,GS,LV,PRA,22.5,-110,-113,bet365,draftkings,2,,,,23.16,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Gabby Williams,3142328,GS,LV,RA,6.5,-110,-114,bet365,draftkings,2,,,,6.99,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Gabby Williams,3142328,GS,LV,REB,3.5,-135,125,caesars,draftkings,2,,,,4.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Gabby Williams,3142328,GS,LV,THREES,1.5,-168,135,fanduel,bet365,2,,,,1.89,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Janelle Salaun,4790264,GS,LV,PTS,13.5,-107,-110,draftkings,bet365,2,,,,12.6,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Janelle Salaun,4790264,GS,LV,REB,4.5,-113,-110,draftkings,bet365,2,,,,4.34,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Janelle Salaun,4790264,GS,LV,THREES,2.5,116,-150,fanduel,caesars,2,,,,2.25,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla Thornton,2529622,GS,LV,PTS,9.5,-107,-110,draftkings,bet365,2,,,,10.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla Thornton,2529622,GS,LV,REB,5.5,-105,-110,draftkings,bet365,2,,,,5.43,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla Thornton,2529622,GS,LV,THREES,1.5,120,-150,bet365,bet365,2,,,,1.42,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Veronica Burton,4398935,GS,LV,AST,5.5,-130,103,bet365,draftkings,2,,,,6.23,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Veronica Burton,4398935,GS,LV,PTS,12.5,100,-122,bet365,caesars,2,,,,12.08,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Veronica Burton,4398935,GS,LV,RA,9.5,-104,-116,fanduel,draftkings,2,,,,9.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Veronica Burton,4398935,GS,LV,REB,3.5,-112,-112,bet365,bet365,2,,,,3.45,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Veronica Burton,4398935,GS,LV,THREES,1.5,154,-150,fanduel,bet365,2,,,,1.2,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Ariel Atkins,3146151,LA,NY,PA,10.5,-132,-100,fanduel,fanduel,2,,,,12.02,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Ariel Atkins,3146151,LA,NY,PR,10.5,-118,-112,fanduel,fanduel,2,,,,13.16,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Ariel Atkins,3146151,LA,NY,PRA,13.5,-102,-130,fanduel,fanduel,2,,,,15.24,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Ariel Atkins,3146151,LA,NY,THREES,1.5,182,-240,bet365,bet365,2,,,,1.46,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Dearica Hamby,2566106,LA,NY,AST,2.5,,-150,,bet365,1,,,,2.64,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Dearica Hamby,2566106,LA,NY,PR,20.5,-112,-107,bet365,draftkings,2,,,,21.57,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Dearica Hamby,2566106,LA,NY,PTS,12.5,-104,-108,fanduel,draftkings,2,,,,13.6,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Dearica Hamby,2566106,LA,NY,REB,7.5,-110,108,bet365,draftkings,2,,,,7.97,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Erica Wheeler,2491214,LA,NY,AST,4.5,105,-130,bet365,caesars,2,,,,4.93,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Erica Wheeler,2491214,LA,NY,PA,12.5,-115,100,caesars,bet365,2,,,,14.9,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Erica Wheeler,2491214,LA,NY,THREES,1.5,116,-154,fanduel,fanduel,2,,,,1.37,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kelsey Plum,3065570,LA,NY,AST,5.5,-112,-100,bet365,fanduel,2,,,,5.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kelsey Plum,3065570,LA,NY,PR,22.5,-125,100,bet365,bet365,2,,,,23.11,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kelsey Plum,3065570,LA,NY,PRA,28.5,-125,100,bet365,bet365,2,,,,28.89,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kelsey Plum,3065570,LA,NY,RA,7.5,-120,103,bet365,draftkings,2,,,,8.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kelsey Plum,3065570,LA,NY,REB,2.5,,-168,,draftkings,1,,,,2.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nneka Ogwumike,1068,LA,NY,AST,2.5,,-176,,draftkings,1,,,,2.19,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nneka Ogwumike,1068,LA,NY,PA,16.5,-104,-120,fanduel,bet365,2,,,,17.97,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nneka Ogwumike,1068,LA,NY,PR,23.5,-102,-110,fanduel,hardrock,2,,,,25.29,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nneka Ogwumike,1068,LA,NY,PRA,25.5,-112,-110,fanduel,bet365,2,,,,27.48,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nneka Ogwumike,1068,LA,NY,RA,11.5,-102,-115,fanduel,bet365,2,,,,11.7,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nneka Ogwumike,1068,LA,NY,THREES,1.5,146,-175,draftkings,hardrock,2,,,,1.29,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Rae Burrell,4398764,LA,NY,PTS,10.5,100,-115,caesars,hardrock,2,,,,10.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Rae Burrell,4398764,LA,NY,THREES,1.5,160,-180,draftkings,bet365,2,,,,1.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906930,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,A'ja Wilson,3149391,LV,GS,AST,3.5,130,-165,bet365,bet365,2,,,,2.99,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,A'ja Wilson,3149391,LV,GS,PA,29.5,-105,-115,bet365,caesars,2,,,,28.28,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,A'ja Wilson,3149391,LV,GS,PRA,39.5,-114,-110,fanduel,bet365,2,,,,38.75,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,A'ja Wilson,3149391,LV,GS,RA,13.5,-109,-110,draftkings,bet365,2,,,,13.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,A'ja Wilson,3149391,LV,GS,REB,10.5,103,-120,draftkings,bet365,2,,,,10.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,A'ja Wilson,3149391,LV,GS,THREES,1.5,195,-233,bet365,draftkings,2,,,,1.21,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Chelsea Gray,2529122,LV,GS,AST,6.5,-119,110,draftkings,bet365,2,,,,6.23,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Chelsea Gray,2529122,LV,GS,RA,10.5,-116,122,draftkings,bet365,2,,,,9.88,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Chelsea Gray,2529122,LV,GS,REB,3.5,-146,120,draftkings,bet365,2,,,,3.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Chelsea Gray,2529122,LV,GS,THREES,1.5,-179,150,caesars,bet365,2,,,,1.87,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jackie Young,4065870,LV,GS,AST,6.5,-128,115,caesars,bet365,2,,,,5.77,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jackie Young,4065870,LV,GS,PR,21.5,-105,-119,bet365,draftkings,2,,,,21.81,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jackie Young,4065870,LV,GS,PRA,28.5,100,-118,bet365,caesars,2,,,,27.58,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jackie Young,4065870,LV,GS,RA,11.5,110,-135,caesars,bet365,2,,,,10.07,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jackie Young,4065870,LV,GS,REB,4.5,116,-145,draftkings,bet365,2,,,,4.3,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jackie Young,4065870,LV,GS,THREES,1.5,-190,150,bet365,bet365,2,,,,1.97,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Jewell Loyd,2987869,LV,GS,THREES,1.5,-115,107,bet365,caesars,2,,,,1.85,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,NaLyssa Smith,4398776,LV,GS,PR,16.5,-105,-115,bet365,draftkings,2,,,,16.37,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,NaLyssa Smith,4398776,LV,GS,PTS,9.5,-125,100,bet365,bet365,2,,,,10.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,NaLyssa Smith,4398776,LV,GS,REB,6.5,-100,-114,fanduel,draftkings,2,,,,6.33,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906880,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Courtney Williams,2987891,MIN,WSH,AST,4.5,135,-152,bet365,caesars,2,,,,4.35,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Courtney Williams,2987891,MIN,WSH,PRA,26.5,-102,-110,fanduel,hardrock,2,,,,26.98,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Courtney Williams,2987891,MIN,WSH,RA,9.5,-104,-110,fanduel,bet365,2,,,,9.58,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Courtney Williams,2987891,MIN,WSH,REB,5.5,128,-120,fanduel,bet365,2,,,,5.23,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Courtney Williams,2987891,MIN,WSH,THREES,1.5,155,-168,bet365,fanduel,2,,,,1.32,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla McBride,2529205,MIN,WSH,AST,2.5,,122,,bet365,1,,,,2.59,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla McBride,2529205,MIN,WSH,PA,17.5,100,-125,bet365,bet365,2,,,,17.43,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla McBride,2529205,MIN,WSH,PR,17.5,-120,-102,bet365,fanduel,2,,,,18.4,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla McBride,2529205,MIN,WSH,PRA,20.5,-115,-100,bet365,fanduel,2,,,,20.99,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla McBride,2529205,MIN,WSH,RA,6.5,-121,105,draftkings,bet365,2,,,,6.15,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Kayla McBride,2529205,MIN,WSH,REB,3.5,-120,100,caesars,bet365,2,,,,3.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Natasha Howard,2529130,MIN,WSH,AST,3.5,172,-225,bet365,bet365,2,,,,3.25,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Natasha Howard,2529130,MIN,WSH,PA,18.5,100,-125,bet365,bet365,2,,,,19.51,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Natasha Howard,2529130,MIN,WSH,PRA,26.5,100,-125,bet365,bet365,2,,,,26.81,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Natasha Howard,2529130,MIN,WSH,RA,11.5,102,-130,bet365,bet365,2,,,,10.55,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Natasha Howard,2529130,MIN,WSH,REB,7.5,-105,-105,caesars,bet365,2,,,,7.3,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,PA,11.5,-118,-112,fanduel,fanduel,2,,,,11.14,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,PR,14.5,-114,-109,fanduel,draftkings,2,,,,14.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,PRA,17.5,-114,-109,fanduel,draftkings,2,,,,16.96,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,PTS,8.5,-115,-106,bet365,draftkings,2,,,,8.91,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,RA,8.5,-118,-112,fanduel,fanduel,2,,,,8.05,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,REB,5.5,-130,102,bet365,bet365,2,,,,5.82,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Nia Coffey,3054590,MIN,WSH,THREES,1.5,110,-132,bet365,fanduel,2,,,,1.44,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Olivia Miles,4433791,MIN,WSH,REB,4.5,-128,115,caesars,bet365,2,,,,4.74,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
2026-06-21,Olivia Miles,4433791,MIN,WSH,THREES,1.5,126,-160,fanduel,bet365,2,,,,1.16,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907080,,,,2026-06-21T20:01:42Z,live_current,current_roster_match
