game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-09,Jordin Canada,3142250,ATL,CHI,AST,6.5,122,-155,bet365,bet365,2,,,,6.64,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jordin Canada,3142250,ATL,CHI,PA,17.5,-124,100,caesars,bet365,2,,,,18.96,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jordin Canada,3142250,ATL,CHI,PR,15.5,-102,-120,fanduel,bet365,2,,,,15.41,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jordin Canada,3142250,ATL,CHI,PTS,11.5,-113,-105,caesars,bet365,2,,,,12.32,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jordin Canada,3142250,ATL,CHI,REB,3.5,-104,-110,draftkings,bet365,2,,,,3.09,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jordin Canada,3142250,ATL,CHI,THREES,0.5,-225,172,bet365,bet365,2,,,,0.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Naz Hillmon,4398915,ATL,CHI,REB,5.5,-135,122,bet365,fanduel,2,,,,6.04,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Naz Hillmon,4398915,ATL,CHI,THREES,1.5,164,-210,draftkings,bet365,2,,,,1.14,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Rhyne Howard,4398674,ATL,CHI,AST,3.5,125,-138,bet365,caesars,2,,,,3.85,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Rhyne Howard,4398674,ATL,CHI,PRA,24.5,-105,-102,bet365,fanduel,2,,,,24.79,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Rhyne Howard,4398674,ATL,CHI,PTS,17.5,-110,-110,bet365,hardrock,2,,,,17.3,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Rhyne Howard,4398674,ATL,CHI,REB,3.5,-120,122,bet365,fanduel,2,,,,3.64,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Rhyne Howard,4398674,ATL,CHI,THREES,2.5,-145,122,bet365,fanduel,2,,,,2.81,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azura Stevens,3142010,CHI,ATL,PR,16.5,-114,102,draftkings,bet365,2,,,,15.41,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azura Stevens,3142010,CHI,ATL,PTS,10.5,-105,-110,bet365,hardrock,2,,,,9.57,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azura Stevens,3142010,CHI,ATL,REB,5.5,-125,102,hardrock,bet365,2,,,,5.84,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azura Stevens,3142010,CHI,ATL,THREES,1.5,178,-226,fanduel,draftkings,2,,,,1.04,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jacy Sheldon,4432865,CHI,ATL,PTS,6.5,-126,-105,draftkings,draftkings,2,,,,6.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kamilla Cardoso,4433405,CHI,ATL,AST,2.5,,-145,,bet365,1,,,,1.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kamilla Cardoso,4433405,CHI,ATL,PA,15.5,-103,-120,draftkings,bet365,2,,,,13.86,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kamilla Cardoso,4433405,CHI,ATL,PRA,24.5,-102,-110,fanduel,bet365,2,,,,22.39,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kamilla Cardoso,4433405,CHI,ATL,PTS,12.5,-110,-108,fanduel,draftkings,2,,,,12.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kamilla Cardoso,4433405,CHI,ATL,RA,11.5,102,-125,bet365,draftkings,2,,,,10.37,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kamilla Cardoso,4433405,CHI,ATL,REB,9.5,120,-135,bet365,hardrock,2,,,,8.53,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Cloud,2529137,CHI,ATL,PA,12.5,-118,-115,draftkings,draftkings,2,,,,12.67,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Cloud,2529137,CHI,ATL,PR,11.5,-124,-109,draftkings,draftkings,2,,,,11.43,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Cloud,2529137,CHI,ATL,PRA,15.5,-128,-106,draftkings,draftkings,2,,,,15.62,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Cloud,2529137,CHI,ATL,PTS,8.5,-112,-119,draftkings,draftkings,2,,,,8.48,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Cloud,2529137,CHI,ATL,RA,7.5,107,-114,draftkings,fanduel,2,,,,7.14,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Natasha Cloud,2529137,CHI,ATL,REB,3.5,127,-154,draftkings,fanduel,2,,,,2.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Skylar Diggins,2491205,CHI,ATL,AST,5.5,104,-126,fanduel,draftkings,2,,,,5.42,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Skylar Diggins,2491205,CHI,ATL,PA,20.5,-106,-110,fanduel,bet365,2,,,,19.65,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Skylar Diggins,2491205,CHI,ATL,PRA,23.5,-110,-105,caesars,hardrock,2,,,,22.6,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Skylar Diggins,2491205,CHI,ATL,RA,8.5,-112,100,fanduel,bet365,2,,,,8.37,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Skylar Diggins,2491205,CHI,ATL,REB,3.5,134,-160,fanduel,bet365,2,,,,2.95,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906520,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Arike Ogunbowale,3904577,DAL,MIN,AST,2.5,-145,115,bet365,bet365,2,,,,3.66,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Arike Ogunbowale,3904577,DAL,MIN,PA,17.5,-112,-112,bet365,bet365,2,,,,18.44,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Arike Ogunbowale,3904577,DAL,MIN,PR,17.5,-110,-115,bet365,bet365,2,,,,17.86,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Arike Ogunbowale,3904577,DAL,MIN,RA,5.5,-120,-105,bet365,bet365,2,,,,6.74,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Arike Ogunbowale,3904577,DAL,MIN,REB,2.5,,110,,bet365,1,,,,3.08,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azzi Fudd,4433790,DAL,MIN,AST,1.5,-130,102,bet365,bet365,2,,,,1.78,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azzi Fudd,4433790,DAL,MIN,PA,15.5,-105,-120,bet365,bet365,2,,,,15.9,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azzi Fudd,4433790,DAL,MIN,PRA,17.5,-107,-117,caesars,draftkings,2,,,,18.23,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azzi Fudd,4433790,DAL,MIN,PTS,13.5,-118,100,caesars,bet365,2,,,,14.12,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Azzi Fudd,4433790,DAL,MIN,THREES,1.5,-140,118,bet365,caesars,2,,,,1.75,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jessica Shepard,3906949,DAL,MIN,AST,4.5,-126,104,draftkings,fanduel,2,,,,5.18,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jessica Shepard,3906949,DAL,MIN,PA,16.5,-120,102,fanduel,bet365,2,,,,15.92,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Jessica Shepard,3906949,DAL,MIN,RA,15.5,-110,-100,bet365,fanduel,2,,,,15.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Maddy Siegrist,4399415,DAL,MIN,PR,14.5,-105,-109,bet365,draftkings,2,,,,13.6,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Maddy Siegrist,4399415,DAL,MIN,REB,4.5,105,-115,caesars,hardrock,2,,,,4.02,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Paige Bueckers,4433730,DAL,MIN,PA,24.5,-106,-110,draftkings,bet365,2,,,,24.45,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Paige Bueckers,4433730,DAL,MIN,PTS,17.5,-115,100,caesars,bet365,2,,,,18.64,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Paige Bueckers,4433730,DAL,MIN,RA,9.5,-120,-105,bet365,bet365,2,,,,9.28,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Paige Bueckers,4433730,DAL,MIN,REB,3.5,-110,-110,bet365,draftkings,2,,,,3.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Paige Bueckers,4433730,DAL,MIN,THREES,1.5,116,-145,draftkings,bet365,2,,,,1.4,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Cecilia Zandalasini,4257500,GS,PHX,THREES,1.5,-113,100,draftkings,caesars,2,,,,1.51,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Gabby Williams,3142328,GS,PHX,AST,2.5,,109,,draftkings,1,,,,3.21,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Gabby Williams,3142328,GS,PHX,PR,18.5,-105,-120,bet365,bet365,2,,,,20.05,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Gabby Williams,3142328,GS,PHX,PRA,21.5,-106,-115,fanduel,bet365,2,,,,23.26,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Gabby Williams,3142328,GS,PHX,RA,6.5,-144,115,draftkings,bet365,2,,,,7.81,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Gabby Williams,3142328,GS,PHX,THREES,1.5,-135,110,bet365,hardrock,2,,,,2.04,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Janelle Salaun,4790264,GS,PHX,PR,17.5,110,-129,bet365,draftkings,2,,,,16.83,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Janelle Salaun,4790264,GS,PHX,REB,3.5,-140,114,bet365,fanduel,2,,,,4.23,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Janelle Salaun,4790264,GS,PHX,THREES,2.5,140,-170,draftkings,bet365,2,,,,2.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kayla Thornton,2529622,GS,PHX,REB,5.5,-110,-114,bet365,fanduel,2,,,,6.05,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Kayla Thornton,2529622,GS,PHX,THREES,1.5,116,-137,fanduel,draftkings,2,,,,1.41,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Veronica Burton,4398935,GS,PHX,PA,18.5,-110,-109,bet365,draftkings,2,,,,19.9,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Veronica Burton,4398935,GS,PHX,PR,15.5,-110,-106,bet365,fanduel,2,,,,17.3,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Veronica Burton,4398935,GS,PHX,PTS,12.5,100,-121,bet365,caesars,2,,,,13.43,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Veronica Burton,4398935,GS,PHX,RA,9.5,-105,-110,bet365,fanduel,2,,,,10.34,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Veronica Burton,4398935,GS,PHX,REB,3.5,125,-130,bet365,hardrock,2,,,,3.87,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Veronica Burton,4398935,GS,PHX,THREES,1.5,162,-193,fanduel,draftkings,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906470,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Courtney Williams,2987891,MIN,DAL,AST,4.5,132,-155,fanduel,bet365,2,,,,4.28,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Courtney Williams,2987891,MIN,DAL,PRA,25.5,-105,-113,bet365,caesars,2,,,,26.33,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Courtney Williams,2987891,MIN,DAL,PTS,15.5,-112,-105,caesars,bet365,2,,,,17.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Courtney Williams,2987891,MIN,DAL,RA,9.5,100,-124,bet365,caesars,2,,,,9.31,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Courtney Williams,2987891,MIN,DAL,REB,5.5,115,-145,bet365,bet365,2,,,,5.03,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
2026-06-09,Courtney Williams,2987891,MIN,DAL,THREES,1.5,145,-150,bet365,hardrock,2,,,,1.34,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906720,,,,2026-06-09T21:18:30Z,live_current,current_roster_match
