game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-15,Betnijah Laney-Hamilton,2593770,,,REB,3.5,102,-130,bet365,bet365,2,,,,2.99,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Betnijah Laney-Hamilton,2593770,,,THREES,1.5,102,-130,bet365,bet365,2,,,,1.3,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Breanna Stewart,2998928,,,AST,3.5,-140,124,bet365,draftkings,2,,,,3.71,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Breanna Stewart,2998928,,,PTS,21.5,-115,110,hardrock,draftkings,2,,,,22.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Breanna Stewart,2998928,,,RA,13.5,110,-130,bet365,fanduel,2,,,,11.5,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Breanna Stewart,2998928,,,THREES,0.5,-225,172,bet365,bet365,2,,,,0.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,AST,2.5,125,-160,bet365,bet365,2,,,,2.6,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,PA,16.5,-115,-110,bet365,bet365,2,,,,16.99,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,PR,16.5,-130,102,bet365,bet365,2,,,,18.27,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,PRA,16.5,-125,100,bet365,bet365,2,,,,20.87,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,RA,5.5,-112,-112,bet365,bet365,2,,,,6.48,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,REB,3.5,102,-130,bet365,bet365,2,,,,3.88,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Bridget Carleton,3906972,,,THREES,2.5,140,-166,fanduel,draftkings,2,,,,2.31,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Carla Leite,5208982,,,PR,17.5,-120,-105,bet365,bet365,2,,,,17.48,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Carla Leite,5208982,,,PTS,15.5,-115,-104,bet365,fanduel,2,,,,15.39,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Carla Leite,5208982,,,RA,6.5,-112,-112,bet365,bet365,2,,,,5.84,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Carla Leite,5208982,,,REB,1.5,-160,125,bet365,bet365,2,,,,2.09,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Carla Leite,5208982,,,THREES,0.5,-220,170,bet365,bet365,2,,,,0.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Courtney Williams,2987891,,,AST,4.5,-125,120,fanduel,hardrock,2,,,,5.5,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Courtney Williams,2987891,,,PR,20.5,-105,-110,bet365,fanduel,2,,,,20.05,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Courtney Williams,2987891,,,REB,5.5,114,-140,draftkings,bet365,2,,,,5.29,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Courtney Williams,2987891,,,THREES,0.5,-200,155,bet365,bet365,2,,,,0.75,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Jessica Shepard,3906949,,,PA,15.5,100,-125,bet365,bet365,2,,,,14.21,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Jessica Shepard,3906949,,,PR,20.5,-110,-115,bet365,bet365,2,,,,20.03,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Jessica Shepard,3906949,,,PRA,24.5,-115,-110,bet365,bet365,2,,,,23.8,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Jessica Shepard,3906949,,,PTS,10.5,-112,100,bet365,draftkings,2,,,,10.44,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Jessica Shepard,3906949,,,RA,13.5,-125,100,bet365,bet365,2,,,,13.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Jessica Shepard,3906949,,,REB,9.5,-112,-105,bet365,draftkings,2,,,,9.59,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Jonquel Jones,2999101,,,AST,2.5,,-105,,bet365,1,,,,2.65,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Jonquel Jones,2999101,,,PA,19.5,100,-125,bet365,bet365,2,,,,17.13,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Jonquel Jones,2999101,,,PRA,27.5,-106,102,fanduel,bet365,2,,,,25.21,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Jonquel Jones,2999101,,,RA,12.5,115,-145,bet365,bet365,2,,,,10.73,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Jonquel Jones,2999101,,,THREES,1.5,110,-130,bet365,caesars,2,,,,1.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Kayla McBride,2529205,,,AST,2.5,-125,102,hardrock,bet365,2,,,,2.8,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Kayla McBride,2529205,,,PA,18.5,-120,-105,bet365,bet365,2,,,,18.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Kayla McBride,2529205,,,PR,18.5,-125,100,bet365,bet365,2,,,,18.4,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Kayla McBride,2529205,,,PRA,20.5,-112,-112,bet365,bet365,2,,,,21.2,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Kayla McBride,2529205,,,RA,5.5,-150,120,bet365,bet365,2,,,,5.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Kayla McBride,2529205,,,REB,2.5,105,-135,bet365,bet365,2,,,,2.59,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Luisa Geiselsoder,4682797,,,AST,1.5,-145,115,bet365,bet365,2,,,,2.2,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Luisa Geiselsoder,4682797,,,PA,12.5,-112,-112,bet365,bet365,2,,,,13.03,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Luisa Geiselsoder,4682797,,,PRA,16.5,-112,-112,bet365,bet365,2,,,,19.18,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Luisa Geiselsoder,4682797,,,RA,6.5,-150,120,bet365,bet365,2,,,,8.35,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Luisa Geiselsoder,4682797,,,REB,5.5,-127,110,caesars,draftkings,2,,,,6.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Luisa Geiselsoder,4682797,,,THREES,1.5,-105,-120,bet365,bet365,2,,,,1.44,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Marine Johannes,4038379,,,AST,2.5,-150,120,bet365,bet365,2,,,,3.35,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Marine Johannes,4038379,,,PA,18.5,-130,102,bet365,bet365,2,,,,17.96,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Marine Johannes,4038379,,,PR,17.5,-125,100,bet365,bet365,2,,,,17.62,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Marine Johannes,4038379,,,RA,5.5,-150,120,bet365,bet365,2,,,,6.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Marine Johannes,4038379,,,THREES,2.5,-150,145,bet365,draftkings,2,,,,2.69,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,AST,1.5,-130,102,bet365,bet365,2,,,,1.7,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,PA,11.5,-125,100,bet365,bet365,2,,,,11.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,PR,15.5,100,-125,bet365,bet365,2,,,,16.09,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,PRA,15.5,-135,105,bet365,bet365,2,,,,17.79,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,PTS,8.5,100,-125,bet365,bet365,2,,,,9.91,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,RA,7.5,-130,102,bet365,bet365,2,,,,7.88,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,REB,6.5,120,-150,bet365,bet365,2,,,,6.18,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Nia Coffey,3054590,,,THREES,0.5,-170,135,bet365,bet365,2,,,,1.94,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Olivia Miles,4433791,,,RA,11.5,-135,108,bet365,fanduel,2,,,,12.71,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Olivia Miles,4433791,,,REB,4.5,-130,105,draftkings,bet365,2,,,,4.42,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Olivia Miles,4433791,,,THREES,0.5,-185,145,bet365,bet365,2,,,,0.74,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Paige Bueckers,4433730,,,AST,5.5,115,-138,bet365,fanduel,2,,,,5.38,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Paige Bueckers,4433730,,,PA,24.5,102,-112,bet365,fanduel,2,,,,25.48,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Paige Bueckers,4433730,,,PRA,28.5,100,-105,bet365,hardrock,2,,,,29.76,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Paige Bueckers,4433730,,,PTS,19.5,100,-120,bet365,hardrock,2,,,,20.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Paige Bueckers,4433730,,,RA,9.5,104,-130,fanduel,bet365,2,,,,9.66,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Paige Bueckers,4433730,,,THREES,1.5,154,-180,fanduel,bet365,2,,,,1.32,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Pauline Astier,5345320,,,AST,4.5,100,-120,draftkings,bet365,2,,,,5.09,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Pauline Astier,5345320,,,PA,16.5,-118,102,fanduel,bet365,2,,,,16.99,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Pauline Astier,5345320,,,PR,15.5,-118,100,fanduel,bet365,2,,,,15.18,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Pauline Astier,5345320,,,PRA,20.5,-108,-115,fanduel,bet365,2,,,,20.27,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Pauline Astier,5345320,,,RA,8.5,110,-110,fanduel,bet365,2,,,,8.37,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905910,,,,2026-05-15T01:56:57Z,live_current,not_in_slate_matchup
2026-05-15,Pauline Astier,5345320,,,REB,3.5,-114,-105,fanduel,bet365,2,,,,3.28,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905910,,,,2026-05-15T01:56:56Z,live_current,not_in_slate_matchup
2026-05-15,Natasha Howard,2529130,IND,WSH,AST,1.5,-135,105,bet365,bet365,2,,,,1.91,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,PA,16.5,-135,105,bet365,bet365,2,,,,14.82,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,PR,20.5,105,-135,bet365,bet365,2,,,,20.12,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,PRA,23.5,-112,-112,bet365,bet365,2,,,,22.03,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,PTS,13.5,-115,102,draftkings,bet365,2,,,,12.91,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,RA,9.5,-135,105,bet365,bet365,2,,,,9.12,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11905830,,,,2026-05-15T01:56:57Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,REB,7.5,-130,110,draftkings,fanduel,2,,,,7.21,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
2026-05-15,Natasha Howard,2529130,IND,WSH,THREES,0.5,210,-280,bet365,bet365,2,,,,0.21,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11905830,,,,2026-05-15T01:56:56Z,live_current,slate_matchup_match
