game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-05,Azura Stevens,3142010,CHI,CON,PR,12.5,-128,-106,draftkings,draftkings,2,,,,11.96,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Azura Stevens,3142010,CHI,CON,PRA,15.5,-102,-121,fanduel,caesars,2,,,,12.74,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Azura Stevens,3142010,CHI,CON,RA,6.5,104,-142,draftkings,draftkings,2,,,,4.95,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Azura Stevens,3142010,CHI,CON,REB,3.5,-134,104,caesars,draftkings,2,,,,4.17,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kamilla Cardoso,4433405,CHI,CON,PR,22.5,-110,-106,bet365,fanduel,2,,,,21.44,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kamilla Cardoso,4433405,CHI,CON,REB,9.5,-111,-112,draftkings,bet365,2,,,,8.98,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,AST,4.5,-116,-104,draftkings,fanduel,2,,,,5.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,PA,14.5,-114,-110,caesars,bet365,2,,,,16.15,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,PR,13.5,-118,-105,fanduel,bet365,2,,,,14.89,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,PRA,18.5,-105,-114,hardrock,fanduel,2,,,,20.13,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,PTS,9.5,-115,-103,hardrock,draftkings,2,,,,10.91,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,RA,8.5,-109,-115,draftkings,bet365,2,,,,9.22,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Natasha Cloud,2529137,CHI,CON,REB,3.5,-134,105,caesars,bet365,2,,,,3.98,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,AST,5.5,103,-130,draftkings,bet365,2,,,,5.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,PA,21.5,-106,-115,fanduel,bet365,2,,,,21.12,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,PR,19.5,-105,-118,bet365,fanduel,2,,,,18.46,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,PRA,24.5,-124,102,caesars,bet365,2,,,,24.36,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,PTS,15.5,-118,-105,fanduel,bet365,2,,,,15.22,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,RA,8.5,-135,114,bet365,fanduel,2,,,,9.14,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,REB,3.5,-105,-110,bet365,hardrock,2,,,,3.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Skylar Diggins,2491205,CHI,CON,THREES,1.5,178,-222,fanduel,draftkings,2,,,,1.41,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Sydney Taylor,4594786,CHI,CON,PTS,9.5,-115,-107,bet365,draftkings,2,,,,8.75,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Sydney Taylor,4594786,CHI,CON,THREES,1.5,155,-195,bet365,draftkings,2,,,,1.26,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Aneesah Morrow,4684384,CON,CHI,PR,24.5,-108,-118,caesars,fanduel,2,,,,22.04,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Aneesah Morrow,4684384,CON,CHI,REB,10.5,100,-114,draftkings,fanduel,2,,,,9.47,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Aneesah Morrow,4684384,CON,CHI,THREES,1.5,162,-210,fanduel,hardrock,2,,,,1.18,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Leila Lacan,5208981,CON,CHI,AST,4.5,-134,122,draftkings,bet365,2,,,,4.83,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Leila Lacan,5208981,CON,CHI,PTS,13.5,-115,110,draftkings,bet365,2,,,,12.93,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Saniya Rivers,4433514,CON,CHI,THREES,1.5,182,-240,bet365,bet365,2,,,,1.66,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906200,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,AST,2.5,,102,,bet365,1,,,,3.22,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,PA,16.5,-115,-110,bet365,bet365,2,,,,18.84,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,PR,16.5,-120,-105,bet365,bet365,2,,,,18.08,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,PRA,19.5,-114,-105,fanduel,bet365,2,,,,21.3,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,RA,5.5,-112,-112,bet365,bet365,2,,,,5.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,REB,2.5,,110,,bet365,1,,,,2.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Arike Ogunbowale,3904577,DAL,LA,THREES,1.5,-138,111,fanduel,draftkings,2,,,,1.94,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Azzi Fudd,4433790,DAL,LA,PA,15.5,-122,-111,draftkings,draftkings,2,,,,17.11,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Azzi Fudd,4433790,DAL,LA,PR,15.5,-131,-103,draftkings,draftkings,2,,,,17.56,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Azzi Fudd,4433790,DAL,LA,THREES,1.5,-152,132,draftkings,fanduel,2,,,,1.89,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Jessica Shepard,3906949,DAL,LA,AST,5.5,105,-125,bet365,fanduel,2,,,,5.95,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Jessica Shepard,3906949,DAL,LA,PA,16.5,-112,102,bet365,fanduel,2,,,,17.26,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Jessica Shepard,3906949,DAL,LA,PR,22.5,-105,-120,bet365,bet365,2,,,,22.66,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Jessica Shepard,3906949,DAL,LA,PRA,27.5,-110,-102,bet365,fanduel,2,,,,28.61,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Jessica Shepard,3906949,DAL,LA,PTS,11.5,-105,-112,hardrock,bet365,2,,,,11.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Jessica Shepard,3906949,DAL,LA,REB,10.5,-129,102,caesars,bet365,2,,,,11.35,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Maddy Siegrist,4399415,DAL,LA,PTS,9.5,-110,-105,hardrock,bet365,2,,,,8.72,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Maddy Siegrist,4399415,DAL,LA,REB,4.5,-120,-103,bet365,draftkings,2,,,,3.48,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,AST,5.5,122,-137,bet365,draftkings,2,,,,5.72,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,PA,24.5,-118,102,caesars,bet365,2,,,,25.69,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,PR,22.5,-120,-102,bet365,fanduel,2,,,,23.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,PRA,28.5,-105,-117,bet365,caesars,2,,,,29.45,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,PTS,19.5,-105,-115,bet365,fanduel,2,,,,19.97,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,RA,8.5,-130,102,bet365,bet365,2,,,,9.48,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,REB,3.5,-107,-115,draftkings,bet365,2,,,,3.76,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Paige Bueckers,4433730,DAL,LA,THREES,1.5,-105,-120,bet365,bet365,2,,,,1.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,AST,2.5,,-125,,bet365,1,,,,2.05,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,PA,12.5,102,-130,bet365,bet365,2,,,,12.67,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,PR,12.5,-105,-120,bet365,bet365,2,,,,13.11,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,RA,5.5,115,-145,bet365,bet365,2,,,,4.54,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,REB,2.5,,100,,bet365,1,,,,2.49,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Ariel Atkins,3146151,LA,DAL,THREES,1.5,169,-182,draftkings,fanduel,2,,,,1.48,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Cameron Brink,4433404,LA,DAL,PR,12.5,-115,-110,bet365,bet365,2,,,,12.89,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Cameron Brink,4433404,LA,DAL,REB,4.5,-102,-105,draftkings,bet365,2,,,,4.99,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Dearica Hamby,2566106,LA,DAL,PTS,15.5,115,-114,bet365,fanduel,2,,,,13.97,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Dearica Hamby,2566106,LA,DAL,RA,10.5,-112,-110,draftkings,bet365,2,,,,12.04,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Dearica Hamby,2566106,LA,DAL,REB,7.5,100,-125,bet365,bet365,2,,,,8.75,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,AST,4.5,110,-137,bet365,draftkings,2,,,,5.36,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,PA,13.5,-106,100,fanduel,bet365,2,,,,15.61,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,PR,11.5,-112,-121,draftkings,draftkings,2,,,,13.02,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,PRA,15.5,-121,100,caesars,hardrock,2,,,,18.38,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,RA,6.5,-129,104,draftkings,fanduel,2,,,,8.13,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,REB,2.5,,-130,,fanduel,1,,,,2.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Erica Wheeler,2491214,LA,DAL,THREES,1.5,194,-230,fanduel,bet365,2,,,,1.19,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kelsey Plum,3065570,LA,DAL,AST,5.5,115,-136,bet365,fanduel,2,,,,5.99,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kelsey Plum,3065570,LA,DAL,PR,21.5,-120,-105,bet365,bet365,2,,,,23.28,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kelsey Plum,3065570,LA,DAL,RA,7.5,-120,-105,bet365,bet365,2,,,,8.14,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kelsey Plum,3065570,LA,DAL,REB,2.5,,-130,,bet365,1,,,,2.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Kelsey Plum,3065570,LA,DAL,THREES,2.5,128,-160,fanduel,bet365,2,,,,2.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Nneka Ogwumike,1068,LA,DAL,AST,2.5,,-154,,draftkings,1,,,,1.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Nneka Ogwumike,1068,LA,DAL,REB,6.5,-135,108,bet365,caesars,2,,,,8.52,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Nneka Ogwumike,1068,LA,DAL,THREES,1.5,195,-223,bet365,draftkings,2,,,,1.2,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Rae Burrell,4398764,LA,DAL,PTS,9.5,115,-101,bet365,draftkings,2,,,,8.3,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Rae Burrell,4398764,LA,DAL,THREES,1.5,160,-142,bet365,draftkings,2,,,,1.29,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906440,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Alyssa Thomas,2529140,PHX,POR,AST,7.5,-140,110,bet365,bet365,2,,,,7.9,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Alyssa Thomas,2529140,PHX,POR,PR,23.5,-120,-105,bet365,bet365,2,,,,24.81,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Alyssa Thomas,2529140,PHX,POR,PRA,32.5,-105,-120,bet365,bet365,2,,,,32.71,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
2026-06-05,Alyssa Thomas,2529140,PHX,POR,REB,7.5,-138,110,draftkings,bet365,2,,,,8.26,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906310,,,,2026-06-05T17:27:11Z,live_current,current_roster_match
