game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-07-05,Azzi Fudd,4433790,DAL,TOR,AST,2.5,130,-165,bet365,bet365,2,,,,2.33,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Azzi Fudd,4433790,DAL,TOR,PA,17.5,-110,-115,bet365,bet365,2,,,,17.39,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Azzi Fudd,4433790,DAL,TOR,PR,17.5,-112,-112,bet365,bet365,2,,,,17.21,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Azzi Fudd,4433790,DAL,TOR,PRA,19.5,100,-115,bet365,hardrock,2,,,,19.54,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Azzi Fudd,4433790,DAL,TOR,REB,2.5,105,-112,hardrock,bet365,2,,,,2.15,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Azzi Fudd,4433790,DAL,TOR,THREES,1.5,-160,135,bet365,draftkings,2,,,,1.69,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jessica Shepard,3906949,DAL,TOR,PA,19.5,-120,-105,bet365,bet365,2,,,,19.91,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jessica Shepard,3906949,DAL,TOR,PR,26.5,-105,-113,bet365,draftkings,2,,,,25.9,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jessica Shepard,3906949,DAL,TOR,PTS,14.5,-105,-116,bet365,draftkings,2,,,,14.11,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jessica Shepard,3906949,DAL,TOR,RA,16.5,-130,102,bet365,bet365,2,,,,17.59,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jessica Shepard,3906949,DAL,TOR,REB,11.5,-115,-105,bet365,hardrock,2,,,,11.79,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Paige Bueckers,4433730,DAL,TOR,AST,6.5,105,-120,bet365,hardrock,2,,,,6.14,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Paige Bueckers,4433730,DAL,TOR,PRA,32.5,-110,-110,bet365,hardrock,2,,,,32.49,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Paige Bueckers,4433730,DAL,TOR,PTS,21.5,-105,-105,bet365,hardrock,2,,,,22.03,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Paige Bueckers,4433730,DAL,TOR,RA,10.5,-110,-114,bet365,draftkings,2,,,,10.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Paige Bueckers,4433730,DAL,TOR,THREES,1.5,-130,115,bet365,hardrock,2,,,,1.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Aliyah Boston,4432831,IND,LV,AST,3.5,-105,-105,hardrock,bet365,2,,,,3.71,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Aliyah Boston,4432831,IND,LV,PA,21.5,-105,-110,bet365,fanduel,2,,,,20.96,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Aliyah Boston,4432831,IND,LV,PR,26.5,-110,-110,bet365,caesars,2,,,,26.66,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Aliyah Boston,4432831,IND,LV,PRA,30.5,100,-102,hardrock,fanduel,2,,,,30.37,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Aliyah Boston,4432831,IND,LV,PTS,17.5,100,102,hardrock,bet365,2,,,,17.25,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Aliyah Boston,4432831,IND,LV,RA,12.5,-123,105,draftkings,caesars,2,,,,13.12,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Kelsey Mitchell,3142191,IND,LV,AST,3.5,135,-160,hardrock,bet365,2,,,,3.45,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Kelsey Mitchell,3142191,IND,LV,PA,26.5,-120,-104,bet365,fanduel,2,,,,25.62,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Kelsey Mitchell,3142191,IND,LV,PTS,23.5,-110,-110,draftkings,bet365,2,,,,22.17,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Kelsey Mitchell,3142191,IND,LV,RA,5.5,110,-134,bet365,caesars,2,,,,5.41,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Kelsey Mitchell,3142191,IND,LV,REB,2.5,,-180,,bet365,1,,,,1.96,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Kelsey Mitchell,3142191,IND,LV,THREES,2.5,110,-128,hardrock,caesars,2,,,,2.31,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Lexie Hull,4398829,IND,LV,PR,11.5,-120,-105,bet365,bet365,2,,,,11.31,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Lexie Hull,4398829,IND,LV,THREES,1.5,170,-200,hardrock,bet365,2,,,,1.14,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Monique Billings,3142255,IND,LV,PTS,8.5,-105,-111,hardrock,draftkings,2,,,,8.26,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Monique Billings,3142255,IND,LV,REB,5.5,120,-139,bet365,draftkings,2,,,,5.6,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Raven Johnson,4433797,IND,LV,RA,6.5,-108,-112,fanduel,bet365,2,,,,6.05,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Raven Johnson,4433797,IND,LV,REB,3.5,,-130,,bet365,1,,,,2.9,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Raven Johnson,4433797,IND,LV,THREES,1.5,185,-245,bet365,bet365,2,,,,1.06,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Sophie Cunningham,3907781,IND,LV,PR,12.5,-112,-106,bet365,fanduel,2,,,,11.88,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Sophie Cunningham,3907781,IND,LV,REB,3.5,,-200,,bet365,1,,,,2.53,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Sophie Cunningham,3907781,IND,LV,THREES,1.5,-124,100,caesars,bet365,2,,,,1.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Tyasha Harris,4065760,IND,LV,AST,3.5,-140,114,bet365,fanduel,2,,,,3.59,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Tyasha Harris,4065760,IND,LV,PA,11.5,-105,-120,bet365,bet365,2,,,,11.3,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Tyasha Harris,4065760,IND,LV,PTS,7.5,100,-122,bet365,caesars,2,,,,7.71,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Tyasha Harris,4065760,IND,LV,THREES,1.5,136,-150,fanduel,bet365,2,,,,1.24,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,AST,2.5,-130,-104,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,PA,28.5,-117,-116,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,PR,35.5,-116,-117,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,PRA,38.5,-119,-114,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,PTS,25.5,-117,-113,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,RA,12.5,-120,-113,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,A'ja Wilson,3149391,LV,IND,REB,9.5,-125,-109,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Chelsea Gray,2529122,LV,IND,PA,21.5,-105,-112,bet365,fanduel,2,,,,21.67,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Chelsea Gray,2529122,LV,IND,PR,18.5,-109,-110,draftkings,bet365,2,,,,19.06,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Chelsea Gray,2529122,LV,IND,RA,11.5,-106,-115,caesars,bet365,2,,,,11.03,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Chelsea Gray,2529122,LV,IND,REB,4.5,114,-140,fanduel,bet365,2,,,,4.21,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Chelsea Gray,2529122,LV,IND,THREES,1.5,-163,132,draftkings,fanduel,2,,,,1.68,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Chennedy Carter,4280892,LV,IND,PTS,14.5,-105,-120,bet365,bet365,2,,,,15.97,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Cheyenne Parker-Tyus,2529458,LV,IND,PR,13.5,-102,-120,caesars,bet365,2,,,,11.6,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Cheyenne Parker-Tyus,2529458,LV,IND,PTS,8.5,-104,-120,draftkings,bet365,2,,,,7.35,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jackie Young,4065870,LV,IND,AST,6.5,124,-140,fanduel,bet365,2,,,,6.13,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jackie Young,4065870,LV,IND,PA,26.5,-120,-105,bet365,bet365,2,,,,25.94,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jackie Young,4065870,LV,IND,PR,25.5,-114,-109,fanduel,draftkings,2,,,,24.89,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jackie Young,4065870,LV,IND,RA,11.5,104,-119,fanduel,draftkings,2,,,,11.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jewell Loyd,2987869,LV,IND,PR,13.5,-117,-105,draftkings,bet365,2,,,,14.55,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Jewell Loyd,2987869,LV,IND,REB,3.5,134,-159,fanduel,draftkings,2,,,,3.28,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,NaLyssa Smith,4398776,LV,IND,PR,20.5,-117,-105,caesars,bet365,2,,,,19.6,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,NaLyssa Smith,4398776,LV,IND,PTS,13.5,-105,-110,hardrock,bet365,2,,,,12.82,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,NaLyssa Smith,4398776,LV,IND,REB,7.5,120,-135,fanduel,hardrock,2,,,,6.78,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Stephanie Talbot,3099736,LV,IND,PTS,4.5,120,-150,bet365,bet365,2,,,,4.76,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Stephanie Talbot,3099736,LV,IND,REB,4.5,,-165,,bet365,1,,,,2.66,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Stephanie Talbot,3099736,LV,IND,THREES,0.5,-120,-105,bet365,bet365,2,,,,0.47,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907180,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Isabelle Harrison,2566453,TOR,DAL,PR,20.5,-110,-123,draftkings,draftkings,2,,,,20.69,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,AST,5.5,-153,112,draftkings,draftkings,2,,,,4.92,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,PA,13.5,-134,-101,draftkings,draftkings,2,,,,11.02,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,PR,10.5,-133,-102,draftkings,draftkings,2,,,,8.87,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,PRA,17.5,-111,-122,draftkings,draftkings,2,,,,13.79,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,PTS,7.5,-121,-110,draftkings,draftkings,2,,,,6.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,RA,9.5,-104,-131,draftkings,draftkings,2,,,,7.69,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Julie Allemand,4001679,TOR,DAL,REB,2.5,-164,120,draftkings,draftkings,2,,,,2.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Maria Conde,3910470,TOR,DAL,AST,2.5,100,-145,hardrock,hardrock,2,,,,2.39,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Maria Conde,3910470,TOR,DAL,PR,15.5,-128,-106,draftkings,draftkings,2,,,,15.22,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Maria Conde,3910470,TOR,DAL,RA,7.5,102,-136,fanduel,fanduel,2,,,,7.33,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Maria Conde,3910470,TOR,DAL,REB,5.5,116,-158,draftkings,draftkings,2,,,,4.94,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Maria Conde,3910470,TOR,DAL,THREES,1.5,-135,105,hardrock,draftkings,2,,,,1.98,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Marina Mabrey,3904576,TOR,DAL,PA,27.5,-113,-120,draftkings,draftkings,2,,,,26.5,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Marina Mabrey,3904576,TOR,DAL,PR,26.5,-121,-112,draftkings,draftkings,2,,,,26.19,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Marina Mabrey,3904576,TOR,DAL,RA,8.5,101,-138,draftkings,draftkings,2,,,,7.61,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
2026-07-05,Marina Mabrey,3904576,TOR,DAL,REB,3.5,-130,101,hardrock,draftkings,2,,,,3.65,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907140,,,,2026-07-05T19:51:34Z,live_current,current_roster_match
