game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-31,Veronica Burton,4398935,GS,LV,PR,17.5,100,-119,bet365,draftkings,2,,,,16.82,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Veronica Burton,4398935,GS,LV,REB,3.5,110,-130,bet365,hardrock,2,,,,3.45,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Veronica Burton,4398935,GS,LV,THREES,1.5,115,-135,hardrock,bet365,2,,,,1.23,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,A'ja Wilson,3149391,LV,GS,PRA,36.5,-108,-108,draftkings,fanduel,2,,,,35.85,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,A'ja Wilson,3149391,LV,GS,REB,8.5,-128,105,draftkings,bet365,2,,,,8.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,AST,5.5,-147,120,draftkings,bet365,2,,,,6.15,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,PR,14.5,-114,-110,fanduel,bet365,2,,,,14.12,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,PRA,20.5,-115,-105,bet365,hardrock,2,,,,20.27,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,PTS,10.5,-120,100,bet365,hardrock,2,,,,10.88,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,RA,9.5,-117,100,draftkings,bet365,2,,,,9.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,REB,3.5,-115,-110,bet365,bet365,2,,,,3.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Chelsea Gray,2529122,LV,GS,THREES,1.5,-130,110,bet365,fanduel,2,,,,1.76,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Jackie Young,4065870,LV,GS,PA,19.5,-114,-105,draftkings,bet365,2,,,,20.05,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Jackie Young,4065870,LV,GS,PTS,14.5,-107,-115,draftkings,bet365,2,,,,14.77,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Jackie Young,4065870,LV,GS,RA,9.5,-113,100,draftkings,bet365,2,,,,9.28,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Jackie Young,4065870,LV,GS,REB,4.5,-104,-112,draftkings,bet365,2,,,,4.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,Jackie Young,4065870,LV,GS,THREES,1.5,-125,105,draftkings,bet365,2,,,,1.83,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,NaLyssa Smith,4398776,LV,GS,PA,9.5,-117,-116,draftkings,draftkings,2,,,,10.04,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,NaLyssa Smith,4398776,LV,GS,PRA,16.5,-109,-124,draftkings,draftkings,2,,,,16.2,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,NaLyssa Smith,4398776,LV,GS,PTS,8.5,100,-110,bet365,draftkings,2,,,,8.7,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,NaLyssa Smith,4398776,LV,GS,RA,7.5,-114,-119,draftkings,draftkings,2,,,,7.5,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
2026-05-31,NaLyssa Smith,4398776,LV,GS,REB,6.5,-115,-105,hardrock,bet365,2,,,,6.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906220,,,,2026-05-31T20:37:01Z,live_current,current_roster_match
