game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-08,Leila Lacan,5208981,CON,NY,PR,15.5,-108,-112,draftkings,bet365,2,,,,15.49,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,PRA,20.5,-110,-112,fanduel,bet365,2,,,,20.41,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,PTS,12.5,100,-105,bet365,hardrock,2,,,,12.92,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,RA,7.5,-105,-120,bet365,bet365,2,,,,7.49,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,REB,2.5,,-140,,bet365,1,,,,2.57,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leila Lacan,5208981,CON,NY,THREES,1.5,170,-198,bet365,draftkings,2,,,,0.79,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Saniya Rivers,4433514,CON,NY,AST,3.5,150,-155,caesars,bet365,2,,,,3.12,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Saniya Rivers,4433514,CON,NY,PA,11.5,-122,102,caesars,bet365,2,,,,12.07,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Saniya Rivers,4433514,CON,NY,PTS,8.5,102,-113,bet365,caesars,2,,,,8.95,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aliyah Boston,4432831,IND,WSH,AST,2.5,,-150,,bet365,1,,,,2.8,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aliyah Boston,4432831,IND,WSH,PR,20.5,-115,-105,caesars,bet365,2,,,,22.04,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aliyah Boston,4432831,IND,WSH,PTS,13.5,100,-105,bet365,hardrock,2,,,,14.32,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aliyah Boston,4432831,IND,WSH,RA,9.5,-110,-115,bet365,bet365,2,,,,10.52,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Aliyah Boston,4432831,IND,WSH,REB,7.5,130,-143,bet365,draftkings,2,,,,7.72,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Caitlin Clark,4433403,IND,WSH,REB,4.5,-110,-115,bet365,bet365,2,,,,4.06,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Caitlin Clark,4433403,IND,WSH,THREES,2.5,110,-130,bet365,fanduel,2,,,,2.47,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Kelsey Mitchell,3142191,IND,WSH,AST,2.5,,-125,,bet365,1,,,,2.52,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Kelsey Mitchell,3142191,IND,WSH,PA,21.5,-116,-102,draftkings,fanduel,2,,,,21.66,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Kelsey Mitchell,3142191,IND,WSH,PTS,19.5,-104,-112,draftkings,bet365,2,,,,19.14,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Kelsey Mitchell,3142191,IND,WSH,THREES,2.5,160,-171,bet365,draftkings,2,,,,2.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Lexie Hull,4398829,IND,WSH,PR,9.5,105,-135,bet365,bet365,2,,,,7.96,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Lexie Hull,4398829,IND,WSH,PTS,5.5,-105,-120,bet365,bet365,2,,,,5.26,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Lexie Hull,4398829,IND,WSH,REB,3.5,110,-115,fanduel,hardrock,2,,,,2.7,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Monique Billings,3142255,IND,WSH,PTS,6.5,-101,100,draftkings,hardrock,2,,,,5.61,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Monique Billings,3142255,IND,WSH,REB,5.5,110,-127,caesars,caesars,2,,,,4.97,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Sophie Cunningham,3907781,IND,WSH,PTS,7.5,-105,-120,bet365,bet365,2,,,,7.42,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Sophie Cunningham,3907781,IND,WSH,THREES,1.5,162,-210,fanduel,bet365,2,,,,1.37,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906510,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,AST,3.5,,-190,,bet365,1,,,,2.32,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,PA,28.5,-107,-110,draftkings,fanduel,2,,,,26.18,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,PR,35.5,-107,-114,draftkings,fanduel,2,,,,33.15,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,PRA,38.5,-111,-110,draftkings,hardrock,2,,,,35.47,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,RA,12.5,-135,108,bet365,caesars,2,,,,11.61,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,A'ja Wilson,3149391,LV,SEA,THREES,1.5,182,-236,bet365,draftkings,2,,,,0.82,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Chelsea Gray,2529122,LV,SEA,AST,6.5,110,-135,bet365,draftkings,2,,,,6.12,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Chelsea Gray,2529122,LV,SEA,PA,17.5,-114,-105,fanduel,bet365,2,,,,16.81,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Chelsea Gray,2529122,LV,SEA,PRA,21.5,-110,-110,hardrock,bet365,2,,,,20.08,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Chelsea Gray,2529122,LV,SEA,RA,10.5,110,-132,fanduel,draftkings,2,,,,9.39,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Chelsea Gray,2529122,LV,SEA,REB,3.5,-139,110,caesars,bet365,2,,,,3.27,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Chelsea Gray,2529122,LV,SEA,THREES,1.5,111,-125,draftkings,bet365,2,,,,1.19,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jackie Young,4065870,LV,SEA,RA,10.5,-108,102,fanduel,bet365,2,,,,9.62,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jackie Young,4065870,LV,SEA,REB,4.5,-106,-112,fanduel,bet365,2,,,,4.57,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jewell Loyd,2987869,LV,SEA,PR,10.5,-120,-101,bet365,draftkings,2,,,,11.22,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jewell Loyd,2987869,LV,SEA,REB,2.5,,-105,,hardrock,1,,,,2.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jewell Loyd,2987869,LV,SEA,THREES,1.5,-110,-114,bet365,caesars,2,,,,1.63,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,NaLyssa Smith,4398776,LV,SEA,PR,16.5,-108,102,fanduel,bet365,2,,,,16.55,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,NaLyssa Smith,4398776,LV,SEA,REB,6.5,-105,-105,draftkings,bet365,2,,,,6.86,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Breanna Stewart,2998928,NY,CON,AST,2.5,,125,,bet365,1,,,,3.45,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Breanna Stewart,2998928,NY,CON,RA,10.5,-138,110,fanduel,bet365,2,,,,10.57,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Breanna Stewart,2998928,NY,CON,REB,7.5,-135,105,bet365,bet365,2,,,,7.12,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Breanna Stewart,2998928,NY,CON,THREES,1.5,195,-240,caesars,caesars,2,,,,1.36,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jonquel Jones,2999101,NY,CON,AST,2.5,,-120,,bet365,1,,,,2.85,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jonquel Jones,2999101,NY,CON,PR,22.5,-120,-105,bet365,bet365,2,,,,22.95,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jonquel Jones,2999101,NY,CON,PRA,25.5,-105,-115,bet365,caesars,2,,,,25.8,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jonquel Jones,2999101,NY,CON,PTS,13.5,-112,-112,bet365,bet365,2,,,,13.87,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jonquel Jones,2999101,NY,CON,RA,11.5,-118,-105,fanduel,bet365,2,,,,11.93,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jonquel Jones,2999101,NY,CON,THREES,1.5,140,-180,bet365,bet365,2,,,,1.44,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leonie Fiebich,4683006,NY,CON,PTS,7.5,-118,100,fanduel,bet365,2,,,,7.46,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Leonie Fiebich,4683006,NY,CON,THREES,1.5,180,-223,hardrock,draftkings,2,,,,1.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Marine Johannes,4038379,NY,CON,AST,2.5,,115,,bet365,1,,,,3.12,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Marine Johannes,4038379,NY,CON,RA,4.5,-140,110,bet365,bet365,2,,,,5.36,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Marine Johannes,4038379,NY,CON,REB,2.5,,-190,,bet365,1,,,,2.24,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Marine Johannes,4038379,NY,CON,THREES,2.5,-112,102,fanduel,bet365,2,,,,2.45,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Pauline Astier,5345320,NY,CON,AST,4.5,124,-150,draftkings,bet365,2,,,,4.11,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Pauline Astier,5345320,NY,CON,PRA,17.5,-105,-112,hardrock,bet365,2,,,,15.48,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Pauline Astier,5345320,NY,CON,PTS,9.5,-120,-104,bet365,fanduel,2,,,,9.02,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Pauline Astier,5345320,NY,CON,RA,7.5,102,-125,fanduel,bet365,2,,,,6.46,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Pauline Astier,5345320,NY,CON,REB,3.5,142,-164,fanduel,draftkings,2,,,,2.35,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Satou Sabally,4281929,NY,CON,PTS,12.5,-105,110,hardrock,bet365,2,,,,11.05,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Satou Sabally,4281929,NY,CON,THREES,1.5,175,-220,bet365,fanduel,2,,,,1.13,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906460,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Awa Fam,5345325,SEA,LV,PR,14.5,100,-125,bet365,bet365,2,,,,15.42,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Awa Fam,5345325,SEA,LV,REB,4.5,-145,115,bet365,bet365,2,,,,5.48,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Dominique Malonga,5220150,SEA,LV,PR,14.5,-106,-115,fanduel,bet365,2,,,,13.79,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Flau'jae Johnson,4698736,SEA,LV,THREES,1.5,145,-185,bet365,bet365,2,,,,1.14,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Jade Melbourne,5017726,SEA,LV,PTS,6.5,-110,-105,hardrock,bet365,2,,,,5.95,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Natisha Hiedeman,3906753,SEA,LV,PA,16.5,-111,-105,draftkings,bet365,2,,,,15.85,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Natisha Hiedeman,3906753,SEA,LV,THREES,1.5,-129,105,draftkings,bet365,2,,,,1.54,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Stefanie Dolson,2529183,SEA,LV,PR,8.5,-110,-115,bet365,bet365,2,,,,9.56,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Stefanie Dolson,2529183,SEA,LV,PTS,5.5,100,-125,bet365,bet365,2,,,,6.11,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
2026-06-08,Stefanie Dolson,2529183,SEA,LV,REB,3.5,130,-164,bet365,caesars,2,,,,3.45,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906590,,,,2026-06-08T18:11:15Z,live_current,current_roster_match
