game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-28,Paige Bueckers,4433730,DAL,MIN,THREES,1.5,-115,-110,bet365,bet365,2,,,,1.76,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Cecilia Zandalasini,4257500,GS,NY,PRA,13.5,-112,-118,fanduel,fanduel,2,,,,12.93,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Cecilia Zandalasini,4257500,GS,NY,REB,2.5,,-182,,draftkings,1,,,,2.26,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Cecilia Zandalasini,4257500,GS,NY,THREES,1.5,115,-136,bet365,fanduel,2,,,,1.37,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Gabby Williams,3142328,GS,NY,RA,6.5,-102,-118,fanduel,draftkings,2,,,,7.15,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Gabby Williams,3142328,GS,NY,REB,3.5,-125,100,bet365,bet365,2,,,,4.09,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Gabby Williams,3142328,GS,NY,THREES,1.5,-136,127,fanduel,draftkings,2,,,,2.06,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Janelle Salaun,4790264,GS,NY,PR,14.5,-102,-130,fanduel,fanduel,2,,,,13.42,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Janelle Salaun,4790264,GS,NY,PTS,10.5,102,-105,fanduel,bet365,2,,,,10.42,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Janelle Salaun,4790264,GS,NY,THREES,1.5,-157,122,caesars,fanduel,2,,,,1.78,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla Thornton,2529622,GS,NY,PR,13.5,-125,100,bet365,bet365,2,,,,13.19,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla Thornton,2529622,GS,NY,PTS,8.5,-112,-106,bet365,fanduel,2,,,,7.89,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla Thornton,2529622,GS,NY,THREES,1.5,110,-125,bet365,fanduel,2,,,,1.53,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Veronica Burton,4398935,GS,NY,RA,9.5,104,-115,fanduel,bet365,2,,,,9.25,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Veronica Burton,4398935,GS,NY,REB,3.5,-106,-115,fanduel,bet365,2,,,,3.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Veronica Burton,4398935,GS,NY,THREES,1.5,164,-210,caesars,bet365,2,,,,1.26,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906980,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,A'ja Wilson,3149391,LV,CHI,PR,35.5,-108,-108,fanduel,draftkings,2,,,,34.92,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,A'ja Wilson,3149391,LV,CHI,RA,12.5,-112,-111,bet365,draftkings,2,,,,11.37,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,A'ja Wilson,3149391,LV,CHI,REB,9.5,100,-116,bet365,draftkings,2,,,,8.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,A'ja Wilson,3149391,LV,CHI,THREES,0.5,-195,135,hardrock,hardrock,2,,,,0.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Chelsea Gray,2529122,LV,CHI,PA,19.5,-120,-105,bet365,bet365,2,,,,20.09,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Chelsea Gray,2529122,LV,CHI,PR,16.5,-104,-112,draftkings,bet365,2,,,,16.63,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Chelsea Gray,2529122,LV,CHI,PRA,23.5,-110,-105,hardrock,bet365,2,,,,23.46,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Chelsea Gray,2529122,LV,CHI,PTS,12.5,100,-115,bet365,fanduel,2,,,,13.26,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Chelsea Gray,2529122,LV,CHI,RA,10.5,-136,110,fanduel,bet365,2,,,,10.2,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Chelsea Gray,2529122,LV,CHI,REB,3.5,-120,105,hardrock,bet365,2,,,,3.37,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jackie Young,4065870,LV,CHI,AST,6.5,-105,-112,hardrock,bet365,2,,,,6.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jackie Young,4065870,LV,CHI,PRA,28.5,-116,100,draftkings,bet365,2,,,,28.59,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jackie Young,4065870,LV,CHI,PTS,17.5,-104,-115,draftkings,bet365,2,,,,18.4,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jackie Young,4065870,LV,CHI,RA,11.5,101,-120,caesars,bet365,2,,,,10.19,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jackie Young,4065870,LV,CHI,REB,4.5,-105,-112,bet365,fanduel,2,,,,4.11,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Jewell Loyd,2987869,LV,CHI,THREES,1.5,-165,136,bet365,draftkings,2,,,,1.77,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907010,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Courtney Williams,2987891,MIN,DAL,AST,4.5,125,-130,hardrock,fanduel,2,,,,4.47,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Courtney Williams,2987891,MIN,DAL,REB,4.5,-140,122,draftkings,fanduel,2,,,,5.19,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Courtney Williams,2987891,MIN,DAL,THREES,1.5,164,-200,fanduel,bet365,2,,,,1.25,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla McBride,2529205,MIN,DAL,AST,2.5,,132,,fanduel,1,,,,2.93,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla McBride,2529205,MIN,DAL,RA,6.5,105,-132,bet365,fanduel,2,,,,6.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla McBride,2529205,MIN,DAL,REB,3.5,120,-145,bet365,caesars,2,,,,3.75,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Kayla McBride,2529205,MIN,DAL,THREES,1.5,-160,130,bet365,fanduel,2,,,,1.84,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Natasha Howard,2529130,MIN,DAL,AST,2.5,,130,,bet365,1,,,,3.21,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Natasha Howard,2529130,MIN,DAL,REB,6.5,-150,120,bet365,bet365,2,,,,7.77,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Nia Coffey,3054590,MIN,DAL,AST,1.5,,190,,bet365,1,,,,2.32,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Nia Coffey,3054590,MIN,DAL,PA,11.5,-130,102,bet365,bet365,2,,,,11.36,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Nia Coffey,3054590,MIN,DAL,PTS,9.5,130,-150,bet365,caesars,2,,,,9.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Nia Coffey,3054590,MIN,DAL,RA,8.5,100,-112,bet365,fanduel,2,,,,8.68,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Nia Coffey,3054590,MIN,DAL,THREES,1.5,105,-128,bet365,fanduel,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Olivia Miles,4433791,MIN,DAL,AST,5.5,-103,-110,draftkings,bet365,2,,,,5.47,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Olivia Miles,4433791,MIN,DAL,PR,23.5,-110,-114,bet365,caesars,2,,,,22.69,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Olivia Miles,4433791,MIN,DAL,PTS,18.5,-114,-105,draftkings,bet365,2,,,,17.87,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
2026-06-28,Olivia Miles,4433791,MIN,DAL,RA,10.5,105,-130,hardrock,bet365,2,,,,10.29,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11907020,,,,2026-06-28T15:50:03Z,live_current,current_roster_match
