game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-06-30,Jackie Young,4065870,LV,NY,PR,24.5,-106,-115,fanduel,bet365,2,,,,25.5,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jackie Young,4065870,LV,NY,PRA,30.5,-112,-105,caesars,bet365,2,,,,31.73,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jackie Young,4065870,LV,NY,PTS,19.5,104,-120,fanduel,bet365,2,,,,20.1,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jackie Young,4065870,LV,NY,RA,11.5,-108,-105,fanduel,bet365,2,,,,11.63,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jackie Young,4065870,LV,NY,REB,5.5,118,-120,fanduel,bet365,2,,,,5.4,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jewell Loyd,2987869,LV,NY,AST,2.5,147,-160,draftkings,bet365,2,,,,1.79,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jewell Loyd,2987869,LV,NY,PTS,9.5,-125,110,bet365,caesars,2,,,,8.53,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jewell Loyd,2987869,LV,NY,RA,5.5,-112,-112,bet365,bet365,2,,,,4.63,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jewell Loyd,2987869,LV,NY,REB,2.5,,110,,bet365,1,,,,2.84,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jewell Loyd,2987869,LV,NY,THREES,2.5,150,-165,caesars,bet365,2,,,,1.74,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,NaLyssa Smith,4398776,LV,NY,PA,13.5,-118,-115,draftkings,draftkings,2,,,,11.1,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,NaLyssa Smith,4398776,LV,NY,PR,19.5,-111,-105,draftkings,bet365,2,,,,16.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,NaLyssa Smith,4398776,LV,NY,PRA,20.5,-119,-114,draftkings,draftkings,2,,,,17.42,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,NaLyssa Smith,4398776,LV,NY,PTS,12.5,-102,-105,fanduel,bet365,2,,,,10.27,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,NaLyssa Smith,4398776,LV,NY,RA,8.5,107,-145,draftkings,draftkings,2,,,,7.15,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,NaLyssa Smith,4398776,LV,NY,REB,6.5,-120,102,bet365,caesars,2,,,,6.32,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Breanna Stewart,2998928,NY,LV,PTS,19.5,-109,-110,draftkings,fanduel,2,,,,20.38,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Breanna Stewart,2998928,NY,LV,RA,11.5,-110,-105,bet365,draftkings,2,,,,11.55,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Breanna Stewart,2998928,NY,LV,REB,8.5,104,-120,fanduel,bet365,2,,,,8.16,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Breanna Stewart,2998928,NY,LV,THREES,0.5,-150,125,bet365,draftkings,2,,,,0.86,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jonquel Jones,2999101,NY,LV,AST,2.5,,107,,draftkings,1,,,,2.6,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jonquel Jones,2999101,NY,LV,RA,11.5,-114,102,fanduel,bet365,2,,,,11.7,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jonquel Jones,2999101,NY,LV,REB,8.5,-113,102,caesars,bet365,2,,,,9.1,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Jonquel Jones,2999101,NY,LV,THREES,1.5,-130,107,bet365,caesars,2,,,,1.58,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,AST,1.5,-105,-120,bet365,bet365,2,,,,1.99,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,PA,11.5,-111,-112,draftkings,bet365,2,,,,12.69,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,PR,12.5,-113,100,draftkings,bet365,2,,,,13.16,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,PRA,14.5,-104,-112,fanduel,bet365,2,,,,15.15,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,PTS,9.5,-120,100,draftkings,bet365,2,,,,10.7,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,RA,4.5,-105,-120,bet365,bet365,2,,,,4.45,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,REB,2.5,,105,,bet365,1,,,,2.46,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Leonie Fiebich,4683006,NY,LV,THREES,1.5,-130,108,bet365,fanduel,2,,,,1.51,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Marine Johannes,4038379,NY,LV,AST,2.5,134,-184,draftkings,draftkings,2,,,,2.74,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Marine Johannes,4038379,NY,LV,PA,8.5,-125,-108,draftkings,draftkings,2,,,,9.37,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Marine Johannes,4038379,NY,LV,THREES,1.5,-122,-106,draftkings,fanduel,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Pauline Astier,5345320,NY,LV,PTS,8.5,-118,102,fanduel,draftkings,2,,,,7.33,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Pauline Astier,5345320,NY,LV,THREES,0.5,-109,-125,draftkings,draftkings,2,,,,0.42,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Sabrina Ionescu,4066533,NY,LV,AST,4.5,-108,-110,caesars,bet365,2,,,,5.08,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
2026-06-30,Sabrina Ionescu,4066533,NY,LV,REB,4.5,120,-135,caesars,bet365,2,,,,4.79,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,120924520,,,,2026-06-30T20:04:36Z,live_current,current_roster_match
