game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-24,Jordin Canada,3142250,ATL,PHX,PTS,10.5,-114,-105,fanduel,bet365,2,,,,11.35,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Naz Hillmon,4398915,ATL,PHX,PR,14.5,-104,-128,fanduel,draftkings,2,,,,14.6,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Naz Hillmon,4398915,ATL,PHX,PTS,8.5,-115,-110,draftkings,fanduel,2,,,,8.79,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Naz Hillmon,4398915,ATL,PHX,REB,5.5,-106,-119,fanduel,draftkings,2,,,,5.81,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Rhyne Howard,4398674,ATL,PHX,AST,4.5,108,-110,draftkings,bet365,2,,,,4.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Rhyne Howard,4398674,ATL,PHX,PTS,16.5,110,-115,bet365,fanduel,2,,,,18.07,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Rhyne Howard,4398674,ATL,PHX,RA,8.5,-108,-105,fanduel,bet365,2,,,,8.17,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Rhyne Howard,4398674,ATL,PHX,REB,3.5,-145,122,caesars,draftkings,2,,,,3.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Rhyne Howard,4398674,ATL,PHX,THREES,2.5,-105,-105,bet365,hardrock,2,,,,2.71,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Arike Ogunbowale,3904577,DAL,NY,AST,2.5,,-105,,hardrock,1,,,,3.15,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Arike Ogunbowale,3904577,DAL,NY,PA,18.5,-115,-118,draftkings,draftkings,2,,,,19.36,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Arike Ogunbowale,3904577,DAL,NY,PR,17.5,-129,-106,draftkings,draftkings,2,,,,18.73,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Arike Ogunbowale,3904577,DAL,NY,PTS,15.5,-120,100,draftkings,bet365,2,,,,16.21,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Arike Ogunbowale,3904577,DAL,NY,REB,2.5,,-140,,hardrock,1,,,,2.52,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Arike Ogunbowale,3904577,DAL,NY,THREES,1.5,-158,145,fanduel,bet365,2,,,,2.0,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Azzi Fudd,4433790,DAL,NY,PTS,8.5,102,-110,bet365,hardrock,2,,,,8.26,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jessica Shepard,3906949,DAL,NY,AST,4.5,-114,102,fanduel,bet365,2,,,,4.59,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jessica Shepard,3906949,DAL,NY,REB,9.5,114,-122,fanduel,draftkings,2,,,,10.43,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Odyssey Sims,2529047,DAL,NY,AST,3.5,126,-160,caesars,fanduel,2,,,,2.92,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Odyssey Sims,2529047,DAL,NY,PA,10.5,-132,-100,fanduel,fanduel,2,,,,11.13,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Paige Bueckers,4433730,DAL,NY,AST,5.5,107,-125,draftkings,fanduel,2,,,,5.24,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Paige Bueckers,4433730,DAL,NY,PR,21.5,-112,-108,bet365,draftkings,2,,,,22.03,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Paige Bueckers,4433730,DAL,NY,PTS,18.5,102,-114,bet365,draftkings,2,,,,18.42,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Paige Bueckers,4433730,DAL,NY,RA,8.5,-110,-112,bet365,fanduel,2,,,,8.85,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Paige Bueckers,4433730,DAL,NY,THREES,1.5,120,-137,bet365,draftkings,2,,,,1.43,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,AST,2.5,,109,,draftkings,1,,,,2.96,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,PA,22.5,-102,-120,fanduel,bet365,2,,,,23.41,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,PR,27.5,-111,-105,draftkings,bet365,2,,,,28.01,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,PRA,30.5,-105,-110,bet365,hardrock,2,,,,30.97,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,PTS,19.5,-102,-115,fanduel,hardrock,2,,,,20.45,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,REB,8.5,112,-135,draftkings,bet365,2,,,,7.56,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Breanna Stewart,2998928,NY,DAL,THREES,0.5,-235,180,bet365,bet365,2,,,,0.8,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jonquel Jones,2999101,NY,DAL,AST,2.5,,-141,,draftkings,1,,,,2.7,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jonquel Jones,2999101,NY,DAL,PR,20.5,-105,-106,bet365,draftkings,2,,,,19.24,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jonquel Jones,2999101,NY,DAL,PTS,12.5,-100,-105,fanduel,bet365,2,,,,11.67,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jonquel Jones,2999101,NY,DAL,RA,10.5,-102,-108,fanduel,draftkings,2,,,,10.27,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jonquel Jones,2999101,NY,DAL,THREES,1.5,170,-218,bet365,draftkings,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sabrina Ionescu,4066533,NY,DAL,RA,8.5,-112,110,fanduel,bet365,2,,,,9.06,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sabrina Ionescu,4066533,NY,DAL,REB,3.5,-136,120,fanduel,bet365,2,,,,3.74,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Satou Sabally,4281929,NY,DAL,AST,3.5,-135,-105,hardrock,hardrock,2,,,,2.01,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Satou Sabally,4281929,NY,DAL,PRA,17.5,-130,100,hardrock,hardrock,2,,,,14.99,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Satou Sabally,4281929,NY,DAL,PTS,9.5,-108,-110,draftkings,bet365,2,,,,9.2,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Satou Sabally,4281929,NY,DAL,REB,4.5,116,-140,fanduel,hardrock,2,,,,3.78,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906060,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Alyssa Thomas,2529140,PHX,ATL,AST,8.5,107,-130,caesars,bet365,2,,,,8.84,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Alyssa Thomas,2529140,PHX,ATL,PA,25.5,-106,-112,fanduel,bet365,2,,,,24.45,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Alyssa Thomas,2529140,PHX,ATL,PRA,33.5,-110,-105,hardrock,bet365,2,,,,32.19,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Alyssa Thomas,2529140,PHX,ATL,REB,7.5,-120,100,bet365,hardrock,2,,,,7.74,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,DeWanna Bonner,869,PHX,ATL,REB,5.5,-133,122,draftkings,bet365,2,,,,6.03,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,DeWanna Bonner,869,PHX,ATL,THREES,1.5,138,-163,fanduel,draftkings,2,,,,1.13,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jovana Nogic,3906769,PHX,ATL,PTS,13.5,100,-110,caesars,bet365,2,,,,13.83,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Jovana Nogic,3906769,PHX,ATL,THREES,2.5,130,-140,fanduel,bet365,2,,,,2.08,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kahleah Copper,2998938,PHX,ATL,PR,20.5,-127,-107,draftkings,draftkings,2,,,,20.85,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kahleah Copper,2998938,PHX,ATL,RA,4.5,-160,120,fanduel,fanduel,2,,,,4.76,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kahleah Copper,2998938,PHX,ATL,REB,2.5,,-102,,draftkings,1,,,,2.85,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kahleah Copper,2998938,PHX,ATL,THREES,1.5,-138,130,caesars,bet365,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Natasha Mack,4068042,PHX,ATL,PR,17.5,-103,-105,draftkings,bet365,2,,,,16.43,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906020,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Flau'jae Johnson,4698736,SEA,WSH,PR,19.5,-104,-112,fanduel,bet365,2,,,,18.51,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Flau'jae Johnson,4698736,SEA,WSH,PRA,22.5,-110,-115,bet365,bet365,2,,,,20.51,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Flau'jae Johnson,4698736,SEA,WSH,THREES,1.5,170,-200,bet365,fanduel,2,,,,1.36,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Natisha Hiedeman,3906753,SEA,WSH,AST,4.5,-106,-110,draftkings,bet365,2,,,,4.59,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Natisha Hiedeman,3906753,SEA,WSH,PA,18.5,-109,-115,draftkings,bet365,2,,,,18.1,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Natisha Hiedeman,3906753,SEA,WSH,THREES,1.5,110,-140,bet365,bet365,2,,,,1.55,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Zia Cooke,4432832,SEA,WSH,PTS,14.5,-125,100,bet365,bet365,2,,,,13.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kiki Iriafen,4898384,WSH,SEA,PR,25.5,-110,-115,bet365,bet365,2,,,,25.82,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kiki Iriafen,4898384,WSH,SEA,PTS,14.5,-120,100,hardrock,bet365,2,,,,15.42,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Kiki Iriafen,4898384,WSH,SEA,REB,10.5,100,-122,bet365,caesars,2,,,,10.4,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Shakira Austin,4398911,WSH,SEA,REB,8.5,102,-127,bet365,caesars,2,,,,7.93,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sonia Citron,4433524,WSH,SEA,AST,2.5,,-122,,draftkings,1,,,,2.43,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sonia Citron,4433524,WSH,SEA,PR,21.5,-105,-106,bet365,draftkings,2,,,,20.33,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sonia Citron,4433524,WSH,SEA,RA,6.5,116,-145,fanduel,bet365,2,,,,5.86,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sonia Citron,4433524,WSH,SEA,REB,3.5,-125,105,caesars,bet365,2,,,,3.43,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
2026-05-24,Sonia Citron,4433524,WSH,SEA,THREES,1.5,116,-126,fanduel,draftkings,2,,,,1.5,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906150,,,,2026-05-24T16:19:15Z,live_current,current_roster_match
