game_date,player,player_id,team_abbr,opponent_abbr,market,line,over_odds,under_odds,over_book,under_book,sportsbook_count,game_total,spread,source_pick,source_projection,source_odds,source_book,source_market,source_url,source_event_id,source_away_abbr,source_home_abbr,game_time_et,line_last_updated,source_status,team_resolution_status
2026-05-27,Brittney Sykes,2988756,TOR,CHI,PR,23.5,,-106,,,1,171.5,5.5,UNDER,17.2,-106,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,,TOR,CHI,8:00 PM,2026-05-27T18:13:01Z,live_current,source_game_match
2026-05-27,Brittney Sykes,2988756,TOR,CHI,PTS,19.5,,-114,,,1,171.5,5.5,UNDER,13.4,-114,FanDuel,Points,https://www.sportsgrid.com/wnba/game/toronto-tempo-chicago-sky-scores-odds-picks-props-may-27-2026/625c864a-98bd-432b-9827-2c156b48b8e7,,TOR,CHI,8:00 PM,2026-05-27T18:13:01Z,live_current,source_game_match
2026-05-27,Allisha Gray,3058901,ATL,MIN,PR,23.5,,-110,,,1,165.5,3.5,UNDER,19.5,-110,FanDuel,Pts + Reb,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,,ATL,MIN,9:00 PM,2026-05-27T18:13:01Z,live_current,source_game_match
2026-05-27,Allisha Gray,3058901,ATL,MIN,PTS,19.5,,-122,,,1,165.5,3.5,UNDER,14.7,-122,FanDuel,Points,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,,ATL,MIN,9:00 PM,2026-05-27T18:13:01Z,live_current,source_game_match
2026-05-27,Allisha Gray,3058901,ATL,MIN,THREES,1.5,,122,,,1,165.5,3.5,UNDER,0.5,122,FanDuel,3 Point FG Made,https://www.sportsgrid.com/wnba/game/atlanta-dream-minnesota-lynx-scores-odds-picks-props-may-27-2026/3b18dba1-2a05-4c1c-a717-7f34f2ffdb27,,ATL,MIN,9:00 PM,2026-05-27T18:13:01Z,live_current,source_game_match
2026-05-27,Allisha Gray,3058901,ATL,MIN,PRA,26.5,-110,-115,bet365,bet365,2,,,,25.79,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Allisha Gray,3058901,ATL,MIN,REB,4.5,105,-115,bet365,hardrock,2,,,,4.11,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Angel Reese,4433402,ATL,MIN,AST,2.5,,117,,draftkings,1,,,,2.43,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Angel Reese,4433402,ATL,MIN,PA,16.5,100,-123,bet365,draftkings,2,,,,16.74,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Angel Reese,4433402,ATL,MIN,PTS,13.5,100,-115,bet365,hardrock,2,,,,14.31,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Angel Reese,4433402,ATL,MIN,RA,14.5,102,-105,fanduel,draftkings,2,,,,12.8,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Angel Reese,4433402,ATL,MIN,REB,11.5,-105,100,bet365,hardrock,2,,,,10.37,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jordin Canada,3142250,ATL,MIN,AST,5.5,-140,118,bet365,fanduel,2,,,,6.36,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jordin Canada,3142250,ATL,MIN,PA,16.5,-121,102,draftkings,bet365,2,,,,17.32,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jordin Canada,3142250,ATL,MIN,PR,14.5,-110,-115,bet365,bet365,2,,,,13.93,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jordin Canada,3142250,ATL,MIN,RA,9.5,-130,102,bet365,bet365,2,,,,9.33,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jordin Canada,3142250,ATL,MIN,THREES,1.5,180,-235,bet365,bet365,2,,,,0.75,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Naz Hillmon,4398915,ATL,MIN,PTS,8.5,105,-135,bet365,bet365,2,,,,6.83,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Naz Hillmon,4398915,ATL,MIN,REB,4.5,-112,-112,bet365,bet365,2,,,,4.22,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Rhyne Howard,4398674,ATL,MIN,AST,4.5,125,-160,bet365,bet365,2,,,,4.12,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Rhyne Howard,4398674,ATL,MIN,PTS,16.5,-106,-105,draftkings,hardrock,2,,,,17.57,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Rhyne Howard,4398674,ATL,MIN,RA,8.5,102,-130,bet365,bet365,2,,,,7.84,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Rhyne Howard,4398674,ATL,MIN,THREES,2.5,-120,110,bet365,hardrock,2,,,,2.66,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Gabriela Jaquez,4858656,CHI,TOR,PR,16.5,-107,-127,draftkings,draftkings,2,,,,17.59,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Gabriela Jaquez,4858656,CHI,TOR,PTS,11.5,-103,-129,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Gabriela Jaquez,4858656,CHI,TOR,REB,4.5,-149,110,draftkings,draftkings,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Kamilla Cardoso,4433405,CHI,TOR,AST,1.5,-180,140,bet365,bet365,2,,,,2.01,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Kamilla Cardoso,4433405,CHI,TOR,PA,19.5,130,-165,bet365,bet365,2,,,,17.52,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Kamilla Cardoso,4433405,CHI,TOR,PRA,28.5,-110,-115,bet365,bet365,2,,,,27.37,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Natasha Cloud,2529137,CHI,TOR,AST,4.5,-130,110,hardrock,bet365,2,,,,5.27,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Natasha Cloud,2529137,CHI,TOR,PA,18.5,-105,-113,bet365,caesars,2,,,,18.3,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Natasha Cloud,2529137,CHI,TOR,PR,17.5,-106,-105,fanduel,bet365,2,,,,17.2,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Skylar Diggins,2491205,CHI,TOR,PA,21.5,-105,-113,bet365,caesars,2,,,,23.03,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Skylar Diggins,2491205,CHI,TOR,PR,18.5,102,-110,bet365,draftkings,2,,,,19.76,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Skylar Diggins,2491205,CHI,TOR,REB,2.5,,130,,bet365,1,,,,2.97,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Skylar Diggins,2491205,CHI,TOR,THREES,1.5,150,-155,bet365,draftkings,2,,,,1.38,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906180,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Aaliyah Edwards,4433408,CON,POR,PTS,9.5,-104,-112,draftkings,bet365,2,,,,10.74,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Aneesah Morrow,4684384,CON,POR,PR,18.5,-125,100,bet365,bet365,2,,,,17.24,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Aneesah Morrow,4684384,CON,POR,PTS,10.5,102,-130,bet365,bet365,2,,,,9.6,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Aneesah Morrow,4684384,CON,POR,REB,8.5,110,-140,bet365,bet365,2,,,,7.64,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Brittney Griner,2490553,CON,POR,AST,1.5,-125,100,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Brittney Griner,2490553,CON,POR,PRA,17.5,-112,-112,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Brittney Griner,2490553,CON,POR,PTS,11.5,102,-130,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Brittney Griner,2490553,CON,POR,REB,5.5,-130,102,bet365,bet365,2,,,,0.0,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906140,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Courtney Williams,2987891,MIN,ATL,AST,3.5,-110,-104,hardrock,fanduel,2,,,,4.09,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Courtney Williams,2987891,MIN,ATL,PA,18.5,-107,-110,draftkings,fanduel,2,,,,18.23,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Courtney Williams,2987891,MIN,ATL,PTS,14.5,-109,100,draftkings,bet365,2,,,,14.14,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Courtney Williams,2987891,MIN,ATL,RA,9.5,115,-137,bet365,caesars,2,,,,9.21,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Courtney Williams,2987891,MIN,ATL,REB,5.5,105,-123,bet365,draftkings,2,,,,5.12,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Courtney Williams,2987891,MIN,ATL,THREES,1.5,122,-147,bet365,draftkings,2,,,,1.15,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Kayla McBride,2529205,MIN,ATL,PR,18.5,-112,-105,bet365,draftkings,2,,,,18.4,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Natasha Howard,2529130,MIN,ATL,PR,22.5,-114,-105,draftkings,bet365,2,,,,23.08,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Natasha Howard,2529130,MIN,ATL,RA,10.5,-109,-115,draftkings,bet365,2,,,,10.38,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Natasha Howard,2529130,MIN,ATL,REB,7.5,104,-115,fanduel,bet365,2,,,,7.05,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Nia Coffey,3054590,MIN,ATL,PR,12.5,-117,100,draftkings,bet365,2,,,,13.57,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Nia Coffey,3054590,MIN,ATL,PTS,7.5,-110,-115,bet365,bet365,2,,,,8.0,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Nia Coffey,3054590,MIN,ATL,REB,5.5,128,-140,fanduel,bet365,2,,,,5.57,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Olivia Miles,4433791,MIN,ATL,AST,5.5,-125,102,bet365,fanduel,2,,,,5.72,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Olivia Miles,4433791,MIN,ATL,PA,20.5,-104,-112,draftkings,bet365,2,,,,20.02,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Olivia Miles,4433791,MIN,ATL,RA,10.5,-105,-111,bet365,draftkings,2,,,,10.34,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Olivia Miles,4433791,MIN,ATL,REB,4.5,-125,110,bet365,hardrock,2,,,,4.62,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906170,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Breanna Stewart,2998928,NY,PHX,AST,2.5,,136,,fanduel,1,,,,2.66,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Breanna Stewart,2998928,NY,PHX,PA,23.5,-106,-120,fanduel,draftkings,2,,,,22.24,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Breanna Stewart,2998928,NY,PHX,PR,28.5,-114,-112,caesars,fanduel,2,,,,27.44,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Breanna Stewart,2998928,NY,PHX,PRA,31.5,-105,-110,hardrock,fanduel,2,,,,30.1,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Breanna Stewart,2998928,NY,PHX,RA,11.5,-102,-114,draftkings,fanduel,2,,,,10.52,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Breanna Stewart,2998928,NY,PHX,REB,8.5,105,-136,hardrock,fanduel,2,,,,7.86,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jonquel Jones,2999101,NY,PHX,AST,2.5,,-154,,draftkings,1,,,,2.54,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jonquel Jones,2999101,NY,PHX,PA,15.5,-117,-110,caesars,fanduel,2,,,,14.8,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jonquel Jones,2999101,NY,PHX,RA,10.5,-111,-100,draftkings,fanduel,2,,,,10.44,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Jonquel Jones,2999101,NY,PHX,THREES,1.5,150,-187,hardrock,draftkings,2,,,,1.4,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,AST,6.5,108,-147,draftkings,draftkings,2,,,,6.05,,ScoresAndOdds Best Odds,AST,https://www.scoresandodds.com/wnba/props/assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,PA,22.5,-124,-109,draftkings,draftkings,2,,,,22.09,,ScoresAndOdds Best Odds,PA,https://www.scoresandodds.com/wnba/props/points-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,PR,21.5,-107,-127,draftkings,draftkings,2,,,,20.61,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,PRA,27.5,-114,-119,draftkings,draftkings,2,,,,26.66,,ScoresAndOdds Best Odds,PRA,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,PTS,16.5,-115,-115,draftkings,draftkings,2,,,,16.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,RA,10.5,-118,-115,draftkings,draftkings,2,,,,10.62,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,REB,4.5,101,-137,draftkings,draftkings,2,,,,4.57,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Sabrina Ionescu,4066533,NY,PHX,THREES,1.5,-191,139,draftkings,draftkings,2,,,,2.29,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Satou Sabally,4281929,NY,PHX,PR,18.5,-109,-125,draftkings,draftkings,2,,,,17.87,,ScoresAndOdds Best Odds,PR,https://www.scoresandodds.com/wnba/props/points-&-rebounds,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Satou Sabally,4281929,NY,PHX,PTS,13.5,-110,-114,hardrock,fanduel,2,,,,13.04,,ScoresAndOdds Best Odds,PTS,https://www.scoresandodds.com/wnba/props/points,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Satou Sabally,4281929,NY,PHX,REB,4.5,-127,106,draftkings,fanduel,2,,,,4.83,,ScoresAndOdds Best Odds,REB,https://www.scoresandodds.com/wnba/props/rebounds,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Satou Sabally,4281929,NY,PHX,THREES,1.5,-145,112,caesars,fanduel,2,,,,1.59,,ScoresAndOdds Best Odds,THREES,https://www.scoresandodds.com/wnba/props/3-pointers,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
2026-05-27,Alyssa Thomas,2529140,PHX,NY,RA,16.5,100,-110,bet365,caesars,2,,,,17.33,,ScoresAndOdds Best Odds,RA,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,11906070,,,,2026-05-27T18:13:06Z,live_current,current_roster_match
