selected_rank,candidate_id,slate_date,player,team,opponent,matchup_key,game_time_et,market,side,line,sportsbook_count,projected_value,line_gap,abs_line_gap,wf_confidence,meta_prob_correct,projected_minutes,estimated_accuracy_prior_pct,tier,model_action,base_score,correlation_penalty,final_score,risk_flags,premium_pockets
,308bda2c86e23bca3ab5,2026-05-09,Isaiah Joe,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,5.5,4,8.43,2.93,2.93,0.78372,0.726099,11.66,89.06,C,CANDIDATE,0.803345,0.225,0.578345,low_projected_minutes,
,929b3c3c4c989ebed0fe,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,7.5,11,8.5,1,1,0.71583,0.567915,37.34,90.16,B,CANDIDATE,0.802792,0.101,0.701792,projection_side_split,
,5b5cf879ac56177d2a40,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,41.5,11,38.99,-2.51,2.51,0.687239,0.496852,41.95,89.06,C,CANDIDATE,0.802684,0.113,0.689684,projection_side_split,
,50e122ab037e473ea8b7,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,18.5,9,19.61,1.11,1.11,0.741904,0.740244,32.41,89.06,C,CANDIDATE,0.801615,0.095,0.706615,projection_side_split,
,c5313eca0f9682b893fa,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,OVER,18.5,10,22.62,4.12,4.12,0.670921,0.460294,29.7,89.06,C,CANDIDATE,0.800528,0.095,0.705528,,
,7b1ff89a505c8a4cf801,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,1.5,9,2.22,0.72,0.72,0.78441,0.803246,27.36,89.06,C,CANDIDATE,0.79927,0.101,0.69827,,
,867c0578a1d0eeaa89e8,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,1.5,7,2.71,1.21,1.21,0.779386,0.684336,27.36,89.61,B,CANDIDATE,0.797425,0.101,0.696425,projection_side_split,
,94217236b96fcb38b496,2026-05-09,Jared McCain,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,6.5,10,5.93,-0.57,0.57,0.849057,0.830349,9.15,89.06,C,CANDIDATE,0.796767,0.231,0.565767,low_projected_minutes; projection_side_split,
,1bf486ba4d8a8b43d2f2,2026-05-09,Isaiah Stewart,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,OVER,6.5,6,7.55,1.05,1.05,0.866756,0.76344,12.27,89.61,B,CANDIDATE,0.796026,0.113,0.683026,low_projected_minutes,
,eb200efdd2e9bdb131fa,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,OVER,11.5,8,9.82,-1.68,1.68,0.818033,0.70484,17.07,89.06,C,CANDIDATE,0.794995,0.113,0.681995,low_projected_minutes; projection_side_split,
,f222c52f004bfe199659,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,OVER,26.5,11,24.92,-1.58,1.58,0.660586,0.545144,41.95,89.61,B,CANDIDATE,0.792487,0.101,0.691487,projection_side_split,
,58b4a8e84606d8f656db,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,1.5,9,2.13,0.63,0.63,0.747439,0.738726,34.13,89.06,C,CANDIDATE,0.792249,0.101,0.691249,,
,891ffadfabcf13458ffe,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,UNDER,18.5,9,19.13,0.63,0.63,0.74932,0.734425,34.79,89.06,C,CANDIDATE,0.791985,0.113,0.678985,projection_side_split,
,8522063ba36b310c562b,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,OVER,11.5,10,12.56,1.06,1.06,0.706545,0.664237,38.57,89.06,C,CANDIDATE,0.790926,0.119,0.671926,,
,3ff7b873a5b96e5a449d,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,OVER,7.5,9,9.13,1.63,1.63,0.707501,0.586667,34.13,89.06,C,CANDIDATE,0.790438,0.101,0.689438,,
,010b4a6b963da6df7bda,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,9.5,9,11.97,2.47,2.47,0.670386,0.520703,29.7,89.06,C,CANDIDATE,0.789756,0.101,0.688756,,
,219a67ec2680f174455d,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,11.5,11,12.71,1.21,1.21,0.673007,0.549607,28.91,90.16,B,CANDIDATE,0.789638,0.101,0.688638,projection_side_split,
,776f5efecda838a8e0ac,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,35.5,10,33.78,-1.72,1.72,0.681957,0.560588,41.95,89.06,C,CANDIDATE,0.789589,0.113,0.676589,,
,c8760ee919717970af90,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,0.5,8,1.27,0.77,0.77,0.787496,0.782652,25.13,89.06,C,CANDIDATE,0.789559,0.101,0.688559,,
,f104177028b1b622e419,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,26.5,11,25.14,-1.36,1.36,0.65497,0.571817,36.59,89.61,B,CANDIDATE,0.789344,0.101,0.688344,projection_side_split,
,b7b3e047b0b0d64f8b81,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,19.5,9,23.75,4.25,4.25,0.59658,0.511086,29.7,89.06,C,CANDIDATE,0.789258,0.095,0.694258,,
4,5f260e3ce37ed01df77a,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",THREES,OVER,2.5,9,3.02,0.52,0.52,0.75116,0.745853,32.88,89.06,C,SELECTED,0.789116,0.025,0.764116,,
,8fbaa64fc42d82aca28d,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,25.5,10,23.61,-1.89,1.89,0.646262,0.570582,33.73,89.06,C,CANDIDATE,0.788647,0.113,0.675647,,
,962740b1073977bf4546,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,0.5,8,1.35,0.85,0.85,0.786061,0.782652,23.21,89.06,C,CANDIDATE,0.788234,0.101,0.687234,,
,220ea636a0047151c871,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,UNDER,8.5,11,9.77,1.27,1.27,0.642611,0.517801,32.41,90.16,B,CANDIDATE,0.787147,0.095,0.692147,projection_side_split,
,c22bf3253d18747d7dc7,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,17.5,9,19.19,1.69,1.69,0.690141,0.570963,36.1,89.06,C,CANDIDATE,0.786715,0.095,0.691715,projection_side_split,
,cba5d6d14177f4414446,2026-05-09,Alex Caruso,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,OVER,4.5,6,5.91,1.41,1.41,0.763489,0.780295,21.8,89.06,C,CANDIDATE,0.786424,0.231,0.555424,low_projected_minutes,
,485724d1310dafe96829,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,2.5,9,2.96,0.46,0.46,0.738119,0.73589,36.1,89.06,C,CANDIDATE,0.785641,0.101,0.684641,thin_projection_gap,
,b57c05855b34ef0829b9,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,UNDER,1.5,10,1.99,0.49,0.49,0.749877,0.771303,25.72,89.06,C,CANDIDATE,0.784715,0.101,0.683715,projection_side_split; thin_projection_gap,
,369ecc7963d915d39796,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,2.5,9,3.04,0.54,0.54,0.720078,0.73589,36.59,89.06,C,CANDIDATE,0.784527,0.101,0.683527,,
,3031dd4f89e379504f26,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,UNDER,19.5,9,21.42,1.92,1.92,0.677449,0.588395,28.91,89.06,C,CANDIDATE,0.784521,0.113,0.671521,projection_side_split,
,3e81c86ec67e66433e09,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,4.5,6,5.55,1.05,1.05,0.770621,0.748979,27.36,89.06,C,CANDIDATE,0.78299,0.101,0.68199,projection_side_split,
,09f14e6a175d2558fa62,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,OVER,20.5,10,23.13,2.63,2.63,0.603121,0.493644,28.91,89.06,C,CANDIDATE,0.78181,0.113,0.66881,,
,de96a8c62226494f173e,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,8.5,11,9.62,1.12,1.12,0.761293,0.612375,25.89,89.06,C,CANDIDATE,0.781603,0.095,0.686603,,
,32b38fcf322e4abf23d8,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,7.5,11,8.71,1.21,1.21,0.732383,0.590119,28.91,89.06,C,CANDIDATE,0.780717,0.095,0.685717,,
,9a086967089d6d092b92,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,OVER,16.5,9,15.21,-1.29,1.29,0.743901,0.547336,32.73,89.06,C,CANDIDATE,0.780301,0.113,0.667301,projection_side_split,
,6404c2a1411fefd5c8c8,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,OVER,8.5,9,8.09,-0.41,0.41,0.730081,0.716828,36.86,89.06,C,CANDIDATE,0.780192,0.119,0.661192,projection_side_split; thin_projection_gap,
,1776b8af64a601124698,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,24.5,10,23.09,-1.41,1.41,0.646973,0.58518,36.86,89.06,C,COVERAGE,0.778468,0.113,0.665468,,
,3ad5b91ae5056d793ace,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,18.5,11,20.74,2.24,2.24,0.574047,0.517811,34.13,89.06,C,COVERAGE,0.778043,0.095,0.683043,,
,5cc95957651ba2a45dc5,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,OVER,11.5,10,12.86,1.36,1.36,0.728127,0.581754,25.89,89.06,C,COVERAGE,0.777746,0.231,0.546746,,
,3e7e8054b0ed19e58dad,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,OVER,25.5,10,27.41,1.91,1.91,0.656176,0.486683,32.41,89.06,C,COVERAGE,0.777019,0.225,0.552019,,
,fbee479a26e083189f85,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,18,11,16.65,-1.35,1.35,0.668597,0.552749,36.86,89.06,C,COVERAGE,0.77622,0.101,0.67522,,
,ad56b4230ff9aafb1fb1,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,7.5,7,8.19,0.69,0.69,0.783852,0.735974,25.72,89.06,C,COVERAGE,0.776218,0.095,0.681218,projection_side_split,
,1e745d2a0c72cd350f57,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,7.5,11,6.1,-1.4,1.4,0.782084,0.598763,17.07,89.06,C,COVERAGE,0.776207,0.101,0.675207,low_projected_minutes; projection_side_split,
,3f30d4ec5d961d2558a8,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,OVER,10.5,10,11.74,1.24,1.24,0.700699,0.547521,32.41,89.06,C,COVERAGE,0.775683,0.231,0.544683,,
,4bfa38b3427fece51052,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,UNDER,22.5,11,23.44,0.94,0.94,0.730165,0.547512,37.34,89.06,C,COVERAGE,0.775636,0.101,0.674636,projection_side_split,
,e23f3021746a57969565,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,26.5,10,24.74,-1.76,1.76,0.605281,0.548517,36.86,89.06,C,COVERAGE,0.775164,0.113,0.662164,projection_side_split,
,c577a5026720c161bef0,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,7.5,8,8.21,0.71,0.71,0.712858,0.70769,31.57,89.06,C,COVERAGE,0.774762,0.101,0.673762,projection_side_split,
,6cfc4435ee4a7e1ff5e5,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,16.5,9,15.35,-1.15,1.15,0.689977,0.583321,33.73,89.06,C,COVERAGE,0.773565,0.113,0.660565,,
,9420ed2d813a754ecfe8,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,OVER,5.5,7,6.13,0.63,0.63,0.77665,0.765454,23.09,89.06,C,COVERAGE,0.773065,0.119,0.654065,,
,cceaf6b63a03a7c1eec1,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,36.5,11,38.83,2.33,2.33,0.523266,0.529075,37.34,89.06,C,COVERAGE,0.77288,0.095,0.67788,,
,7bb5bd4d85ac419b7900,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,14.5,11,12.98,-1.52,1.52,0.62376,0.556384,33.73,89.06,C,COVERAGE,0.772742,0.101,0.671742,,
,b60f7b6575bad83c7e55,2026-05-09,Isaiah Stewart,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,6.5,4,8.26,1.76,1.76,0.778238,0.736064,12.27,89.06,C,COVERAGE,0.772553,0.113,0.659553,low_projected_minutes,
,70baf495ad00ed432194,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,27.5,10,25.98,-1.52,1.52,0.622951,0.555971,33.73,89.06,C,COVERAGE,0.772538,0.113,0.659538,projection_side_split,
,e58613fed4a5e8a3ec21,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,0.5,6,1,0.5,0.5,0.744674,0.73246,34.79,89.06,C,COVERAGE,0.772407,0.101,0.671407,,
,0935130746126c1cb6b2,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,OVER,14.5,9,15.39,0.89,0.89,0.725868,0.571227,34.13,89.06,C,COVERAGE,0.771849,0.095,0.676849,,
,2d63cefc3d92fdd13012,2026-05-09,Caris LeVert,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,5.5,3,8.02,2.52,2.52,0.721139,0.691523,13.77,89.06,C,COVERAGE,0.771306,0.113,0.658306,low_projected_minutes; minimum_book_depth,
,f56a913196ff108dbba2,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,OVER,28.5,10,30.33,1.83,1.83,0.589406,0.509065,37.34,89.06,C,COVERAGE,0.76865,0.095,0.67365,,
,093d3ddc78173b4e283a,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,OVER,16.5,9,17.97,1.47,1.47,0.722191,0.537062,25.89,89.06,C,COVERAGE,0.768354,0.225,0.543354,,
,d60ff35351321bd1a2a0,2026-05-09,Jaxson Hayes,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,OVER,3.5,10,3.57,0.07,0.07,0.82578,0.752031,14.38,89.06,C,COVERAGE,0.768279,0.095,0.673279,low_projected_minutes; thin_projection_gap,
,114b0e8193017e919200,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,1.5,8,2.67,1.17,1.17,0.761881,0.609431,23.21,89.06,C,COVERAGE,0.768164,0.101,0.667164,projection_side_split,
,636d71e74e6cddd12ee0,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,16.5,10,14.86,-1.64,1.64,0.67711,0.55869,23.09,89.06,C,COVERAGE,0.768134,0.113,0.655134,,
,c1e825daa307812a12af,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,16.5,11,17.64,1.14,1.14,0.684024,0.531801,32.41,89.06,C,COVERAGE,0.767814,0.231,0.536814,,
,4d73b4d460b020fd3805,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,OVER,5,3,5.96,0.96,0.96,0.837904,0.812966,14.44,89.06,C,COVERAGE,0.767726,0.231,0.536726,low_projected_minutes; minimum_book_depth,
,214eb70b2bdacf7c925d,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,2.5,9,3.24,0.74,0.74,0.743937,0.641745,25.89,89.06,C,COVERAGE,0.767458,0.101,0.666458,projection_side_split,
,1d8fb7eeeb6b4f51c510,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,OVER,30.5,10,29.6,-0.9,0.9,0.648765,0.599785,36.59,89.06,C,COVERAGE,0.767236,0.113,0.654236,projection_side_split,
,213936cd3bfa8a8ae6a2,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,OVER,14.5,10,15.39,0.89,0.89,0.689971,0.544133,37.34,89.06,C,COVERAGE,0.766595,0.101,0.665595,,
,44c3adcbac3c11401437,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,2.5,9,2.34,-0.16,0.16,0.779859,0.689955,25.76,89.06,C,COVERAGE,0.76499,0.101,0.66399,projection_side_split; thin_projection_gap,
,75c6944a66da86875bf9,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",REB,OVER,3.5,10,4.39,0.89,0.89,0.683952,0.537072,36.1,89.06,C,COVERAGE,0.764523,0.095,0.669523,,
,3c10b30d2ed89aeb458e,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,31.5,10,30.13,-1.37,1.37,0.581936,0.574414,41.95,89.06,C,COVERAGE,0.764188,0.113,0.651188,,
,e80efdccb343b17c4a92,2026-05-09,Jared McCain,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",THREES,UNDER,1.5,9,1.32,-0.18,0.18,0.792906,0.779652,9.15,89.06,C,COVERAGE,0.764162,0.101,0.663162,low_projected_minutes; thin_projection_gap,
,fecb04f8e95c43f8e3d2,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,UNDER,32.5,11,31.26,-1.24,1.24,0.662126,0.495053,35.44,89.06,C,COVERAGE,0.764045,0.095,0.669045,,
,e2055efa06f7956caa05,2026-05-09,Daniss Jenkins,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,10.5,11,8.73,-1.77,1.77,0.662075,0.520686,23.09,89.06,C,COVERAGE,0.763574,0.101,0.662574,,
,61ca48c8f71543efe48f,2026-05-09,Jake LaRavia,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,0.5,4,0.62,0.12,0.12,0.843471,0.809335,12.82,89.61,B,CANDIDATE,0.76346,0.101,0.66246,low_projected_minutes; thin_projection_gap,
,578089f5e4e8bd7ae540,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,3.5,11,4.31,0.81,0.81,0.682171,0.541988,35.68,89.06,C,COVERAGE,0.762757,0.095,0.667757,,
,4da8f1cca52a02c7dfba,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,OVER,6.5,11,6.28,-0.22,0.22,0.752981,0.576616,32.73,89.06,C,COVERAGE,0.762501,0.095,0.667501,projection_side_split; thin_projection_gap,
,6b535bb757a9eb90e0f4,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,9.5,8,9.43,-0.07,0.07,0.761433,0.738621,25.13,89.06,C,COVERAGE,0.760036,0.113,0.647036,thin_projection_gap,
,95416b17e172479c3113,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,19.5,11,21.21,1.71,1.71,0.630645,0.505975,25.89,89.06,C,COVERAGE,0.758924,0.225,0.533924,,
,5c02561ed435d2da541a,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,OVER,4.5,8,5.06,0.56,0.56,0.724385,0.590108,32.88,89.06,C,COVERAGE,0.758559,0.119,0.639559,,
,20cd3cfdda6f10b1983a,2026-05-09,Austin Reaves,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,26.5,10,25.45,-1.05,1.05,0.646262,0.511793,35.44,89.06,C,COVERAGE,0.758466,0.095,0.663466,,
,584570b6f0a8b467e68b,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,31.5,11,31.99,0.49,0.49,0.663913,0.593726,38.57,89.06,C,COVERAGE,0.758181,0.113,0.645181,projection_side_split; thin_projection_gap,
,402e38c3644da47bdba3,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,6.5,11,7.09,0.59,0.59,0.683987,0.547798,35.68,89.06,C,COVERAGE,0.758031,0.101,0.657031,projection_side_split,
,b4dfa50cc58d8c2aa1ec,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,13.5,11,14.8,1.3,1.3,0.596293,0.525091,36.1,89.06,C,COVERAGE,0.758,0.101,0.657,,
,c96ff77caaa34555a4f4,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,3.75,10,4.33,0.58,0.58,0.745976,0.567261,25.76,89.06,C,COVERAGE,0.757914,0.095,0.662914,,
,835a49c81ee0a9380c1f,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,36.5,10,36.96,0.46,0.46,0.662,0.599681,35.68,89.06,C,COVERAGE,0.75787,0.095,0.66287,projection_side_split; thin_projection_gap,
,f208f7d3e3978d06612a,2026-05-09,Jaylin Williams,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PRA,UNDER,9.5,7,9.83,0.33,0.33,0.796322,0.76899,14.44,89.06,C,COVERAGE,0.757285,0.095,0.662285,low_projected_minutes; projection_side_split; thin_projection_gap,
,0d1073683d529595b91b,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,33.5,10,34.18,0.68,0.68,0.64222,0.577217,35.68,89.06,C,COVERAGE,0.757031,0.095,0.662031,projection_side_split,
,1af29c2b9ea47ce71d9b,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,19.5,11,18.51,-0.99,0.99,0.646433,0.52269,32.73,89.06,C,COVERAGE,0.756306,0.113,0.643306,projection_side_split,
,c52ff7c2f26e0741706d,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,10.5,10,11.4,0.9,0.9,0.601756,0.576987,35.68,89.06,C,COVERAGE,0.755582,0.101,0.654582,projection_side_split,
,36036086a4d0944894b6,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,7.5,9,8.35,0.85,0.85,0.708472,0.579282,25.89,89.06,C,COVERAGE,0.755262,0.231,0.524262,,
,2117ff376a5c679154bb,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",AST,UNDER,6.5,11,7.46,0.96,0.96,0.632335,0.52197,38.57,89.06,C,COVERAGE,0.754984,0.101,0.653984,projection_side_split,
,e6458a3a0c8d8012302f,2026-05-09,Cason Wallace,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,2.5,11,3.17,0.67,0.67,0.760823,0.540451,23.21,89.06,C,COVERAGE,0.754983,0.095,0.659983,,
