selected_rank,candidate_id,slate_date,player,team,opponent,matchup_key,game_time_et,market,side,line,sportsbook_count,projected_value,line_gap,abs_line_gap,wf_confidence,meta_prob_correct,projected_minutes,minutes_volatility,starter_rate_last10,lineup_status,availability_status,rotation_rank,minutes_trend,data_completeness_score,stake_level,team_recent_win_pct,opponent_recent_win_pct,market_synergy_boost,market_synergy_drag,estimated_accuracy_prior_pct,tier,model_action,base_score,context_score,context_adjustment,correlation_penalty,final_score,risk_flags,context_flags,premium_pockets
,f222c52f004bfe199659,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,OVER,26.5,11,24.92,-1.58,1.58,0.660586,0.545144,41.95,5.92,,CONFIRMED,,1,2.19,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.61,B,CANDIDATE,0.792487,0.61,0,0.237,0.555487,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,891ffadfabcf13458ffe,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",PA,UNDER,18.5,9,19.13,0.63,0.63,0.74932,0.734425,34.79,4.84,,CONFIRMED,,3,0.06,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.791985,0.585,0,0.113,0.678985,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,8522063ba36b310c562b,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",RA,OVER,11.5,10,12.56,1.06,1.06,0.706545,0.664237,38.57,4.67,,CONFIRMED,,1,0.61,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.790926,0.585,0,0.113,0.677926,recent_form_mismatch,recent_form_mismatch,
,010b4a6b963da6df7bda,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,9.5,9,11.97,2.47,2.47,0.670386,0.520703,29.7,4.15,,EXPECTED,,7,-2.21,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.789756,0.54,0,0.107,0.682756,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
4,219a67ec2680f174455d,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,11.5,11,12.71,1.21,1.21,0.673007,0.549607,28.91,4.3,,CONFIRMED,,4,-0.22,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,90.16,B,SELECTED,0.789638,0.585,0,0.031,0.758638,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,776f5efecda838a8e0ac,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,35.5,10,33.78,-1.72,1.72,0.681957,0.560588,41.95,5.92,,CONFIRMED,,1,2.19,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,CANDIDATE,0.789589,0.56,0,0.113,0.676589,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,c8760ee919717970af90,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,0.5,8,1.27,0.77,0.77,0.787496,0.782652,25.13,3.75,,CONFIRMED,,6,0.07,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.789559,0.62,0,0.095,0.694559,auxiliary_side_sample_risk; recent_form_mismatch,recent_form_mismatch,
,f104177028b1b622e419,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",PTS,OVER,26.5,11,25.14,-1.36,1.36,0.65497,0.571817,36.59,2.85,,CONFIRMED,,2,0.65,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.61,B,CANDIDATE,0.789344,0.62,0,0.107,0.682344,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,b7b3e047b0b0d64f8b81,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,19.5,9,23.75,4.25,4.25,0.59658,0.511086,29.7,4.15,,EXPECTED,,7,-2.21,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.789258,0.54,0,0.101,0.688258,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,8fbaa64fc42d82aca28d,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,25.5,10,23.61,-1.89,1.89,0.646262,0.570582,33.73,4.17,,CONFIRMED,,4,4.25,100,PLAYOFF_HIGH_LEVERAGE,1,0,9.4,0,89.06,C,CANDIDATE,0.788647,0.525,0,0.113,0.675647,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,
,50d06f2cfdaca2b72ed2,2026-05-09,Ajay Mitchell,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,3.5,11,4.63,1.13,1.13,0.71894,0.632035,31.57,5.68,,EXPECTED,,3,5.07,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,90.16,B,CANDIDATE,0.786745,0.5,-0.025,0.101,0.685745,projection_side_split; wide_minutes_range; minutes_trend_against_side; recent_form_mismatch,wide_minutes_range; minutes_trend_against_side; recent_form_mismatch,
,369ecc7963d915d39796,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,2.5,9,3.04,0.54,0.54,0.720078,0.73589,36.59,2.85,,CONFIRMED,,2,0.65,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.784527,0.62,0,0.095,0.689527,auxiliary_side_sample_risk; recent_form_mismatch,recent_form_mismatch,
,3031dd4f89e379504f26,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,UNDER,19.5,9,21.42,1.92,1.92,0.677449,0.588395,28.91,4.3,,CONFIRMED,,4,-0.22,100,PLAYOFF_HIGH_LEVERAGE,0,1,5.73,0,89.06,C,CANDIDATE,0.784521,0.551575,0,0.113,0.671521,projection_side_split; teammate_synergy_against_side; recent_form_mismatch,teammate_synergy_against_side; recent_form_mismatch,
,3e81c86ec67e66433e09,2026-05-09,Luke Kennard,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,4.5,6,5.55,1.05,1.05,0.770621,0.748979,27.36,8.98,,EXPECTED,,6,-3.35,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.78299,0.5,0,0.095,0.68799,projection_side_split; auxiliary_side_sample_risk; volatile_minutes; recent_form_mismatch,volatile_minutes; recent_form_mismatch,
,09f14e6a175d2558fa62,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,OVER,20.5,10,23.13,2.63,2.63,0.603121,0.493644,28.91,4.3,,CONFIRMED,,4,-0.22,100,PLAYOFF_HIGH_LEVERAGE,0,1,6.53,0,89.06,C,CANDIDATE,0.78181,0.62,0,0.119,0.66281,recent_form_mismatch,recent_form_mismatch,
,32b38fcf322e4abf23d8,2026-05-09,Jarrett Allen,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,7.5,11,8.71,1.21,1.21,0.732383,0.590119,28.91,4.3,,CONFIRMED,,4,-0.22,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,CANDIDATE,0.780717,0.585,0,0.095,0.685717,recent_form_mismatch,recent_form_mismatch,
,9a086967089d6d092b92,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,OVER,16.5,9,15.21,-1.29,1.29,0.743901,0.547336,32.73,5.43,,CONFIRMED,,5,-0.7,100,PLAYOFF_HIGH_LEVERAGE,1,0,5.67,0,89.06,C,CANDIDATE,0.780301,0.618075,0,0.243,0.537301,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,6404c2a1411fefd5c8c8,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",RA,OVER,8.5,9,8.09,-0.41,0.41,0.730081,0.716828,36.86,4.81,,CONFIRMED,,2,2.77,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,CANDIDATE,0.780192,0.61,0,0.243,0.537192,projection_side_split; thin_projection_gap; recent_form_mismatch,recent_form_mismatch,
,1776b8af64a601124698,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,24.5,10,23.09,-1.41,1.41,0.646973,0.58518,36.86,4.81,,CONFIRMED,,2,2.77,100,PLAYOFF_HIGH_LEVERAGE,1,0,7.71,0,89.06,C,COVERAGE,0.778468,0.525,0,0.113,0.665468,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,
,3ad5b91ae5056d793ace,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PRA,OVER,18.5,11,20.74,2.24,2.24,0.574047,0.517811,34.13,5.76,,EXPECTED,,5,1.58,100,PLAYOFF_HIGH_LEVERAGE,0,1,10.12,0,89.06,C,COVERAGE,0.778043,0.625,0,0.101,0.677043,recent_form_mismatch,recent_form_mismatch,
,3e7e8054b0ed19e58dad,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,OVER,25.5,10,27.41,1.91,1.91,0.661964,0.483586,32.41,5.36,,EXPECTED,,2,4.85,100,PLAYOFF_HIGH_LEVERAGE,1,0,9.49,4.06,89.06,C,COVERAGE,0.777627,0.621675,0,0.225,0.552627,recent_form_mismatch,recent_form_mismatch,
,de96a8c62226494f173e,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",REB,OVER,8.5,9,9.62,1.12,1.12,0.761293,0.612375,25.89,4.89,,EXPECTED,,7,5.43,100,PLAYOFF_HIGH_LEVERAGE,1,0,4.86,0,89.06,C,COVERAGE,0.776603,0.61835,0,0.095,0.681603,recent_form_mismatch,recent_form_mismatch,
,fbee479a26e083189f85,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,18,11,16.65,-1.35,1.35,0.668597,0.552749,36.86,4.81,,CONFIRMED,,2,2.77,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.77622,0.56,0,0.107,0.66922,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,ad56b4230ff9aafb1fb1,2026-05-09,Luguentz Dort,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,7.5,7,8.19,0.69,0.69,0.783852,0.735974,25.72,2.54,,EXPECTED,,5,2.7,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,7.68,89.06,C,COVERAGE,0.776218,0.61,0,0.095,0.681218,projection_side_split; minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,e23f3021746a57969565,2026-05-09,Tobias Harris,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,26.5,10,24.74,-1.76,1.76,0.605281,0.548517,36.86,4.81,,CONFIRMED,,2,2.77,100,PLAYOFF_HIGH_LEVERAGE,1,0,8.39,0,89.06,C,COVERAGE,0.775164,0.645,0,0.249,0.526164,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,6cfc4435ee4a7e1ff5e5,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PA,UNDER,16.5,9,15.35,-1.15,1.15,0.689977,0.583321,33.73,4.17,,CONFIRMED,,4,4.25,100,PLAYOFF_HIGH_LEVERAGE,1,0,16.43,0,89.06,C,COVERAGE,0.773565,0.525,0,0.113,0.660565,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,
,7bb5bd4d85ac419b7900,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PTS,UNDER,14.5,11,12.98,-1.52,1.52,0.62376,0.556384,33.73,4.17,,CONFIRMED,,4,4.25,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.772742,0.56,0,0.107,0.665742,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,70baf495ad00ed432194,2026-05-09,Jalen Duren,DET,CLE,DET@CLE,"May 9, 3:00 PM",PRA,OVER,27.5,10,25.98,-1.52,1.52,0.622951,0.555971,33.73,4.17,,CONFIRMED,,4,4.25,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.772538,0.61,0,0.249,0.523538,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,e58613fed4a5e8a3ec21,2026-05-09,Evan Mobley,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,0.5,6,1,0.5,0.5,0.744674,0.73246,34.79,4.84,,CONFIRMED,,3,0.06,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.772407,0.585,0,0.095,0.677407,auxiliary_side_sample_risk; recent_form_mismatch,recent_form_mismatch,
,0935130746126c1cb6b2,2026-05-09,Marcus Smart,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,OVER,14.5,9,15.39,0.89,0.89,0.725868,0.571227,34.13,5.76,,EXPECTED,,5,1.58,100,PLAYOFF_HIGH_LEVERAGE,0,1,8.98,0,89.06,C,COVERAGE,0.771849,0.625,0,0.095,0.676849,recent_form_mismatch,recent_form_mismatch,
,1bf486ba4d8a8b43d2f2,2026-05-09,Isaiah Stewart,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,OVER,6.5,6,7.55,1.05,1.05,0.866756,0.76344,12.27,4.04,,CONFIRMED,,14,-2.8,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,5.13,89.61,B,CANDIDATE,0.771026,0.430075,-0.025,0.243,0.528026,low_projected_minutes; wide_minutes_range; minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch; high_stakes_bench_role,wide_minutes_range; minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch; high_stakes_bench_role,
,eb200efdd2e9bdb131fa,2026-05-09,Jaylon Tyson,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,OVER,11.5,8,9.82,-1.68,1.68,0.818033,0.70484,17.07,4.24,,CONFIRMED,,9,1.95,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.769995,0.55,-0.025,0.113,0.656995,low_projected_minutes; projection_side_split; recent_form_mismatch; high_stakes_bench_role,recent_form_mismatch; high_stakes_bench_role,
,5c82dae46d72e640fa8f,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",RA,UNDER,10.5,10,11.74,1.24,1.24,0.637939,0.584659,32.41,5.36,,EXPECTED,,2,4.85,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.769586,0.54,0,0.095,0.674586,projection_side_split; auxiliary_side_sample_risk; minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,c1e825daa307812a12af,2026-05-09,Chet Holmgren,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PTS,OVER,16.5,11,17.64,1.14,1.14,0.684024,0.531801,32.41,5.36,,EXPECTED,,2,4.85,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.767814,0.59,0,0.237,0.530814,recent_form_mismatch,recent_form_mismatch,
,214eb70b2bdacf7c925d,2026-05-09,Isaiah Hartenstein,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",AST,UNDER,2.5,9,3.24,0.74,0.74,0.743937,0.641745,25.89,4.89,,EXPECTED,,7,5.43,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.767458,0.54,0,0.101,0.666458,projection_side_split; minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,1d8fb7eeeb6b4f51c510,2026-05-09,Donovan Mitchell,CLE,DET,DET@CLE,"May 9, 3:00 PM",PR,OVER,30.5,10,29.6,-0.9,0.9,0.648765,0.599785,36.59,2.85,,CONFIRMED,,2,0.65,100,PLAYOFF_HIGH_LEVERAGE,0,1,14.35,0,89.06,C,COVERAGE,0.767236,0.655,0,0.113,0.654236,projection_side_split; recent_form_mismatch,recent_form_mismatch,
,213936cd3bfa8a8ae6a2,2026-05-09,LeBron James,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",RA,OVER,14.5,10,15.39,0.89,0.89,0.689971,0.544133,37.34,7.17,,EXPECTED,,3,1.55,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.766595,0.59,0,0.095,0.671595,recent_form_mismatch,recent_form_mismatch,
,44c3adcbac3c11401437,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",THREES,OVER,2.5,9,2.34,-0.16,0.16,0.779859,0.689955,25.76,3.94,,CONFIRMED,,5,3.91,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.76499,0.62,0,0.095,0.66999,projection_side_split; auxiliary_side_sample_risk; thin_projection_gap; recent_form_mismatch,recent_form_mismatch,
,3c10b30d2ed89aeb458e,2026-05-09,Cade Cunningham,DET,CLE,DET@CLE,"May 9, 3:00 PM",PR,UNDER,31.5,10,30.13,-1.37,1.37,0.581936,0.574414,41.95,5.92,,CONFIRMED,,1,2.19,100,PLAYOFF_HIGH_LEVERAGE,1,0,9.86,5.54,89.06,C,COVERAGE,0.764188,0.5348,0,0.113,0.651188,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,minutes_trend_against_side; teammate_synergy_against_side; recent_form_mismatch,
,5f260e3ce37ed01df77a,2026-05-09,Duncan Robinson,DET,CLE,DET@CLE,"May 9, 3:00 PM",THREES,OVER,2.5,9,3.02,0.52,0.52,0.75116,0.745853,32.88,5,,CONFIRMED,,6,3.73,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.764116,0.57,-0.025,0.095,0.669116,auxiliary_side_sample_risk; wide_minutes_range; recent_form_mismatch,wide_minutes_range; recent_form_mismatch,
,4da8f1cca52a02c7dfba,2026-05-09,Ausar Thompson,DET,CLE,DET@CLE,"May 9, 3:00 PM",REB,OVER,6.5,11,6.28,-0.22,0.22,0.752981,0.576616,32.73,5.43,,CONFIRMED,,5,-0.7,100,PLAYOFF_HIGH_LEVERAGE,1,0,0,0,89.06,C,COVERAGE,0.762501,0.585,0,0.095,0.667501,projection_side_split; thin_projection_gap; recent_form_mismatch,recent_form_mismatch,
,c22bf3253d18747d7dc7,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,17.5,9,19.19,1.69,1.69,0.694761,0.570615,36.1,5.11,,EXPECTED,,2,0.37,100,PLAYOFF_HIGH_LEVERAGE,0,1,16.07,0,89.06,C,COVERAGE,0.762498,0.49,-0.025,0.095,0.667498,projection_side_split; wide_minutes_range; teammate_synergy_against_side; recent_form_mismatch,wide_minutes_range; teammate_synergy_against_side; recent_form_mismatch,
,485724d1310dafe96829,2026-05-09,Rui Hachimura,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",THREES,OVER,2.5,9,2.96,0.46,0.46,0.738119,0.73589,36.1,5.11,,EXPECTED,,2,0.37,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.760641,0.525,-0.025,0.095,0.665641,auxiliary_side_sample_risk; thin_projection_gap; wide_minutes_range; recent_form_mismatch,wide_minutes_range; recent_form_mismatch,
,6b535bb757a9eb90e0f4,2026-05-09,Dean Wade,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,9.5,8,9.43,-0.07,0.07,0.761433,0.738621,25.13,3.75,,CONFIRMED,,6,0.07,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.760036,0.62,0,0.119,0.641036,thin_projection_gap; recent_form_mismatch,recent_form_mismatch,
,584570b6f0a8b467e68b,2026-05-09,James Harden,CLE,DET,DET@CLE,"May 9, 3:00 PM",PRA,UNDER,31.5,11,31.99,0.49,0.49,0.663913,0.593726,38.57,4.67,,CONFIRMED,,1,0.61,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.758181,0.585,0,0.119,0.639181,projection_side_split; thin_projection_gap; recent_form_mismatch,recent_form_mismatch,
,c96ff77caaa34555a4f4,2026-05-09,Max Strus,CLE,DET,DET@CLE,"May 9, 3:00 PM",REB,OVER,3.75,10,4.33,0.58,0.58,0.745976,0.567261,25.76,3.94,,CONFIRMED,,5,3.91,100,PLAYOFF_HIGH_LEVERAGE,0,1,0,0,89.06,C,COVERAGE,0.757914,0.62,0,0.095,0.662914,recent_form_mismatch,recent_form_mismatch,
,835a49c81ee0a9380c1f,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PA,UNDER,36.5,10,36.96,0.46,0.46,0.662,0.599681,35.68,4.84,,EXPECTED,,1,1.78,100,PLAYOFF_HIGH_LEVERAGE,1,0,5.16,0,89.06,C,COVERAGE,0.75787,0.5349,0,0.095,0.66287,projection_side_split; thin_projection_gap; teammate_synergy_against_side; recent_form_mismatch,teammate_synergy_against_side; recent_form_mismatch,
,c5313eca0f9682b893fa,2026-05-09,Deandre Ayton,LAL,OKC,OKC@LAL,"May 9, 8:30 PM",PR,OVER,18.5,10,22.62,4.12,4.12,0.573296,0.528565,29.7,4.15,,EXPECTED,,7,-2.21,100,PLAYOFF_HIGH_LEVERAGE,0,1,11.8,0,89.06,D,COVERAGE,0.757514,0.575,0,0.095,0.662514,minutes_trend_against_side; recent_form_mismatch,minutes_trend_against_side; recent_form_mismatch,
,0d1073683d529595b91b,2026-05-09,Shai Gilgeous-Alexander,OKC,LAL,OKC@LAL,"May 9, 8:30 PM",PR,UNDER,33.5,10,34.18,0.68,0.68,0.64222,0.577217,35.68,4.84,,EXPECTED,,1,1.78,100,PLAYOFF_HIGH_LEVERAGE,1,0,10.54,0,89.06,C,COVERAGE,0.757031,0.53,0,0.095,0.662031,projection_side_split; teammate_synergy_against_side; recent_form_mismatch,teammate_synergy_against_side; recent_form_mismatch,
