gameDateEt,market,line,overLine,underLine,overPrice,underPrice,playerId,externalPlayerId,playerName,matchup,sportsbookOver,sportsbookUnder,source,sourceUrl
2025-10-24,PRA,34.5,34.5,34.5,-115,-120,cmm6n1b7c00jhdx1030gogc7z,201142,kevin durant,Pistons @ Rockets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,14.5,14.5,14.5,-118,-126,cmm6n1c1x00k3dx10zgfgevda,1628379,luke kennard,Timberwolves @ Lakers,fanatics,caesars,scoresandodds,https://www.scoresandodds.com/nba/lakers-vs-timberwolves
2025-10-24,PRA,17.5,17.5,17.5,-117,-125,cmm6n1cx300kpdx10dcv8hzuv,1642377,jaylen wells,Heat @ Grizzlies,underdog,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,22.5,22.5,22.5,-113.5,-124,cmm6n1czt00krdx10w06fgdef,1630583,santi aldama,Heat @ Grizzlies,fanatics,draftkings,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,18.5,18.5,18.5,-115,-117.5,cmm6n1dop00l9dx10ekdt89a0,1642907,cedric coward,Heat @ Grizzlies,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,20.5,20.5,20.5,-119,-116.5,cmm6n1dri00lbdx10sxi183xp,1641713,gg jackson,Heat @ Grizzlies,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,17.5,17.5,17.5,-115,-125,cmm6n1dub00lddx101tbutaee,1642285,cam spencer,Heat @ Grizzlies,fanduel,betmgm,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,17.5,17.5,17.5,-120,-112,cmm6n1ej800lvdx10hm05esrf,1641709,ausar thompson,Pistons @ Rockets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,19.5,19.5,19.5,-106,-130,cmm6n1em500lxdx10w9x3in92,202699,tobias harris,Pistons @ Rockets,draftkings,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,13.5,13.5,13.5,-123,-130,cmm6n1eoz00lzdx10pcp0tnx6,1630191,isaiah stewart,Pistons @ Rockets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,38.5,38.5,38.5,-115,-120,cmm6n1eun00m3dx10mvstqj2d,1630595,cade cunningham,Pistons @ Rockets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,14.5,14.5,14.5,-116,-115,cmm6n1f8l00mddx10f9d1foz6,1629130,duncan robinson,Pistons @ Rockets,draftkings,caesars,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,28.5,28.5,28.5,-120,-115,cmm6n1fun00mtdx10lttzpfou,1631105,jalen duren,Pistons @ Rockets,draftkings,caesars,scoresandodds,https://www.scoresandodds.com/nba/pistons-vs-rockets
2025-10-24,PRA,18.5,18.5,18.5,-125,-108,cmm6n1g2y00mzdx10uk95v54n,1629640,keldon johnson,Spurs @ Pelicans,fanduel,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,13.5,13.5,13.5,-131,-126,cmm6n1g5y00n1dx10lsr3zx29,203084,harrison barnes,Spurs @ Pelicans,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,39.5,39.5,39.5,-120,-120,cmm6n1g8p00n3dx10vldksrbh,1641705,victor wembanyama,Spurs @ Pelicans,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,18.5,18.5,18.5,-115,-117,cmm6n1gbj00n5dx106ok18214,1630577,julian champagnie,Spurs @ Pelicans,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,15.5,15.5,15.5,-114,-124,cmm6n1gpb00nddx10a4g1m8uy,1628436,luke kornet,Spurs @ Pelicans,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,29.5,29.5,29.5,-120,-112,cmm6n1h9000nrdx1042919za6,1642264,stephon castle,Spurs @ Pelicans,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,15.5,15.5,15.5,-120,-114.5,cmm6n1hej00nvdx10zx97tmex,1642844,dylan harper,Spurs @ Pelicans,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,15.5,15.5,15.5,-115,-125,cmm6n1hps00o3dx109ksef15a,1630170,devin vassell,Spurs @ Pelicans,fanatics,hardrock,scoresandodds,https://www.scoresandodds.com/nba/pelicans-vs-spurs
2025-10-24,PRA,28.5,28.5,28.5,-125,-106.5,cmm6n1ivv00oxdx10aozkxaxa,1642843,cooper flagg,Wizards @ Mavericks,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,38.5,38.5,38.5,-116.5,-117.5,cmm6n1iyp00ozdx10cnf0rx6y,203076,anthony davis,Wizards @ Mavericks,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,14.5,14.5,14.5,-112.5,-129.5,cmm6n1j4a00p3dx10l92ngont,202691,klay thompson,Wizards @ Mavericks,betmgm,underdog,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,25.5,25.5,25.5,-122.5,-116.5,cmm6n1j7100p5dx10wj5lrf5t,1626156,d angelo russell,Wizards @ Mavericks,underdog,riverscasino,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,28.5,28.5,28.5,-113.5,-120.5,cmm6n1jfc00pbdx10vv1vjuvv,1629023,p j washington,Wizards @ Mavericks,betmgm,underdog,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,19.5,19.5,19.5,-120,-112.5,cmm6n1ji500pddx102kbcmg53,1631108,max christie,Wizards @ Mavericks,bet365,underdog,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,16.5,16.5,16.5,-115,-125,cmm6n1jkw00pfdx10vtmbsjqs,1630230,naji marshall,Wizards @ Mavericks,betmgm,underdog,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,15.5,15.5,15.5,-125,-112,cmm6n1kfc00q1dx10abtm8ez2,1630314,brandon williams,Wizards @ Mavericks,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/mavericks-vs-wizards
2025-10-24,PRA,32.5,32.5,32.5,-122,-125,cmm6n1ki300q3dx102txilyev,1627742,brandon ingram,Bucks @ Raptors,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,28.5,28.5,28.5,-115,-120,cmm6n1kqj00q9dx10f6fi0tgo,1629628,rj barrett,Bucks @ Raptors,hardrock,betmgm,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,27.5,27.5,27.5,-125,-113,cmm6n1kta00qbdx10sixkwprw,1630193,immanuel quickley,Bucks @ Raptors,fanduel,underdog,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,14.5,14.5,14.5,-121,-125,cmm6n1kw400qddx10k4ysqx9f,1642347,jamal shead,Bucks @ Raptors,betmgm,draftkings,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,15.5,15.5,15.5,-125,-105,cmm6n1kyy00qfdx101uedcwen,1630572,sandro mamukelashvili,Bucks @ Raptors,bet365,bet365,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,14.5,14.5,14.5,-116,-112,cmm6n1ltk00r1dx10wmey7z10,1627751,jakob poeltl,Bucks @ Raptors,bet365,fanatics,scoresandodds,https://www.scoresandodds.com/nba/bucks-vs-raptors
2025-10-24,PRA,26.5,26.5,26.5,-125,-110,cmm6n1m7k00rbdx10yxr1j4b3,1630596,evan mobley,Cavaliers @ Nets,fanatics,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,29.5,29.5,29.5,-115,-119,cmm6n1mab00rddx106d5bv0d6,1628386,jarrett allen,Cavaliers @ Nets,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,21.5,21.5,21.5,-116.5,-125,cmm6n1md300rfdx10edlrq91k,1642281,jaylon tyson,Cavaliers @ Nets,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,17.5,17.5,17.5,-119,-127.5,cmm6n1nil00s9dx102t31qlrd,1630241,sam merrill,Cavaliers @ Nets,betmgm,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,17.5,17.5,17.5,-125,-120,cmm6n1quo00undx10hpn1qpwe,1641796,pelle larsson,Heat @ Grizzlies,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,16.5,16.5,16.5,-121,-130,cmm6n1r0800urdx10xr3t8x5l,1630558,davion mitchell,Heat @ Grizzlies,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,22.5,22.5,22.5,-118,-122,cmm6n1r2y00utdx108v9xpy4y,1641739,toumani camara,Warriors @ Trail Blazers,draftkings,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,26.5,26.5,26.5,-118,-116.5,cmm6n1r8i00uxdx10bzslh7y7,1642270,donovan clingan,Warriors @ Trail Blazers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,34.5,34.5,34.5,-115,-120,cmm6n1rba00uzdx10podzvl5b,1631101,shaedon sharpe,Warriors @ Trail Blazers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,18.5,18.5,18.5,-112,-120,cmm6n1re000v1dx10ryl7gaap,201950,jrue holiday,Warriors @ Trail Blazers,riverscasino,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,10,10,10,-133.5,-120,cmm6n1s0t00vhdx10r4h2ku18,1641712,rayan rupert,Warriors @ Trail Blazers,fanduel,bet365,scoresandodds,https://www.scoresandodds.com/nba/trail-blazers-vs-warriors
2025-10-24,PRA,10.5,10.5,10.5,-135,-135,cmm6n1t6l00w9dx10bfn7s37e,1631165,keon ellis,Cavaliers @ Nets,sleeper,bet365,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,17.5,17.5,17.5,-125,-117,cmm6n1u3y00wxdx10b68hrlvz,1641707,taylor hendricks,Heat @ Grizzlies,betmgm,fanduel,scoresandodds,https://www.scoresandodds.com/nba/grizzlies-vs-heat
2025-10-24,PRA,35.5,35.5,35.5,-118,-124,cmm6n1xig00zddx106hlww0kn,202695,kawhi leonard,Suns @ Clippers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,26.5,26.5,26.5,-120,-122.5,cmm6n1xl900zfdx10z62a1qm6,1627826,ivica zubac,Suns @ Clippers,hardrock,draftkings,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,32.5,32.5,32.5,-118,-123,cmm6n1xqr00zjdx10bn7m5zb9,201935,james harden,Cavaliers @ Nets,bet365,fanduel,scoresandodds,https://www.scoresandodds.com/nba/cavaliers-vs-nets
2025-10-24,PRA,16.5,16.5,16.5,-125,-110,cmm6n1xz400zpdx10gv44kq9g,1627739,kris dunn,Suns @ Clippers,bet365,hardrock,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
2025-10-24,PRA,20.5,20.5,20.5,-120,-113,cmm6n1y1u00zrdx10xxufbyiw,1628381,john collins,Suns @ Clippers,hardrock,bet365,scoresandodds,https://www.scoresandodds.com/nba/clippers-vs-suns
