model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.36938,Chelsea Gray,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,4.5,4.067,-0.433,0.56274,0.55112,0.01161,33.4,113,NAN,4.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.23147,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,14.5,12.279,-2.221,0.55884,0.48709,0.07175,15.72,48,NAN,16.2,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.28655,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,15.5,12.612,-2.888,0.57628,0.51092,0.06536,15.72,48,NAN,16.58,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.29965,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,PRA,UNDER,17.5,14.017,-3.483,0.58102,0.52177,0.05925,15.72,48,NAN,18.48,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
COVERAGE,,D,0.13942,Chennedy Carter,LV,Las Vegas Aces,NY,New York Liberty,THREES,OVER,0.5,0.614,0.114,0.53167,,,15.72,48,NAN,0.57,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,missing_playable_side_odds
CANDIDATE,,D,0.2262,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,6.5,6.378,-0.122,0.50424,0.55291,-0.04867,34.03,125,NAN,6.23,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.47396,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PA,OVER,25.5,26.469,0.969,0.57136,0.50341,0.06795,34.03,125,NAN,26.33,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.0,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,24.5,25.184,0.684,0.50275,0.50763,-0.00488,34.03,125,NAN,25.5,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.32876,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,PTS,OVER,19.5,20.095,0.595,0.51617,0.47332,0.04285,34.03,125,NAN,20.1,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
CANDIDATE,,D,0.0,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,11.5,11.477,-0.023,0.50881,0.49439,0.01442,34.03,125,NAN,11.63,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.46119,Jackie Young,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,5.5,5.099,-0.401,0.59157,0.54319,0.04838,34.03,125,NAN,5.4,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
SELECTED,2,S,0.8742,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,AST,UNDER,2.5,1.44,-1.06,0.70748,0.60317,0.10431,27.76,119,NAN,1.79,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,same_game_concentration,
CANDIDATE,,D,0.52948,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,PTS,UNDER,9.5,8.59,-0.91,0.58339,0.4557,0.12769,27.76,119,NAN,8.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,max_per_player
CANDIDATE,,A,0.81805,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,5.5,3.888,-1.612,0.68847,0.5,0.18847,27.76,119,NAN,4.63,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,D,0.11536,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,2.5,2.447,-0.053,0.53126,0.47619,0.05507,27.76,119,NAN,2.84,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,portfolio_full
CANDIDATE,,B,0.72975,Jewell Loyd,LV,Las Vegas Aces,NY,New York Liberty,THREES,UNDER,2.5,1.89,-0.61,0.65678,0.60886,0.04792,27.76,119,NAN,1.74,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_player
CANDIDATE,,B,0.72968,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PA,UNDER,13.5,10.066,-3.434,0.64706,0.49703,0.15003,22.89,124,NAN,11.1,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,max_per_player
SELECTED,1,S,0.88206,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PR,UNDER,19.5,14.073,-5.427,0.69835,0.49332,0.20503,22.89,124,NAN,16.59,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration,
CANDIDATE,,S,0.84394,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PRA,UNDER,20.5,15.15,-5.35,0.68676,0.49504,0.19172,22.89,124,NAN,17.42,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
CANDIDATE,,S,0.84275,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,PTS,UNDER,12.5,8.983,-3.517,0.67924,0.5,0.17924,22.89,124,NAN,10.27,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,max_per_player
CANDIDATE,,S,0.85554,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,RA,UNDER,8.5,6.164,-2.336,0.69297,0.55058,0.14238,22.89,124,NAN,7.15,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
CANDIDATE,,B,0.68238,NaLyssa Smith,LV,Las Vegas Aces,NY,New York Liberty,REB,UNDER,6.5,5.087,-1.413,0.65058,0.47578,0.1748,22.89,124,NAN,6.32,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,max_per_player
CANDIDATE,,D,0.31268,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,PTS,UNDER,19.5,18.537,-0.963,0.57943,0.50109,0.07834,31.6,110,NAN,20.38,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.21918,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,11.5,10.336,-1.164,0.56569,0.49439,0.07129,31.6,110,NAN,11.55,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
SELECTED,5,D,0.52307,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,8.5,7.447,-1.053,0.57611,0.52668,0.04943,31.6,110,NAN,8.16,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,forced_six_pick_fill|same_game_concentration,
CANDIDATE,,D,0.54297,Breanna Stewart,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,0.5,0.935,0.435,0.60343,0.57447,0.02896,31.6,110,NAN,0.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_player
CANDIDATE,,D,0.0,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,2.5,2.425,-0.075,0.51416,0.48309,0.03106,28.73,111,NAN,2.6,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.27785,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,11.5,10.524,-0.976,0.59387,0.48375,0.11012,28.73,111,NAN,11.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26464,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,8.5,8.1,-0.4,0.55951,0.48271,0.0768,28.73,111,NAN,9.1,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
SELECTED,4,C,0.60418,Jonquel Jones,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,2.047,0.547,0.61585,0.54037,0.07548,28.73,111,NAN,1.58,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,forced_six_pick_fill|same_game_concentration|source_projection_near_line,below_expanded_probability
CANDIDATE,,D,0.28481,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,AST,OVER,1.5,1.717,0.217,0.50804,0.48428,0.02376,28.88,105,NAN,1.99,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.21997,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PA,OVER,11.5,12.259,0.759,0.50618,0.49894,0.00724,28.88,105,NAN,12.69,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.20487,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PR,OVER,12.5,12.972,0.472,0.50097,0.51054,-0.00957,28.88,105,NAN,13.16,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.0385,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PRA,UNDER,14.5,14.684,0.184,0.52683,0.50774,0.01909,28.88,105,NAN,15.15,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.25138,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,PTS,OVER,9.5,10.541,1.041,0.51435,0.51832,-0.00397,28.88,105,NAN,10.7,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
CANDIDATE,,D,0.41951,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,RA,UNDER,4.5,4.144,-0.356,0.57693,0.51572,0.06121,28.88,105,NAN,4.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.3138,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,2.5,2.426,-0.074,0.54833,0.4878,0.06053,28.88,105,NAN,2.46,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,portfolio_full
CANDIDATE,,D,0.21022,Leonie Fiebich,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.648,0.148,0.53465,0.54742,-0.01277,28.88,105,NAN,1.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,2.5,2.403,-0.097,0.52039,0.60255,-0.08217,19.28,68,NAN,2.74,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.2058,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,PA,UNDER,9.5,8.683,-0.817,0.54101,0.53263,0.00838,19.28,68,NAN,9.37,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Marine Johannes,NY,New York Liberty,LV,Las Vegas Aces,THREES,OVER,1.5,1.495,-0.005,0.52447,0.51439,0.01008,19.28,68,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
SELECTED,6,D,0.4766,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,PTS,UNDER,8.5,7.356,-1.144,0.56114,0.46968,0.09145,22.63,21,NAN,7.33,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,forced_six_pick_fill|same_game_concentration,
CANDIDATE,,D,0.27858,Pauline Astier,NY,New York Liberty,LV,Las Vegas Aces,THREES,UNDER,0.5,0.44,-0.06,0.54664,0.51579,0.03084,22.63,21,NAN,0.42,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.33346,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,AST,UNDER,4.5,4.07,-0.43,0.58428,0.50219,0.08209,27.72,107,NAN,5.08,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.1575,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,REB,UNDER,4.5,4.177,-0.323,0.56863,0.55939,0.00924,27.72,107,NAN,4.79,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
SELECTED,3,S,0.82193,Sabrina Ionescu,NY,New York Liberty,LV,Las Vegas Aces,THREES,UNDER,2.5,1.735,-0.765,0.72312,0.61528,0.10785,27.72,107,NAN,2.25,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,forced_six_pick_fill|same_game_concentration|source_projection_near_line,
