model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.29051,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,RA,OVER,9.5,9.894,0.394,0.52698,0.49781,0.02917,31.69,75,NAN,10.06,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.23064,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,3.5,3.464,-0.036,0.52444,0.57118,-0.04675,31.69,75,NAN,3.22,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.49384,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,OVER,0.5,0.934,0.434,0.60857,0.60884,-0.00027,31.69,75,NAN,0.81,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
CANDIDATE,,D,0.11242,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,1.5,1.422,-0.078,0.53804,0.5,0.03804,25.33,112,NAN,1.89,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.07515,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,9.5,8.204,-1.296,0.54528,0.50561,0.03968,25.33,112,NAN,9.56,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.5242,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,13.5,11.031,-2.469,0.58751,0.52174,0.06577,25.33,112,NAN,12.87,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.23855,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,6.5,5.663,-0.837,0.56461,0.45169,0.11292,25.33,112,NAN,7.09,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,C,0.62662,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,5.5,4.24,-1.26,0.61413,0.54973,0.0644,25.33,112,NAN,5.2,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,portfolio_full
CANDIDATE,,D,0.11189,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,3.5,3.249,-0.251,0.58283,0.5854,-0.00257,34.77,92,NAN,3.73,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.23749,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,21.5,21.009,-0.491,0.51786,0.5,0.01786,34.77,92,NAN,20.92,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.36938,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,22.5,21.42,-1.08,0.54706,0.50742,0.03963,34.77,92,NAN,20.85,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.23182,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PRA,UNDER,25.5,24.668,-0.832,0.51783,0.50452,0.01331,34.77,92,NAN,24.58,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,D,0.27166,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,18.5,17.763,-0.737,0.52952,0.51982,0.00969,34.77,92,NAN,17.19,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
CANDIDATE,,D,0.25085,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,7.5,6.917,-0.583,0.55897,0.55374,0.00523,34.77,92,NAN,7.39,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.25326,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,REB,OVER,3.5,3.667,0.167,0.54263,0.52422,0.01841,34.77,92,NAN,3.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.31475,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,OVER,2.5,2.744,0.244,0.54906,0.58194,-0.03288,34.77,92,NAN,2.88,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
CANDIDATE,,D,0.01932,Aaliyah Edwards,CON,Connecticut Sun,DAL,Dallas Wings,PR,OVER,11.5,12.057,0.557,0.53153,0.49018,0.04135,18.04,86,NAN,11.26,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.19889,Aaliyah Edwards,CON,Connecticut Sun,DAL,Dallas Wings,REB,OVER,3.5,4.016,0.516,0.56859,0.47702,0.09157,18.04,86,NAN,3.31,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.49368,Aneesah Morrow,CON,Connecticut Sun,DAL,Dallas Wings,PTS,UNDER,9.5,7.653,-1.847,0.56709,0.50205,0.06504,18.94,59,NAN,9.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
SELECTED,5,D,0.2539,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,2.5,2.243,-0.257,0.57577,0.65517,-0.07941,22.85,91,NAN,2.33,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.20918,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,PR,UNDER,16.5,16.698,0.198,0.51587,0.50523,0.01064,22.85,91,NAN,15.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.0,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,RA,OVER,6.5,7.01,0.51,0.51347,0.51439,-0.00093,22.85,91,NAN,6.44,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.42394,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,REB,OVER,4.5,5.435,0.935,0.56521,0.53271,0.0325,22.85,91,OVER,6.5,-114.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,single_side_price|thin_market_count,portfolio_full
SELECTED,6,D,0.20107,Charlisse Leger-Walker,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,3.5,3.45,-0.05,0.52762,0.59347,-0.06585,22.93,21,NAN,2.78,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,D,0.0,Charlisse Leger-Walker,CON,Connecticut Sun,DAL,Dallas Wings,PA,OVER,10.5,11.023,0.523,0.50761,0.52632,-0.0187,22.93,21,NAN,8.93,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.11207,Kennedy Burke,CON,Connecticut Sun,DAL,Dallas Wings,PR,OVER,11.5,11.968,0.468,0.52191,0.4721,0.04982,23.6,106,NAN,10.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.0,Kennedy Burke,CON,Connecticut Sun,DAL,Dallas Wings,PRA,OVER,12.5,13.46,0.96,0.53629,0.52408,0.01221,23.6,106,NAN,12.26,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Kennedy Burke,CON,Connecticut Sun,DAL,Dallas Wings,RA,OVER,4.5,4.529,0.029,0.50062,0.56347,-0.06285,23.6,106,NAN,4.45,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.11183,Leila Lacan,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,4.5,4.103,-0.397,0.54671,0.51163,0.03508,27.17,35,NAN,4.54,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Leila Lacan,CON,Connecticut Sun,DAL,Dallas Wings,PA,UNDER,16.5,16.551,0.051,0.50995,0.51283,-0.00288,27.17,35,NAN,17.31,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.35956,Leila Lacan,CON,Connecticut Sun,DAL,Dallas Wings,PTS,OVER,11.5,12.96,1.46,0.5619,0.54545,0.01644,27.17,35,OVER,14.6,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.0844,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,1.5,1.568,0.068,0.52417,0.48315,0.04103,21.88,101,NAN,1.86,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.246,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,PA,UNDER,11.5,11.242,-0.258,0.52193,0.4887,0.03323,21.88,101,NAN,10.64,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.34112,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,PR,UNDER,16.5,15.842,-0.658,0.54453,0.49787,0.04667,21.88,101,NAN,14.23,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.33667,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,PTS,UNDER,10.5,9.672,-0.828,0.55594,0.53592,0.02002,21.88,101,NAN,8.78,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,D,0.38272,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,REB,OVER,5.5,6.905,1.405,0.58028,0.6124,-0.03212,21.88,101,OVER,8.1,-158.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,D,0.16556,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,AST,OVER,2.5,2.676,0.176,0.50896,0.55056,-0.0416,28.5,90,NAN,2.65,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,portfolio_full
CANDIDATE,,C,0.56518,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,PA,UNDER,16.5,13.502,-2.998,0.59264,0.48428,0.10836,28.5,90,NAN,15.5,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,C,0.62747,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,PR,UNDER,17.5,13.921,-3.579,0.6141,0.51572,0.09838,28.5,90,NAN,15.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|forced_six_pick_fill,below_expanded_probability
SELECTED,4,C,0.59626,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,PTS,UNDER,13.5,10.825,-2.675,0.59457,0.48066,0.11391,28.5,90,NAN,12.85,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,ml_replacement_rule,portfolio_full
CANDIDATE,,D,0.42289,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,RA,UNDER,6.5,5.761,-0.739,0.58281,0.55995,0.02287,28.5,90,NAN,5.5,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.32402,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,3.5,3.082,-0.418,0.55183,0.59671,-0.04489,28.5,90,NAN,2.85,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,THREES,UNDER,1.5,1.42,-0.08,0.51779,0.5,0.01779,28.5,90,NAN,1.63,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0491,Awak Kuier,DAL,Dallas Wings,CON,Connecticut Sun,PTS,UNDER,5.5,5.24,-0.26,0.51234,0.45921,0.05313,19.06,16,NAN,5.51,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.05359,Awak Kuier,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,3.5,3.274,-0.226,0.53687,0.52632,0.01055,19.06,16,NAN,3.89,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.33177,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,AST,OVER,1.5,1.966,0.466,0.55592,0.58065,-0.02473,34.57,20,NAN,1.8,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.18856,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,PR,UNDER,17.5,17.18,-0.32,0.50963,0.51584,-0.00621,34.57,20,NAN,17.0,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.18836,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,PRA,UNDER,19.5,19.147,-0.353,0.50938,0.50864,0.00075,34.57,20,NAN,18.8,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,D,0.42227,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,RA,UNDER,4.5,3.913,-0.587,0.56857,0.52632,0.04225,34.57,20,NAN,3.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
SELECTED,2,D,0.37884,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,2.5,1.948,-0.552,0.59675,0.62963,-0.03288,34.57,20,NAN,2.02,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.46348,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,THREES,OVER,1.5,2.022,0.522,0.60112,0.57374,0.02738,34.57,20,NAN,1.75,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26836,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,PR,UNDER,25.5,24.724,-0.776,0.53233,0.51572,0.0166,32.45,68,NAN,24.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,PTS,OVER,13.5,13.382,-0.118,0.50165,0.51083,-0.00919,32.45,68,NAN,13.27,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,RA,UNDER,16.5,15.867,-0.633,0.51915,0.50774,0.01141,32.45,68,NAN,16.54,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26375,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,11.5,11.328,-0.172,0.5377,0.50904,0.02867,32.45,68,NAN,11.24,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.16792,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,AST,OVER,5.5,5.565,0.065,0.52467,0.56336,-0.03868,34.72,59,NAN,5.51,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.02789,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,PR,OVER,24.5,24.951,0.451,0.51355,0.49477,0.01878,34.72,59,NAN,23.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.02277,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,PRA,OVER,30.5,30.516,0.016,0.51539,0.49439,0.02099,34.72,59,NAN,29.11,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.07493,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,PTS,OVER,20.5,21.054,0.554,0.51515,0.48946,0.02569,34.72,59,NAN,19.9,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,RA,OVER,9.5,9.474,-0.026,0.50964,0.52968,-0.02004,34.72,59,NAN,9.21,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.18833,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,REB,OVER,3.5,3.906,0.406,0.52174,0.5279,-0.00615,34.72,59,NAN,3.7,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.35339,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,THREES,OVER,1.5,1.64,0.14,0.5356,0.5,0.0356,34.72,59,NAN,1.77,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
CANDIDATE,,D,0.27529,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,OVER,8.5,8.498,-0.002,0.51581,0.488,0.02782,33.81,122,NAN,9.07,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,23.5,23.503,0.003,0.52053,0.49579,0.02474,33.81,122,NAN,23.57,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.00274,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,21.5,21.398,-0.102,0.51215,0.5,0.01215,33.81,122,NAN,22.81,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
