model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.46125,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,AST,OVER,5.5,6.199,0.699,0.57948,0.55489,0.02459,30.08,67,NAN,6.68,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.23986,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,PA,OVER,17.5,18.088,0.588,0.50862,0.49083,0.01779,30.08,67,NAN,18.71,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.00336,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,PR,UNDER,14.5,14.816,0.316,0.50571,0.49567,0.01004,30.08,67,NAN,15.29,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03512,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,PRA,UNDER,20.5,21.014,0.514,0.5055,0.48428,0.02122,30.08,67,NAN,21.97,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08663,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,RA,UNDER,9.5,9.131,-0.369,0.54222,0.52422,0.018,30.08,67,NAN,9.94,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.54549,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,REB,UNDER,3.5,2.93,-0.57,0.60898,0.52632,0.08267,30.08,67,NAN,3.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.3815,Jordin Canada,ATL,Atlanta Dream,NY,New York Liberty,THREES,OVER,0.5,0.83,0.33,0.57888,,,30.08,67,NAN,0.83,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.35527,Naz Hillmon,ATL,Atlanta Dream,NY,New York Liberty,REB,OVER,5.5,6.001,0.501,0.56654,0.5642,0.00234,30.38,105,NAN,6.61,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.22204,Naz Hillmon,ATL,Atlanta Dream,NY,New York Liberty,THREES,UNDER,1.5,1.468,-0.032,0.52054,0.59128,-0.07074,30.38,105,NAN,1.23,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.04764,Rhyne Howard,ATL,Atlanta Dream,NY,New York Liberty,PR,UNDER,20.5,20.371,-0.129,0.5313,0.48619,0.04511,32.84,84,NAN,20.74,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17316,Rhyne Howard,ATL,Atlanta Dream,NY,New York Liberty,PTS,OVER,16.5,17.14,0.64,0.52218,0.52632,-0.00414,32.84,84,NAN,16.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.20321,Rhyne Howard,ATL,Atlanta Dream,NY,New York Liberty,RA,OVER,6.5,6.728,0.228,0.51744,0.5218,-0.00436,32.84,84,NAN,7.52,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.16399,Rhyne Howard,ATL,Atlanta Dream,NY,New York Liberty,REB,UNDER,3.5,3.23,-0.27,0.53899,0.49781,0.04119,32.84,84,NAN,3.91,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.32043,Rhyne Howard,ATL,Atlanta Dream,NY,New York Liberty,THREES,OVER,2.5,2.828,0.328,0.54811,0.5656,-0.01749,32.84,84,NAN,2.85,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
SELECTED,5,B,0.706,Azura Stevens,CHI,Chicago Sky,IND,Indiana Fever,REB,OVER,5.5,6.842,1.342,0.63635,0.5339,0.10245,22.95,72,NAN,5.96,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15216,Gabriela Jaquez,CHI,Chicago Sky,IND,Indiana Fever,PR,OVER,12.5,12.641,0.141,0.51762,0.51572,0.0019,22.22,10,NAN,12.93,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.11495,Gabriela Jaquez,CHI,Chicago Sky,IND,Indiana Fever,PTS,OVER,8.5,8.456,-0.044,0.51154,0.50452,0.00703,22.22,10,NAN,8.69,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.26162,Gabriela Jaquez,CHI,Chicago Sky,IND,Indiana Fever,REB,UNDER,4.5,4.177,-0.323,0.54734,0.58065,-0.03331,22.22,10,NAN,4.24,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.00138,Kamilla Cardoso,CHI,Chicago Sky,IND,Indiana Fever,AST,OVER,2.5,2.664,0.164,0.52293,,,29.18,90,NAN,1.95,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.04109,Kamilla Cardoso,CHI,Chicago Sky,IND,Indiana Fever,PR,UNDER,20.5,19.406,-1.094,0.52681,0.48917,0.03765,29.18,90,NAN,20.5,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.35281,Kamilla Cardoso,CHI,Chicago Sky,IND,Indiana Fever,PRA,UNDER,23.5,22.066,-1.434,0.53891,0.5,0.03891,29.18,90,NAN,22.45,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.143,Kamilla Cardoso,CHI,Chicago Sky,IND,Indiana Fever,PTS,UNDER,12.5,11.809,-0.691,0.54921,0.5,0.04921,29.18,90,NAN,12.54,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45109,Natasha Cloud,CHI,Chicago Sky,IND,Indiana Fever,PA,OVER,13.5,15.327,1.827,0.56436,0.51572,0.04863,28.84,99,NAN,14.3,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.27807,Natasha Cloud,CHI,Chicago Sky,IND,Indiana Fever,PRA,OVER,17.5,18.943,1.443,0.52967,0.48619,0.04347,28.84,99,NAN,17.71,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.48251,Natasha Cloud,CHI,Chicago Sky,IND,Indiana Fever,PTS,OVER,9.5,10.959,1.459,0.55562,0.49226,0.06336,28.84,99,NAN,9.86,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.23104,Natasha Cloud,CHI,Chicago Sky,IND,Indiana Fever,RA,OVER,7.5,7.987,0.487,0.51944,0.50891,0.01053,28.84,99,NAN,7.85,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.1299,Natasha Cloud,CHI,Chicago Sky,IND,Indiana Fever,REB,OVER,3.5,3.616,0.116,0.53659,0.47368,0.0629,28.84,99,NAN,3.41,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09682,Skylar Diggins,CHI,Chicago Sky,IND,Indiana Fever,AST,UNDER,4.5,4.429,-0.071,0.51613,0.47826,0.03787,30.2,104,NAN,5.31,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.13392,Skylar Diggins,CHI,Chicago Sky,IND,Indiana Fever,RA,UNDER,7.5,7.164,-0.336,0.52512,0.4721,0.05302,30.2,104,NAN,7.98,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14504,Skylar Diggins,CHI,Chicago Sky,IND,Indiana Fever,REB,OVER,2.5,2.734,0.234,0.51561,,,30.2,104,NAN,2.67,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.07244,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,AST,OVER,3.5,3.724,0.224,0.51748,0.40329,0.11419,29.37,82,NAN,3.42,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.25626,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,PA,OVER,18.5,19.516,1.016,0.53979,0.5,0.03979,29.37,82,NAN,18.58,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,PR,OVER,18.5,19.098,0.598,0.51059,0.49477,0.01582,29.37,82,NAN,17.44,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.04584,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,PRA,OVER,21.5,22.827,1.327,0.53426,0.51639,0.01787,29.37,82,NAN,20.86,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,PTS,OVER,15.5,15.792,0.292,0.52092,0.49121,0.0297,29.37,82,NAN,15.16,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.12256,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,RA,OVER,6.5,7.035,0.535,0.5174,0.43103,0.08636,29.37,82,NAN,5.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.46111,Arike Ogunbowale,DAL,Dallas Wings,PHX,Phoenix Mercury,THREES,OVER,1.5,2.311,0.811,0.61068,0.65278,-0.0421,29.37,82,OVER,2.6,-188.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-dallas-wings-scores-odds-picks-props-june-11-2026/4367b88f-b9b0-48cf-8933-3c6f70a62a5d,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.35499,Aziaha James,DAL,Dallas Wings,PHX,Phoenix Mercury,AST,UNDER,1.5,1.239,-0.261,0.57167,0.66264,-0.09097,13.79,53,NAN,1.02,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.29949,Aziaha James,DAL,Dallas Wings,PHX,Phoenix Mercury,PA,OVER,6.5,8.02,1.52,0.5482,0.51381,0.03439,13.79,53,NAN,6.54,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.16057,Aziaha James,DAL,Dallas Wings,PHX,Phoenix Mercury,PRA,OVER,9.5,10.737,1.237,0.52798,0.42564,0.10234,13.79,53,NAN,8.93,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.35447,Aziaha James,DAL,Dallas Wings,PHX,Phoenix Mercury,PTS,OVER,5.5,6.782,1.282,0.55767,0.51993,0.03775,13.79,53,NAN,5.52,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.0,Aziaha James,DAL,Dallas Wings,PHX,Phoenix Mercury,REB,OVER,2.5,2.715,0.215,0.5203,,,13.79,53,NAN,2.39,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.30016,Aziaha James,DAL,Dallas Wings,PHX,Phoenix Mercury,THREES,OVER,0.5,0.589,0.089,0.50795,0.42254,0.08542,13.79,53,NAN,0.65,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.1945,Azzi Fudd,DAL,Dallas Wings,PHX,Phoenix Mercury,AST,UNDER,1.5,1.262,-0.238,0.54684,0.48428,0.06256,28.56,12,NAN,1.8,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.3185,Azzi Fudd,DAL,Dallas Wings,PHX,Phoenix Mercury,PA,UNDER,14.5,12.543,-1.957,0.59876,0.48311,0.11565,28.56,12,NAN,15.75,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32396,Azzi Fudd,DAL,Dallas Wings,PHX,Phoenix Mercury,PR,UNDER,14.5,12.799,-1.701,0.60389,0.48502,0.11886,28.56,12,NAN,16.3,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.33623,Azzi Fudd,DAL,Dallas Wings,PHX,Phoenix Mercury,PRA,UNDER,16.5,14.055,-2.445,0.60429,0.49787,0.10642,28.56,12,NAN,18.1,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20029,Azzi Fudd,DAL,Dallas Wings,PHX,Phoenix Mercury,THREES,OVER,1.5,1.647,0.147,0.50252,0.56609,-0.06357,28.56,12,NAN,1.85,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.33502,Jessica Shepard,DAL,Dallas Wings,PHX,Phoenix Mercury,PR,UNDER,22.5,22.432,-0.068,0.54485,0.50659,0.03827,29.23,60,NAN,21.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.25263,Jessica Shepard,DAL,Dallas Wings,PHX,Phoenix Mercury,RA,UNDER,15.5,14.668,-0.832,0.56307,0.46875,0.09432,29.23,60,NAN,16.19,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16442,Jessica Shepard,DAL,Dallas Wings,PHX,Phoenix Mercury,REB,UNDER,10.5,10.23,-0.27,0.54983,0.46691,0.08292,29.23,60,NAN,10.63,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2075,Maddy Siegrist,DAL,Dallas Wings,PHX,Phoenix Mercury,PTS,OVER,8.5,8.526,0.026,0.5207,0.50891,0.01179,20.59,69,NAN,8.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1988,Maddy Siegrist,DAL,Dallas Wings,PHX,Phoenix Mercury,REB,UNDER,4.5,4.665,0.165,0.5133,0.54082,-0.02752,20.59,69,NAN,3.64,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.24807,Maddy Siegrist,DAL,Dallas Wings,PHX,Phoenix Mercury,THREES,OVER,0.5,0.697,0.197,0.56041,0.58883,-0.02842,20.59,69,NAN,0.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.37342,Paige Bueckers,DAL,Dallas Wings,PHX,Phoenix Mercury,AST,OVER,5.5,6.018,0.518,0.5695,0.57374,-0.00424,31.56,52,NAN,6.07,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,PHX,Phoenix Mercury,PR,UNDER,22.5,22.331,-0.169,0.50347,0.51163,-0.00816,31.56,52,NAN,23.37,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21952,Paige Bueckers,DAL,Dallas Wings,PHX,Phoenix Mercury,PTS,OVER,18.5,18.602,0.102,0.50237,0.50678,-0.00441,31.56,52,NAN,19.83,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.14093,Paige Bueckers,DAL,Dallas Wings,PHX,Phoenix Mercury,RA,OVER,9.5,9.76,0.26,0.50532,0.50478,0.00054,31.56,52,NAN,9.61,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,PHX,Phoenix Mercury,REB,UNDER,3.5,3.739,0.239,0.5135,0.49322,0.02027,31.56,52,NAN,3.54,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10199,Paige Bueckers,DAL,Dallas Wings,PHX,Phoenix Mercury,THREES,OVER,1.5,1.743,0.243,0.53707,0.5,0.03707,31.56,52,NAN,1.46,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19126,Aliyah Boston,IND,Indiana Fever,CHI,Chicago Sky,AST,OVER,2.5,2.594,0.094,0.54453,,,27.0,113,NAN,2.64,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Aliyah Boston,IND,Indiana Fever,CHI,Chicago Sky,PA,UNDER,17.5,17.469,-0.031,0.52374,0.51832,0.00542,27.0,113,NAN,17.51,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Aliyah Boston,IND,Indiana Fever,CHI,Chicago Sky,PRA,OVER,25.5,25.676,0.176,0.51719,0.51786,-0.00067,27.0,113,NAN,25.32,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Aliyah Boston,IND,Indiana Fever,CHI,Chicago Sky,RA,OVER,10.5,10.796,0.296,0.51136,0.51625,-0.00489,27.0,113,NAN,10.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
SELECTED,3,A,0.77774,Caitlin Clark,IND,Indiana Fever,CHI,Chicago Sky,PA,UNDER,27.5,23.033,-4.467,0.6801,0.54128,0.13882,31.27,73,UNDER,21.0,-118.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-indiana-fever-scores-odds-picks-props-june-11-2026/e8da6db9-cf93-4de5-9fd6-70749248b6cf,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.59194,Caitlin Clark,IND,Indiana Fever,CHI,Chicago Sky,PR,UNDER,23.5,20.765,-2.735,0.61687,0.51456,0.10231,31.27,73,UNDER,19.0,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-indiana-fever-scores-odds-picks-props-june-11-2026/e8da6db9-cf93-4de5-9fd6-70749248b6cf,combo_market_correlation|single_side_price|thin_market_count,below_expanded_probability
CANDIDATE,,B,0.72955,Caitlin Clark,IND,Indiana Fever,CHI,Chicago Sky,PTS,UNDER,19.5,16.114,-3.386,0.6533,0.54955,0.10375,31.27,73,UNDER,14.8,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-indiana-fever-scores-odds-picks-props-june-11-2026/e8da6db9-cf93-4de5-9fd6-70749248b6cf,single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.16378,Caitlin Clark,IND,Indiana Fever,CHI,Chicago Sky,REB,UNDER,4.5,4.666,0.166,0.5151,0.51572,-0.00063,31.27,73,NAN,4.25,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.13591,Caitlin Clark,IND,Indiana Fever,CHI,Chicago Sky,THREES,UNDER,2.5,2.596,0.096,0.54653,0.49439,0.05214,31.27,73,NAN,2.5,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,AST,OVER,2.5,2.541,0.041,0.50561,,,31.45,114,NAN,2.36,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.13006,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,PA,OVER,21.5,21.574,0.074,0.51118,0.51381,-0.00263,31.45,114,NAN,22.02,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,PRA,UNDER,23.5,23.776,0.276,0.51223,0.49455,0.01768,31.45,114,NAN,23.72,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Kelsey Mitchell,IND,Indiana Fever,CHI,Chicago Sky,PTS,UNDER,19.5,19.031,-0.469,0.52745,0.514,0.01346,31.45,114,NAN,19.66,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
