model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.52333,Brittney Sykes,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,20.5,19.221,-1.279,0.61182,0.50523,0.10659,29.45,69,NAN,18.85,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
SELECTED,1,A,0.7918,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,24.5,19.892,-4.608,0.68063,0.50523,0.1754,28.36,88,NAN,21.58,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
CANDIDATE,,C,0.64877,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,REB,UNDER,4.5,3.715,-0.785,0.6303,0.53247,0.09783,28.36,88,NAN,3.97,,draftkings,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,portfolio_full
COVERAGE,,D,0.22435,Marina Mabrey,TOR,Toronto Tempo,LA,Los Angeles Sparks,THREES,UNDER,2.5,2.485,-0.015,0.56358,0.43796,0.12563,28.36,88,NAN,2.78,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.26809,Nyara Sabally,TOR,Toronto Tempo,LA,Los Angeles Sparks,PR,UNDER,14.5,12.936,-1.564,0.61728,0.46691,0.15037,21.12,59,NAN,14.81,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Georgia Amoore,WSH,Washington Mystics,IND,Indiana Fever,THREES,UNDER,1.5,1.449,-0.051,0.52012,0.53676,-0.01664,20.3,5,NAN,1.8,,draftkings,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|short_rest_or_b2b|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.14291,Kiki Iriafen,WSH,Washington Mystics,IND,Indiana Fever,REB,OVER,9.5,9.745,0.245,0.54064,0.49644,0.0442,29.02,51,NAN,8.48,,fanduel,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.0,Shakira Austin,WSH,Washington Mystics,IND,Indiana Fever,PR,UNDER,22.5,23.071,0.571,0.50252,0.48428,0.01824,28.36,55,NAN,22.69,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,PR,OVER,20.5,21.947,1.447,0.53102,0.51572,0.0153,32.98,52,NAN,20.01,,bet365,PR,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31165,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,REB,UNDER,3.5,3.775,0.275,0.50793,0.46324,0.04469,32.98,52,NAN,3.2,,bet365,REB,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
COVERAGE,,D,0.12522,Sonia Citron,WSH,Washington Mystics,IND,Indiana Fever,THREES,OVER,1.5,1.501,0.001,0.50384,0.60606,-0.10222,32.98,52,NAN,1.69,,bet365,THREES,live_current,historical_fallback,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
