model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.11935,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PRA,UNDER,23.5,22.955,-0.545,0.55987,0.51685,0.04301,29.74,71,NAN,23.8,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32068,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,12.5,11.752,-0.748,0.58724,0.52976,0.05748,29.74,71,NAN,12.93,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22816,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,OVER,10.5,11.195,0.695,0.51743,0.51885,-0.00142,29.74,71,NAN,10.87,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.24536,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,3.7,0.2,0.51301,0.50322,0.00979,29.74,71,NAN,3.14,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46647,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,10.5,12.22,1.72,0.56967,0.47732,0.09235,29.76,109,NAN,10.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.25974,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,OVER,5.5,5.607,0.107,0.52746,0.51501,0.01245,29.76,109,NAN,6.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.24113,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,UNDER,1.5,1.394,-0.106,0.52323,0.65615,-0.13293,29.76,109,NAN,1.15,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.24088,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,3.5,3.779,0.279,0.51202,0.54191,-0.02989,35.36,88,NAN,4.21,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.22383,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,OVER,22.5,23.392,0.892,0.50083,0.49145,0.00937,35.36,88,NAN,23.28,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.27385,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,OVER,22.5,23.623,1.123,0.52154,0.49567,0.02587,35.36,88,NAN,23.14,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.38583,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,18.5,19.614,1.114,0.53525,0.48917,0.04608,35.36,88,NAN,19.07,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.20675,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,OVER,7.5,7.792,0.292,0.50285,0.51302,-0.01018,35.36,88,NAN,8.28,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.42282,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,OVER,3.5,4.013,0.513,0.5729,0.55135,0.02155,35.36,88,NAN,4.07,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.24723,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,AST,UNDER,2.5,2.282,-0.218,0.54611,0.62121,-0.0751,24.1,75,NAN,2.06,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.55823,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,13.5,11.964,-1.536,0.59903,0.51291,0.08612,24.1,75,NAN,13.11,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.1915,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,9.5,9.499,-0.001,0.50081,0.5382,-0.0374,24.1,75,NAN,8.71,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.47185,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,6.5,7.218,0.718,0.57916,0.51217,0.06698,24.1,75,NAN,6.65,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.32291,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,THREES,OVER,0.5,0.699,0.199,0.56341,,,24.1,75,NAN,0.86,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.28217,Gabriela Jaquez,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,9.5,10.244,0.744,0.52749,0.5,0.02749,24.94,13,NAN,10.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.5286,Gabriela Jaquez,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,4.262,0.762,0.58643,0.53032,0.05611,24.94,13,NAN,3.89,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26554,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,AST,OVER,2.5,2.761,0.261,0.54248,,,26.5,93,NAN,3.08,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.19433,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,20.5,20.339,-0.161,0.51231,0.52174,-0.00943,26.5,93,NAN,19.12,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.07264,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,12.5,13.482,0.982,0.50817,0.4887,0.01947,26.5,93,NAN,11.95,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.36708,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,10.5,9.636,-0.864,0.56317,0.51934,0.04384,26.5,93,NAN,10.25,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38914,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,REB,UNDER,7.5,6.875,-0.625,0.53819,0.49644,0.04176,26.5,93,NAN,7.17,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.06665,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,AST,OVER,4.5,4.724,0.224,0.51438,0.46729,0.04709,28.73,102,NAN,4.46,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19603,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,9.5,9.194,-0.306,0.50126,0.57983,-0.07858,28.73,102,UNDER,7.0,-138.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-connecticut-sun-scores-odds-picks-props-june-22-2026/e59918ba-0147-426b-a6c3-355c2a272fb2,single_side_price|thin_market_count,
COVERAGE,,D,0.22044,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,3.902,0.402,0.56546,0.46492,0.10054,28.73,102,NAN,3.4,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24252,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,20.5,20.051,-0.449,0.53605,0.51923,0.01682,31.26,107,UNDER,17.5,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-connecticut-sun-scores-odds-picks-props-june-22-2026/e59918ba-0147-426b-a6c3-355c2a272fb2,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.21757,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,15.272,-0.228,0.52686,0.51923,0.00763,31.26,107,UNDER,13.4,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-connecticut-sun-scores-odds-picks-props-june-22-2026/e59918ba-0147-426b-a6c3-355c2a272fb2,single_side_price|thin_market_count,
COVERAGE,,D,0.21276,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,RA,OVER,7.5,7.879,0.379,0.51179,0.52381,-0.01202,31.26,107,NAN,8.88,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.20904,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,2.5,2.712,0.212,0.50606,,,31.26,107,NAN,3.37,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.31398,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,THREES,OVER,1.5,1.583,0.083,0.52325,0.43103,0.09222,31.26,107,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.27835,Sydney Taylor,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,14.807,-0.693,0.53771,0.50879,0.02893,20.37,15,NAN,14.99,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.30772,Aaliyah Edwards,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,12.5,11.794,-0.706,0.54364,0.48428,0.05936,19.06,84,NAN,12.27,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.23298,Aaliyah Edwards,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,3.5,3.375,-0.125,0.50388,0.48375,0.02012,19.06,84,NAN,3.05,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,10.5,9.767,-0.733,0.52082,0.51625,0.00458,21.79,58,NAN,10.75,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.34929,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,AST,UNDER,2.5,2.195,-0.305,0.59154,0.56522,0.02633,23.74,89,NAN,2.37,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.1841,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,REB,OVER,4.5,4.899,0.399,0.5229,0.54973,-0.02682,23.74,89,NAN,4.5,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.35,Kennedy Burke,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,12.5,12.018,-0.482,0.53394,0.48428,0.04966,22.53,104,NAN,11.28,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.22034,Kennedy Burke,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,9.5,9.346,-0.154,0.50464,0.53676,-0.03212,22.53,104,NAN,8.4,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.64823,Kennedy Burke,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,3.5,2.686,-0.814,0.61786,0.50545,0.11241,22.53,104,NAN,2.88,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.4208,Kennedy Burke,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,1.155,-0.345,0.61248,0.6565,-0.04402,22.53,104,NAN,1.26,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.05801,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,PA,UNDER,17.5,17.199,-0.301,0.53331,0.51376,0.01955,28.75,33,NAN,18.85,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02333,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,12.5,12.78,0.28,0.52339,0.51885,0.00455,28.75,33,NAN,13.64,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.45848,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,1.183,-0.317,0.62977,0.62514,0.00463,28.75,33,NAN,1.43,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,PA,OVER,18.5,18.228,-0.272,0.51315,,,30.91,87,UNDER,14.5,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-seattle-storm-scores-odds-picks-props-june-22-2026/26ea26ce-d77b-4ae6-aa80-b3369f7639ce,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.37589,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,PR,OVER,18.5,19.756,1.256,0.54336,0.49787,0.04549,30.91,87,NAN,19.31,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,PTS,OVER,14.5,15.16,0.66,0.54184,,,30.91,87,UNDER,12.1,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-seattle-storm-scores-odds-picks-props-june-22-2026/26ea26ce-d77b-4ae6-aa80-b3369f7639ce,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.29083,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,RA,OVER,6.5,6.883,0.383,0.52254,0.4887,0.03384,30.91,87,NAN,6.82,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.15149,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,3.5,3.506,0.006,0.50722,0.55602,-0.0488,30.91,87,NAN,3.33,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,B,0.71569,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,THREES,OVER,1.5,2.427,0.927,0.65715,0.52668,0.13047,30.91,87,NAN,1.65,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19366,Awak Kuier,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,3.5,3.11,-0.39,0.54153,0.40954,0.13199,19.16,13,NAN,4.45,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.20013,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,AST,OVER,1.5,1.768,0.268,0.5219,,,32.02,17,NAN,1.86,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,PRA,UNDER,17.5,17.702,0.202,0.50589,0.51439,-0.0085,32.02,17,NAN,17.58,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28459,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,RA,UNDER,4.5,3.989,-0.511,0.55562,0.56897,-0.01335,32.02,17,NAN,3.81,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.27795,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,2.5,2.221,-0.279,0.56639,0.6,-0.03361,32.02,17,NAN,1.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,THREES,OVER,1.5,1.697,0.197,0.53272,0.52544,0.00728,32.02,17,NAN,1.44,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03177,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PA,UNDER,18.5,18.976,0.476,0.51013,0.49018,0.01995,30.94,65,NAN,19.22,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PR,UNDER,25.5,25.011,-0.489,0.52141,0.51381,0.0076,30.94,65,NAN,25.85,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13778,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PRA,UNDER,30.5,29.673,-0.827,0.537,0.49226,0.04474,30.94,65,NAN,31.42,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24559,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PTS,OVER,13.5,14.318,0.818,0.525,0.49781,0.02719,30.94,65,NAN,13.65,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.29588,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,RA,UNDER,16.5,15.37,-1.13,0.57665,0.46753,0.10912,30.94,65,NAN,17.77,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.37436,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,11.5,10.708,-0.792,0.60011,0.47368,0.12642,30.94,65,NAN,12.2,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.59355,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,AST,OVER,5.5,6.341,0.841,0.62073,0.52664,0.09409,32.65,56,NAN,5.56,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,PR,UNDER,22.5,22.504,0.004,0.50185,0.49781,0.00404,32.65,56,NAN,24.38,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05306,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,PTS,UNDER,18.5,17.802,-0.698,0.52607,0.51584,0.01023,32.65,56,NAN,19.99,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.16652,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,4.5,4.694,0.194,0.50929,0.54795,-0.03865,32.65,56,NAN,4.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
