model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.04361,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,11.5,11.429,-0.071,0.52661,0.51439,0.01221,30.29,65,NAN,12.17,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1647,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,RA,OVER,9.5,9.705,0.205,0.52028,0.50523,0.01505,30.29,65,NAN,9.57,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36315,Jordin Canada,ATL,Atlanta Dream,WSH,Washington Mystics,REB,UNDER,3.5,3.298,-0.202,0.55722,0.53554,0.02167,30.29,65,NAN,3.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.29991,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PR,OVER,14.5,14.997,0.497,0.52963,0.49579,0.03385,29.84,103,NAN,15.42,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2596,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,OVER,8.5,9.278,0.778,0.527,0.52632,0.00068,29.84,103,NAN,9.47,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.2931,Naz Hillmon,ATL,Atlanta Dream,WSH,Washington Mystics,REB,OVER,5.5,5.724,0.224,0.5229,0.49579,0.02711,29.84,103,NAN,5.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.22683,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,AST,UNDER,3.5,3.108,-0.392,0.53872,0.4435,0.09522,34.35,82,NAN,3.89,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.12364,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PA,UNDER,20.5,19.858,-0.642,0.54129,0.47368,0.0676,34.35,82,NAN,20.92,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,20.5,20.21,-0.29,0.51801,0.50523,0.01278,34.35,82,NAN,20.74,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04324,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PRA,UNDER,24.5,23.313,-1.187,0.53772,0.50982,0.0279,34.35,82,NAN,24.63,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09712,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PTS,UNDER,16.5,16.752,0.252,0.51297,0.47578,0.03719,34.35,82,NAN,17.03,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22445,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,7.5,6.563,-0.937,0.58097,0.53125,0.04972,34.35,82,NAN,7.6,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22703,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,REB,OVER,3.5,3.451,-0.049,0.50352,0.4712,0.03232,34.35,82,NAN,3.71,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.63615,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,THREES,OVER,2.5,3.281,0.781,0.61865,0.57639,0.04226,34.35,82,NAN,2.86,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_probability
COVERAGE,,D,0.0,Cecilia Zandalasini,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,10.5,10.31,-0.19,0.51873,0.51928,-0.00055,20.85,79,NAN,10.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.20581,Cecilia Zandalasini,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,OVER,1.5,1.708,0.208,0.57549,0.51832,0.05717,20.85,79,NAN,1.41,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2924,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,OVER,2.5,2.878,0.378,0.53798,0.58065,-0.04267,26.59,72,NAN,3.34,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.3449,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,3.5,4.048,0.548,0.55803,0.57436,-0.01633,26.59,72,NAN,4.31,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.18667,Gabby Williams,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.546,0.046,0.53427,0.43721,0.09706,26.59,72,NAN,1.77,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.3554,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,OVER,12.5,13.891,1.391,0.59053,0.5127,0.07783,22.65,48,NAN,11.63,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
CANDIDATE,,C,0.62831,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,OVER,3.5,4.313,0.813,0.62757,0.58065,0.04693,22.65,48,NAN,4.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
COVERAGE,,S,0.88689,Janelle Salaun,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,OVER,1.5,2.661,1.161,0.7549,0.58942,0.16547,22.65,48,NAN,1.63,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.17874,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PA,UNDER,11.5,10.767,-0.733,0.50678,0.48817,0.01862,23.77,90,NAN,11.33,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36493,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PRA,UNDER,17.5,15.975,-1.525,0.55199,0.51977,0.03222,23.77,90,NAN,16.69,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.22776,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,10.5,10.056,-0.444,0.51376,0.50982,0.00394,23.77,90,NAN,10.02,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.09051,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,UNDER,6.5,5.923,-0.577,0.55394,0.52262,0.03132,23.77,90,NAN,6.67,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17906,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,5.5,5.21,-0.29,0.52445,0.55337,-0.02892,23.77,90,NAN,5.36,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.20333,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,OVER,1.5,1.731,0.231,0.53023,0.44103,0.0892,23.77,90,NAN,1.2,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.25601,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,PA,UNDER,18.5,16.197,-2.303,0.5234,0.49057,0.03284,25.58,98,NAN,18.42,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.19374,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,UNDER,9.5,8.506,-0.994,0.56095,0.5,0.06095,25.58,98,NAN,9.74,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.12099,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,3.5,3.144,-0.356,0.57505,0.56056,0.01449,25.58,98,NAN,3.65,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.37812,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.139,-0.361,0.56552,0.59026,-0.02475,25.58,98,NAN,1.21,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.3134,Aliyah Boston,IND,Indiana Fever,NY,New York Liberty,AST,OVER,2.5,2.878,0.378,0.58573,,,26.84,111,NAN,2.65,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.19822,Aliyah Boston,IND,Indiana Fever,NY,New York Liberty,RA,OVER,10.5,10.582,0.082,0.50063,0.49455,0.00608,26.84,111,NAN,11.08,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.22802,Aliyah Boston,IND,Indiana Fever,NY,New York Liberty,REB,OVER,7.5,7.703,0.203,0.51028,0.51975,-0.00947,26.84,111,NAN,8.43,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.21729,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,AST,OVER,7.5,7.516,0.016,0.51409,0.55827,-0.04418,28.52,71,NAN,8.52,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,2,B,0.72068,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,PA,UNDER,27.5,23.19,-4.31,0.6575,0.5283,0.1292,28.52,71,UNDER,23.3,-112.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-new-york-liberty-scores-odds-picks-props-june-06-2026/518f17a5-d3cd-4634-93b7-a48abf1c31d8,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,C,0.57923,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,PR,UNDER,23.5,20.351,-3.149,0.60748,0.54128,0.0662,28.52,71,UNDER,20.0,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-new-york-liberty-scores-odds-picks-props-june-06-2026/518f17a5-d3cd-4634-93b7-a48abf1c31d8,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.2307,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,PRA,UNDER,31.5,28.833,-2.667,0.57182,0.49145,0.08036,28.52,71,NAN,31.98,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.68837,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,PTS,UNDER,19.5,16.042,-3.458,0.63503,0.54545,0.08957,28.52,71,UNDER,16.1,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-new-york-liberty-scores-odds-picks-props-june-06-2026/518f17a5-d3cd-4634-93b7-a48abf1c31d8,single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.04258,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,RA,UNDER,12.5,11.926,-0.574,0.53498,0.54106,-0.00609,28.52,71,NAN,12.82,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.40226,Caitlin Clark,IND,Indiana Fever,NY,New York Liberty,THREES,UNDER,2.5,2.106,-0.394,0.6353,0.52302,0.11228,28.52,71,NAN,2.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32862,Kelsey Mitchell,IND,Indiana Fever,NY,New York Liberty,PTS,OVER,18.5,19.492,0.992,0.55133,0.51689,0.03444,31.23,112,NAN,18.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.30308,Kelsey Mitchell,IND,Indiana Fever,NY,New York Liberty,THREES,UNDER,2.5,2.228,-0.272,0.56868,0.60674,-0.03807,31.23,112,NAN,2.39,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.25813,Lexie Hull,IND,Indiana Fever,NY,New York Liberty,PR,UNDER,9.5,8.395,-1.105,0.50033,0.48023,0.0201,21.23,103,NAN,9.06,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.35458,Lexie Hull,IND,Indiana Fever,NY,New York Liberty,PTS,UNDER,6.5,5.207,-1.293,0.53674,0.50917,0.02758,21.23,103,NAN,5.75,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.17395,Lexie Hull,IND,Indiana Fever,NY,New York Liberty,REB,UNDER,3.5,3.184,-0.316,0.50788,0.50445,0.00343,21.23,103,NAN,3.31,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16063,Sophie Cunningham,IND,Indiana Fever,NY,New York Liberty,PTS,OVER,8.5,9.338,0.838,0.54299,0.50917,0.03383,23.17,89,NAN,8.19,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.09085,Sophie Cunningham,IND,Indiana Fever,NY,New York Liberty,THREES,OVER,1.5,1.565,0.065,0.5182,0.39326,0.12494,23.17,89,NAN,1.49,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10876,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,9.5,10.217,0.717,0.53597,0.51993,0.01604,33.04,111,NAN,8.9,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.58209,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,UNDER,1.5,0.964,-0.536,0.66417,0.65587,0.0083,33.04,111,NAN,1.3,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_price_edge
COVERAGE,,D,0.05839,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,OVER,6.5,6.991,0.491,0.54074,0.52516,0.01558,32.64,103,NAN,6.4,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01892,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,UNDER,18.5,17.846,-0.654,0.51206,0.47484,0.03722,32.64,103,NAN,18.69,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3287,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,22.5,21.299,-1.201,0.53979,0.48589,0.0539,32.64,103,NAN,22.0,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.21066,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,10.5,10.444,-0.056,0.51217,0.50117,0.011,32.64,103,NAN,9.71,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.24818,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,3.5,3.454,-0.046,0.5142,0.473,0.0412,32.64,103,NAN,3.31,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.25898,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,UNDER,1.5,1.365,-0.135,0.55861,0.44913,0.10948,32.64,103,NAN,1.78,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.39153,Chennedy Carter,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,13.5,13.816,0.316,0.57523,0.49498,0.08025,18.97,45,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.24107,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,UNDER,6.5,6.244,-0.256,0.52222,0.53576,-0.01354,32.66,115,NAN,5.55,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.49318,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,UNDER,23.5,21.502,-1.998,0.56968,0.5,0.06968,32.66,115,NAN,22.04,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.50758,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,28.5,26.017,-2.483,0.57427,0.49668,0.07758,32.66,115,NAN,26.61,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.61203,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,17.5,15.259,-2.241,0.60436,0.52422,0.08013,32.66,115,NAN,16.49,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.29803,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,11.5,10.762,-0.738,0.54628,0.53757,0.00871,32.66,115,NAN,10.12,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.15241,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,4.5,4.519,0.019,0.50633,0.5432,-0.03687,32.66,115,NAN,4.57,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.3596,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,1.928,0.428,0.55526,0.57222,-0.01696,32.66,115,NAN,1.96,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.47262,Jewell Loyd,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,OVER,10.5,12.2,1.7,0.57773,0.5314,0.04633,28.45,109,NAN,11.41,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.4856,Jewell Loyd,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,8.5,9.671,1.171,0.5611,0.49121,0.06988,28.45,109,NAN,9.59,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.12948,Jewell Loyd,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,2.5,2.532,0.032,0.52212,0.47244,0.04968,28.45,109,NAN,1.82,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,3,B,0.72057,Jewell Loyd,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,2.061,0.561,0.64209,0.5,0.14209,28.45,109,NAN,2.21,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.25641,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,UNDER,17.5,16.821,-0.679,0.53554,0.5,0.03554,22.92,114,NAN,17.37,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.366,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,10.5,10.079,-0.421,0.53784,0.49555,0.04229,22.92,114,NAN,10.21,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.15397,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,6.5,6.741,0.241,0.51469,0.45724,0.05744,22.92,114,NAN,7.16,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,SEA,Seattle Storm,RA,UNDER,9.5,9.414,-0.086,0.50731,0.48698,0.02033,30.55,122,NAN,9.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3931,Courtney Williams,MIN,Minnesota Lynx,SEA,Seattle Storm,REB,UNDER,5.5,5.344,-0.156,0.55747,0.48295,0.07452,30.55,122,NAN,5.44,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.46349,Courtney Williams,MIN,Minnesota Lynx,SEA,Seattle Storm,THREES,UNDER,1.5,1.235,-0.265,0.57471,0.47578,0.09893,30.55,122,NAN,1.3,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
