model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.04645,Naz Hillmon,ATL,Atlanta Dream,PHX,Phoenix Mercury,PR,UNDER,14.5,12.664,-1.836,0.5476,0.52408,0.02352,30.85,98,NAN,14.6,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26754,Naz Hillmon,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,UNDER,8.5,7.531,-0.969,0.56961,0.49477,0.07484,30.85,98,NAN,8.79,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.01191,Naz Hillmon,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,UNDER,5.5,5.134,-0.366,0.52161,0.51362,0.00799,30.85,98,NAN,5.81,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.05091,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,AST,OVER,4.5,4.681,0.181,0.50616,0.47858,0.02758,33.04,77,NAN,4.24,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,PTS,UNDER,16.5,17.003,0.503,0.50102,0.52903,-0.028,33.04,77,NAN,18.07,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.23007,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,RA,UNDER,8.5,8.422,-0.078,0.52337,0.49659,0.02678,33.04,77,NAN,8.17,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.25649,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,REB,OVER,3.5,3.743,0.243,0.5413,0.56783,-0.02653,33.04,77,NAN,3.93,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.04507,Rhyne Howard,ATL,Atlanta Dream,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.295,-0.205,0.53433,0.5,0.03433,33.04,77,NAN,2.71,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.41757,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,AST,OVER,2.5,3.095,0.595,0.59616,,,31.05,77,NAN,3.15,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.09428,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,PA,UNDER,18.5,17.125,-1.375,0.53038,0.50297,0.02741,31.05,77,NAN,19.36,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20642,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,PR,UNDER,17.5,16.135,-1.365,0.54324,0.47738,0.06586,31.05,77,NAN,18.73,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22895,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,PTS,UNDER,15.5,14.026,-1.474,0.53893,0.47826,0.06066,31.05,77,NAN,16.21,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.06789,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,REB,UNDER,2.5,2.097,-0.403,0.58143,0.58333,-0.0019,31.05,77,NAN,2.52,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.23741,Arike Ogunbowale,DAL,Dallas Wings,NY,New York Liberty,THREES,OVER,1.5,1.678,0.178,0.51229,0.60006,-0.08778,31.05,77,NAN,2.0,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.04992,Azzi Fudd,DAL,Dallas Wings,NY,New York Liberty,PTS,UNDER,8.5,8.593,0.093,0.50428,0.51411,-0.00984,22.36,7,NAN,8.26,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.16214,Jessica Shepard,DAL,Dallas Wings,NY,New York Liberty,AST,UNDER,4.5,4.614,0.114,0.55078,0.48168,0.06911,27.27,55,NAN,4.59,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03664,Jessica Shepard,DAL,Dallas Wings,NY,New York Liberty,REB,UNDER,9.5,9.538,0.038,0.53255,0.54045,-0.0079,27.27,55,NAN,10.43,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.15782,Odyssey Sims,DAL,Dallas Wings,NY,New York Liberty,AST,OVER,3.5,3.636,0.136,0.51732,0.41828,0.09904,22.02,65,NAN,2.92,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.55563,Odyssey Sims,DAL,Dallas Wings,NY,New York Liberty,PA,OVER,10.5,12.498,1.998,0.59673,0.53226,0.06447,22.02,65,NAN,11.13,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.13393,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,AST,OVER,5.5,5.605,0.105,0.51682,0.46512,0.0517,31.29,47,NAN,5.24,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.03502,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,PR,UNDER,21.5,20.268,-1.232,0.52817,0.49567,0.0325,31.29,47,NAN,22.03,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3669,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,PTS,UNDER,18.5,17.061,-1.439,0.55774,0.51832,0.03942,31.29,47,NAN,18.42,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.28832,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,RA,OVER,8.5,8.797,0.297,0.52751,0.49787,0.02965,31.29,47,NAN,8.85,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.16733,Paige Bueckers,DAL,Dallas Wings,NY,New York Liberty,THREES,UNDER,1.5,1.602,0.102,0.50597,0.55981,-0.05384,31.29,47,NAN,1.43,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.17313,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,AST,OVER,2.5,2.621,0.121,0.50875,,,30.66,96,NAN,2.96,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.06326,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PA,UNDER,22.5,22.052,-0.448,0.54252,0.51928,0.02324,30.66,96,NAN,23.41,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.02083,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PR,UNDER,27.5,27.3,-0.2,0.53498,0.49332,0.04166,30.66,96,NAN,28.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.1329,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PRA,UNDER,30.5,29.921,-0.579,0.56284,0.50561,0.05723,30.66,96,NAN,30.97,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0591,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,PTS,UNDER,19.5,19.43,-0.07,0.53587,0.51439,0.02148,30.66,96,NAN,20.45,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.36681,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,REB,UNDER,8.5,7.866,-0.634,0.5671,0.54912,0.01798,30.66,96,NAN,7.56,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.30852,Breanna Stewart,NY,New York Liberty,DAL,Dallas Wings,THREES,OVER,0.5,0.714,0.214,0.55711,0.66264,-0.10553,30.66,96,NAN,0.8,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.12962,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,AST,OVER,2.5,2.665,0.165,0.52691,,,27.7,97,NAN,2.7,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.32101,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,PR,UNDER,20.5,19.998,-0.502,0.54249,0.50115,0.04134,27.7,97,NAN,19.24,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.29661,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,PTS,UNDER,12.5,12.077,-0.423,0.53476,0.50602,0.02874,27.7,97,NAN,11.67,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1039,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,RA,UNDER,10.5,10.589,0.089,0.50581,0.50697,-0.00116,27.7,97,NAN,10.27,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.37985,Jonquel Jones,NY,New York Liberty,DAL,Dallas Wings,THREES,UNDER,1.5,1.2,-0.3,0.60901,0.64924,-0.04023,27.7,97,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.17345,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,RA,OVER,8.5,8.284,-0.216,0.51337,0.52594,-0.01257,25.38,99,NAN,9.06,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.16355,Sabrina Ionescu,NY,New York Liberty,DAL,Dallas Wings,REB,OVER,3.5,3.488,-0.012,0.5375,0.55904,-0.02155,25.38,99,NAN,3.74,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
SELECTED,1,A,0.78744,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,AST,UNDER,3.5,2.457,-1.043,0.676,0.47135,0.20465,26.89,67,NAN,2.01,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,C,0.59517,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,PRA,OVER,17.5,21.522,4.022,0.69598,0.53061,0.16537,26.89,67,NAN,14.99,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,B,0.66658,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,PTS,OVER,9.5,13.746,4.246,0.73412,0.49781,0.23632,26.89,67,NAN,9.2,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.3673,Satou Sabally,NY,New York Liberty,DAL,Dallas Wings,REB,OVER,4.5,5.309,0.809,0.60287,0.44248,0.1604,26.89,67,NAN,3.78,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.14452,Alyssa Thomas,PHX,Phoenix Mercury,ATL,Atlanta Dream,AST,UNDER,8.5,8.01,-0.49,0.55365,0.53917,0.01448,33.28,110,NAN,8.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.48072,Alyssa Thomas,PHX,Phoenix Mercury,ATL,Atlanta Dream,PA,UNDER,25.5,24.15,-1.35,0.56941,0.50659,0.06283,33.28,110,NAN,24.45,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.34805,Alyssa Thomas,PHX,Phoenix Mercury,ATL,Atlanta Dream,PRA,UNDER,33.5,31.748,-1.752,0.53417,0.49439,0.03977,33.28,110,NAN,32.19,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.15581,Alyssa Thomas,PHX,Phoenix Mercury,ATL,Atlanta Dream,REB,OVER,7.5,7.601,0.101,0.51143,0.52174,-0.01031,33.28,110,NAN,7.74,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.26403,DeWanna Bonner,PHX,Phoenix Mercury,ATL,Atlanta Dream,REB,OVER,5.5,5.799,0.299,0.54345,0.55893,-0.01548,29.23,104,NAN,6.03,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
SELECTED,3,A,0.7432,DeWanna Bonner,PHX,Phoenix Mercury,ATL,Atlanta Dream,THREES,UNDER,1.5,0.945,-0.555,0.65953,0.59597,0.06356,29.23,104,NAN,1.13,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.29691,Jovana Nogic,PHX,Phoenix Mercury,ATL,Atlanta Dream,PTS,OVER,13.5,14.834,1.334,0.55537,0.48837,0.067,27.54,6,NAN,13.83,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_near_line|thin_player_history,
COVERAGE,,D,0.0734,Jovana Nogic,PHX,Phoenix Mercury,ATL,Atlanta Dream,THREES,OVER,2.5,2.592,0.092,0.53114,0.42705,0.10409,27.54,6,NAN,2.08,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,D,0.3089,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,PR,OVER,20.5,22.246,1.746,0.55752,0.51977,0.03775,33.03,90,NAN,20.85,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31424,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,RA,OVER,4.5,5.472,0.972,0.56058,0.57516,-0.01459,33.03,90,NAN,4.76,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.4244,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,REB,OVER,2.5,3.373,0.873,0.60216,,,33.03,90,NAN,2.85,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.35453,Kahleah Copper,PHX,Phoenix Mercury,ATL,Atlanta Dream,THREES,UNDER,1.5,1.331,-0.169,0.54782,0.42852,0.1193,33.03,90,NAN,1.38,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.50952,Natasha Mack,PHX,Phoenix Mercury,ATL,Atlanta Dream,PR,UNDER,17.5,15.95,-1.55,0.58981,0.50236,0.08746,22.41,99,NAN,16.43,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.39197,Natasha Mack,PHX,Phoenix Mercury,ATL,Atlanta Dream,PTS,UNDER,9.5,8.181,-1.319,0.58526,0.56897,0.01629,22.41,99,UNDER,7.5,-132.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-atlanta-dream-scores-odds-picks-props-may-24-2026/1b8dbc30-0ed2-4499-8d4c-79d8cdb5b1a1,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.38333,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,PR,UNDER,19.5,17.607,-1.893,0.55595,0.50891,0.04704,25.57,8,NAN,18.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.53962,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,PRA,UNDER,22.5,19.412,-3.088,0.59928,0.50523,0.09405,25.57,8,NAN,20.51,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.18665,Flau'jae Johnson,SEA,Seattle Storm,WSH,Washington Mystics,THREES,UNDER,1.5,1.327,-0.173,0.54622,0.64286,-0.09664,25.57,8,NAN,1.36,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.28199,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,AST,UNDER,4.5,4.078,-0.422,0.59022,0.50445,0.08577,24.8,115,NAN,4.59,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.59285,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PA,UNDER,18.5,15.738,-2.762,0.62856,0.50632,0.12224,24.8,115,NAN,18.1,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
SELECTED,5,B,0.66274,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,13.5,10.845,-2.655,0.62952,0.53488,0.09464,24.8,115,UNDER,10.6,-115.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-24-2026/751de8a5-eaf3-4a25-97bc-95290884d60f,expanded_card_fill|same_game_concentration|single_side_price|thin_market_count,
COVERAGE,,D,0.12931,Natisha Hiedeman,SEA,Seattle Storm,WSH,Washington Mystics,THREES,UNDER,1.5,1.335,-0.165,0.57199,0.55056,0.02142,24.8,115,NAN,1.55,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
SELECTED,2,A,0.7846,Zia Cooke,SEA,Seattle Storm,WSH,Washington Mystics,PTS,UNDER,14.5,12.015,-2.485,0.6699,0.47368,0.19622,18.09,67,NAN,13.04,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration,
COVERAGE,,D,0.0,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,25.5,24.986,-0.514,0.52401,0.50523,0.01878,27.98,52,NAN,25.82,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23006,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,PTS,OVER,14.5,14.945,0.445,0.5187,0.52174,-0.00304,27.98,52,NAN,15.42,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33202,Kiki Iriafen,WSH,Washington Mystics,SEA,Seattle Storm,REB,UNDER,10.5,10.036,-0.464,0.55605,0.52361,0.03244,27.98,52,NAN,10.4,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,C,0.60288,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PR,UNDER,23.5,20.496,-3.004,0.61889,0.54128,0.07761,27.36,56,UNDER,20.4,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-24-2026/751de8a5-eaf3-4a25-97bc-95290884d60f,combo_market_correlation|single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.38699,Shakira Austin,WSH,Washington Mystics,SEA,Seattle Storm,PTS,UNDER,14.5,13.444,-1.056,0.55672,0.51923,0.03749,27.36,56,UNDER,12.9,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-seattle-storm-scores-odds-picks-props-may-24-2026/751de8a5-eaf3-4a25-97bc-95290884d60f,single_side_price|thin_market_count,
