model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,B,0.66662,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,PA,UNDER,30.5,26.266,-4.234,0.65793,0.53271,0.12522,28.96,69,UNDER,25.6,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,B,0.66383,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,PR,UNDER,26.5,22.803,-3.697,0.66089,0.5283,0.13259,28.96,69,UNDER,21.2,-112.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,B,0.67153,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,PTS,UNDER,21.5,18.531,-2.969,0.65628,0.54128,0.11499,28.96,69,UNDER,17.3,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,blowout_spread|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,1,A,0.76552,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,RA,UNDER,14.5,12.311,-2.189,0.67514,0.52422,0.15092,28.96,69,NAN,13.32,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|same_game_concentration|volatile_minutes,
COVERAGE,,D,0.15336,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,THREES,UNDER,2.5,2.673,0.173,0.52514,0.41759,0.10755,28.96,69,NAN,2.96,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22533,Kelsey Mitchell,IND,Indiana Fever,POR,Portland Fire,THREES,UNDER,2.5,2.053,-0.447,0.60504,0.57983,0.02521,29.22,110,NAN,2.67,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Lexie Hull,IND,Indiana Fever,POR,Portland Fire,PTS,OVER,7.5,7.605,0.105,0.50263,0.51685,-0.01423,23.81,101,NAN,6.77,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.37243,Lexie Hull,IND,Indiana Fever,POR,Portland Fire,REB,OVER,3.5,4.426,0.926,0.6315,0.57436,0.05714,23.81,101,NAN,3.32,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.48864,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,AST,UNDER,3.5,2.999,-0.501,0.60927,0.56109,0.04818,27.13,86,NAN,3.46,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.43199,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,12.5,10.408,-2.092,0.65676,0.49149,0.16528,27.13,86,NAN,12.53,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.18086,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,RA,UNDER,6.5,5.826,-0.674,0.56818,0.48007,0.0881,27.13,86,NAN,6.53,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3887,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,UNDER,3.5,2.826,-0.674,0.58212,0.59234,-0.01023,27.13,86,NAN,3.07,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
SELECTED,3,A,0.75196,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,THREES,UNDER,1.5,0.897,-0.603,0.67334,0.55556,0.11779,27.13,86,UNDER,0.5,-125.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.11451,Cameron Brink,LA,Los Angeles Sparks,CON,Connecticut Sun,PR,UNDER,14.5,14.669,0.169,0.52374,0.51783,0.00591,17.89,45,NAN,14.33,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.23659,Cameron Brink,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,OVER,9.5,10.302,0.802,0.52104,0.48311,0.03793,17.89,45,NAN,9.54,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.14325,Cameron Brink,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,UNDER,4.5,4.381,-0.119,0.5267,0.46632,0.06038,17.89,45,NAN,4.79,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.35157,Dearica Hamby,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,17.5,16.81,-0.69,0.53247,0.48416,0.04831,30.59,97,NAN,16.81,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,
COVERAGE,,D,0.21094,Dearica Hamby,LA,Los Angeles Sparks,CON,Connecticut Sun,RA,OVER,11.5,12.078,0.578,0.52654,0.52452,0.00202,30.59,97,NAN,11.93,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.20903,Dearica Hamby,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,OVER,7.5,7.783,0.283,0.51291,0.5279,-0.01499,30.59,97,NAN,7.92,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
SELECTED,5,A,0.80841,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,AST,UNDER,6.5,5.248,-1.252,0.6891,0.50561,0.1835,28.15,99,NAN,5.75,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,expanded_card_fill|short_rest_or_b2b|volatile_minutes,volatile_short_rest
CANDIDATE,,A,0.77136,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,PA,UNDER,19.5,15.474,-4.026,0.7074,0.55556,0.15184,28.15,99,UNDER,16.1,-125.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.25532,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,PRA,UNDER,20.5,18.563,-1.937,0.60948,0.5,0.10948,28.15,99,NAN,20.64,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.66016,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,12.5,10.189,-2.311,0.65544,0.54128,0.11415,28.15,99,UNDER,10.2,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,portfolio_full
COVERAGE,,D,0.21927,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,THREES,UNDER,1.5,1.218,-0.282,0.55278,0.58697,-0.03419,28.15,99,NAN,1.36,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.10785,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,AST,UNDER,2.5,2.426,-0.074,0.53049,0.66777,-0.13729,31.29,98,NAN,2.44,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,PA,OVER,19.5,19.055,-0.445,0.50375,0.47221,0.03154,31.29,98,NAN,19.18,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10845,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,PR,UNDER,24.5,24.229,-0.271,0.51136,0.52632,-0.01496,31.29,98,NAN,24.39,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.21595,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,PRA,OVER,26.5,26.657,0.157,0.52765,0.48619,0.04146,31.29,98,NAN,26.83,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.38469,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,RA,OVER,9.5,10.024,0.524,0.54147,0.47268,0.06879,31.29,98,NAN,10.09,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.20323,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,THREES,UNDER,1.5,1.428,-0.072,0.51216,0.66987,-0.15771,31.29,98,NAN,1.24,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b,
COVERAGE,,D,0.2358,Rae Burrell,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,9.5,8.416,-1.084,0.54371,0.52114,0.02257,25.05,76,NAN,9.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31249,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,AST,UNDER,2.5,2.241,-0.259,0.56139,0.58065,-0.01925,28.94,116,NAN,2.18,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b,
COVERAGE,,D,0.15761,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PA,UNDER,15.5,15.081,-0.419,0.54051,0.47368,0.06682,28.94,116,NAN,16.92,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.25973,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PR,UNDER,17.5,16.747,-0.753,0.58065,0.49477,0.08588,28.94,116,NAN,18.31,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.51167,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PRA,UNDER,20.5,18.989,-1.511,0.61897,0.5,0.11897,28.94,116,NAN,20.49,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.35902,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PTS,UNDER,14.5,12.837,-1.663,0.62586,0.52422,0.10164,28.94,116,NAN,14.74,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.18775,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,RA,OVER,5.5,6.143,0.643,0.50836,0.48428,0.02408,28.94,116,NAN,5.75,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.23302,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,REB,OVER,3.5,3.902,0.402,0.52195,0.4899,0.03205,28.94,116,NAN,3.57,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
SELECTED,6,B,0.66041,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,THREES,UNDER,2.5,2.046,-0.454,0.64439,0.59671,0.04768,28.94,116,NAN,2.12,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,expanded_card_fill|same_game_concentration|short_rest_or_b2b,
CANDIDATE,,C,0.64437,Carla Leite,POR,Portland Fire,IND,Indiana Fever,PA,UNDER,19.5,16.199,-3.301,0.62948,0.50891,0.12057,21.47,50,NAN,17.75,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b,portfolio_full
SELECTED,4,B,0.71494,Carla Leite,POR,Portland Fire,IND,Indiana Fever,PTS,UNDER,15.5,12.799,-2.701,0.65,0.50774,0.14227,21.47,50,NAN,13.79,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration|short_rest_or_b2b,
COVERAGE,,B,0.66536,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,PR,UNDER,23.5,19.294,-4.206,0.66753,0.5,0.16753,23.61,50,NAN,,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.51868,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,PRA,UNDER,23.5,20.199,-3.301,0.61473,0.49477,0.11996,23.61,50,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
COVERAGE,,C,0.58072,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,PTS,UNDER,14.5,12.306,-2.194,0.63122,0.45894,0.17228,23.61,50,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,B,0.6684,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,REB,UNDER,8.5,6.997,-1.503,0.65964,0.54079,0.11885,23.61,50,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.07684,Flau'jae Johnson,SEA,Seattle Storm,TOR,Toronto Tempo,PR,UNDER,19.5,17.853,-1.647,0.55021,0.51099,0.03923,26.7,10,NAN,19.56,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26621,Flau'jae Johnson,SEA,Seattle Storm,TOR,Toronto Tempo,REB,UNDER,5.5,4.737,-0.763,0.56229,0.56332,-0.00103,26.7,10,NAN,5.47,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.24881,Flau'jae Johnson,SEA,Seattle Storm,TOR,Toronto Tempo,THREES,UNDER,1.5,1.229,-0.271,0.56239,0.58565,-0.02325,26.7,10,NAN,1.26,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.2586,Jade Melbourne,SEA,Seattle Storm,TOR,Toronto Tempo,AST,OVER,3.5,3.713,0.213,0.51963,0.50523,0.0144,22.58,93,NAN,4.02,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Jade Melbourne,SEA,Seattle Storm,TOR,Toronto Tempo,PA,UNDER,12.5,12.589,0.089,0.50692,0.52632,-0.01939,22.58,93,NAN,12.79,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24256,Jade Melbourne,SEA,Seattle Storm,TOR,Toronto Tempo,PTS,OVER,8.5,8.879,0.379,0.52107,0.51163,0.00944,22.58,93,NAN,8.77,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33719,Natisha Hiedeman,SEA,Seattle Storm,TOR,Toronto Tempo,PA,UNDER,17.5,15.655,-1.845,0.59102,0.47184,0.11918,25.07,117,NAN,18.35,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08646,Natisha Hiedeman,SEA,Seattle Storm,TOR,Toronto Tempo,THREES,UNDER,1.5,1.437,-0.063,0.5471,0.51411,0.03298,25.07,117,NAN,1.51,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.53941,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,AST,UNDER,4.5,3.791,-0.709,0.6208,0.58069,0.0401,30.32,74,NAN,4.36,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.49471,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,PA,UNDER,23.5,20.336,-3.164,0.64954,0.48848,0.16106,30.32,74,NAN,24.72,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.4483,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,PR,UNDER,23.5,20.327,-3.173,0.62963,0.5,0.12963,30.32,74,NAN,24.49,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.586,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,RA,UNDER,8.5,7.568,-0.932,0.63518,0.55604,0.07914,30.32,74,NAN,8.49,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.16751,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,REB,UNDER,3.5,3.774,0.274,0.51133,0.43103,0.0803,30.32,74,NAN,4.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,2,A,0.76143,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,THREES,UNDER,1.5,1.008,-0.492,0.6603,0.59128,0.06901,30.32,74,NAN,1.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.22027,Kiki Rice,TOR,Toronto Tempo,SEA,Seattle Storm,PR,OVER,17.5,18.143,0.643,0.51338,0.47623,0.03714,28.12,10,NAN,18.75,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.2422,Kiki Rice,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,OVER,12.5,13.136,0.636,0.51763,0.48315,0.03449,28.12,10,NAN,13.64,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.30436,Kiki Rice,TOR,Toronto Tempo,SEA,Seattle Storm,REB,OVER,4.5,5.004,0.504,0.55596,0.53676,0.0192,28.12,10,NAN,5.11,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.31702,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,AST,OVER,3.5,4.048,0.548,0.57187,0.43294,0.13893,27.57,93,NAN,2.97,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.18656,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,PA,UNDER,21.5,21.027,-0.473,0.51313,0.48901,0.02412,27.57,93,NAN,21.28,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.32744,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,PR,UNDER,22.5,20.853,-1.647,0.54822,0.50553,0.04269,27.57,93,NAN,22.37,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.34852,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,UNDER,18.5,16.978,-1.522,0.55215,0.51584,0.03632,27.57,93,NAN,18.31,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.17271,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,RA,OVER,7.5,7.928,0.428,0.53248,0.45685,0.07563,27.57,93,NAN,7.03,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.32766,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,REB,OVER,3.5,3.883,0.383,0.55486,0.57338,-0.01852,27.57,93,NAN,4.06,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.47297,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,THREES,UNDER,2.5,2.301,-0.199,0.55835,0.44979,0.10856,27.57,93,NAN,2.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.03284,Nyara Sabally,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,UNDER,9.5,10.52,1.02,0.52781,0.49567,0.03214,21.1,62,NAN,9.58,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31637,Nyara Sabally,TOR,Toronto Tempo,SEA,Seattle Storm,REB,UNDER,5.5,4.834,-0.666,0.58624,0.52231,0.06394,21.1,62,NAN,6.14,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
