model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.19345,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,PA,OVER,16.5,17.131,0.631,0.50984,0.49885,0.01099,27.37,59,NAN,19.53,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0235,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,14.5,14.444,-0.056,0.52797,0.50297,0.025,27.37,59,NAN,15.76,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17738,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,RA,OVER,8.5,8.776,0.276,0.51053,0.53634,-0.02581,27.37,59,NAN,9.71,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.47089,Jordin Canada,ATL,Atlanta Dream,DAL,Dallas Wings,REB,UNDER,3.5,3.045,-0.455,0.5938,0.5592,0.0346,27.37,59,NAN,2.97,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,DAL,Dallas Wings,REB,OVER,5.5,5.262,-0.238,0.5012,0.54274,-0.04154,29.76,97,NAN,5.12,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.53544,Naz Hillmon,ATL,Atlanta Dream,DAL,Dallas Wings,THREES,UNDER,1.5,0.833,-0.667,0.65149,0.65092,0.00057,29.76,97,NAN,1.29,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18381,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,PR,UNDER,19.5,17.97,-1.53,0.54991,0.49504,0.05487,31.14,76,NAN,21.12,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.51069,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,RA,UNDER,8.5,7.404,-1.096,0.60255,0.55853,0.04402,31.14,76,NAN,7.74,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0687,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,REB,UNDER,3.5,3.292,-0.208,0.51451,0.44663,0.06788,31.14,76,NAN,3.56,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.11784,Rhyne Howard,ATL,Atlanta Dream,DAL,Dallas Wings,THREES,UNDER,2.5,2.231,-0.269,0.535,0.47548,0.05952,31.14,76,NAN,2.68,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,1,S,1.0,Aaliyah Edwards,CON,Connecticut Sun,SEA,Seattle Storm,PTS,UNDER,20.5,8.884,-11.616,0.93466,0.5,0.43466,20.47,76,NAN,8.89,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration,
CANDIDATE,,B,0.68184,Aneesah Morrow,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,21.5,16.799,-4.701,0.63987,0.50659,0.13329,21.49,49,NAN,16.78,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.55161,Aneesah Morrow,CON,Connecticut Sun,SEA,Seattle Storm,REB,UNDER,9.5,7.733,-1.767,0.59693,0.55374,0.04319,21.49,49,NAN,7.03,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.49711,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,19.5,17.553,-1.947,0.59833,0.52381,0.07452,23.73,83,UNDER,16.5,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-seattle-storm-scores-odds-picks-props-may-22-2026/84e1c3b7-2cc4-427a-abbd-cc531e45717c,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.53438,Brittney Griner,CON,Connecticut Sun,SEA,Seattle Storm,REB,UNDER,5.5,4.981,-0.519,0.59385,0.47024,0.12361,23.73,83,NAN,5.2,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.55297,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,AST,UNDER,4.5,4.09,-0.41,0.58912,0.46691,0.12221,23.67,50,NAN,3.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,6,B,0.73008,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PA,UNDER,14.5,11.284,-3.216,0.64988,0.5,0.14988,23.67,50,NAN,11.47,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration,
CANDIDATE,,C,0.64555,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PR,UNDER,12.5,10.19,-2.31,0.62711,0.48428,0.14283,23.67,50,NAN,9.9,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,B,0.67934,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PRA,UNDER,17.5,14.282,-3.218,0.63401,0.51572,0.11829,23.67,50,NAN,13.75,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
CANDIDATE,,B,0.69219,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,PTS,UNDER,9.5,7.192,-2.308,0.63099,0.5,0.13099,23.67,50,NAN,7.62,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,portfolio_full
COVERAGE,,D,0.47594,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,RA,UNDER,7.5,7.081,-0.419,0.57248,0.5,0.07248,23.67,50,NAN,6.13,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.08196,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,REB,OVER,2.5,2.99,0.49,0.54708,0.52632,0.02077,23.67,50,NAN,2.28,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.54584,Saniya Rivers,CON,Connecticut Sun,SEA,Seattle Storm,THREES,UNDER,1.5,0.791,-0.709,0.68525,0.63785,0.0474,23.67,50,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.40119,Alanna Smith,DAL,Dallas Wings,ATL,Atlanta Dream,PR,UNDER,12.5,11.372,-1.128,0.55288,0.49555,0.05733,19.15,111,NAN,11.23,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.20203,Alanna Smith,DAL,Dallas Wings,ATL,Atlanta Dream,REB,UNDER,4.5,4.494,-0.006,0.51013,0.47368,0.03644,19.15,111,NAN,4.42,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15567,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,AST,UNDER,3.5,3.534,0.034,0.50586,0.60432,-0.09846,32.79,76,NAN,3.49,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,PA,OVER,19.5,19.973,0.473,0.50532,0.49659,0.00873,32.79,76,NAN,19.47,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28008,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,PTS,UNDER,16.5,16.441,-0.059,0.51051,0.48168,0.02883,32.79,76,NAN,15.98,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.45652,Arike Ogunbowale,DAL,Dallas Wings,ATL,Atlanta Dream,THREES,UNDER,2.5,2.107,-0.393,0.60308,0.62613,-0.02305,32.79,76,NAN,2.03,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,Azzi Fudd,DAL,Dallas Wings,ATL,Atlanta Dream,PTS,OVER,8.5,9.055,0.555,0.5253,0.49682,0.02848,22.82,6,NAN,8.22,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_disagreement|thin_player_history,
COVERAGE,,C,0.61473,Azzi Fudd,DAL,Dallas Wings,ATL,Atlanta Dream,THREES,UNDER,1.5,0.866,-0.634,0.63732,0.57174,0.06558,22.82,6,NAN,1.07,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|thin_player_history,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,AST,OVER,4.5,5.139,0.639,0.50994,0.51163,-0.00169,26.52,54,NAN,4.48,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,PTS,OVER,10.5,10.447,-0.053,0.50768,0.50968,-0.002,26.52,54,NAN,10.03,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.03582,Jessica Shepard,DAL,Dallas Wings,ATL,Atlanta Dream,RA,UNDER,13.5,13.837,0.337,0.52264,0.46691,0.05573,26.52,54,NAN,13.58,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22593,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,AST,UNDER,5.5,5.385,-0.115,0.51552,0.55174,-0.03622,31.56,46,NAN,4.98,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.08425,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,PA,OVER,24.5,25.083,0.583,0.52749,0.49477,0.03272,31.56,46,NAN,23.14,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10915,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,PR,OVER,22.5,23.241,0.741,0.52963,0.49032,0.03931,31.56,46,NAN,21.84,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04683,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,PRA,OVER,27.5,28.625,1.125,0.54189,0.51572,0.02617,31.56,46,NAN,26.82,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30457,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,RA,OVER,8.5,8.929,0.429,0.54645,0.50523,0.04122,31.56,46,NAN,8.66,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,REB,UNDER,3.5,3.542,0.042,0.52611,0.5656,-0.0395,31.56,46,NAN,3.68,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19098,Paige Bueckers,DAL,Dallas Wings,ATL,Atlanta Dream,THREES,OVER,1.5,1.705,0.205,0.52528,0.41613,0.10915,31.56,46,NAN,1.15,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.26421,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,AST,UNDER,3.5,2.926,-0.574,0.61998,0.59016,0.02981,28.21,66,NAN,3.6,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.55028,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,PR,UNDER,19.5,18.019,-1.481,0.6082,0.5,0.1082,28.21,66,NAN,18.36,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
CANDIDATE,,B,0.70867,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,RA,UNDER,8.5,7.027,-1.473,0.66021,0.52632,0.1339,28.21,66,NAN,8.12,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,portfolio_full
COVERAGE,,D,0.15804,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,REB,UNDER,4.5,4.1,-0.4,0.55198,0.49258,0.05941,28.21,66,NAN,4.52,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2199,Gabby Williams,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,2.5,2.472,-0.028,0.55846,0.58924,-0.03078,28.21,66,NAN,2.43,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,C,0.57759,Janelle Salaun,GS,Golden State Valkyries,IND,Indiana Fever,PR,OVER,14.5,16.377,1.877,0.62799,0.5189,0.10909,26.17,42,NAN,15.11,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.24109,Janelle Salaun,GS,Golden State Valkyries,IND,Indiana Fever,REB,OVER,3.5,3.936,0.436,0.57079,0.42298,0.14781,26.17,42,NAN,3.1,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.36857,Janelle Salaun,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,2.5,2.096,-0.404,0.58105,0.59416,-0.01311,26.17,42,NAN,1.95,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|volatile_minutes,
CANDIDATE,,B,0.71807,Kaila Charles,GS,Golden State Valkyries,IND,Indiana Fever,PR,OVER,10.5,14.387,3.887,0.65226,0.51012,0.14213,24.58,43,NAN,14.13,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,portfolio_full
CANDIDATE,,C,0.64275,Kaila Charles,GS,Golden State Valkyries,IND,Indiana Fever,PTS,OVER,6.5,8.793,2.293,0.62088,0.48356,0.13732,24.58,43,NAN,9.43,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,
COVERAGE,,C,0.61646,Kaila Charles,GS,Golden State Valkyries,IND,Indiana Fever,REB,OVER,4.5,5.601,1.101,0.63311,0.42147,0.21164,24.58,43,NAN,4.7,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.47931,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,PR,UNDER,18.5,15.276,-3.224,0.57567,0.5,0.07567,27.27,84,NAN,17.08,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.50758,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,PTS,UNDER,12.5,10.238,-2.262,0.57963,0.49109,0.08854,27.27,84,NAN,12.04,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.20967,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,REB,UNDER,5.5,5.034,-0.466,0.50355,0.49247,0.01108,27.27,84,NAN,5.04,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.46754,Kayla Thornton,GS,Golden State Valkyries,IND,Indiana Fever,THREES,UNDER,1.5,1.133,-0.367,0.56614,0.49439,0.07175,27.27,84,NAN,1.24,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.27757,Kiah Stokes,GS,Golden State Valkyries,IND,Indiana Fever,REB,UNDER,4.5,4.308,-0.192,0.59677,0.47794,0.11883,18.59,95,NAN,4.83,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16884,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,AST,OVER,6.5,6.544,0.044,0.52057,0.54519,-0.02462,29.0,92,NAN,7.33,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.54841,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,PTS,UNDER,14.5,12.676,-1.824,0.60223,0.50968,0.09254,29.0,92,NAN,12.6,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|volatile_minutes,
COVERAGE,,D,0.55572,Veronica Burton,GS,Golden State Valkyries,IND,Indiana Fever,THREES,OVER,1.5,1.954,0.454,0.61033,0.45455,0.15579,29.0,92,OVER,1.9,120.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-indiana-fever-scores-odds-picks-props-may-22-2026/7c0f1304-31ea-408c-b40f-1ed7ba1b0652,short_rest_or_b2b|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.36585,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,AST,UNDER,3.5,2.955,-0.545,0.57578,0.59016,-0.01438,24.46,107,NAN,2.86,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.23416,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,RA,UNDER,10.5,9.848,-0.652,0.51662,0.49505,0.02157,24.46,107,NAN,9.2,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.22612,Aliyah Boston,IND,Indiana Fever,GS,Golden State Valkyries,REB,UNDER,7.5,6.892,-0.608,0.52229,0.53859,-0.0163,24.46,107,NAN,6.34,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.20336,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,AST,UNDER,8.5,8.294,-0.206,0.50663,0.55827,-0.05165,28.69,67,NAN,8.16,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.11753,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,PRA,UNDER,32.5,33.462,0.962,0.51005,0.51083,-0.00078,28.69,67,NAN,31.94,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.48187,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,PTS,OVER,18.5,20.298,1.798,0.5652,0.5,0.0652,28.69,67,NAN,19.28,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.29358,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,RA,UNDER,13.5,13.158,-0.342,0.54025,0.50879,0.03146,28.69,67,NAN,12.66,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.40254,Caitlin Clark,IND,Indiana Fever,GS,Golden State Valkyries,THREES,UNDER,2.5,2.485,-0.015,0.56378,0.49505,0.06873,28.69,67,UNDER,2.0,102.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-indiana-fever-scores-odds-picks-props-may-22-2026/7c0f1304-31ea-408c-b40f-1ed7ba1b0652,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.22268,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,AST,UNDER,2.5,2.263,-0.237,0.54214,0.53271,0.00943,29.34,108,NAN,1.89,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.57921,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PA,UNDER,24.5,22.035,-2.465,0.61186,0.51977,0.09209,29.34,108,NAN,21.19,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.55852,Kelsey Mitchell,IND,Indiana Fever,GS,Golden State Valkyries,PR,UNDER,23.5,21.442,-2.058,0.60739,0.48222,0.12517,29.34,108,NAN,21.42,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
