model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.21791,Jordin Canada,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,18.5,17.176,-1.324,0.57426,0.50641,0.06785,29.53,64,NAN,18.63,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,PR,UNDER,15.5,15.095,-0.405,0.52123,0.5,0.02123,31.31,102,NAN,15.65,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,PRA,UNDER,17.5,17.256,-0.244,0.5055,0.52262,-0.01712,31.31,102,NAN,17.78,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.12217,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,PTS,UNDER,9.5,8.976,-0.524,0.55427,0.51689,0.03738,31.31,102,NAN,9.56,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.4687,Naz Hillmon,ATL,Atlanta Dream,IND,Indiana Fever,REB,OVER,5.5,6.113,0.613,0.56622,0.51934,0.04688,31.31,102,NAN,6.09,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
SELECTED,3,C,0.63518,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,AST,UNDER,4.5,3.645,-0.855,0.63615,0.59188,0.04427,34.1,81,NAN,4.07,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,expanded_card_fill|volatile_minutes,
COVERAGE,,D,0.11972,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PA,UNDER,21.5,22.348,0.848,0.50083,0.51184,-0.011,34.1,81,NAN,21.28,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26573,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PR,OVER,20.5,21.926,1.426,0.54347,0.50742,0.03605,34.1,81,NAN,20.93,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0804,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,PTS,OVER,17.5,18.713,1.213,0.52963,0.48072,0.04891,34.1,81,NAN,17.21,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19806,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,RA,UNDER,7.5,6.886,-0.614,0.55059,0.47368,0.07691,34.1,81,NAN,7.79,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,IND,Indiana Fever,REB,UNDER,3.5,3.24,-0.26,0.52943,0.51572,0.0137,34.1,81,NAN,3.72,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.05903,Cecilia Zandalasini,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,UNDER,9.5,8.581,-0.919,0.55166,0.5288,0.02286,18.98,78,NAN,9.59,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Cecilia Zandalasini,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,OVER,1.5,1.381,-0.119,0.50524,0.48416,0.02108,18.98,78,NAN,1.46,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.3825,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,AST,UNDER,3.5,2.97,-0.53,0.62877,0.56448,0.06428,27.03,71,NAN,3.65,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.08807,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,UNDER,17.5,17.353,-0.147,0.5259,0.48561,0.04029,27.03,71,NAN,18.08,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06203,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,UNDER,13.5,13.513,0.013,0.51115,0.48416,0.02699,27.03,71,NAN,13.98,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.2382,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,RA,UNDER,7.5,6.802,-0.698,0.58461,0.52609,0.05852,27.03,71,NAN,7.75,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26209,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,OVER,3.5,3.831,0.331,0.52957,0.58328,-0.05371,27.03,71,NAN,4.1,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.16381,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.614,0.114,0.51482,0.44663,0.06818,27.03,71,NAN,1.96,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.32043,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,OVER,16.5,17.956,1.456,0.58967,0.49883,0.09084,24.0,47,NAN,15.69,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
SELECTED,1,S,0.85214,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,OVER,1.5,2.23,0.73,0.68388,0.59403,0.08986,24.0,47,NAN,1.8,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.22545,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,UNDER,15.5,13.575,-1.925,0.53013,0.5283,0.00183,23.98,89,UNDER,10.1,-112.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-minnesota-lynx-scores-odds-picks-props-june-04-2026/76f9814a-4361-4e11-9d45-a70f73b183a2,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.31455,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,UNDER,10.5,8.795,-1.705,0.5459,0.53271,0.01319,23.98,89,UNDER,5.9,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-minnesota-lynx-scores-odds-picks-props-june-04-2026/76f9814a-4361-4e11-9d45-a70f73b183a2,single_side_price|thin_market_count,
COVERAGE,,D,0.4005,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,OVER,4.5,5.01,0.51,0.57661,0.56336,0.01326,23.98,89,NAN,4.97,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.33304,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,OVER,1.5,2.027,0.527,0.59513,0.45205,0.14307,23.98,89,NAN,1.34,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26453,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,AST,OVER,5.5,5.652,0.152,0.5368,0.53797,-0.00116,25.35,97,NAN,5.77,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.30653,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,UNDER,16.5,15.259,-1.241,0.53285,0.50523,0.02762,25.35,97,NAN,15.58,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2204,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PRA,UNDER,22.5,20.912,-1.588,0.50222,0.50523,-0.00301,25.35,97,NAN,21.35,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.23045,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,UNDER,3.5,3.314,-0.186,0.54823,0.57338,-0.02514,25.35,97,NAN,3.41,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.08809,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,OVER,1.5,1.517,0.017,0.52234,0.39272,0.12962,25.35,97,NAN,1.31,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.38846,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,AST,OVER,2.5,2.996,0.496,0.61415,,,25.79,110,NAN,2.6,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.31228,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PA,UNDER,18.5,17.974,-0.526,0.539,0.50891,0.03009,25.79,110,NAN,16.6,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.30234,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PR,UNDER,23.5,22.93,-0.57,0.52969,0.49439,0.0353,25.79,110,NAN,21.83,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2695,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PRA,UNDER,26.5,25.925,-0.575,0.52309,0.49439,0.0287,25.79,110,NAN,24.43,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.39354,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PTS,UNDER,15.5,14.98,-0.52,0.55175,0.51163,0.04012,25.79,110,NAN,14.0,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.32843,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,AST,UNDER,8.5,7.366,-1.134,0.60197,0.51083,0.09114,27.47,70,NAN,8.5,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.82144,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PA,UNDER,28.5,22.472,-6.028,0.69625,0.51923,0.17702,27.47,70,UNDER,23.0,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-indiana-fever-scores-odds-picks-props-june-04-2026/27bfc033-4dec-42cd-bc6a-d77fafc72b46,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,2,S,0.82318,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PR,UNDER,24.5,18.926,-5.574,0.70001,0.54955,0.15046,27.47,70,UNDER,18.8,-122.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-indiana-fever-scores-odds-picks-props-june-04-2026/27bfc033-4dec-42cd-bc6a-d77fafc72b46,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,B,0.70475,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PTS,UNDER,19.5,15.353,-4.147,0.64632,0.50495,0.14137,27.47,70,UNDER,15.4,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-indiana-fever-scores-odds-picks-props-june-04-2026/27bfc033-4dec-42cd-bc6a-d77fafc72b46,single_side_price|thin_market_count|volatile_minutes,max_per_player
COVERAGE,,D,0.4701,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,RA,UNDER,12.5,11.077,-1.423,0.59123,0.48428,0.10696,27.47,70,NAN,12.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,B,0.72516,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,THREES,UNDER,2.5,1.913,-0.587,0.65696,0.52174,0.13522,27.47,70,NAN,2.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,max_per_player
COVERAGE,,D,0.00557,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,AST,OVER,2.5,2.767,0.267,0.54803,,,30.43,111,NAN,2.39,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.23867,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,PA,UNDER,21.5,20.892,-0.608,0.51653,0.47368,0.04284,30.43,111,NAN,21.14,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.5045,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,PTS,UNDER,19.5,18.121,-1.379,0.57048,0.51439,0.05609,30.43,111,NAN,18.75,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.25421,Sophie Cunningham,IND,Indiana Fever,ATL,Atlanta Dream,PTS,OVER,8.5,9.798,1.298,0.5756,0.4887,0.0869,24.59,88,NAN,8.32,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26665,Sophie Cunningham,IND,Indiana Fever,ATL,Atlanta Dream,THREES,UNDER,1.5,1.359,-0.141,0.53212,0.58194,-0.04982,24.59,88,NAN,1.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.47918,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,OVER,3.5,4.263,0.763,0.59615,0.58421,0.01194,29.4,121,NAN,4.01,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.08306,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,PRA,OVER,25.5,26.366,0.866,0.53605,0.48917,0.04689,29.4,121,NAN,25.07,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45234,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,15.5,17.736,2.236,0.58116,0.55556,0.02561,29.4,121,OVER,17.7,-125.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-minnesota-lynx-scores-odds-picks-props-june-04-2026/76f9814a-4361-4e11-9d45-a70f73b183a2,single_side_price|thin_market_count,
COVERAGE,,D,0.1778,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,9.5,9.175,-0.325,0.53343,0.54156,-0.00813,29.4,121,NAN,9.27,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.52145,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,5.5,4.91,-0.59,0.61386,0.56897,0.0449,29.4,121,NAN,5.26,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.25779,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,OVER,1.5,1.642,0.142,0.52012,0.48315,0.03697,29.4,121,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.07431,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,UNDER,12.5,11.867,-0.633,0.50571,0.48072,0.02499,29.47,111,NAN,13.16,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22645,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,OVER,1.5,1.588,0.088,0.51935,0.55866,-0.03931,29.47,111,NAN,2.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.23801,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,UNDER,18.5,17.665,-0.835,0.57052,0.51928,0.05124,26.96,94,NAN,19.26,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.24389,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,UNDER,22.5,21.235,-1.265,0.5604,0.48502,0.07537,26.96,94,NAN,23.63,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22082,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PRA,UNDER,25.5,24.392,-1.108,0.55301,0.47769,0.07531,26.96,94,NAN,26.72,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.27965,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,UNDER,15.5,14.504,-0.996,0.57497,0.52422,0.05075,26.96,94,NAN,16.17,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22054,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,10.5,9.889,-0.611,0.57818,0.49885,0.07933,26.96,94,NAN,10.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.55091,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,7.5,6.729,-0.771,0.61111,0.512,0.0991,26.96,94,NAN,7.46,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.06305,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,UNDER,14.5,14.934,0.434,0.52614,0.47368,0.05245,22.91,104,NAN,14.74,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44716,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,OVER,1.5,1.913,0.413,0.5584,0.46691,0.09149,22.91,104,NAN,1.6,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19365,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,UNDER,6.5,6.492,-0.008,0.52451,0.56897,-0.04446,30.13,12,NAN,6.18,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.05419,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,20.5,21.986,1.486,0.54645,0.51481,0.03164,30.13,12,NAN,20.41,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.05878,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,19.5,20.506,1.006,0.5392,0.49555,0.04365,30.13,12,NAN,19.29,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13484,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,14.5,15.493,0.993,0.54156,0.48192,0.05963,30.13,12,NAN,14.23,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,OVER,11.5,11.509,0.009,0.5016,0.4616,0.04,30.13,12,NAN,11.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32285,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,OVER,4.5,5.021,0.521,0.56296,0.56783,-0.00486,30.13,12,NAN,5.06,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
