model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.27442,Kayla Thornton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.266,-0.234,0.55828,0.56897,-0.01069,24.91,96,NAN,1.42,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22801,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,UNDER,5.5,5.147,-0.353,0.54474,0.46568,0.07906,27.7,104,NAN,6.23,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.55406,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,12.5,10.452,-2.048,0.58191,0.52361,0.05831,27.7,104,NAN,12.08,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.12191,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,UNDER,9.5,8.729,-0.771,0.55428,0.51301,0.04127,27.7,104,NAN,9.68,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20968,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,3.5,3.58,0.08,0.52293,0.5,0.02293,27.7,104,NAN,3.45,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.29723,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.282,-0.218,0.53999,0.6038,-0.06382,27.7,104,NAN,1.2,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.21003,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PA,OVER,10.5,11.256,0.756,0.5174,0.53226,-0.01486,27.38,94,NAN,12.02,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.30968,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,10.5,11.237,0.737,0.53603,0.50607,0.02996,27.38,94,NAN,13.16,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.31154,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PRA,OVER,13.5,13.799,0.299,0.52085,0.47184,0.04901,27.38,94,NAN,15.24,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.5801,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,0.951,-0.549,0.66738,0.66562,0.00176,27.38,94,NAN,1.46,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_price_edge
COVERAGE,,D,0.0,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,AST,UNDER,2.5,2.317,-0.183,0.54674,0.6,-0.05326,28.03,105,NAN,2.64,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.01012,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PR,UNDER,20.5,20.079,-0.421,0.5063,0.49455,0.01175,28.03,105,NAN,21.57,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.03217,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PTS,UNDER,12.5,11.97,-0.53,0.51293,0.50458,0.00835,28.03,105,NAN,13.6,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.38949,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,REB,OVER,7.5,8.108,0.608,0.55056,0.52142,0.02914,28.03,105,NAN,7.97,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.07847,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,AST,UNDER,4.5,4.203,-0.297,0.539,0.53676,0.00224,26.38,107,NAN,4.93,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.24221,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,PA,UNDER,12.5,11.76,-0.74,0.56295,0.48315,0.0798,26.38,107,NAN,14.9,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.52303,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,0.985,-0.515,0.60613,0.56703,0.03911,26.38,107,NAN,1.37,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26109,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,AST,OVER,5.5,5.509,0.009,0.52807,0.51376,0.01431,33.29,104,NAN,5.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.20494,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,22.5,22.988,0.488,0.50464,0.52632,-0.02167,33.29,104,NAN,23.11,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.12807,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,PRA,OVER,28.5,28.488,-0.012,0.51487,0.52632,-0.01145,33.29,104,NAN,28.89,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.27499,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,RA,OVER,7.5,7.678,0.178,0.5402,0.52545,0.01475,33.29,104,NAN,8.0,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.32641,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,REB,UNDER,2.5,2.163,-0.337,0.57634,0.62687,-0.05052,33.29,104,NAN,2.22,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.37059,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,AST,UNDER,2.5,2.097,-0.403,0.59106,0.63768,-0.04662,31.45,106,NAN,2.19,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.25802,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,PA,OVER,16.5,16.242,-0.258,0.51079,0.48311,0.02768,31.45,106,NAN,17.97,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.2192,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,23.5,23.164,-0.336,0.50286,0.49083,0.01202,31.45,106,NAN,25.29,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.24189,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,PRA,OVER,25.5,25.256,-0.244,0.52217,0.50213,0.02003,31.45,106,NAN,27.48,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.13152,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,RA,UNDER,11.5,11.113,-0.387,0.55934,0.51439,0.04495,31.45,106,NAN,11.7,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.41173,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,1.12,-0.38,0.60469,0.61021,-0.00551,31.45,106,NAN,1.29,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26259,Rae Burrell,LA,Los Angeles Sparks,NY,New York Liberty,PTS,OVER,10.5,12.337,1.837,0.57315,0.48315,0.09001,24.04,84,NAN,10.31,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28574,Rae Burrell,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,1.215,-0.285,0.55835,0.62567,-0.06731,24.04,84,NAN,1.34,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.51117,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,UNDER,3.5,2.847,-0.653,0.60654,0.58883,0.01771,33.08,117,NAN,2.99,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.40494,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,UNDER,29.5,27.959,-1.541,0.55363,0.51083,0.0428,33.08,117,NAN,28.28,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.26547,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,39.5,37.545,-1.955,0.53048,0.49579,0.03469,33.08,117,NAN,38.75,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36265,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,25.5,24.332,-1.168,0.54442,0.50495,0.03946,33.08,117,UNDER,22.5,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-las-vegas-aces-scores-odds-picks-props-june-21-2026/50412342-06ec-4402-98a0-85bbe0d30a0e,single_side_price|thin_market_count,
COVERAGE,,D,0.49458,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,13.5,12.437,-1.063,0.5972,0.50109,0.09611,33.08,117,NAN,13.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.51225,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,10.5,9.59,-0.91,0.59401,0.52545,0.06856,33.08,117,NAN,10.47,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,2,A,0.77368,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,UNDER,1.5,0.782,-0.718,0.69316,0.67364,0.01952,33.08,117,NAN,1.21,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.16475,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,OVER,6.5,6.916,0.416,0.55443,0.53295,0.02148,32.97,109,NAN,6.23,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.09549,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,OVER,10.5,10.82,0.32,0.55452,0.54384,0.01067,32.97,109,NAN,9.88,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.37994,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,3.5,3.905,0.405,0.5866,0.56629,0.02031,32.97,109,NAN,3.65,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.24325,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,1.677,0.177,0.50918,0.61597,-0.10678,32.97,109,NAN,1.87,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.00681,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,OVER,6.5,6.501,0.001,0.50899,0.5469,-0.03791,32.9,121,NAN,5.77,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.16874,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,OVER,23.5,23.365,-0.135,0.52168,0.54955,-0.02787,32.9,121,OVER,26.8,-122.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-las-vegas-aces-scores-odds-picks-props-june-21-2026/50412342-06ec-4402-98a0-85bbe0d30a0e,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.19545,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,UNDER,21.5,19.942,-1.558,0.56974,0.51477,0.05497,32.9,121,NAN,21.81,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.25607,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,28.5,26.441,-2.059,0.52718,0.51982,0.00735,32.9,121,NAN,27.58,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,16.5,16.35,-0.15,0.50338,,,32.9,121,OVER,19.2,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-las-vegas-aces-scores-odds-picks-props-june-21-2026/50412342-06ec-4402-98a0-85bbe0d30a0e,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.41007,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,11.5,10.566,-0.934,0.57187,0.54677,0.0251,32.9,121,NAN,10.07,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25804,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,4.5,4.063,-0.437,0.55058,0.56109,-0.01051,32.9,121,NAN,4.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.46007,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,2.022,0.522,0.59274,0.62092,-0.02818,32.9,121,NAN,1.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.37282,Jewell Loyd,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,1.737,0.237,0.55058,0.52544,0.02514,27.44,115,NAN,1.85,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.25598,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,OVER,16.5,18.517,2.017,0.58343,0.48917,0.09427,26.15,120,NAN,16.37,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,B,0.67173,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,9.5,12.142,2.642,0.61711,0.52632,0.09079,26.15,120,NAN,10.04,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.30698,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,6.5,6.387,-0.113,0.55073,0.51584,0.03489,26.15,120,NAN,6.33,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.09215,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,OVER,4.5,4.624,0.124,0.50723,0.41366,0.09357,29.76,128,NAN,4.35,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,UNDER,26.5,26.622,0.122,0.52784,0.50917,0.01867,29.76,128,NAN,26.98,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22501,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,16.5,15.622,-0.878,0.53562,0.53271,0.00291,29.76,128,UNDER,14.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-minnesota-lynx-scores-odds-picks-props-june-21-2026/81c5c1ce-becd-4791-80f2-afec03af3621,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.33833,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,OVER,9.5,10.155,0.655,0.54457,0.49322,0.05134,29.76,128,NAN,9.58,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24909,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,UNDER,5.5,5.532,0.032,0.53283,0.55429,-0.02147,29.76,128,NAN,5.23,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.21754,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.387,-0.113,0.5405,0.61516,-0.07466,29.76,128,NAN,1.32,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.13447,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,OVER,2.5,2.603,0.103,0.50393,,,29.68,118,NAN,2.59,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.12894,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,17.5,17.392,-0.108,0.51405,0.52632,-0.01226,29.68,118,NAN,17.43,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.44968,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,17.5,18.475,0.975,0.57015,0.51928,0.05087,29.68,118,NAN,18.4,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.20726,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,OVER,20.5,21.076,0.576,0.53484,0.51685,0.01798,29.68,118,NAN,20.99,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.30581,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,6.5,6.29,-0.21,0.51654,0.47117,0.04537,29.68,118,NAN,6.15,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.22121,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,OVER,3.5,3.685,0.185,0.53486,0.52174,0.01312,29.68,118,NAN,3.56,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.48867,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,UNDER,3.5,2.698,-0.802,0.63271,0.65315,-0.02044,27.97,101,NAN,3.25,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.07773,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,18.5,17.67,-0.83,0.54102,0.52632,0.01471,27.97,101,NAN,19.51,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.3346,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,UNDER,23.5,20.735,-2.765,0.57358,0.56522,0.00836,27.97,101,UNDER,18.5,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-minnesota-lynx-scores-odds-picks-props-june-21-2026/81c5c1ce-becd-4791-80f2-afec03af3621,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.15607,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,UNDER,26.5,24.847,-1.653,0.56772,0.52632,0.0414,27.97,101,NAN,26.81,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.37366,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,15.5,14.026,-1.474,0.56819,0.54128,0.02691,27.97,101,UNDER,12.9,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-minnesota-lynx-scores-odds-picks-props-june-21-2026/81c5c1ce-becd-4791-80f2-afec03af3621,blowout_spread|single_side_price|thin_market_count,
SELECTED,3,B,0.71554,Natasha Howard,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,UNDER,11.5,9.868,-1.632,0.65045,0.53309,0.11736,27.97,101,NAN,10.55,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
