model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.42182,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,AST,UNDER,1.5,1.119,-0.381,0.57609,0.51915,0.05694,28.12,92,NAN,1.44,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.38827,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,PA,UNDER,12.5,11.196,-1.304,0.56936,0.48709,0.08227,28.12,92,NAN,12.2,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.3744,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,PRA,UNDER,18.5,16.866,-1.634,0.5637,0.49891,0.06479,28.12,92,NAN,18.28,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26529,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,UNDER,10.5,9.527,-0.973,0.5358,0.51456,0.02123,28.12,92,UNDER,8.8,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.07544,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,RA,UNDER,7.5,6.791,-0.709,0.56147,0.53543,0.02604,28.12,92,NAN,7.52,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20053,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,REB,OVER,5.5,5.675,0.175,0.51262,0.52422,-0.0116,28.12,92,NAN,6.08,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.41685,Kayla Thornton,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,OVER,1.5,1.762,0.262,0.55363,0.47619,0.07744,28.12,92,OVER,2.1,110.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,C,0.57145,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,AST,UNDER,6.5,5.412,-1.088,0.60847,0.51584,0.09263,29.7,100,NAN,6.3,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.4676,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,PA,UNDER,20.5,19.349,-1.151,0.56783,0.50107,0.06675,29.7,100,NAN,19.68,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,PR,OVER,17.5,17.487,-0.013,0.50041,0.48416,0.01625,29.7,100,NAN,17.27,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,PTS,OVER,13.5,13.94,0.44,0.52337,0.51083,0.01253,29.7,100,NAN,13.38,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.5824,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,RA,UNDER,10.5,8.969,-1.531,0.59953,0.5288,0.07073,29.7,100,NAN,10.19,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.04609,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,REB,UNDER,3.5,3.555,0.055,0.52572,0.51163,0.01409,29.7,100,NAN,3.89,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.28735,Veronica Burton,GS,Golden State Valkyries,SEA,Seattle Storm,THREES,UNDER,1.5,1.289,-0.211,0.53662,0.58172,-0.04511,29.7,100,NAN,1.23,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.2935,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,AST,UNDER,2.5,1.992,-0.508,0.57759,0.63636,-0.05878,28.32,8,NAN,1.59,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,PA,OVER,12.5,12.833,0.333,0.50199,0.49901,0.00298,28.32,8,NAN,11.66,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.22952,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,RA,UNDER,7.5,6.786,-0.714,0.53743,0.5286,0.00883,28.32,8,NAN,6.16,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.17433,Awa Fam,SEA,Seattle Storm,GS,Golden State Valkyries,REB,OVER,4.5,4.796,0.296,0.542,0.53964,0.00236,28.32,8,NAN,4.57,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.39575,Dominique Malonga,SEA,Seattle Storm,GS,Golden State Valkyries,REB,UNDER,6.5,5.678,-0.822,0.52852,0.44663,0.08189,19.86,53,NAN,5.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.15756,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,AST,UNDER,3.5,3.633,0.133,0.51853,0.63504,-0.11651,26.6,16,NAN,2.99,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,PTS,OVER,11.5,11.906,0.406,0.53646,0.5288,0.00766,26.6,16,NAN,11.31,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16002,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,RA,OVER,8.5,9.259,0.759,0.52894,0.46457,0.06437,26.6,16,NAN,7.8,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13493,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,REB,OVER,5.5,5.629,0.129,0.51567,0.44362,0.07205,26.6,16,NAN,4.81,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.03723,Flau'jae Johnson,SEA,Seattle Storm,GS,Golden State Valkyries,THREES,UNDER,1.5,1.334,-0.166,0.55874,0.60674,-0.048,26.6,16,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.33599,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,AST,UNDER,4.5,4.19,-0.31,0.5365,0.5113,0.0252,25.88,123,NAN,4.21,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,PR,OVER,15.5,15.361,-0.139,0.51458,0.52377,-0.00919,25.88,123,NAN,13.9,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21493,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,PRA,UNDER,20.5,19.551,-0.949,0.50905,0.51024,-0.00119,25.88,123,NAN,18.11,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.22944,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,RA,UNDER,6.5,6.715,0.215,0.50747,0.46737,0.0401,25.88,123,NAN,6.42,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24203,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,REB,UNDER,2.5,2.524,0.024,0.551,0.62687,-0.07586,25.88,123,NAN,2.21,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,C,0.60398,Natisha Hiedeman,SEA,Seattle Storm,GS,Golden State Valkyries,THREES,OVER,1.5,2.146,0.646,0.6409,0.62406,0.01684,25.88,123,OVER,2.2,-166.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-seattle-storm-scores-odds-picks-props-june-12-2026/71ea2f9a-3b8e-44b5-a756-425c8dd516ee,single_side_price|thin_market_count,below_expanded_price_edge
COVERAGE,,D,0.09738,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,PR,OVER,24.5,25.863,1.363,0.51727,0.47826,0.03901,33.33,78,NAN,23.62,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,PRA,OVER,27.5,28.905,1.405,0.5145,0.50659,0.00792,33.33,78,NAN,27.29,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32618,Brittney Sykes,TOR,Toronto Tempo,WSH,Washington Mystics,REB,UNDER,4.5,4.337,-0.163,0.56176,0.58506,-0.0233,33.33,78,NAN,3.87,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.09674,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,AST,OVER,3.5,3.481,-0.019,0.51999,0.48018,0.03981,29.76,97,NAN,3.0,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
SELECTED,2,B,0.66683,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,PA,UNDER,22.5,19.098,-3.402,0.64007,0.55556,0.08451,29.76,97,UNDER,18.3,-125.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,combo_market_correlation|expanded_card_fill|single_side_price|thin_market_count,
CANDIDATE,,B,0.66231,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,PTS,UNDER,18.5,15.312,-3.188,0.62544,0.53271,0.09273,29.76,97,UNDER,14.2,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.02712,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,REB,UNDER,3.5,3.3,-0.2,0.52823,0.50332,0.02492,29.76,97,NAN,3.6,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42454,Marina Mabrey,TOR,Toronto Tempo,WSH,Washington Mystics,THREES,UNDER,2.5,2.273,-0.227,0.55712,0.50495,0.05217,29.76,97,UNDER,1.9,-102.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-washington-mystics-scores-odds-picks-props-june-12-2026/84318a00-c634-4562-8f5c-3e6c28783391,single_side_price|thin_market_count,
COVERAGE,,D,0.40525,Nyara Sabally,TOR,Toronto Tempo,WSH,Washington Mystics,REB,UNDER,5.5,5.181,-0.319,0.54796,0.50332,0.04465,25.1,66,NAN,5.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.20779,Georgia Amoore,WSH,Washington Mystics,TOR,Toronto Tempo,AST,UNDER,3.5,3.217,-0.283,0.55674,0.50301,0.05373,24.26,12,NAN,3.76,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.51974,Georgia Amoore,WSH,Washington Mystics,TOR,Toronto Tempo,PTS,UNDER,7.5,6.421,-1.079,0.58754,0.52206,0.06549,24.26,12,NAN,7.2,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35809,Kiki Iriafen,WSH,Washington Mystics,TOR,Toronto Tempo,PTS,UNDER,13.5,12.213,-1.287,0.56326,0.52174,0.04152,22.22,58,NAN,13.47,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.30033,Kiki Iriafen,WSH,Washington Mystics,TOR,Toronto Tempo,REB,UNDER,8.5,6.993,-1.507,0.58863,0.5,0.08863,22.22,58,NAN,8.56,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18678,Michaela Onyenwere,WSH,Washington Mystics,TOR,Toronto Tempo,PTS,OVER,8.5,9.658,1.158,0.55332,0.49686,0.05646,21.97,87,NAN,8.3,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.48155,Michaela Onyenwere,WSH,Washington Mystics,TOR,Toronto Tempo,THREES,UNDER,1.5,1.236,-0.264,0.61622,0.62687,-0.01064,21.97,87,NAN,1.24,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,AST,OVER,2.5,2.692,0.192,0.52586,,,27.14,62,NAN,2.41,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
CANDIDATE,,C,0.6479,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,PR,UNDER,24.5,21.043,-3.457,0.62127,0.49787,0.12341,27.14,62,NAN,22.32,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,max_per_player
SELECTED,1,B,0.68636,Shakira Austin,WSH,Washington Mystics,TOR,Toronto Tempo,PRA,UNDER,27.5,23.731,-3.769,0.63797,0.51381,0.12417,27.14,62,NAN,24.73,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.23628,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,AST,OVER,3.5,4.126,0.626,0.53186,0.53921,-0.00735,33.21,58,NAN,3.64,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.40116,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,PA,UNDER,19.5,19.392,-0.108,0.54852,0.48428,0.06425,33.21,58,NAN,18.46,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.25428,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,PR,UNDER,18.5,17.802,-0.698,0.52117,0.5,0.02117,33.21,58,NAN,17.52,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.32029,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,PRA,UNDER,22.5,21.925,-0.575,0.53566,0.5,0.03566,33.21,58,NAN,21.16,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,RA,OVER,6.5,6.661,0.161,0.50071,0.4854,0.01531,33.21,58,NAN,6.34,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,REB,UNDER,2.5,2.538,0.038,0.51108,0.50495,0.00613,33.21,58,NAN,2.7,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.33963,Sonia Citron,WSH,Washington Mystics,TOR,Toronto Tempo,THREES,OVER,1.5,1.624,0.124,0.53246,0.4202,0.11226,33.21,58,NAN,1.54,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
