model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.52884,Naz Hillmon,ATL,Atlanta Dream,LV,Las Vegas Aces,PR,OVER,10.5,12.907,2.407,0.57882,0.50109,0.07773,26.55,121,,11.61,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.53536,Naz Hillmon,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,OVER,7.5,9.393,1.893,0.57014,0.46333,0.10681,26.55,121,,8.06,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,LV,Las Vegas Aces,REB,UNDER,3.5,3.524,0.024,0.50476,0.57852,-0.07375,26.55,121,,3.55,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,rebound_under_excluded
COVERAGE,,D,0.51086,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,AST,OVER,3.5,4.193,0.693,0.56365,0.50774,0.05591,32.14,102,,4.32,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.38494,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,PA,UNDER,20.5,17.202,-3.298,0.62618,0.51584,0.11034,32.14,102,,20.6,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,B,0.72819,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,PR,UNDER,20.5,16.746,-3.754,0.65221,0.50523,0.14698,32.14,102,,19.85,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,not_fanduel_sourced
COVERAGE,,B,0.68288,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,PTS,UNDER,16.5,13.006,-3.494,0.64773,0.49781,0.14993,32.14,102,,16.28,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,not_fanduel_sourced
COVERAGE,,D,0.34821,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,RA,OVER,7.5,7.93,0.43,0.52141,0.46544,0.05597,32.14,102,,7.89,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.33995,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,REB,OVER,3.5,3.737,0.237,0.54907,0.50421,0.04486,32.14,102,,3.57,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.16106,Rhyne Howard,ATL,Atlanta Dream,LV,Las Vegas Aces,THREES,OVER,2.5,2.422,-0.078,0.50411,0.55995,-0.05583,32.14,102,,2.58,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.18475,Azura Stevens,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,UNDER,20.5,20.37,-0.13,0.53924,0.5169,0.02234,29.01,87,,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.28546,Azura Stevens,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,12.5,12.931,0.431,0.5281,0.4698,0.05831,29.01,87,,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.12176,Azura Stevens,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,7.5,7.431,-0.069,0.50138,0.56537,-0.06399,29.01,87,,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,rebound_under_excluded
COVERAGE,,D,0.48252,Azura Stevens,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.105,-0.395,0.62581,0.5991,0.02671,29.01,87,,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
COVERAGE,,D,0.22694,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,AST,OVER,4.5,4.622,0.122,0.51895,0.51934,-0.00039,20.67,66,,5.3,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.10609,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,13.5,13.06,-0.44,0.53495,0.5,0.03495,20.67,66,,14.17,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.23033,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,OVER,11.5,11.924,0.424,0.50986,0.49477,0.01509,20.67,66,,11.91,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.26226,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,PRA,OVER,16.5,16.548,0.048,0.51325,0.48115,0.0321,20.67,66,,17.21,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.00943,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,8.5,8.436,-0.064,0.50123,0.50115,7e-05,20.67,66,,8.87,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.23939,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,RA,OVER,7.5,8.098,0.598,0.51133,0.5,0.01133,20.67,66,,8.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.43721,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,OVER,2.5,3.477,0.977,0.59186,,,20.67,66,,3.04,,ScoresAndOdds Best Odds,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.35633,Courtney Vandersloot,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,OVER,0.5,0.682,0.182,0.565,0.53247,0.03253,20.67,66,,0.61,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.40783,DiJonai Carrington,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,UNDER,12.5,11.921,-0.579,0.56394,0.52022,0.04372,17.86,84,,12.02,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.32027,DiJonai Carrington,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,UNDER,9.5,9.209,-0.291,0.5364,0.50917,0.02724,17.86,84,,8.66,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.20588,DiJonai Carrington,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,OVER,2.5,2.711,0.211,0.50621,,,17.86,84,,3.36,,ScoresAndOdds Best Odds,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.4145,DiJonai Carrington,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,OVER,0.5,0.936,0.436,0.60312,0.61538,-0.01227,17.86,84,,0.59,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.08118,Elizabeth Williams,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,UNDER,10.5,10.383,-0.117,0.54153,0.47368,0.06785,18.45,86,,10.51,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,UNDER,16.5,16.769,0.269,0.50258,0.50297,-0.0004,25.26,106,,17.72,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.2943,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,OVER,21.5,22.381,0.881,0.53442,0.51083,0.02359,25.26,106,,23.23,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.31081,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,OVER,13.5,14.349,0.849,0.51783,0.48619,0.03164,25.26,106,,15.19,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Kamilla Cardoso,CHI,Chicago Sky,PHX,Phoenix Mercury,RA,UNDER,10.5,10.446,-0.054,0.51713,0.49504,0.02209,25.26,106,,10.57,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.50427,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,AST,OVER,4.5,5.327,0.827,0.58569,0.55426,0.03143,30.8,116,,5.72,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.35589,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,OVER,15.5,16.301,0.801,0.5414,0.5,0.0414,30.8,116,,16.78,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.04368,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,UNDER,13.5,13.587,0.087,0.52788,0.50723,0.02065,30.8,116,,14.35,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,PRA,UNDER,18.5,18.912,0.412,0.50862,0.50213,0.00648,30.8,116,,20.07,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.36169,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,OVER,10.5,10.976,0.476,0.5241,0.4721,0.05199,30.8,116,,11.06,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.47084,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,3.5,2.612,-0.888,0.64045,0.62963,0.01082,30.8,116,,3.29,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.28159,Natasha Cloud,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.341,-0.159,0.56398,0.64989,-0.08591,30.8,116,,1.42,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.52085,Sydney Taylor,CHI,Chicago Sky,PHX,Phoenix Mercury,PA,OVER,19.5,22.049,2.549,0.57741,0.49898,0.07843,26.61,29,,21.4,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.49116,Sydney Taylor,CHI,Chicago Sky,PHX,Phoenix Mercury,PR,OVER,19.5,21.672,2.172,0.5686,0.50496,0.06365,26.61,29,,21.15,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.48364,Sydney Taylor,CHI,Chicago Sky,PHX,Phoenix Mercury,PTS,OVER,17.5,19.439,1.939,0.55467,0.48837,0.0663,26.61,29,,18.77,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.25999,Sydney Taylor,CHI,Chicago Sky,PHX,Phoenix Mercury,REB,UNDER,2.5,2.239,-0.261,0.57869,0.65986,-0.08117,26.61,29,,2.38,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.52698,Sydney Taylor,CHI,Chicago Sky,PHX,Phoenix Mercury,THREES,OVER,2.5,2.949,0.449,0.56614,0.50569,0.06046,26.61,29,,2.95,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,A'ja Wilson,LV,Las Vegas Aces,ATL,Atlanta Dream,AST,OVER,3.5,3.549,0.049,0.5024,0.49018,0.01221,31.85,130,,3.31,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.43646,A'ja Wilson,LV,Las Vegas Aces,ATL,Atlanta Dream,PA,OVER,29.5,31.134,1.634,0.57806,0.51941,0.05865,31.85,130,,29.83,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.41279,A'ja Wilson,LV,Las Vegas Aces,ATL,Atlanta Dream,PRA,OVER,39.5,41.338,1.838,0.56818,0.5,0.06818,31.85,130,,39.53,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38786,A'ja Wilson,LV,Las Vegas Aces,ATL,Atlanta Dream,PTS,OVER,26.5,27.587,1.087,0.54992,0.47458,0.07534,31.85,130,,26.52,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.10011,A'ja Wilson,LV,Las Vegas Aces,ATL,Atlanta Dream,RA,OVER,13.5,13.753,0.253,0.52171,0.47548,0.04623,31.85,130,,13.01,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.43057,A'ja Wilson,LV,Las Vegas Aces,ATL,Atlanta Dream,REB,OVER,9.5,10.205,0.705,0.5704,0.51572,0.05468,31.85,130,,9.7,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.41095,Chelsea Gray,LV,Las Vegas Aces,ATL,Atlanta Dream,AST,OVER,6.5,6.565,0.065,0.5405,0.46753,0.07297,32.86,124,,6.87,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.24697,Chelsea Gray,LV,Las Vegas Aces,ATL,Atlanta Dream,PR,OVER,14.5,14.485,-0.015,0.52136,0.49644,0.02492,32.86,124,,14.92,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.42572,Chelsea Gray,LV,Las Vegas Aces,ATL,Atlanta Dream,PTS,OVER,11.5,11.983,0.483,0.54246,0.47921,0.06325,32.86,124,,12.19,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.12742,Chelsea Gray,LV,Las Vegas Aces,ATL,Atlanta Dream,REB,OVER,2.5,2.491,-0.009,0.50497,,,32.86,124,,2.73,,ScoresAndOdds Best Odds,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,single_side_price_excluded
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,ATL,Atlanta Dream,THREES,UNDER,1.5,1.558,0.058,0.50391,0.54021,-0.0363,32.86,124,,1.59,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.18754,Jackie Young,LV,Las Vegas Aces,ATL,Atlanta Dream,AST,UNDER,6.5,6.008,-0.492,0.55753,0.51982,0.0377,30.89,137,,7.17,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.26448,Jackie Young,LV,Las Vegas Aces,ATL,Atlanta Dream,PA,UNDER,26.5,24.89,-1.61,0.54635,0.51481,0.03154,30.89,137,,26.37,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,ATL,Atlanta Dream,PR,OVER,23.5,23.206,-0.294,0.50824,0.50523,0.00301,30.89,137,,22.89,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19833,Jackie Young,LV,Las Vegas Aces,ATL,Atlanta Dream,PTS,UNDER,19.5,18.883,-0.617,0.52238,0.49668,0.0257,30.89,137,,19.2,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.23033,Jackie Young,LV,Las Vegas Aces,ATL,Atlanta Dream,RA,OVER,10.5,10.326,-0.174,0.50139,0.47368,0.02771,30.89,137,,10.86,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.4438,Jackie Young,LV,Las Vegas Aces,ATL,Atlanta Dream,REB,OVER,3.5,4.316,0.816,0.5845,0.5384,0.0461,30.89,137,,3.69,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.02349,Jewell Loyd,LV,Las Vegas Aces,ATL,Atlanta Dream,PTS,UNDER,8.5,8.6,0.1,0.51993,0.50982,0.01011,27.21,130,,9.21,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.49433,Jewell Loyd,LV,Las Vegas Aces,ATL,Atlanta Dream,THREES,OVER,1.5,1.734,0.234,0.59459,0.53676,0.05783,27.21,130,,1.67,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19701,NaLyssa Smith,LV,Las Vegas Aces,ATL,Atlanta Dream,PA,UNDER,11.5,11.281,-0.219,0.51127,0.52177,-0.01049,24.02,134,,9.82,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,NaLyssa Smith,LV,Las Vegas Aces,ATL,Atlanta Dream,PRA,OVER,16.5,16.412,-0.088,0.51042,0.50297,0.00745,24.02,134,,15.12,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21741,NaLyssa Smith,LV,Las Vegas Aces,ATL,Atlanta Dream,PTS,UNDER,10.5,10.558,0.058,0.50066,0.51584,-0.01518,24.02,134,,9.22,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.35883,NaLyssa Smith,LV,Las Vegas Aces,ATL,Atlanta Dream,RA,UNDER,6.5,5.856,-0.644,0.56646,0.55128,0.01518,24.02,134,,5.9,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.22822,NaLyssa Smith,LV,Las Vegas Aces,ATL,Atlanta Dream,REB,UNDER,5.5,5.13,-0.37,0.54331,0.54161,0.00171,24.02,134,,5.3,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,rebound_under_excluded
COVERAGE,,D,0.01288,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,AST,UNDER,8.5,8.434,-0.066,0.5166,0.53263,-0.01604,35.05,132,,8.78,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.3852,Alyssa Thomas,PHX,Phoenix Mercury,CHI,Chicago Sky,PA,OVER,23.5,24.78,1.28,0.54462,0.5,0.04462,35.05,132,,24.57,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
