model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.22955,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,AST,UNDER,5.5,5.142,-0.358,0.54523,0.46568,0.07955,27.7,104,NAN,6.21,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.21537,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,PA,UNDER,17.5,15.582,-1.918,0.54191,0.4712,0.07071,27.7,104,NAN,18.23,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21499,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,PR,UNDER,15.5,14.023,-1.477,0.52445,0.50213,0.02232,27.7,104,NAN,15.46,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.00251,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,PRA,UNDER,21.5,19.162,-2.338,0.52179,0.50213,0.01966,27.7,104,NAN,21.67,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17776,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,PTS,UNDER,11.5,10.436,-1.064,0.52989,0.47826,0.05162,27.7,104,NAN,12.02,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.11465,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,RA,UNDER,9.5,8.72,-0.78,0.55474,0.51689,0.03785,27.7,104,NAN,9.65,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21084,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,REB,UNDER,3.5,3.577,0.077,0.52322,0.5,0.02322,27.7,104,NAN,3.44,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.29899,Veronica Burton,GS,Golden State Valkyries,LV,Las Vegas Aces,THREES,UNDER,1.5,1.279,-0.221,0.54055,0.6552,-0.11465,27.7,104,NAN,1.19,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.23134,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PA,OVER,10.5,11.527,1.027,0.52617,0.53226,-0.00609,27.38,94,NAN,12.99,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.34793,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,10.5,11.515,1.015,0.5446,0.51012,0.03448,27.38,94,NAN,14.15,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.37082,Ariel Atkins,LA,Los Angeles Sparks,NY,New York Liberty,PRA,OVER,13.5,14.163,0.663,0.53132,0.47184,0.05948,27.38,94,NAN,16.54,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,AST,UNDER,2.5,2.331,-0.169,0.5451,0.58506,-0.03996,28.03,105,NAN,2.69,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.00705,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PA,UNDER,14.5,14.227,-0.273,0.50199,0.49032,0.01167,28.03,105,NAN,16.02,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PR,UNDER,20.5,20.121,-0.379,0.505,0.5,0.005,28.03,105,NAN,21.72,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02591,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,PTS,UNDER,12.5,11.895,-0.605,0.51582,0.51689,-0.00107,28.03,105,NAN,13.33,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.43242,Dearica Hamby,LA,Los Angeles Sparks,NY,New York Liberty,REB,OVER,7.5,8.226,0.726,0.56,0.52563,0.03438,28.03,105,NAN,8.39,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.07049,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,AST,UNDER,4.5,4.225,-0.275,0.53644,0.53335,0.0031,26.38,107,NAN,5.01,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.24486,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,PA,UNDER,12.5,11.735,-0.765,0.5638,0.47826,0.08554,26.38,107,NAN,14.81,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19383,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,PTS,UNDER,8.5,7.508,-0.992,0.55769,0.52632,0.03137,26.38,107,NAN,9.8,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.52303,Erica Wheeler,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,0.985,-0.515,0.60613,0.56703,0.03911,26.38,107,NAN,1.37,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.29637,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,AST,OVER,5.5,5.534,0.034,0.53083,0.50602,0.0248,33.29,104,NAN,5.87,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,PA,UNDER,26.5,26.615,0.115,0.50235,0.49439,0.00795,33.29,104,NAN,27.73,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21253,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,22.5,23.293,0.793,0.51433,0.52174,-0.00741,33.29,104,NAN,24.2,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.20992,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,PRA,OVER,28.5,28.819,0.319,0.52429,0.52174,0.00255,33.29,104,NAN,30.07,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.23401,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,PTS,OVER,20.5,21.082,0.582,0.50577,0.50742,-0.00165,33.29,104,NAN,21.86,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.29016,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,RA,OVER,7.5,7.737,0.237,0.54453,0.52911,0.01542,33.29,104,NAN,8.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25068,Kelsey Plum,LA,Los Angeles Sparks,NY,New York Liberty,REB,UNDER,2.5,2.197,-0.303,0.5729,0.62963,-0.05673,33.29,104,NAN,2.34,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.38573,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,AST,UNDER,2.5,2.055,-0.445,0.5959,0.64286,-0.04696,31.45,106,NAN,2.04,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.24707,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,PA,OVER,16.5,16.119,-0.381,0.50627,0.48428,0.022,31.45,106,NAN,17.53,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.2128,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,PR,OVER,23.5,23.158,-0.342,0.50268,0.49322,0.00945,31.45,106,NAN,25.27,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.22801,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,PRA,OVER,25.5,25.209,-0.291,0.52075,0.5053,0.01544,31.45,106,NAN,27.31,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.1959,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,RA,UNDER,11.5,11.146,-0.354,0.55711,0.50968,0.04743,31.45,106,NAN,11.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.41347,Nneka Ogwumike,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,1.117,-0.383,0.60525,0.61832,-0.01307,31.45,106,NAN,1.28,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26497,Rae Burrell,LA,Los Angeles Sparks,NY,New York Liberty,PTS,OVER,10.5,12.356,1.856,0.57391,0.48765,0.08626,24.04,84,NAN,10.38,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28399,Rae Burrell,LA,Los Angeles Sparks,NY,New York Liberty,THREES,UNDER,1.5,1.218,-0.282,0.5578,0.61068,-0.05288,24.04,84,NAN,1.35,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.53257,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,UNDER,3.5,2.813,-0.687,0.6103,0.58883,0.02147,33.08,117,NAN,2.87,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.2869,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,UNDER,35.5,34.234,-1.266,0.51508,0.48311,0.03197,33.08,117,NAN,34.1,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.38339,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,39.5,37.047,-2.453,0.54267,0.50219,0.04048,33.08,117,NAN,36.97,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.29726,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,25.5,24.304,-1.196,0.54535,0.53271,0.01264,33.08,117,UNDER,22.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-las-vegas-aces-scores-odds-picks-props-june-21-2026/50412342-06ec-4402-98a0-85bbe0d30a0e,single_side_price|thin_market_count,
COVERAGE,,C,0.59875,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,13.5,12.21,-1.29,0.60968,0.50109,0.10859,33.08,117,NAN,12.65,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,C,0.61632,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,10.5,9.396,-1.104,0.60645,0.52174,0.08471,33.08,117,NAN,9.78,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.32405,A'ja Wilson,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,UNDER,1.5,1.12,-0.38,0.62963,0.6713,-0.04167,33.08,117,NAN,2.42,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.12188,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,OVER,6.5,6.86,0.36,0.54854,0.53667,0.01187,32.97,109,NAN,6.03,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.28798,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,UNDER,18.5,17.355,-1.145,0.533,0.51572,0.01728,32.97,109,NAN,17.86,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PR,UNDER,15.5,14.477,-1.023,0.52682,0.52361,0.00322,32.97,109,NAN,15.72,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22228,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,22.5,21.332,-1.168,0.51958,0.51572,0.00386,32.97,109,NAN,21.75,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.04822,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,11.5,10.488,-1.012,0.52322,0.51928,0.00394,32.97,109,NAN,11.83,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0835,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,OVER,10.5,10.831,0.331,0.5553,0.55311,0.00219,32.97,109,NAN,9.92,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.47859,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,OVER,3.5,3.972,0.472,0.59344,0.56831,0.02514,32.97,109,NAN,3.89,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.24365,Chelsea Gray,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,1.68,0.18,0.50969,0.61873,-0.10904,32.97,109,NAN,1.88,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.00942,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,AST,OVER,6.5,6.465,-0.035,0.50537,0.55995,-0.05458,32.9,121,NAN,5.64,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.16745,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PA,OVER,23.5,23.337,-0.163,0.52085,0.56522,-0.04437,32.9,121,OVER,26.7,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-las-vegas-aces-scores-odds-picks-props-june-21-2026/50412342-06ec-4402-98a0-85bbe0d30a0e,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.31399,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PRA,UNDER,28.5,26.108,-2.392,0.53558,0.51584,0.01975,32.9,121,NAN,26.39,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,UNDER,16.5,16.35,-0.15,0.50338,,,32.9,121,OVER,19.2,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-las-vegas-aces-scores-odds-picks-props-june-21-2026/50412342-06ec-4402-98a0-85bbe0d30a0e,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.51483,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,RA,UNDER,11.5,10.448,-1.052,0.57909,0.52174,0.05735,32.9,121,NAN,9.65,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.34862,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,4.5,3.982,-0.518,0.55876,0.56672,-0.00796,32.9,121,NAN,4.01,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46157,Jackie Young,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,2.025,0.525,0.59321,0.61644,-0.02323,32.9,121,NAN,1.98,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.40489,Jewell Loyd,LV,Las Vegas Aces,GS,Golden State Valkyries,THREES,OVER,1.5,1.723,0.223,0.54815,0.50742,0.04072,27.44,115,NAN,1.8,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.59065,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,PTS,OVER,9.5,12.013,2.513,0.61206,0.5,0.11206,26.15,120,NAN,9.58,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,below_expanded_probability
COVERAGE,,D,0.38338,NaLyssa Smith,LV,Las Vegas Aces,GS,Golden State Valkyries,REB,UNDER,6.5,6.266,-0.234,0.5605,0.53309,0.02741,26.15,120,NAN,5.9,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.09263,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,OVER,4.5,4.629,0.129,0.50784,0.40998,0.09786,29.76,128,NAN,4.37,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22501,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,PTS,UNDER,16.5,15.622,-0.878,0.53562,0.53271,0.00291,29.76,128,UNDER,14.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-minnesota-lynx-scores-odds-picks-props-june-21-2026/81c5c1ce-becd-4791-80f2-afec03af3621,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.06905,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,RA,OVER,9.5,10.119,0.619,0.54202,0.51083,0.03118,29.76,128,NAN,9.45,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.29002,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,REB,UNDER,5.5,5.49,-0.01,0.53712,0.51928,0.01784,29.76,128,NAN,5.08,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.21754,Courtney Williams,MIN,Minnesota Lynx,WSH,Washington Mystics,THREES,UNDER,1.5,1.387,-0.113,0.5405,0.62339,-0.08289,29.76,128,NAN,1.32,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.20659,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,AST,OVER,2.5,2.682,0.182,0.513,,,29.68,118,NAN,2.87,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PA,UNDER,17.5,17.431,-0.069,0.51273,0.52632,-0.01359,29.68,118,NAN,17.57,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45361,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PR,OVER,17.5,18.447,0.947,0.56925,0.51572,0.05352,29.68,118,NAN,18.3,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.2961,Kayla McBride,MIN,Minnesota Lynx,WSH,Washington Mystics,PRA,OVER,20.5,21.127,0.627,0.53634,0.51083,0.02551,29.68,118,NAN,21.17,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
