model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.1021,Breanna Stewart,,Team TBD,,Team TBD,AST,UNDER,3.5,3.267,-0.233,0.55369,0.43353,0.12016,32.23,94,NAN,3.71,,draftkings,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.23316,Breanna Stewart,,Team TBD,,Team TBD,PTS,UNDER,21.5,20.405,-1.095,0.57846,0.47097,0.10749,32.23,94,NAN,22.04,,draftkings,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.75369,Breanna Stewart,,Team TBD,,Team TBD,RA,UNDER,13.5,11.499,-2.001,0.69562,0.54274,0.15288,32.23,94,NAN,11.5,,fanduel,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.2779,Breanna Stewart,,Team TBD,,Team TBD,THREES,OVER,0.5,0.75,0.25,0.56325,0.65315,-0.08989,32.23,94,NAN,0.8,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.23308,Bridget Carleton,,Team TBD,,Team TBD,AST,UNDER,2.5,1.984,-0.516,0.61488,0.58065,0.03423,29.61,110,NAN,2.6,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.38242,Bridget Carleton,,Team TBD,,Team TBD,PA,UNDER,16.5,14.905,-1.595,0.6334,0.49477,0.13863,29.61,110,NAN,16.99,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.3098,Bridget Carleton,,Team TBD,,Team TBD,PR,UNDER,16.5,15.856,-0.644,0.6149,0.46691,0.14799,29.61,110,NAN,18.27,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.1205,Bridget Carleton,,Team TBD,,Team TBD,PRA,UNDER,16.5,17.847,1.347,0.53038,0.47368,0.05669,29.61,110,NAN,20.87,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.29301,Bridget Carleton,,Team TBD,,Team TBD,RA,UNDER,5.5,4.94,-0.56,0.60167,0.5,0.10167,29.61,110,NAN,6.48,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.27684,Bridget Carleton,,Team TBD,,Team TBD,REB,UNDER,3.5,2.955,-0.545,0.58638,0.53309,0.0533,29.61,110,NAN,3.88,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.21405,Bridget Carleton,,Team TBD,,Team TBD,THREES,UNDER,2.5,2.395,-0.105,0.56187,0.59964,-0.03777,29.61,110,NAN,2.31,,draftkings,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,C,0.60488,Carla Leite,,Team TBD,,Team TBD,PR,UNDER,17.5,14.453,-3.047,0.66615,0.48428,0.18188,21.23,45,NAN,17.48,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,B,0.6911,Carla Leite,,Team TBD,,Team TBD,PTS,UNDER,15.5,12.348,-3.152,0.6853,0.488,0.19731,21.23,45,NAN,15.39,,fanduel,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.59283,Carla Leite,,Team TBD,,Team TBD,RA,UNDER,6.5,5.469,-1.031,0.64197,0.5,0.14197,21.23,45,NAN,5.84,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.26911,Carla Leite,,Team TBD,,Team TBD,REB,OVER,1.5,2.121,0.621,0.55637,0.58065,-0.02428,21.23,45,NAN,2.09,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.02951,Carla Leite,,Team TBD,,Team TBD,THREES,UNDER,0.5,0.496,-0.004,0.532,0.35011,0.18189,21.23,45,NAN,0.63,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.58676,Courtney Williams,,Team TBD,,Team TBD,AST,OVER,4.5,5.37,0.87,0.62184,0.55,0.07184,26.93,114,NAN,5.5,,fanduel,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.6173,Courtney Williams,,Team TBD,,Team TBD,PR,UNDER,20.5,16.983,-3.517,0.66498,0.50561,0.15937,26.93,114,NAN,20.05,,fanduel,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.56363,Courtney Williams,,Team TBD,,Team TBD,REB,UNDER,5.5,4.661,-0.839,0.6428,0.55523,0.08757,26.93,114,NAN,5.29,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.21591,Courtney Williams,,Team TBD,,Team TBD,THREES,OVER,0.5,0.787,0.287,0.56264,0.62963,-0.06699,26.93,114,NAN,0.75,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.58316,Jessica Shepard,,Team TBD,,Team TBD,PA,UNDER,15.5,12.851,-2.649,0.63141,0.52632,0.10509,24.55,51,NAN,14.21,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.52263,Jessica Shepard,,Team TBD,,Team TBD,PR,UNDER,20.5,16.995,-3.505,0.63065,0.50523,0.12542,24.55,51,NAN,20.03,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.62409,Jessica Shepard,,Team TBD,,Team TBD,PRA,UNDER,24.5,20.549,-3.951,0.64635,0.49477,0.15158,24.55,51,NAN,23.8,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.32524,Jessica Shepard,,Team TBD,,Team TBD,PTS,UNDER,10.5,9.301,-1.199,0.55219,0.48624,0.06596,24.55,51,NAN,10.44,,draftkings,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.64035,Jessica Shepard,,Team TBD,,Team TBD,RA,UNDER,13.5,11.25,-2.25,0.67562,0.47368,0.20193,24.55,51,NAN,13.36,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.49509,Jessica Shepard,,Team TBD,,Team TBD,REB,UNDER,9.5,7.7,-1.8,0.69039,0.49226,0.19813,24.55,51,NAN,9.59,,draftkings,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.0,Jonquel Jones,,Team TBD,,Team TBD,AST,UNDER,2.5,2.408,-0.092,0.52368,0.5122,0.01148,27.44,95,NAN,2.65,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|thin_market_count|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.77692,Jonquel Jones,,Team TBD,,Team TBD,PA,UNDER,19.5,15.422,-4.078,0.69822,0.52632,0.17191,27.44,95,NAN,17.13,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.76684,Jonquel Jones,,Team TBD,,Team TBD,PRA,UNDER,27.5,23.089,-4.411,0.70201,0.49034,0.21167,27.44,95,NAN,25.21,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.78984,Jonquel Jones,,Team TBD,,Team TBD,RA,UNDER,12.5,10.079,-2.421,0.70549,0.55995,0.14555,27.44,95,NAN,10.73,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.0,Jonquel Jones,,Team TBD,,Team TBD,THREES,UNDER,1.5,1.509,0.009,0.53242,0.54274,-0.01033,27.44,95,NAN,1.5,,caesars,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.22014,Kayla McBride,,Team TBD,,Team TBD,AST,OVER,2.5,2.675,0.175,0.53519,0.5288,0.0064,31.9,104,NAN,2.8,,hardrock,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.08039,Kayla McBride,,Team TBD,,Team TBD,PA,OVER,18.5,18.697,0.197,0.5069,0.51572,-0.00882,31.9,104,NAN,18.61,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.0,Kayla McBride,,Team TBD,,Team TBD,PR,OVER,18.5,18.813,0.313,0.50392,0.52632,-0.0224,31.9,104,NAN,18.4,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.378,Kayla McBride,,Team TBD,,Team TBD,PRA,OVER,20.5,21.486,0.986,0.55625,0.5,0.05625,31.9,104,NAN,21.2,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.21728,Kayla McBride,,Team TBD,,Team TBD,RA,UNDER,5.5,5.465,-0.035,0.51189,0.43103,0.08086,31.9,104,NAN,5.39,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.29563,Kayla McBride,,Team TBD,,Team TBD,REB,OVER,2.5,2.79,0.29,0.53382,0.45921,0.07461,31.9,104,NAN,2.59,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|team_resolution_mismatch|unknown_team_context,
COVERAGE,,D,0.25338,Luisa Geiselsoder,,Team TBD,,Team TBD,AST,OVER,1.5,1.857,0.357,0.55529,0.55995,-0.00466,23.1,32,NAN,2.2,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.25244,Luisa Geiselsoder,,Team TBD,,Team TBD,PA,UNDER,12.5,11.341,-1.159,0.59391,0.5,0.09391,23.1,32,NAN,13.03,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.0,Luisa Geiselsoder,,Team TBD,,Team TBD,PRA,UNDER,16.5,16.66,0.16,0.52603,0.5,0.02603,23.1,32,NAN,19.18,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.19017,Luisa Geiselsoder,,Team TBD,,Team TBD,RA,OVER,6.5,7.177,0.677,0.53798,0.56897,-0.03099,23.1,32,NAN,8.35,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.11273,Luisa Geiselsoder,,Team TBD,,Team TBD,REB,UNDER,5.5,5.32,-0.18,0.53364,0.45979,0.07384,23.1,32,NAN,6.15,,draftkings,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.17329,Luisa Geiselsoder,,Team TBD,,Team TBD,THREES,UNDER,1.5,1.443,-0.057,0.53889,0.51572,0.02317,23.1,32,NAN,1.44,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.07925,Marine Johannes,,Team TBD,,Team TBD,AST,UNDER,2.5,2.673,0.173,0.51629,0.43103,0.08525,26.06,51,NAN,3.35,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,C,0.6313,Marine Johannes,,Team TBD,,Team TBD,PA,UNDER,18.5,15.53,-2.97,0.64953,0.46691,0.18262,26.06,51,NAN,17.96,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.23442,Marine Johannes,,Team TBD,,Team TBD,PR,UNDER,17.5,15.816,-1.684,0.61256,0.47368,0.13888,26.06,51,NAN,17.62,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.07071,Marine Johannes,,Team TBD,,Team TBD,RA,UNDER,5.5,5.64,0.14,0.53025,0.43103,0.09921,26.06,51,NAN,6.36,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.09085,Marine Johannes,,Team TBD,,Team TBD,THREES,OVER,2.5,2.663,0.163,0.51414,0.59514,-0.081,26.06,51,NAN,2.69,,bet365,THREES,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.36077,Nia Coffey,,Team TBD,,Team TBD,AST,UNDER,1.5,0.982,-0.518,0.65452,0.46691,0.18761,18.63,97,NAN,1.7,,bet365,AST,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.46867,Nia Coffey,,Team TBD,,Team TBD,PA,UNDER,11.5,8.92,-2.58,0.69534,0.47368,0.22166,18.63,97,NAN,11.61,,bet365,PA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.46959,Nia Coffey,,Team TBD,,Team TBD,PR,UNDER,15.5,13.042,-2.458,0.67519,0.52632,0.14887,18.63,97,NAN,16.09,,bet365,PR,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.34348,Nia Coffey,,Team TBD,,Team TBD,PRA,UNDER,15.5,14.028,-1.472,0.63405,0.45921,0.17484,18.63,97,NAN,17.79,,bet365,PRA,live_current,not_in_slate_matchup,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.15729,Nia Coffey,,Team TBD,,Team TBD,PTS,UNDER,8.5,7.94,-0.56,0.56914,0.52632,0.04282,18.63,97,NAN,9.91,,bet365,PTS,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,D,0.51146,Nia Coffey,,Team TBD,,Team TBD,RA,UNDER,7.5,6.086,-1.414,0.68801,0.46691,0.2211,18.63,97,NAN,7.88,,bet365,RA,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|team_resolution_mismatch|unknown_team_context|volatile_minutes,
COVERAGE,,A,0.79739,Nia Coffey,,Team TBD,,Team TBD,REB,UNDER,6.5,5.103,-1.397,0.7144,0.56897,0.14544,18.63,97,NAN,6.18,,bet365,REB,live_current,not_in_slate_matchup,https://www.scoresandodds.com/wnba/props/rebounds,team_resolution_mismatch|unknown_team_context|volatile_minutes,
