model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.39759,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,2.5,2.084,-0.416,0.60463,0.64286,-0.03822,31.8,122,NAN,1.96,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.38897,Kelsey Mitchell,IND,Indiana Fever,LV,Las Vegas Aces,THREES,OVER,2.5,3.171,0.671,0.61207,0.45894,0.15313,31.8,122,NAN,2.31,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.40543,Lexie Hull,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,11.5,10.512,-0.988,0.58028,0.48428,0.096,21.4,113,NAN,11.31,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.55259,Lexie Hull,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,1.059,-0.441,0.64612,0.64286,0.00326,21.4,113,NAN,1.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
CANDIDATE,,D,0.0,Monique Billings,IND,Indiana Fever,LV,Las Vegas Aces,PTS,OVER,8.5,9.284,0.784,0.50435,0.49332,0.01103,21.27,92,NAN,8.26,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.0,Monique Billings,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,5.5,5.481,-0.019,0.52775,0.56131,-0.03356,21.27,92,NAN,5.6,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.43916,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,RA,UNDER,6.5,5.922,-0.578,0.56953,0.50433,0.0652,16.77,22,NAN,6.05,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.42032,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,3.5,2.979,-0.521,0.59775,0.56522,0.03253,16.77,22,NAN,2.9,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
CANDIDATE,,S,0.87612,Raven Johnson,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,0.615,-0.885,0.74945,0.6693,0.08015,16.77,22,NAN,1.06,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.48885,Sophie Cunningham,IND,Indiana Fever,LV,Las Vegas Aces,PR,UNDER,12.5,11.027,-1.473,0.57039,0.49341,0.07698,22.67,98,NAN,11.88,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
CANDIDATE,,C,0.5932,Sophie Cunningham,IND,Indiana Fever,LV,Las Vegas Aces,REB,UNDER,3.5,2.538,-0.962,0.67021,0.66667,0.00354,22.67,98,NAN,2.53,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,below_expanded_price_edge
CANDIDATE,,D,0.28416,Sophie Cunningham,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,1.39,-0.11,0.52268,0.47458,0.0481,22.67,98,NAN,1.45,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,C,0.60243,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,AST,UNDER,3.5,1.982,-1.518,0.76255,0.44477,0.31777,16.27,65,NAN,3.59,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.76418,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,PA,UNDER,11.5,7.307,-4.193,0.71341,0.51572,0.19768,16.27,65,NAN,11.3,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.44367,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,PTS,UNDER,7.5,5.328,-2.172,0.66135,0.52361,0.13774,16.27,65,NAN,7.71,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.8592,Tyasha Harris,IND,Indiana Fever,LV,Las Vegas Aces,THREES,UNDER,1.5,0.756,-0.744,0.71313,0.58609,0.12704,16.27,65,NAN,1.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.13127,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,AST,OVER,2.5,2.347,-0.153,0.5063,0.52577,-0.01947,33.42,121,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
CANDIDATE,,D,0.14403,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PA,UNDER,28.5,27.955,-0.545,0.51904,0.49901,0.02004,33.42,121,NAN,,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.18112,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PR,OVER,35.5,35.964,0.464,0.52791,0.49901,0.0289,33.42,121,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.09874,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PRA,OVER,38.5,38.316,-0.184,0.51108,0.50496,0.00613,33.42,121,NAN,,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.12038,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,PTS,OVER,25.5,25.618,0.118,0.50217,0.50405,-0.00187,33.42,121,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
CANDIDATE,,D,0.10134,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,RA,OVER,12.5,12.703,0.203,0.51097,0.50694,0.00403,33.42,121,NAN,,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,
CANDIDATE,,D,0.32104,A'ja Wilson,LV,Las Vegas Aces,IND,Indiana Fever,REB,OVER,9.5,10.351,0.851,0.55306,0.51579,0.03727,33.42,121,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
CANDIDATE,,D,0.13234,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,PA,UNDER,21.5,20.583,-0.917,0.5548,0.50774,0.04706,35.41,115,NAN,21.67,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.22538,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,18.5,17.801,-0.699,0.5586,0.50109,0.05751,35.41,115,NAN,19.06,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.49182,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,RA,UNDER,11.5,10.798,-0.702,0.57168,0.50968,0.062,35.41,115,NAN,11.03,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
CANDIDATE,,D,0.47368,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,4.5,4.007,-0.493,0.58539,0.55523,0.03016,35.41,115,NAN,4.21,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
CANDIDATE,,D,0.12366,Chelsea Gray,LV,Las Vegas Aces,IND,Indiana Fever,THREES,UNDER,1.5,1.416,-0.084,0.53249,0.41019,0.12229,35.41,115,NAN,1.68,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
CANDIDATE,,D,0.32431,Chennedy Carter,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,14.5,11.921,-2.579,0.58054,0.51572,0.06482,17.53,50,NAN,15.97,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
CANDIDATE,,A,0.74333,Cheyenne Parker-Tyus,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,13.5,9.822,-3.678,0.67131,0.51928,0.15203,14.67,54,NAN,11.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|same_game_concentration|volatile_minutes,
CANDIDATE,,B,0.72932,Cheyenne Parker-Tyus,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,8.5,5.983,-2.517,0.65886,0.51689,0.14197,14.67,54,NAN,7.35,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,D,0.26258,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,AST,UNDER,6.5,6.158,-0.342,0.52818,0.56647,-0.03829,35.28,127,NAN,6.13,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
CANDIDATE,,D,0.29118,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PA,UNDER,26.5,26.19,-0.31,0.53624,0.48428,0.05196,35.28,127,NAN,25.94,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.34068,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,25.5,24.78,-0.72,0.54992,0.4947,0.05522,35.28,127,NAN,24.89,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
CANDIDATE,,D,0.40687,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,20.5,19.272,-1.228,0.58272,0.5614,0.02132,35.28,127,UNDER,17.1,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,single_side_price|thin_market_count,
CANDIDATE,,D,0.40655,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,RA,UNDER,11.5,10.905,-0.595,0.56357,0.52573,0.03784,35.28,127,NAN,11.21,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
SELECTED,3,B,0.67349,Jackie Young,LV,Las Vegas Aces,IND,Indiana Fever,THREES,UNDER,2.5,1.648,-0.852,0.67425,0.66667,0.00758,35.28,127,UNDER,1.2,-200.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,single_side_price|thin_market_count,
CANDIDATE,,D,0.10742,Jewell Loyd,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,13.5,14.259,0.759,0.5278,0.48717,0.04063,31.41,121,NAN,14.55,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,D,0.37562,Jewell Loyd,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,10.5,10.407,-0.093,0.55562,0.5098,0.04582,31.41,121,UNDER,8.8,-104.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-las-vegas-aces-scores-odds-picks-props-july-05-2026/2bcb9fba-8bce-4f4a-89e3-6064ce4263eb,single_side_price|thin_market_count,
SELECTED,6,D,0.33066,Jewell Loyd,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,3.5,3.168,-0.332,0.58556,0.58958,-0.00402,31.41,121,NAN,3.28,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
CANDIDATE,,D,0.48495,NaLyssa Smith,LV,Las Vegas Aces,IND,Indiana Fever,PR,UNDER,20.5,18.825,-1.675,0.57976,0.48717,0.09259,24.56,126,NAN,19.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
CANDIDATE,,D,0.41763,NaLyssa Smith,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,13.5,12.942,-0.558,0.55823,0.50561,0.05262,24.56,126,NAN,12.82,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
SELECTED,5,A,0.75036,NaLyssa Smith,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,7.5,5.899,-1.601,0.65773,0.55827,0.09946,24.56,126,NAN,6.78,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.40655,Stephanie Talbot,LV,Las Vegas Aces,IND,Indiana Fever,PTS,UNDER,4.5,3.454,-1.046,0.62248,0.56897,0.05352,19.58,101,NAN,4.76,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
SELECTED,1,S,0.85224,Stephanie Talbot,LV,Las Vegas Aces,IND,Indiana Fever,REB,UNDER,4.5,2.693,-1.807,0.71355,0.62264,0.09091,19.58,101,NAN,2.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration|single_side_price|thin_market_count,
CANDIDATE,,D,0.45948,Stephanie Talbot,LV,Las Vegas Aces,IND,Indiana Fever,THREES,UNDER,0.5,0.304,-0.196,0.57955,0.48428,0.09528,19.58,101,NAN,0.47,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,D,0.41015,Isabelle Harrison,TOR,Toronto Tempo,DAL,Dallas Wings,PR,UNDER,20.5,17.879,-2.621,0.65632,0.51291,0.14341,22.83,83,NAN,20.69,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,D,0.1107,Julie Allemand,TOR,Toronto Tempo,DAL,Dallas Wings,AST,OVER,5.5,6.331,0.831,0.54989,0.5618,-0.01191,30.91,49,NAN,4.92,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
