model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.16573,Aliyah Boston,IND,Indiana Fever,POR,Portland Fire,RA,UNDER,11.5,11.533,0.033,0.50459,0.50718,-0.00259,25.39,109,NAN,10.96,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.22288,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,AST,UNDER,8.5,7.896,-0.604,0.54576,0.44251,0.10325,28.96,69,NAN,8.88,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|volatile_minutes,
CANDIDATE,,B,0.66662,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,PA,UNDER,30.5,26.266,-4.234,0.65793,0.52381,0.13412,28.96,69,UNDER,25.6,-110.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,B,0.66383,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,PR,UNDER,26.5,22.803,-3.697,0.66089,0.51923,0.14166,28.96,69,UNDER,21.2,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,blowout_spread|combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,max_per_player
CANDIDATE,,B,0.67153,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,PTS,UNDER,21.5,18.531,-2.969,0.65628,0.53271,0.12357,28.96,69,UNDER,17.3,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-portland-fire-scores-odds-picks-props-may-30-2026/649c8484-e9db-4f12-92ef-cc4f6cf10899,blowout_spread|single_side_price|thin_market_count|volatile_minutes,max_per_player
SELECTED,4,A,0.76552,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,RA,UNDER,14.5,12.311,-2.189,0.67514,0.52545,0.14969,28.96,69,NAN,13.32,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.15336,Caitlin Clark,IND,Indiana Fever,POR,Portland Fire,THREES,UNDER,2.5,2.673,0.173,0.52514,0.41625,0.10889,28.96,69,NAN,2.96,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.25933,Kelsey Mitchell,IND,Indiana Fever,POR,Portland Fire,THREES,UNDER,2.5,2.053,-0.447,0.60504,0.56647,0.03857,29.22,110,NAN,2.67,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.17377,Lexie Hull,IND,Indiana Fever,POR,Portland Fire,PR,UNDER,12.5,12.038,-0.462,0.51557,0.5286,-0.01304,23.81,101,NAN,10.09,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Lexie Hull,IND,Indiana Fever,POR,Portland Fire,PTS,OVER,7.5,7.605,0.105,0.50263,0.52807,-0.02544,23.81,101,NAN,6.77,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19214,Lexie Hull,IND,Indiana Fever,POR,Portland Fire,REB,UNDER,4.5,4.426,-0.074,0.5196,0.58077,-0.06117,23.81,101,NAN,3.32,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.51873,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,AST,UNDER,3.5,2.999,-0.501,0.60927,0.46493,0.14434,27.13,86,NAN,3.46,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_near_line,
SELECTED,3,S,0.82323,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,PA,UNDER,16.5,11.448,-5.052,0.73756,0.5283,0.20925,27.13,86,UNDER,9.0,-112.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count,
CANDIDATE,,A,0.75697,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,PR,UNDER,16.5,13.232,-3.268,0.6796,0.52632,0.15328,27.13,86,NAN,15.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,max_per_player
CANDIDATE,,S,0.82295,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,12.5,8.776,-3.724,0.70995,0.51923,0.19072,27.13,86,UNDER,6.7,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,short_rest_or_b2b|single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.18086,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,RA,UNDER,6.5,5.826,-0.674,0.56818,0.42626,0.14192,27.13,86,NAN,6.53,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3887,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,UNDER,3.5,2.826,-0.674,0.58212,0.58942,-0.00731,27.13,86,NAN,3.07,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
CANDIDATE,,A,0.75196,Ariel Atkins,LA,Los Angeles Sparks,CON,Connecticut Sun,THREES,UNDER,1.5,0.897,-0.603,0.67334,0.5283,0.14504,27.13,86,UNDER,0.5,-112.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-connecticut-sun-scores-odds-picks-props-may-30-2026/4be74591-6468-402e-ad7e-1b9b660fb169,short_rest_or_b2b|single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.14974,Cameron Brink,LA,Los Angeles Sparks,CON,Connecticut Sun,PR,UNDER,14.5,14.669,0.169,0.52374,0.50399,0.01975,17.89,45,NAN,14.33,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.14325,Cameron Brink,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,UNDER,4.5,4.381,-0.119,0.5267,0.43573,0.09097,17.89,45,NAN,4.79,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.42321,Dearica Hamby,LA,Los Angeles Sparks,CON,Connecticut Sun,AST,UNDER,4.5,4.301,-0.199,0.59778,0.58006,0.01773,30.59,97,NAN,4.01,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b,
COVERAGE,,D,0.33527,Dearica Hamby,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,17.5,16.81,-0.69,0.53247,0.49057,0.04191,30.59,97,NAN,16.81,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,
COVERAGE,,D,0.20903,Dearica Hamby,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,OVER,7.5,7.783,0.283,0.51291,0.54121,-0.02831,30.59,97,NAN,7.92,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b,
COVERAGE,,D,0.25532,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,PRA,UNDER,20.5,18.563,-1.937,0.60948,0.5,0.10948,28.15,99,NAN,20.64,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.21927,Erica Wheeler,LA,Los Angeles Sparks,CON,Connecticut Sun,THREES,UNDER,1.5,1.218,-0.282,0.55278,0.59887,-0.04609,28.15,99,NAN,1.36,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.10785,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,AST,UNDER,2.5,2.426,-0.074,0.53049,0.68254,-0.15205,31.29,98,NAN,2.44,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.29346,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,PA,OVER,18.5,19.055,0.555,0.544,0.51736,0.02663,31.29,98,NAN,19.18,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.22083,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,PRA,OVER,26.5,26.657,0.157,0.52765,0.48428,0.04337,31.29,98,NAN,26.83,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.38469,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,RA,OVER,9.5,10.024,0.524,0.54147,0.47146,0.07001,31.29,98,NAN,10.09,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.27304,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,REB,OVER,7.5,7.597,0.097,0.50569,0.43796,0.06773,31.29,98,NAN,7.65,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.20323,Nneka Ogwumike,LA,Los Angeles Sparks,CON,Connecticut Sun,THREES,UNDER,1.5,1.428,-0.072,0.51216,0.66913,-0.15697,31.29,98,NAN,1.24,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b,
COVERAGE,,D,0.2358,Rae Burrell,LA,Los Angeles Sparks,CON,Connecticut Sun,PTS,UNDER,9.5,8.416,-1.084,0.54371,0.52114,0.02257,25.05,76,NAN,9.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b|source_projection_near_line|volatile_minutes,
COVERAGE,,S,0.85639,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,AST,UNDER,4.5,2.265,-2.235,0.84281,0.58883,0.25398,28.94,116,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|short_rest_or_b2b,
COVERAGE,,D,0.35208,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PA,UNDER,15.5,14.366,-1.134,0.56758,0.47368,0.09389,28.94,116,NAN,,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection|short_rest_or_b2b,
COVERAGE,,D,0.4365,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PR,UNDER,17.5,16.139,-1.361,0.60203,0.49477,0.10726,28.94,116,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection|short_rest_or_b2b,
COVERAGE,,D,0.5348,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PRA,UNDER,20.5,18.405,-2.095,0.63751,0.5,0.13751,28.94,116,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection|short_rest_or_b2b,
COVERAGE,,C,0.62739,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,PTS,UNDER,14.5,12.098,-2.402,0.65543,0.52609,0.12935,28.94,116,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection|short_rest_or_b2b,
COVERAGE,,D,0.18952,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,RA,OVER,5.5,6.296,0.796,0.51936,0.48428,0.03508,28.94,116,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection|short_rest_or_b2b,
COVERAGE,,D,0.2662,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,REB,OVER,3.5,4.032,0.532,0.53503,0.49226,0.04277,28.94,116,NAN,,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|short_rest_or_b2b,
COVERAGE,,C,0.5932,Bridget Carleton,POR,Portland Fire,IND,Indiana Fever,THREES,UNDER,2.5,2.018,-0.482,0.64966,0.59565,0.05401,28.94,116,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|short_rest_or_b2b,
SELECTED,2,S,0.82879,Carla Leite,POR,Portland Fire,IND,Indiana Fever,AST,UNDER,4.5,3.362,-1.138,0.68946,0.5854,0.10406,21.47,50,NAN,3.83,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b,
CANDIDATE,,B,0.67324,Carla Leite,POR,Portland Fire,IND,Indiana Fever,PTS,UNDER,15.5,13.166,-2.334,0.63686,0.49668,0.14017,21.47,50,NAN,15.1,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,max_per_player
COVERAGE,,B,0.66536,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,PR,UNDER,23.5,19.294,-4.206,0.66753,0.5,0.16753,23.61,50,NAN,,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.51868,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,PRA,UNDER,23.5,20.199,-3.301,0.61473,0.49477,0.11996,23.61,50,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
COVERAGE,,C,0.58072,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,PTS,UNDER,14.5,12.306,-2.194,0.63122,0.45894,0.17228,23.61,50,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,B,0.6684,Dominique Malonga,SEA,Seattle Storm,TOR,Toronto Tempo,REB,UNDER,8.5,6.997,-1.503,0.65964,0.54079,0.11885,23.61,50,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.26621,Flau'jae Johnson,SEA,Seattle Storm,TOR,Toronto Tempo,REB,UNDER,5.5,4.737,-0.763,0.56229,0.56332,-0.00103,26.7,10,NAN,5.47,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.24881,Flau'jae Johnson,SEA,Seattle Storm,TOR,Toronto Tempo,THREES,UNDER,1.5,1.229,-0.271,0.56239,0.57649,-0.0141,26.7,10,NAN,1.26,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.25302,Jade Melbourne,SEA,Seattle Storm,TOR,Toronto Tempo,AST,OVER,3.5,3.713,0.213,0.51963,0.50742,0.01221,22.58,93,NAN,4.02,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Jade Melbourne,SEA,Seattle Storm,TOR,Toronto Tempo,PA,UNDER,12.5,12.589,0.089,0.50692,0.52632,-0.01939,22.58,93,NAN,12.79,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26348,Jade Melbourne,SEA,Seattle Storm,TOR,Toronto Tempo,PTS,OVER,8.5,8.879,0.379,0.52107,0.50341,0.01766,22.58,93,NAN,8.77,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.33719,Natisha Hiedeman,SEA,Seattle Storm,TOR,Toronto Tempo,PA,UNDER,17.5,15.655,-1.845,0.59102,0.47268,0.11834,25.07,117,NAN,18.35,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08646,Natisha Hiedeman,SEA,Seattle Storm,TOR,Toronto Tempo,THREES,UNDER,1.5,1.437,-0.063,0.5471,0.51411,0.03298,25.07,117,NAN,1.51,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.54644,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,AST,UNDER,4.5,3.78,-0.72,0.62203,0.58069,0.04133,30.32,74,NAN,4.32,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
CANDIDATE,,S,0.83216,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,PA,UNDER,23.5,18.455,-5.045,0.69873,0.52381,0.17492,30.32,74,UNDER,18.0,-110.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-30-2026/2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,combo_market_correlation|single_side_price|thin_market_count,max_per_player
CANDIDATE,,A,0.78022,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,PR,UNDER,23.5,18.51,-4.99,0.67711,0.53271,0.1444,30.32,74,UNDER,18.0,-114.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-30-2026/2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,combo_market_correlation|single_side_price|thin_market_count,max_per_player
SELECTED,1,S,0.85689,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,UNDER,19.5,14.904,-4.596,0.69665,0.53271,0.16394,30.32,74,UNDER,14.5,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-toronto-tempo-scores-odds-picks-props-may-30-2026/2f8e70ae-72cc-4a50-859e-96a1e3ad82e6,single_side_price|thin_market_count,
COVERAGE,,D,0.16707,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,REB,UNDER,3.5,3.768,0.268,0.5119,0.43103,0.08086,30.32,74,NAN,4.11,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
CANDIDATE,,A,0.76143,Brittney Sykes,TOR,Toronto Tempo,SEA,Seattle Storm,THREES,UNDER,1.5,1.008,-0.492,0.6603,0.58482,0.07548,30.32,74,NAN,1.14,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,max_per_player
COVERAGE,,D,0.17918,Kiki Rice,TOR,Toronto Tempo,SEA,Seattle Storm,PR,OVER,17.5,17.922,0.422,0.50728,0.48421,0.02307,28.12,10,NAN,17.96,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.22109,Kiki Rice,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,OVER,12.5,12.957,0.457,0.51145,0.48315,0.0283,28.12,10,NAN,13.0,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.28454,Kiki Rice,TOR,Toronto Tempo,SEA,Seattle Storm,REB,OVER,4.5,4.962,0.462,0.55251,0.53676,0.01575,28.12,10,NAN,4.96,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.31404,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,AST,OVER,3.5,4.04,0.54,0.57092,0.43294,0.13798,27.57,93,NAN,2.94,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.33622,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,PR,UNDER,22.5,20.867,-1.633,0.5478,0.50114,0.04666,27.57,93,NAN,22.42,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.34259,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,UNDER,18.5,16.995,-1.505,0.55157,0.51685,0.03471,27.57,93,NAN,18.37,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.17039,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,RA,OVER,7.5,7.917,0.417,0.53174,0.45455,0.07719,27.57,93,NAN,6.99,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.47297,Marina Mabrey,TOR,Toronto Tempo,SEA,Seattle Storm,THREES,UNDER,2.5,2.301,-0.199,0.55835,0.44979,0.10856,27.57,93,NAN,2.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.01497,Nyara Sabally,TOR,Toronto Tempo,SEA,Seattle Storm,PTS,UNDER,9.5,10.528,1.028,0.52746,0.50213,0.02533,21.1,62,NAN,9.61,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31858,Nyara Sabally,TOR,Toronto Tempo,SEA,Seattle Storm,REB,UNDER,5.5,4.825,-0.675,0.58695,0.52231,0.06464,21.1,62,NAN,6.11,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
