model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.23635,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,RA,UNDER,5.5,5.37,-0.13,0.52565,0.5,0.02565,27.11,80,NAN,5.24,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,OVER,2.5,2.814,0.314,0.50728,,,27.11,80,NAN,2.34,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count|volatile_minutes,
COVERAGE,,D,0.16131,Arike Ogunbowale,DAL,Dallas Wings,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.387,-0.113,0.53881,0.48428,0.05453,27.11,80,NAN,1.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.15865,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,15.5,14.847,-0.653,0.55859,0.49306,0.06553,27.08,10,NAN,16.65,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.12832,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,15.5,15.192,-0.308,0.5491,0.4734,0.0757,27.08,10,NAN,17.12,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.17094,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,PRA,UNDER,17.5,16.603,-0.897,0.56243,0.4811,0.08133,27.08,10,NAN,18.95,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19968,Azzi Fudd,DAL,Dallas Wings,LA,Los Angeles Sparks,THREES,OVER,1.5,1.846,0.346,0.52401,0.58981,-0.0658,27.08,10,NAN,1.87,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.44648,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,AST,UNDER,5.5,4.756,-0.744,0.62148,0.54,0.08148,28.26,58,NAN,5.85,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.22164,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PA,UNDER,16.5,16.285,-0.215,0.56056,0.48375,0.07681,28.26,58,NAN,17.15,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16584,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PR,UNDER,22.5,22.023,-0.477,0.56628,0.50982,0.05646,28.26,58,NAN,22.68,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21251,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,11.5,11.534,0.034,0.51806,0.48946,0.02859,28.26,58,NAN,11.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.19649,Jessica Shepard,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,UNDER,10.5,10.486,-0.014,0.54118,0.47336,0.06782,28.26,58,NAN,11.38,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.46185,Maddy Siegrist,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,9.5,7.908,-1.592,0.55688,0.49439,0.06249,17.61,67,NAN,9.03,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.39171,Maddy Siegrist,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,UNDER,4.5,4.337,-0.163,0.54593,0.4887,0.05723,17.61,67,NAN,3.68,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.35081,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,AST,OVER,5.5,5.697,0.197,0.5381,0.44107,0.09703,31.35,50,NAN,5.62,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.06101,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,PRA,UNDER,28.5,27.945,-0.555,0.52699,0.50229,0.0247,31.35,50,NAN,29.34,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26467,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,PTS,UNDER,19.5,17.484,-2.016,0.57408,0.51083,0.06324,31.35,50,NAN,19.95,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.64689,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,REB,OVER,3.5,4.749,1.249,0.60143,0.49682,0.10461,31.35,50,NAN,3.77,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.531,0.031,0.50854,0.51572,-0.00718,31.35,50,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.19554,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,UNDER,2.5,2.322,-0.178,0.52624,0.55556,-0.02932,28.35,88,NAN,2.06,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,PA,UNDER,12.5,13.058,0.558,0.5049,0.53309,-0.02819,28.35,88,NAN,12.68,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.45173,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,12.5,14.286,1.786,0.55352,0.48428,0.06925,28.35,88,NAN,13.17,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.19342,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,UNDER,9.5,9.808,0.308,0.51068,0.51456,-0.00388,28.35,88,UNDER,7.3,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,single_side_price|thin_market_count,
COVERAGE,,D,0.18653,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,OVER,5.5,5.869,0.369,0.53959,0.44005,0.09953,28.35,88,NAN,4.61,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.62814,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,OVER,2.5,3.546,1.046,0.62934,0.52632,0.10303,28.35,88,NAN,2.55,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.3468,Ariel Atkins,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.284,-0.216,0.58991,0.62927,-0.03936,28.35,88,NAN,1.48,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.23739,Cameron Brink,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,12.5,13.047,0.547,0.52255,0.50742,0.01512,19.31,47,NAN,13.01,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.36081,Cameron Brink,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,OVER,4.5,4.905,0.405,0.52445,0.47826,0.04619,19.31,47,NAN,5.11,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.52903,Dearica Hamby,LA,Los Angeles Sparks,DAL,Dallas Wings,PA,UNDER,18.5,15.839,-2.661,0.57351,0.48917,0.08434,28.75,99,NAN,17.29,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.29106,Dearica Hamby,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,OVER,10.5,10.958,0.458,0.53037,0.50523,0.02514,28.75,99,NAN,12.28,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.01465,Dearica Hamby,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,UNDER,7.5,7.619,0.119,0.51478,0.52632,-0.01154,28.75,99,NAN,8.96,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.09578,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,UNDER,4.5,4.248,-0.252,0.5489,0.55831,-0.00941,26.93,101,NAN,5.15,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.32857,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PA,OVER,13.5,14.387,0.887,0.52336,0.47639,0.04697,26.93,101,NAN,14.9,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.31441,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,11.5,12.293,0.793,0.52854,0.49107,0.03747,26.93,101,NAN,12.49,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.21437,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PRA,OVER,15.5,16.539,1.039,0.51814,0.51572,0.00242,26.93,101,NAN,17.64,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.55821,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,OVER,8.5,10.145,1.645,0.58641,0.5279,0.05851,26.93,101,NAN,9.75,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.10208,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,UNDER,6.5,6.405,-0.095,0.5199,0.46939,0.05051,26.93,101,NAN,7.89,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14517,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,UNDER,2.5,2.156,-0.344,0.5994,0.57806,0.02134,26.93,101,NAN,2.74,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.35648,Erica Wheeler,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,UNDER,1.5,1.189,-0.311,0.55901,0.67203,-0.11302,26.93,101,NAN,1.17,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.5715,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,OVER,5.5,6.292,0.792,0.58361,0.45491,0.12871,34.2,99,NAN,6.02,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
SELECTED,5,B,0.71541,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,PR,OVER,21.5,25.752,4.252,0.63934,0.51184,0.12751,34.2,99,NAN,23.33,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.20011,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,PTS,OVER,19.5,22.334,2.834,0.61675,,,34.2,99,UNDER,17.3,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-los-angeles-sparks-scores-odds-picks-props-june-05-2026/070fcf29-463a-4f98-a9a8-452e3cb4db7c,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,C,0.56767,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,RA,OVER,7.5,8.648,1.148,0.59391,0.50341,0.09049,34.2,99,NAN,8.22,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.1922,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,UNDER,2.5,2.363,-0.137,0.52699,0.60784,-0.08085,34.2,99,NAN,2.2,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,C,0.61001,Kelsey Plum,LA,Los Angeles Sparks,DAL,Dallas Wings,THREES,OVER,2.5,3.203,0.703,0.6148,0.41613,0.19867,34.2,99,NAN,2.5,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
COVERAGE,,D,0.32636,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,AST,UNDER,2.5,2.188,-0.312,0.57523,0.61832,-0.04309,31.45,100,NAN,1.91,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.12741,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,PRA,OVER,24.5,24.937,0.437,0.54499,0.48264,0.06236,31.45,100,NAN,24.46,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
CANDIDATE,,B,0.6778,Nneka Ogwumike,LA,Los Angeles Sparks,DAL,Dallas Wings,REB,OVER,6.5,7.76,1.26,0.62103,0.54912,0.07191,31.45,100,NAN,7.76,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
