model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0676,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,PR,UNDER,13.5,14.465,0.965,0.50031,0.47184,0.02847,28.48,32,NAN,15.3,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.50269,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,RA,UNDER,7.5,6.754,-0.746,0.60295,0.52408,0.07887,28.48,32,NAN,7.44,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.31744,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,REB,OVER,1.5,1.884,0.384,0.55006,0.61039,-0.06033,28.48,32,NAN,2.01,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,B,0.68417,Leila Lacan,CON,Connecticut Sun,TOR,Toronto Tempo,THREES,UNDER,1.5,1.097,-0.403,0.66059,0.5854,0.07519,28.48,32,NAN,1.47,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.11505,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,AST,UNDER,3.5,3.202,-0.298,0.55515,0.55452,0.00064,26.05,60,NAN,3.87,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.36586,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,PA,OVER,11.5,11.986,0.486,0.53875,0.488,0.05075,26.05,60,NAN,12.95,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.5019,Saniya Rivers,CON,Connecticut Sun,TOR,Toronto Tempo,PTS,OVER,7.5,8.785,1.285,0.57624,0.5279,0.04833,26.05,60,NAN,9.08,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.29172,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,AST,OVER,2.5,2.98,0.48,0.54396,,,28.93,77,NAN,3.34,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.48669,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PA,OVER,18.5,20.46,1.96,0.56266,0.49145,0.07121,28.93,77,NAN,20.07,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.51392,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,OVER,19.5,21.36,1.86,0.57724,0.51283,0.06441,28.93,77,NAN,21.19,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.45143,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PRA,OVER,22.5,24.342,1.842,0.55254,0.49121,0.06132,28.93,77,NAN,24.53,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.0573,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,OVER,15.5,16.661,1.161,0.57333,,,28.93,77,UNDER,13.8,-113.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.21189,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,RA,OVER,6.5,6.864,0.364,0.50714,0.51928,-0.01214,28.93,77,NAN,7.8,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.31448,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,OVER,3.5,3.885,0.385,0.54913,0.5781,-0.02897,28.93,77,NAN,4.46,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.22646,Gabby Williams,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.454,-0.046,0.50741,0.4902,0.01722,28.93,77,UNDER,0.9,104.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,single_side_price|thin_market_count,
COVERAGE,,D,0.19794,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,UNDER,17.5,17.21,-0.29,0.50374,0.50982,-0.00608,24.92,53,NAN,16.64,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.33707,Janelle Salaun,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,2.5,2.182,-0.318,0.55156,0.6228,-0.07124,24.92,53,NAN,1.94,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.09956,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PR,UNDER,14.5,13.601,-0.899,0.51863,0.47458,0.04405,25.47,95,NAN,15.37,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07624,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PRA,UNDER,16.5,14.819,-1.681,0.54354,0.5104,0.03315,25.47,95,NAN,16.59,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26153,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,UNDER,9.5,8.125,-1.375,0.55384,0.49477,0.05907,25.47,95,NAN,10.15,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.42745,Kayla Thornton,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.182,-0.318,0.56631,0.53917,0.02714,25.47,95,NAN,1.16,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0516,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,AST,UNDER,5.5,5.279,-0.221,0.52153,0.50615,0.01538,29.16,103,NAN,6.17,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.34154,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PRA,OVER,21.5,21.321,-0.179,0.54629,0.50774,0.03855,29.16,103,NAN,22.76,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.04968,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,PTS,UNDER,12.5,11.944,-0.556,0.52075,0.50561,0.01514,29.16,103,NAN,12.92,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.38128,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,REB,OVER,3.5,4.089,0.589,0.53849,0.45759,0.0809,29.16,103,NAN,3.67,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.23152,Veronica Burton,GS,Golden State Valkyries,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.405,-0.095,0.50607,0.63671,-0.13064,29.16,103,NAN,1.18,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.58672,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,OVER,3.5,4.379,0.879,0.61433,0.58006,0.03427,28.08,127,NAN,4.06,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,below_expanded_probability
COVERAGE,,D,0.54381,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,UNDER,20.5,19.267,-1.233,0.59639,0.50332,0.09307,28.08,127,NAN,19.22,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.45765,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,UNDER,16.5,14.842,-1.658,0.57871,0.54128,0.03743,28.08,127,UNDER,15.0,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/minnesota-lynx-golden-state-valkyries-scores-odds-picks-props-june-19-2026/500986b8-da6d-477c-a01c-a2d74cb081e0,single_side_price|thin_market_count,
COVERAGE,,D,0.35013,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,9.5,8.871,-0.629,0.55947,0.51685,0.04261,28.08,127,NAN,9.29,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
SELECTED,5,A,0.74645,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,5.5,4.493,-1.007,0.65228,0.53846,0.11382,28.08,127,NAN,5.23,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.45508,Courtney Williams,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,UNDER,1.5,1.204,-0.296,0.59151,0.57717,0.01434,28.08,127,NAN,1.18,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.16241,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,OVER,2.5,2.731,0.231,0.52694,,,28.56,117,NAN,2.59,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.02858,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,16.5,16.538,0.038,0.50146,0.47826,0.0232,28.56,117,NAN,14.92,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08973,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,17.5,17.497,-0.003,0.52874,0.48917,0.03958,28.56,117,NAN,15.47,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19763,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PRA,UNDER,20.5,20.227,-0.273,0.50184,0.52268,-0.02083,28.56,117,NAN,18.06,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.08486,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,13.5,13.811,0.311,0.52936,0.50561,0.02376,28.56,117,NAN,12.33,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.05744,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,OVER,6.5,6.419,-0.081,0.50161,0.46848,0.03313,28.56,117,NAN,5.73,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0882,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,OVER,3.5,3.686,0.186,0.54506,0.53667,0.00839,28.56,117,NAN,3.14,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.639,Kayla McBride,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,OVER,1.5,2.179,0.679,0.63901,0.61165,0.02736,28.56,117,NAN,2.52,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,UNDER,2.5,2.25,-0.25,0.54202,0.53488,0.00713,28.46,100,NAN,2.65,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.17336,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,17.5,18.325,0.825,0.52164,0.50851,0.01313,28.46,100,NAN,17.61,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.09043,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,22.5,23.353,0.853,0.55188,0.51584,0.03604,28.46,100,NAN,22.29,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.54187,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,10.5,9.522,-0.978,0.59107,0.53247,0.0586,28.46,100,NAN,9.98,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.31404,Natasha Howard,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,7.5,7.272,-0.228,0.54179,0.49888,0.04291,28.46,100,NAN,7.33,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.47505,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,UNDER,2.5,2.075,-0.425,0.60789,0.59671,0.01117,23.74,110,NAN,1.47,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,9.5,9.906,0.406,0.50505,0.5,0.00505,23.74,110,NAN,8.91,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.34632,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PR,OVER,12.5,13.014,0.514,0.54948,0.51572,0.03376,23.74,110,NAN,12.93,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.00718,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,7.5,7.832,0.332,0.50595,0.4795,0.02645,23.74,110,NAN,7.44,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,OVER,7.5,7.26,-0.24,0.50154,0.5,0.00154,23.74,110,NAN,6.96,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19632,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,REB,UNDER,5.5,5.185,-0.315,0.5299,0.53422,-0.00432,23.74,110,NAN,5.49,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.21857,Nia Coffey,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,UNDER,1.5,1.42,-0.08,0.54356,0.62464,-0.08108,23.74,110,NAN,1.38,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
SELECTED,1,S,0.89499,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,AST,UNDER,6.5,4.913,-1.587,0.70663,0.57447,0.13217,28.33,18,NAN,5.51,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.47972,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PA,OVER,23.5,25.412,1.912,0.56942,0.48561,0.08382,28.33,18,NAN,24.24,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.40015,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PRA,OVER,28.5,30.099,1.599,0.568,0.48917,0.07883,28.33,18,NAN,29.11,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
CANDIDATE,,A,0.75098,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,PTS,OVER,16.5,20.505,4.005,0.64628,0.5288,0.11749,28.33,18,NAN,18.73,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,max_per_player
CANDIDATE,,B,0.71476,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,RA,UNDER,11.5,9.606,-1.894,0.64529,0.52911,0.11618,28.33,18,NAN,10.38,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,max_per_player
COVERAGE,,D,0.0,Olivia Miles,MIN,Minnesota Lynx,GS,Golden State Valkyries,THREES,UNDER,1.5,1.54,0.04,0.53121,0.62514,-0.09393,28.33,18,NAN,1.67,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.3969,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PA,UNDER,22.5,20.988,-1.512,0.55488,0.51685,0.03802,32.86,106,NAN,21.87,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.5512,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,19.5,18.098,-1.402,0.58629,0.52452,0.06177,32.86,106,NAN,18.95,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.28791,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,RA,UNDER,11.5,11.265,-0.235,0.51369,0.47578,0.03792,32.86,106,NAN,10.85,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.24779,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,8.5,8.378,-0.122,0.51179,0.49787,0.01392,32.86,106,NAN,7.93,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.32634,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,2.5,2.84,0.34,0.55336,0.58809,-0.03473,28.18,106,NAN,2.76,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.11366,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,16.5,17.842,1.342,0.53162,0.5,0.03162,28.18,106,NAN,15.26,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.20382,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PRA,UNDER,25.5,26.025,0.525,0.50199,0.5113,-0.00931,28.18,106,NAN,23.19,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.28523,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,13.5,15.006,1.506,0.56007,0.48072,0.07935,28.18,106,NAN,12.5,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.31753,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,8.5,8.191,-0.309,0.52939,0.50117,0.02822,28.18,106,NAN,7.93,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.59399,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,2.126,0.626,0.6061,0.49109,0.11501,28.18,106,NAN,1.58,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
COVERAGE,,D,0.31905,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,1.5,1.981,0.481,0.55609,,,25.71,100,NAN,1.84,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0035,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,8.5,9.348,0.848,0.52484,0.5,0.02484,25.71,100,NAN,8.34,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0875,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,9.5,10.869,1.369,0.54489,0.51012,0.03477,25.71,100,NAN,9.27,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10939,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PRA,OVER,11.5,12.854,1.354,0.53691,0.51012,0.02679,25.71,100,NAN,11.11,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25667,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,6.5,7.367,0.867,0.52993,0.50421,0.02572,25.71,100,NAN,6.5,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.28129,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,RA,OVER,4.5,5.484,0.984,0.56111,0.55414,0.00697,25.71,100,NAN,4.61,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.51858,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,2.5,3.504,1.004,0.59776,0.57457,0.02319,25.71,100,NAN,2.77,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
