model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.30642,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,3.5,3.11,-0.39,0.58581,0.61644,-0.03063,20.45,73,NAN,3.29,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.79889,Diamond Miller,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,UNDER,1.5,0.868,-0.632,0.71922,0.67788,0.04134,20.45,73,NAN,1.06,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,portfolio_full
COVERAGE,,D,0.39386,Kennedy Burke,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,OVER,6.5,7.939,1.439,0.54396,0.5,0.04396,25.02,91,NAN,11.76,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1638,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,AST,OVER,3.5,3.646,0.146,0.50052,0.52542,-0.0249,26.28,47,NAN,3.75,,caesars,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.28484,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,PA,UNDER,12.5,11.157,-1.343,0.6005,0.53309,0.06741,26.28,47,NAN,12.61,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.27652,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,PTS,UNDER,8.5,7.51,-0.99,0.5721,0.52174,0.05036,26.28,47,NAN,8.86,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.53557,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,REB,UNDER,2.5,2.103,-0.397,0.58358,0.5,0.08358,26.28,47,NAN,2.24,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3642,Saniya Rivers,CON,Connecticut Sun,LV,Las Vegas Aces,THREES,OVER,0.5,0.764,0.264,0.56564,0.60674,-0.0411,26.28,47,NAN,1.49,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.10678,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,AST,OVER,3.5,3.802,0.302,0.53509,0.47826,0.05683,25.08,105,NAN,3.29,,draftkings,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
CANDIDATE,,A,0.78107,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PA,UNDER,19.5,15.618,-3.882,0.68106,0.51439,0.16667,25.08,105,NAN,16.5,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,B,0.72583,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,23.5,18.895,-4.605,0.65823,0.48311,0.17512,25.08,105,NAN,21.22,,fanduel,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,B,0.70084,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PRA,UNDER,27.5,22.693,-4.807,0.64818,0.49018,0.158,25.08,105,NAN,24.51,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
SELECTED,4,S,0.84176,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,15.5,11.815,-3.685,0.69519,0.49018,0.20501,25.08,105,NAN,13.21,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.25738,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,RA,UNDER,11.5,10.879,-0.621,0.52533,0.47368,0.05165,25.08,105,NAN,11.3,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.59471,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,8.5,7.075,-1.425,0.60886,0.55638,0.05248,25.08,105,NAN,8.01,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
CANDIDATE,,B,0.678,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,AST,UNDER,8.5,7.184,-1.316,0.62872,0.512,0.11671,26.97,65,NAN,7.59,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,A,0.80835,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PA,UNDER,29.5,24.486,-5.014,0.70729,0.55556,0.15173,26.97,65,UNDER,23.5,-125.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-indiana-fever-scores-odds-picks-props-may-15-2026/d935d658-228f-4035-89f2-3425e54f4cb9,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,A,0.74776,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,20.5,17.076,-3.424,0.67264,0.53488,0.13776,26.97,65,UNDER,15.1,-115.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-indiana-fever-scores-odds-picks-props-may-15-2026/d935d658-228f-4035-89f2-3425e54f4cb9,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,B,0.7233,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,RA,UNDER,13.5,11.505,-1.995,0.66099,0.49567,0.16532,26.97,65,NAN,12.47,,fanduel,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
SELECTED,5,S,0.83117,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,2.5,1.664,-0.836,0.70606,0.48077,0.22529,26.97,65,UNDER,1.2,108.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-indiana-fever-scores-odds-picks-props-may-15-2026/d935d658-228f-4035-89f2-3425e54f4cb9,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.31585,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,21.5,21.078,-0.422,0.53319,0.49439,0.0388,26.93,105,NAN,20.54,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1308,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,2.5,2.564,0.064,0.5078,0.51381,-0.006,26.93,105,NAN,2.62,,caesars,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0474,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,13.5,13.274,-0.226,0.54473,0.52632,0.01842,19.27,75,NAN,14.4,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.21356,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,PTS,OVER,7.5,8.367,0.867,0.51185,0.5288,-0.01695,19.27,75,NAN,8.6,,hardrock,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.23347,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,5.5,4.907,-0.593,0.58741,0.55638,0.03103,19.27,75,NAN,5.8,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.10208,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,12.5,12.288,-0.212,0.50573,0.52632,-0.02059,23.03,82,NAN,12.43,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.32771,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,3.5,3.48,-0.02,0.54777,0.42553,0.12224,23.03,82,NAN,3.46,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2661,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,THREES,OVER,1.5,1.581,0.081,0.53206,0.48619,0.04586,23.03,82,NAN,1.62,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.33153,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,23.5,22.015,-1.485,0.53883,0.48428,0.05455,27.09,92,NAN,22.93,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.44766,Dearica Hamby,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,7.5,6.695,-0.805,0.56635,0.53247,0.03388,27.09,92,NAN,7.21,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.52839,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,3.5,2.975,-0.525,0.58651,0.49787,0.08865,19.57,94,NAN,3.2,,fanduel,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
CANDIDATE,,C,0.64728,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,12.5,9.082,-3.418,0.63051,0.47826,0.15225,19.57,94,NAN,10.24,,fanduel,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.54982,Erica Wheeler,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,1.5,1.003,-0.497,0.58275,0.51685,0.06589,19.57,94,NAN,1.21,,hardrock,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,B,0.66956,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,AST,UNDER,5.5,4.446,-1.054,0.65431,0.51689,0.13742,31.7,95,NAN,5.36,,bet365,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.56793,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PA,UNDER,26.5,24.295,-2.205,0.60825,0.51572,0.09253,31.7,95,NAN,24.39,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.40256,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,23.5,22.311,-1.189,0.55085,0.49258,0.05828,31.7,95,NAN,21.69,,fanduel,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.5914,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PRA,UNDER,29.5,26.758,-2.742,0.61569,0.50523,0.11046,31.7,95,NAN,27.05,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,D,0.40472,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,20.5,19.851,-0.649,0.55353,0.50213,0.0514,31.7,95,NAN,19.03,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
CANDIDATE,,B,0.689,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,RA,UNDER,8.5,6.913,-1.587,0.64619,0.49787,0.14833,31.7,95,NAN,8.02,,fanduel,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,D,0.4989,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,3.5,2.465,-1.035,0.63878,0.65278,-0.014,31.7,95,NAN,2.66,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.26587,Kelsey Plum,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,UNDER,2.5,2.304,-0.196,0.56862,0.59426,-0.02563,31.7,95,NAN,2.29,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.55479,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PR,UNDER,25.5,23.241,-2.259,0.59177,0.50968,0.08209,30.27,94,NAN,24.44,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.50072,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,PTS,UNDER,17.5,16.113,-1.387,0.56439,0.50523,0.05916,30.27,94,NAN,16.56,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.09194,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,REB,UNDER,7.5,7.119,-0.381,0.51801,0.48917,0.02885,30.27,94,NAN,7.88,,draftkings,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.15589,Nneka Ogwumike,LA,Los Angeles Sparks,TOR,Toronto Tempo,THREES,OVER,1.5,1.56,0.06,0.51991,0.42351,0.0964,30.27,94,NAN,1.23,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.4235,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PA,UNDER,26.5,24.952,-1.548,0.5625,0.50968,0.05282,28.29,105,NAN,25.06,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.26284,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,32.5,30.667,-1.833,0.52479,0.5,0.02479,28.29,105,NAN,30.73,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.41067,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,PRA,UNDER,35.5,33.338,-2.162,0.54767,0.48619,0.06148,28.29,105,NAN,33.55,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.55021,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,RA,UNDER,12.5,11.048,-1.452,0.59782,0.49018,0.10764,28.29,105,NAN,11.31,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.5643,A'ja Wilson,LV,Las Vegas Aces,CON,Connecticut Sun,REB,UNDER,9.5,8.379,-1.121,0.59595,0.50322,0.09273,28.29,105,NAN,8.49,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.50768,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,AST,UNDER,6.5,5.831,-0.669,0.61358,0.5656,0.04797,28.68,97,NAN,6.35,,draftkings,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.30909,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PA,UNDER,17.5,16.145,-1.355,0.54281,0.49226,0.05055,28.68,97,NAN,17.09,,bet365,PA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.25607,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PR,UNDER,14.5,13.928,-0.572,0.511,0.47639,0.0346,28.68,97,NAN,13.85,,bet365,PR,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.27779,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PRA,UNDER,21.5,19.759,-1.741,0.53507,0.51685,0.01822,28.68,97,NAN,20.2,,bet365,PRA,live_current,slate_matchup_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.36993,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,UNDER,11.5,10.312,-1.188,0.55235,0.52174,0.03061,28.68,97,NAN,10.74,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.1999,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,RA,UNDER,9.5,9.439,-0.061,0.51676,0.47368,0.04307,28.68,97,NAN,9.46,,bet365,RA,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.06427,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,REB,OVER,3.5,3.609,0.109,0.50344,0.4686,0.03485,28.68,97,NAN,3.11,,bet365,REB,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Chelsea Gray,LV,Las Vegas Aces,CON,Connecticut Sun,THREES,UNDER,1.5,1.534,0.034,0.50257,0.46945,0.03312,28.68,97,NAN,1.55,,bet365,THREES,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.47589,Chennedy Carter,LV,Las Vegas Aces,CON,Connecticut Sun,PTS,OVER,14.5,16.761,2.261,0.64662,0.48066,0.16596,23.47,40,NAN,12.92,,bet365,PTS,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.28691,Jackie Young,LV,Las Vegas Aces,CON,Connecticut Sun,AST,UNDER,5.5,5.45,-0.05,0.50255,0.44574,0.05682,29.4,109,NAN,5.28,,draftkings,AST,live_current,slate_matchup_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
