model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PR,OVER,24.5,24.01,-0.49,0.52281,,,29.17,91,UNDER,20.9,-102.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-seattle-storm-scores-odds-picks-props-june-27-2026/8432271a-d5b4-4861-b716-3ef641845fe7,combo_market_correlation|no_price_edge|short_rest_or_b2b|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.34649,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PRA,UNDER,27.5,25.784,-1.716,0.55437,0.51456,0.0398,29.17,91,UNDER,22.2,-106.0,nan,Pts + Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-seattle-storm-scores-odds-picks-props-june-27-2026/8432271a-d5b4-4861-b716-3ef641845fe7,combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.43384,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,PTS,OVER,13.5,14.235,0.735,0.55264,0.48315,0.0695,29.17,91,NAN,15.09,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,
CANDIDATE,,C,0.65294,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,RA,UNDER,14.5,12.302,-2.198,0.63915,0.54128,0.09786,29.17,91,UNDER,9.8,-118.0,nan,Reb + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/atlanta-dream-seattle-storm-scores-odds-picks-props-june-27-2026/8432271a-d5b4-4861-b716-3ef641845fe7,combo_market_correlation|short_rest_or_b2b|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Angel Reese,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,11.5,11.405,-0.095,0.50531,0.47368,0.03162,29.17,91,NAN,11.63,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1709,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,6.5,5.994,-0.506,0.57413,0.55995,0.01418,30.42,74,NAN,6.81,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.34307,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,PR,OVER,14.5,15.959,1.459,0.53352,0.4873,0.04622,30.42,74,NAN,15.14,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.32042,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,PRA,OVER,20.5,21.954,1.454,0.54385,0.51381,0.03005,30.42,74,NAN,21.95,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.0511,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,RA,UNDER,9.5,9.398,-0.102,0.5183,0.47867,0.03963,30.42,74,NAN,10.28,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.24484,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,REB,UNDER,3.5,3.395,-0.105,0.5458,0.52174,0.02406,30.42,74,NAN,3.47,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,B,0.6791,Jordin Canada,ATL,Atlanta Dream,SEA,Seattle Storm,THREES,OVER,0.5,1.172,0.672,0.66397,0.61683,0.04714,30.42,74,NAN,0.72,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,short_rest_or_b2b|source_projection_near_line,
COVERAGE,,D,0.25078,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,AST,UNDER,3.5,3.064,-0.436,0.59509,0.56897,0.02612,33.73,91,NAN,3.77,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,short_rest_or_b2b|source_projection_disagreement,
COVERAGE,,D,0.2543,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PA,UNDER,21.5,18.993,-2.507,0.58873,0.49555,0.09319,33.73,91,NAN,21.65,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|short_rest_or_b2b|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.42992,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PR,UNDER,22.5,20.603,-1.897,0.58116,0.49579,0.08537,33.73,91,NAN,22.25,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|short_rest_or_b2b|source_projection_near_line,
COVERAGE,,C,0.59785,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,PTS,UNDER,18.5,15.925,-2.575,0.60403,0.50774,0.09629,33.73,91,NAN,17.88,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,short_rest_or_b2b,below_expanded_probability
COVERAGE,,D,0.23792,Rhyne Howard,ATL,Atlanta Dream,SEA,Seattle Storm,RA,OVER,7.5,7.724,0.224,0.50793,0.48018,0.02775,33.73,91,NAN,8.14,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|short_rest_or_b2b,
COVERAGE,,D,0.05688,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,PA,UNDER,20.5,20.346,-0.154,0.52119,0.48917,0.03203,29.86,120,NAN,22.16,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.17348,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,PRA,UNDER,30.5,29.294,-1.206,0.5609,0.50219,0.0587,29.86,120,NAN,30.89,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01558,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,16.5,16.627,0.127,0.50165,0.49439,0.00726,29.86,120,NAN,17.96,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.45783,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,RA,UNDER,13.5,12.671,-0.829,0.55746,0.48917,0.06829,29.86,120,NAN,12.93,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.51146,Aliyah Boston,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,9.5,8.95,-0.55,0.57303,0.5,0.07303,29.86,120,NAN,8.73,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.37245,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,AST,UNDER,8.5,8.077,-0.423,0.56156,0.50607,0.05549,29.15,80,NAN,,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
COVERAGE,,D,0.2229,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PA,UNDER,30.5,29.351,-1.149,0.54132,0.51418,0.02714,29.15,80,NAN,,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.25701,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PR,UNDER,25.5,24.235,-1.265,0.54019,0.5,0.04019,29.15,80,NAN,,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.39671,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PRA,UNDER,34.5,32.313,-2.187,0.57225,0.51012,0.06213,29.15,80,NAN,,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.16034,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,21.5,21.273,-0.227,0.52441,0.5082,0.0162,29.15,80,NAN,,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.52495,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,RA,UNDER,12.5,11.047,-1.453,0.61746,0.47592,0.14154,29.15,80,NAN,,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,
COVERAGE,,D,0.40654,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,3.5,2.98,-0.52,0.56808,0.40954,0.15854,29.15,80,NAN,,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.20892,Caitlin Clark,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,OVER,2.5,2.855,0.355,0.5397,0.53791,0.00179,29.15,80,NAN,,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,
COVERAGE,,D,0.3251,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PA,UNDER,27.5,26.096,-1.404,0.61918,0.50341,0.11577,33.81,121,NAN,28.11,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22532,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PR,UNDER,25.5,24.449,-1.051,0.58032,0.51381,0.06651,33.81,121,NAN,25.9,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30812,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PRA,UNDER,29.5,27.837,-1.663,0.6109,0.49787,0.11304,33.81,121,NAN,29.87,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28385,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,23.5,22.711,-0.789,0.56922,0.50982,0.0594,33.81,121,NAN,24.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.18329,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,RA,UNDER,5.5,5.132,-0.368,0.56484,0.43891,0.12593,33.81,121,NAN,5.73,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.07135,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,1.5,1.752,0.252,0.50638,0.48428,0.02211,33.81,121,NAN,1.76,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.6224,Kelsey Mitchell,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,OVER,2.5,3.254,0.754,0.61672,0.50879,0.10793,33.81,121,NAN,2.69,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_probability
SELECTED,3,A,0.8138,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,PR,UNDER,13.5,9.8,-3.7,0.69681,0.50917,0.18764,20.65,112,NAN,12.01,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.61826,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,8.5,6.698,-1.802,0.61882,0.50117,0.11765,20.65,112,NAN,7.83,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
CANDIDATE,,A,0.78932,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,4.5,3.111,-1.389,0.6733,0.48416,0.18914,20.65,112,NAN,4.18,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,max_per_player
CANDIDATE,,B,0.68654,Lexie Hull,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,UNDER,1.5,0.961,-0.539,0.65992,0.62092,0.03901,20.65,112,NAN,0.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,portfolio_full
COVERAGE,,D,0.09884,Monique Billings,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,5.5,5.137,-0.363,0.56851,0.54355,0.02496,20.21,91,NAN,5.53,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.29716,Sophie Cunningham,IND,Indiana Fever,LA,Los Angeles Sparks,PTS,UNDER,10.5,8.957,-1.543,0.56316,0.50213,0.06103,23.73,97,NAN,10.98,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,C,0.64535,Sophie Cunningham,IND,Indiana Fever,LA,Los Angeles Sparks,REB,UNDER,3.5,2.75,-0.75,0.64636,0.51808,0.12829,23.73,97,NAN,3.27,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.2796,Sophie Cunningham,IND,Indiana Fever,LA,Los Angeles Sparks,THREES,OVER,1.5,1.634,0.134,0.53845,0.58387,-0.04541,23.73,97,NAN,1.82,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.25898,Dearica Hamby,LA,Los Angeles Sparks,IND,Indiana Fever,RA,UNDER,10.5,10.163,-0.337,0.52536,0.48072,0.04464,28.98,107,NAN,10.31,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.17875,Dearica Hamby,LA,Los Angeles Sparks,IND,Indiana Fever,REB,OVER,7.5,7.96,0.46,0.55468,0.52609,0.02859,28.98,107,NAN,7.15,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.53046,Erica Wheeler,LA,Los Angeles Sparks,IND,Indiana Fever,AST,UNDER,5.5,4.458,-1.042,0.67204,0.52632,0.14573,24.96,109,NAN,5.53,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
SELECTED,4,A,0.80414,Erica Wheeler,LA,Los Angeles Sparks,IND,Indiana Fever,PA,UNDER,16.5,12.558,-3.942,0.69057,0.55556,0.13501,24.96,109,UNDER,12.4,-125.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-indiana-fever-scores-odds-picks-props-june-27-2026/772d1874-21e6-4440-a54e-8582f61d5851,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,B,0.67616,Erica Wheeler,LA,Los Angeles Sparks,IND,Indiana Fever,PTS,UNDER,10.5,8.472,-2.028,0.64217,0.52381,0.11836,24.96,109,UNDER,8.2,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-indiana-fever-scores-odds-picks-props-june-27-2026/772d1874-21e6-4440-a54e-8582f61d5851,single_side_price|thin_market_count,
COVERAGE,,D,0.1131,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,AST,UNDER,2.5,2.618,0.118,0.50155,0.56522,-0.06366,30.91,108,NAN,2.36,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.23314,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,RA,UNDER,10.5,10.37,-0.13,0.52269,0.50678,0.01591,30.91,108,NAN,10.18,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.24956,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,REB,OVER,7.5,7.753,0.253,0.5269,0.54755,-0.02065,30.91,108,NAN,7.82,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.49768,Nneka Ogwumike,LA,Los Angeles Sparks,IND,Indiana Fever,THREES,UNDER,1.5,1.15,-0.35,0.5989,0.57821,0.0207,30.91,108,NAN,1.14,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.42685,Rae Burrell,LA,Los Angeles Sparks,IND,Indiana Fever,PTS,UNDER,14.5,13.549,-0.951,0.55794,0.50495,0.05299,25.12,86,UNDER,12.2,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-indiana-fever-scores-odds-picks-props-june-27-2026/772d1874-21e6-4440-a54e-8582f61d5851,single_side_price|thin_market_count,
COVERAGE,,D,0.08388,Rae Burrell,LA,Los Angeles Sparks,IND,Indiana Fever,THREES,OVER,1.5,1.4,-0.1,0.5015,0.47244,0.02905,25.12,86,NAN,1.23,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
SELECTED,5,A,0.74344,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,6.5,5.173,-1.327,0.65971,0.55489,0.10482,26.84,117,NAN,6.23,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,same_game_concentration|volatile_minutes,
COVERAGE,,D,0.00664,DeWanna Bonner,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,UNDER,1.5,1.442,-0.058,0.55048,0.54079,0.00969,26.84,117,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.43209,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,2.5,2.058,-0.442,0.625,0.52632,0.09868,30.44,102,NAN,3.47,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.01626,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,22.5,22.911,0.411,0.53063,0.52632,0.00431,30.44,102,NAN,24.2,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.325,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,25.5,25.13,-0.37,0.55344,0.50445,0.04899,30.44,102,NAN,25.44,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.09069,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PRA,UNDER,26.5,27.188,0.688,0.52884,0.49477,0.03407,30.44,102,NAN,28.91,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.47069,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,21.5,20.317,-1.183,0.58126,0.53271,0.04855,30.44,102,UNDER,18.8,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-toronto-tempo-scores-odds-picks-props-june-27-2026/ee66bc23-4382-483a-b497-c64274b4266a,single_side_price|thin_market_count,
COVERAGE,,D,0.51016,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,OVER,3.5,4.285,0.785,0.55875,0.49761,0.06114,30.44,102,NAN,4.71,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.37826,Kahleah Copper,PHX,Phoenix Mercury,TOR,Toronto Tempo,THREES,OVER,1.5,1.832,0.332,0.56786,0.56938,-0.00152,30.44,102,NAN,2.06,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,B,0.68432,Natasha Mack,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,9.5,6.34,-3.16,0.65241,0.51572,0.13669,22.41,111,NAN,,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,
COVERAGE,,D,0.44693,Natasha Mack,PHX,Phoenix Mercury,TOR,Toronto Tempo,REB,UNDER,8.5,7.476,-1.024,0.57546,0.46691,0.10855,22.41,111,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,
COVERAGE,,D,0.18936,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,AST,UNDER,4.5,4.697,0.197,0.53809,0.46691,0.07118,27.31,19,NAN,5.76,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.1164,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PA,UNDER,13.5,14.293,0.793,0.53017,0.48428,0.04589,27.31,19,NAN,16.21,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13275,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PR,UNDER,12.5,12.802,0.302,0.53609,0.48428,0.05181,27.31,19,NAN,13.76,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0433,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,PTS,UNDER,9.5,9.591,0.091,0.53021,0.51572,0.01449,27.31,19,NAN,10.45,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.14765,Noemie Brochant,PHX,Phoenix Mercury,TOR,Toronto Tempo,RA,UNDER,7.5,7.904,0.404,0.53123,0.47368,0.05754,27.31,19,NAN,9.07,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
