model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.31446,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,AST,UNDER,2.5,2.25,-0.25,0.56489,0.5122,0.0527,25.72,82,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.27827,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,PTS,OVER,14.5,14.815,0.315,0.55072,0.54128,0.00943,25.72,82,OVER,17.1,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-atlanta-dream-scores-odds-picks-props-july-04-2026/330d8be1-aedd-4f40-bd50-0d95f7e26073,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.3595,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,RA,UNDER,6.5,5.911,-0.589,0.56333,0.50433,0.059,25.72,82,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.14897,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,OVER,3.5,3.66,0.16,0.52926,0.53846,-0.0092,25.72,82,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
CANDIDATE,,D,0.41091,Gabby Williams,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,1.197,-0.303,0.56585,0.48416,0.08169,25.72,82,NAN,,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.4733,Janelle Salaun,GS,Golden State Valkyries,ATL,Atlanta Dream,PR,OVER,12.5,14.377,1.877,0.61639,0.5288,0.08759,19.51,58,NAN,,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.5501,Janelle Salaun,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,OVER,3.5,4.459,0.959,0.63078,0.43243,0.19835,19.51,58,NAN,,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,forced_six_pick_fill|missing_source_projection|same_game_concentration|volatile_minutes,
CANDIDATE,,D,0.12886,Janelle Salaun,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,OVER,1.5,1.446,-0.054,0.53443,0.54907,-0.01464,19.51,58,NAN,,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.12864,Kayla Thornton,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,1.435,-0.065,0.52137,0.53846,-0.01709,24.86,100,NAN,,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.41035,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,AST,UNDER,5.5,4.846,-0.654,0.56916,0.51083,0.05832,26.61,108,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,portfolio_full
CANDIDATE,,D,0.09354,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,RA,OVER,8.5,8.588,0.088,0.50211,0.53158,-0.02947,26.61,108,NAN,,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.27416,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,REB,OVER,3.5,3.745,0.245,0.50304,0.4344,0.06864,26.61,108,NAN,,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
SELECTED,2,B,0.69672,Veronica Burton,GS,Golden State Valkyries,ATL,Atlanta Dream,THREES,UNDER,1.5,0.754,-0.746,0.66941,0.61925,0.05016,26.61,108,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,forced_six_pick_fill|missing_source_projection|same_game_concentration,
CANDIDATE,,D,0.24729,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PR,UNDER,17.5,16.455,-1.045,0.55614,0.56522,-0.00907,34.51,127,UNDER,13.1,-130.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-seattle-storm-scores-odds-picks-props-july-04-2026/6b7f9f10-37a3-4f58-a603-b811354503e8,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,D,0.24609,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,13.5,12.664,-0.836,0.54563,0.54128,0.00434,34.51,127,UNDER,10.3,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-seattle-storm-scores-odds-picks-props-july-04-2026/6b7f9f10-37a3-4f58-a603-b811354503e8,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,D,0.40645,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,REB,OVER,3.5,4.174,0.674,0.5728,0.48917,0.08363,34.51,127,NAN,,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.4797,Bridget Carleton,POR,Portland Fire,SEA,Seattle Storm,THREES,UNDER,2.5,2.125,-0.375,0.60406,0.54426,0.0598,34.51,127,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.5157,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,AST,UNDER,6.5,5.624,-0.876,0.61343,0.52756,0.08587,29.76,61,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.07451,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,PA,UNDER,21.5,21.977,0.477,0.50478,0.51928,-0.0145,29.76,61,NAN,,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.26393,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,PR,OVER,17.5,19.143,1.643,0.54508,0.5,0.04508,29.76,61,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.23533,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,RA,UNDER,8.5,8.425,-0.075,0.5365,0.48072,0.05578,29.76,61,NAN,,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection|volatile_minutes,portfolio_full
COVERAGE,,D,0.08598,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,REB,OVER,2.5,2.795,0.295,0.50614,,,29.76,61,NAN,,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|no_price_edge|single_side_price|thin_market_count|volatile_minutes,missing_playable_side_odds
COVERAGE,,C,0.59627,Carla Leite,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,0.5,1.279,0.779,0.69593,,,29.76,61,NAN,,,nan,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|no_price_edge|single_side_price|thin_market_count|volatile_minutes,missing_playable_side_odds
CANDIDATE,,D,0.12339,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,PR,OVER,15.5,16.831,1.331,0.53195,0.5288,0.00316,28.17,94,NAN,,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.17034,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,PTS,UNDER,12.5,12.115,-0.385,0.50493,0.5614,-0.05647,28.17,94,UNDER,9.7,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-seattle-storm-scores-odds-picks-props-july-04-2026/6b7f9f10-37a3-4f58-a603-b811354503e8,single_side_price|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,D,0.15647,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,REB,OVER,3.5,3.776,0.276,0.51158,0.4878,0.02377,28.17,94,NAN,,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.41911,Megan Gustafson,POR,Portland Fire,SEA,Seattle Storm,THREES,OVER,1.5,1.928,0.428,0.57271,0.44362,0.12909,28.17,94,NAN,,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection|volatile_minutes,portfolio_full
CANDIDATE,,D,0.24315,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,PR,OVER,15.5,17.073,1.573,0.53555,0.5,0.03555,30.24,56,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.37654,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,PTS,OVER,11.5,12.766,1.266,0.55541,0.47867,0.07674,30.24,56,NAN,,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,portfolio_full
CANDIDATE,,D,0.13648,Sarah Ashlee Barker,POR,Portland Fire,SEA,Seattle Storm,THREES,UNDER,1.5,1.363,-0.137,0.51782,0.52422,-0.0064,30.24,56,NAN,,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.12197,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,5.5,5.092,-0.408,0.51844,0.53626,-0.01782,29.66,15,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
CANDIDATE,,D,0.50274,Awa Fam,SEA,Seattle Storm,POR,Portland Fire,THREES,OVER,1.5,2.087,0.587,0.59862,0.50109,0.09753,29.66,15,NAN,,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
SELECTED,1,A,0.80114,Dominique Malonga,SEA,Seattle Storm,POR,Portland Fire,PTS,UNDER,18.5,12.776,-5.724,0.7183,0.49668,0.22162,24.69,60,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,forced_six_pick_fill|missing_source_projection|volatile_minutes,
CANDIDATE,,D,0.36966,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,3.5,3.193,-0.307,0.57382,0.52632,0.04751,30.33,23,NAN,,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,portfolio_full
CANDIDATE,,D,0.41522,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,PA,OVER,16.5,18.866,2.366,0.57331,0.49477,0.07854,30.33,23,NAN,,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.39268,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,PR,OVER,18.5,21.491,2.991,0.56057,0.49579,0.06479,30.33,23,NAN,,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.43208,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,PRA,OVER,21.5,24.685,3.185,0.57862,0.51572,0.0629,30.33,23,NAN,,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.54219,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,RA,UNDER,10.5,9.015,-1.485,0.62501,0.51572,0.10929,30.33,23,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|forced_six_pick_fill|missing_source_projection,
CANDIDATE,,D,0.18829,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,REB,OVER,5.5,5.821,0.321,0.51006,0.48311,0.02695,30.33,23,NAN,,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection,portfolio_full
CANDIDATE,,D,0.43238,Flau'jae Johnson,SEA,Seattle Storm,POR,Portland Fire,THREES,OVER,1.5,1.871,0.371,0.57279,0.48624,0.08655,30.33,23,NAN,,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,missing_source_projection,portfolio_full
CANDIDATE,,D,0.33441,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,AST,UNDER,4.5,4.001,-0.499,0.54629,0.49787,0.04842,27.91,130,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,portfolio_full
CANDIDATE,,D,0.11285,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PR,UNDER,17.5,16.686,-0.814,0.50508,0.50774,-0.00266,27.91,130,NAN,,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.22753,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,PTS,UNDER,15.5,14.087,-1.413,0.53913,0.52452,0.01461,27.91,130,NAN,,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,missing_source_projection,portfolio_full
CANDIDATE,,D,0.09756,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,RA,OVER,6.5,6.596,0.096,0.50182,0.53626,-0.03444,27.91,130,NAN,,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|missing_source_projection,portfolio_full
CANDIDATE,,D,0.07463,Natisha Hiedeman,SEA,Seattle Storm,POR,Portland Fire,REB,UNDER,2.5,2.594,0.094,0.50926,0.55556,-0.04629,27.91,130,NAN,,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,missing_source_projection|single_side_price|thin_market_count,portfolio_full
