model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,RA,UNDER,6.5,6.464,-0.036,0.54774,0.58065,-0.03291,32.63,74,NAN,6.68,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.32136,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,REB,OVER,2.5,3.184,0.684,0.55224,,,32.63,74,NAN,3.2,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.52957,Arike Ogunbowale,DAL,Dallas Wings,WSH,Washington Mystics,THREES,UNDER,1.5,1.093,-0.407,0.58706,0.43103,0.15602,32.63,74,UNDER,0.5,132.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-dallas-wings-scores-odds-picks-props-may-18-2026/05e5130f-d087-4f06-a748-fc6a89d60914,single_side_price|thin_market_count,
SELECTED,2,A,0.79295,Jessica Shepard,DAL,Dallas Wings,WSH,Washington Mystics,AST,UNDER,4.5,3.646,-0.854,0.68759,0.55056,0.13703,26.19,52,NAN,3.72,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.50992,Jessica Shepard,DAL,Dallas Wings,WSH,Washington Mystics,PA,UNDER,14.5,12.644,-1.856,0.58767,0.51572,0.07195,26.19,52,NAN,14.0,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.34565,Jessica Shepard,DAL,Dallas Wings,WSH,Washington Mystics,PRA,UNDER,23.5,20.22,-3.28,0.6289,0.50742,0.12148,26.19,52,NAN,23.69,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,B,0.71376,Jessica Shepard,DAL,Dallas Wings,WSH,Washington Mystics,RA,UNDER,13.5,11.223,-2.277,0.68483,0.52632,0.15851,26.19,52,NAN,13.41,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.40994,Jessica Shepard,DAL,Dallas Wings,WSH,Washington Mystics,REB,UNDER,8.5,7.577,-0.923,0.62456,0.46424,0.16032,26.19,52,NAN,9.69,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Odyssey Sims,DAL,Dallas Wings,WSH,Washington Mystics,AST,UNDER,3.5,3.527,0.027,0.50418,0.59671,-0.09253,25.25,62,NAN,3.72,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.3365,Odyssey Sims,DAL,Dallas Wings,WSH,Washington Mystics,PA,OVER,13.5,14.659,1.159,0.5509,0.45921,0.09169,25.25,62,NAN,13.56,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.41896,Odyssey Sims,DAL,Dallas Wings,WSH,Washington Mystics,PTS,OVER,9.5,11.597,2.097,0.58659,0.5614,0.02519,25.25,62,OVER,11.5,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-dallas-wings-scores-odds-picks-props-may-18-2026/05e5130f-d087-4f06-a748-fc6a89d60914,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.21784,Paige Bueckers,DAL,Dallas Wings,WSH,Washington Mystics,AST,UNDER,5.5,5.479,-0.021,0.50106,0.5279,-0.02684,30.57,44,NAN,5.21,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.37573,Paige Bueckers,DAL,Dallas Wings,WSH,Washington Mystics,PA,UNDER,25.5,25.129,-0.371,0.54747,0.49883,0.04864,30.57,44,NAN,24.81,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.38732,Paige Bueckers,DAL,Dallas Wings,WSH,Washington Mystics,RA,OVER,8.5,9.007,0.507,0.55911,0.52422,0.03489,30.57,44,NAN,9.19,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0083,Paige Bueckers,DAL,Dallas Wings,WSH,Washington Mystics,REB,UNDER,3.5,3.528,0.028,0.5099,0.5656,-0.05571,30.57,44,NAN,3.98,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.07572,Paige Bueckers,DAL,Dallas Wings,WSH,Washington Mystics,THREES,OVER,1.5,1.7,0.2,0.51901,0.47368,0.04533,30.57,44,NAN,1.43,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.52736,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,18.5,16.355,-2.145,0.66879,0.48311,0.18568,28.62,111,NAN,19.35,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,A,0.79813,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,PTS,UNDER,15.5,12.839,-2.661,0.70226,0.51572,0.18653,28.62,111,NAN,15.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.00775,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,3.5,3.525,0.025,0.51499,0.52174,-0.00675,28.62,111,NAN,3.92,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.55479,Bridget Carleton,POR,Portland Fire,CON,Connecticut Sun,THREES,UNDER,2.5,2.109,-0.391,0.62454,0.5935,0.03105,28.62,111,UNDER,1.7,-146.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/connecticut-sun-portland-fire-scores-odds-picks-props-may-18-2026/ea8a0f89-87a1-4c71-a458-d0fc22293bfa,single_side_price|thin_market_count,
COVERAGE,,D,0.55758,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,PA,UNDER,20.5,16.091,-4.409,0.70449,0.49341,0.21107,21.23,45,NAN,20.59,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.56448,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,18.5,14.876,-3.624,0.68324,0.48428,0.19896,21.23,45,NAN,19.04,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,1,S,0.83725,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,PRA,UNDER,23.5,18.26,-5.24,0.70956,0.51685,0.1927,21.23,45,NAN,22.88,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
CANDIDATE,,C,0.626,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,RA,UNDER,6.5,5.548,-0.952,0.63663,0.49477,0.14186,21.23,45,NAN,6.13,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,max_per_player
COVERAGE,,D,0.47471,Carla Leite,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,2.5,2.173,-0.327,0.60074,0.5288,0.07194,21.23,45,NAN,2.29,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,A,0.77753,Luisa Geiselsoder,POR,Portland Fire,CON,Connecticut Sun,PR,UNDER,17.5,14.304,-3.196,0.70268,0.51572,0.18696,23.04,33,NAN,17.35,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,B,0.68928,Luisa Geiselsoder,POR,Portland Fire,CON,Connecticut Sun,REB,UNDER,6.5,5.389,-1.111,0.65825,0.50561,0.15264,23.04,33,NAN,6.46,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.55708,Luisa Geiselsoder,POR,Portland Fire,CON,Connecticut Sun,THREES,UNDER,1.5,1.129,-0.371,0.60852,0.50213,0.10639,23.04,33,NAN,1.39,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22709,Georgia Amoore,WSH,Washington Mystics,DAL,Dallas Wings,AST,OVER,3.5,4.166,0.666,0.55171,0.57956,-0.02785,20.3,5,NAN,4.84,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,low_player_sample|thin_player_history,
COVERAGE,,D,0.0683,Kiki Iriafen,WSH,Washington Mystics,DAL,Dallas Wings,PR,OVER,25.5,26.671,1.171,0.53755,0.5,0.03755,29.02,51,NAN,24.98,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28453,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,AST,OVER,2.5,3.007,0.507,0.54122,,,28.36,55,NAN,3.35,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.39437,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,PA,OVER,17.5,18.72,1.22,0.53355,0.47368,0.05987,28.36,55,NAN,19.89,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.00424,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,PR,UNDER,23.5,23.534,0.034,0.52277,0.48561,0.03716,28.36,55,NAN,24.03,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21232,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,PRA,OVER,25.5,26.544,1.044,0.50441,0.51572,-0.01131,28.36,55,NAN,27.38,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.31547,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,PTS,OVER,14.5,15.712,1.212,0.53791,0.52422,0.01369,28.36,55,NAN,16.54,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.40081,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,RA,UNDER,11.5,10.83,-0.67,0.57504,0.55056,0.02448,28.36,55,NAN,10.84,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.5652,Shakira Austin,WSH,Washington Mystics,DAL,Dallas Wings,REB,UNDER,8.5,7.823,-0.677,0.59164,0.49555,0.09609,28.36,55,NAN,7.49,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.25042,Sonia Citron,WSH,Washington Mystics,DAL,Dallas Wings,AST,OVER,2.5,2.782,0.282,0.53538,,,32.98,52,NAN,3.33,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.35455,Sonia Citron,WSH,Washington Mystics,DAL,Dallas Wings,PR,UNDER,22.5,22.268,-0.232,0.56101,0.5314,0.02961,32.98,52,NAN,20.81,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.07265,Sonia Citron,WSH,Washington Mystics,DAL,Dallas Wings,RA,UNDER,6.5,6.603,0.103,0.54327,0.5,0.04327,32.98,52,NAN,6.68,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31417,Sonia Citron,WSH,Washington Mystics,DAL,Dallas Wings,REB,UNDER,3.5,3.822,0.322,0.50345,0.42958,0.07387,32.98,52,NAN,3.35,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.22491,Sonia Citron,WSH,Washington Mystics,DAL,Dallas Wings,THREES,OVER,1.5,1.566,0.066,0.51616,0.58299,-0.06683,32.98,52,NAN,1.88,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
