model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0076,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,REB,UNDER,2.5,2.198,-0.302,0.55965,0.58333,-0.02368,27.87,28,NAN,2.57,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
SELECTED,1,S,0.90696,Leila Lacan,CON,Connecticut Sun,NY,New York Liberty,THREES,UNDER,1.5,0.68,-0.82,0.74617,0.64209,0.10408,27.87,28,NAN,0.79,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.42155,Saniya Rivers,CON,Connecticut Sun,NY,New York Liberty,AST,UNDER,3.5,3.002,-0.498,0.58911,0.60311,-0.014,25.49,56,NAN,3.12,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.30585,Saniya Rivers,CON,Connecticut Sun,NY,New York Liberty,PA,OVER,11.5,12.483,0.983,0.54339,0.52609,0.0173,25.49,56,NAN,12.07,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.41934,Saniya Rivers,CON,Connecticut Sun,NY,New York Liberty,PTS,OVER,8.5,9.486,0.986,0.53807,0.48271,0.05536,25.49,56,NAN,8.95,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.25982,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,AST,OVER,2.5,2.645,0.145,0.54408,,,27.46,112,NAN,2.8,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.50835,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PR,OVER,20.5,22.495,1.995,0.57668,0.51083,0.06584,27.46,112,NAN,22.04,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.37371,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,PTS,OVER,13.5,14.828,1.328,0.53328,0.49398,0.03931,27.46,112,NAN,14.32,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.48212,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,RA,OVER,9.5,10.308,0.808,0.56836,0.49477,0.07359,27.46,112,NAN,10.52,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.30053,Aliyah Boston,IND,Indiana Fever,WSH,Washington Mystics,REB,OVER,7.5,7.66,0.16,0.51582,0.4249,0.09092,27.46,112,NAN,7.72,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,4,A,0.79726,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PA,UNDER,27.5,22.535,-4.965,0.68378,0.54955,0.13423,30.21,72,UNDER,22.7,-122.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-washington-mystics-scores-odds-picks-props-june-08-2026/935271fd-c77c-4c9b-96f7-50f8bc50c3d3,combo_market_correlation|single_side_price|thin_market_count,
CANDIDATE,,C,0.64239,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PR,UNDER,23.5,19.927,-3.573,0.6302,0.54128,0.08892,30.21,72,UNDER,20.0,-118.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-washington-mystics-scores-odds-picks-props-june-08-2026/935271fd-c77c-4c9b-96f7-50f8bc50c3d3,combo_market_correlation|single_side_price|thin_market_count,max_per_player
CANDIDATE,,B,0.69938,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,18.5,15.038,-3.462,0.6397,0.52381,0.11589,30.21,72,UNDER,15.6,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/indiana-fever-washington-mystics-scores-odds-picks-props-june-08-2026/935271fd-c77c-4c9b-96f7-50f8bc50c3d3,single_side_price|thin_market_count,max_per_player
COVERAGE,,D,0.04225,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,REB,OVER,4.5,4.777,0.277,0.50577,0.49477,0.011,30.21,72,NAN,4.06,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.61662,Caitlin Clark,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,2.5,2.13,-0.37,0.63845,0.54274,0.09571,30.21,72,NAN,2.47,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.13264,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,AST,OVER,2.5,2.571,0.071,0.50025,,,31.8,113,NAN,2.52,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.30695,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,PA,OVER,21.5,22.423,0.923,0.55221,0.5154,0.03681,31.8,113,NAN,21.66,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.00102,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,PTS,OVER,19.5,19.855,0.355,0.51516,0.49109,0.02407,31.8,113,NAN,19.14,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.35614,Kelsey Mitchell,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,2.5,2.176,-0.324,0.58817,0.6213,-0.03313,31.8,113,NAN,2.43,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.11782,Lexie Hull,IND,Indiana Fever,WSH,Washington Mystics,PR,OVER,9.5,8.446,-1.054,0.50682,0.45921,0.04761,20.21,104,NAN,7.96,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16459,Lexie Hull,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,5.5,5.098,-0.402,0.50199,0.51572,-0.01374,20.21,104,NAN,5.26,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.11465,Lexie Hull,IND,Indiana Fever,WSH,Washington Mystics,REB,OVER,3.5,3.345,-0.155,0.514,0.47097,0.04303,20.21,104,NAN,2.7,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.38892,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,PTS,UNDER,6.5,5.848,-0.652,0.54908,0.49876,0.05032,20.73,83,NAN,5.61,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.4562,Monique Billings,IND,Indiana Fever,WSH,Washington Mystics,REB,UNDER,5.5,5.103,-0.397,0.58405,0.54021,0.04384,20.73,83,NAN,4.97,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.10757,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,PTS,OVER,7.5,7.55,0.05,0.53796,0.48428,0.05368,21.91,90,NAN,7.42,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.30916,Sophie Cunningham,IND,Indiana Fever,WSH,Washington Mystics,THREES,UNDER,1.5,1.199,-0.301,0.56761,0.63962,-0.07201,21.91,90,NAN,1.37,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.5128,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,AST,UNDER,3.5,2.59,-0.91,0.63292,0.65517,-0.02226,33.45,112,NAN,2.32,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.45012,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,PA,UNDER,28.5,27.236,-1.264,0.5605,0.50332,0.05719,33.45,112,NAN,26.18,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.03635,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,PR,OVER,35.5,35.57,0.07,0.51847,0.49247,0.02599,33.45,112,NAN,33.15,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00456,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,PRA,OVER,38.5,38.16,-0.34,0.51253,0.50107,0.01146,33.45,112,NAN,35.47,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28929,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,PTS,UNDER,25.5,24.603,-0.897,0.55062,0.53271,0.01791,33.45,112,UNDER,23.7,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-las-vegas-aces-scores-odds-picks-props-june-08-2026/c903627d-c47c-4436-ad16-fe6e8a0911c5,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.15513,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,RA,OVER,12.5,13.506,1.006,0.5618,0.5444,0.0174,33.45,112,NAN,11.61,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
SELECTED,5,C,0.64097,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,REB,OVER,9.5,11.623,2.123,0.63508,0.59016,0.04492,33.45,112,OVER,11.8,-144.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-las-vegas-aces-scores-odds-picks-props-june-08-2026/c903627d-c47c-4436-ad16-fe6e8a0911c5,blowout_spread|expanded_card_fill|single_side_price|thin_market_count,
COVERAGE,,C,0.5637,A'ja Wilson,LV,Las Vegas Aces,SEA,Seattle Storm,THREES,UNDER,1.5,1.027,-0.473,0.63638,0.66451,-0.02813,33.45,112,NAN,0.82,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.22693,Chelsea Gray,LV,Las Vegas Aces,SEA,Seattle Storm,AST,UNDER,6.5,6.616,0.116,0.50971,0.54677,-0.03706,33.38,104,NAN,6.12,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.01546,Chelsea Gray,LV,Las Vegas Aces,SEA,Seattle Storm,PA,OVER,17.5,17.408,-0.092,0.52353,0.50982,0.01371,33.38,104,NAN,16.81,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00052,Chelsea Gray,LV,Las Vegas Aces,SEA,Seattle Storm,PRA,OVER,21.5,21.298,-0.202,0.51013,0.5,0.01013,33.38,104,NAN,20.08,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08535,Chelsea Gray,LV,Las Vegas Aces,SEA,Seattle Storm,RA,OVER,10.5,10.506,0.006,0.50098,0.45562,0.04537,33.38,104,NAN,9.39,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.01751,Chelsea Gray,LV,Las Vegas Aces,SEA,Seattle Storm,REB,OVER,3.5,3.886,0.386,0.53895,0.54982,-0.01087,33.38,104,NAN,3.27,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.33793,Chelsea Gray,LV,Las Vegas Aces,SEA,Seattle Storm,THREES,UNDER,1.5,1.344,-0.156,0.55247,0.53964,0.01283,33.38,104,NAN,1.19,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.23007,Jackie Young,LV,Las Vegas Aces,SEA,Seattle Storm,RA,UNDER,10.5,10.577,0.077,0.50702,0.48808,0.01894,33.43,116,NAN,9.62,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.31364,Jackie Young,LV,Las Vegas Aces,SEA,Seattle Storm,REB,OVER,4.5,4.753,0.253,0.53798,0.49341,0.04457,33.43,116,NAN,4.57,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
SELECTED,3,A,0.81706,Jackie Young,LV,Las Vegas Aces,SEA,Seattle Storm,THREES,OVER,1.5,2.631,1.131,0.67292,0.53271,0.14021,33.43,116,OVER,2.1,-114.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-las-vegas-aces-scores-odds-picks-props-june-08-2026/c903627d-c47c-4436-ad16-fe6e8a0911c5,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.39548,Jewell Loyd,LV,Las Vegas Aces,SEA,Seattle Storm,PR,OVER,10.5,11.867,1.367,0.55781,0.5205,0.03731,28.27,110,NAN,11.22,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.10478,Jewell Loyd,LV,Las Vegas Aces,SEA,Seattle Storm,REB,OVER,2.5,3.02,0.52,0.58249,,,28.27,110,NAN,2.46,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.39773,Jewell Loyd,LV,Las Vegas Aces,SEA,Seattle Storm,THREES,OVER,1.5,1.647,0.147,0.55609,0.49579,0.0603,28.27,110,NAN,1.63,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.03515,NaLyssa Smith,LV,Las Vegas Aces,SEA,Seattle Storm,PR,UNDER,16.5,15.969,-0.531,0.52774,0.48808,0.03966,24.09,115,NAN,16.55,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1369,NaLyssa Smith,LV,Las Vegas Aces,SEA,Seattle Storm,REB,UNDER,6.5,6.51,0.01,0.53898,0.5,0.03898,24.09,115,NAN,6.86,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.32882,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,AST,OVER,2.5,3.069,0.569,0.55633,,,31.76,102,NAN,3.45,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.24134,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,PA,UNDER,22.5,21.497,-1.003,0.54522,0.53271,0.01251,31.76,102,UNDER,19.1,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-june-08-2026/723e2def-148b-485f-a9c9-e34e051af3b8,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.21695,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,PR,UNDER,27.5,26.509,-0.991,0.54092,0.53271,0.00821,31.76,102,UNDER,24.0,-114.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-june-08-2026/723e2def-148b-485f-a9c9-e34e051af3b8,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.33763,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,PTS,UNDER,19.5,18.672,-0.828,0.5604,0.53271,0.02769,31.76,102,UNDER,16.5,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/new-york-liberty-connecticut-sun-scores-odds-picks-props-june-08-2026/723e2def-148b-485f-a9c9-e34e051af3b8,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.14301,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,RA,OVER,10.5,10.818,0.318,0.51454,0.54907,-0.03453,31.76,102,NAN,10.57,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.05204,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,REB,OVER,7.5,7.748,0.248,0.53272,0.54079,-0.00807,31.76,102,NAN,7.12,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,B,0.73723,Breanna Stewart,NY,New York Liberty,CON,Connecticut Sun,THREES,UNDER,1.5,0.879,-0.621,0.70578,0.67557,0.03021,31.76,102,NAN,1.36,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,below_expanded_price_edge
COVERAGE,,D,0.30582,Jonquel Jones,NY,New York Liberty,CON,Connecticut Sun,AST,OVER,2.5,2.919,0.419,0.5525,,,29.91,103,NAN,2.85,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,CON,Connecticut Sun,PR,UNDER,22.5,23.306,0.806,0.50631,0.48428,0.02203,29.91,103,NAN,22.95,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Jonquel Jones,NY,New York Liberty,CON,Connecticut Sun,PRA,UNDER,25.5,26.225,0.725,0.51014,0.51083,-0.0007,29.91,103,NAN,25.8,,caesars,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16351,Jonquel Jones,NY,New York Liberty,CON,Connecticut Sun,PTS,UNDER,13.5,13.132,-0.368,0.5419,0.5,0.0419,29.91,103,NAN,13.87,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,C,0.57883,Jonquel Jones,NY,New York Liberty,CON,Connecticut Sun,RA,OVER,11.5,13.083,1.583,0.5924,0.51381,0.0786,29.91,103,NAN,11.93,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.31613,Jonquel Jones,NY,New York Liberty,CON,Connecticut Sun,THREES,UNDER,1.5,1.358,-0.142,0.58022,0.60674,-0.02653,29.91,103,NAN,1.44,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26132,Leonie Fiebich,NY,New York Liberty,CON,Connecticut Sun,PTS,UNDER,7.5,7.54,0.04,0.52437,0.48018,0.04419,28.01,96,NAN,7.46,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.41586,Leonie Fiebich,NY,New York Liberty,CON,Connecticut Sun,THREES,UNDER,1.5,1.106,-0.394,0.60709,0.65907,-0.05198,28.01,96,NAN,1.45,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.13085,Marine Johannes,NY,New York Liberty,CON,Connecticut Sun,AST,UNDER,2.5,2.409,-0.091,0.53134,0.46512,0.06622,24.28,59,NAN,3.12,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.22796,Marine Johannes,NY,New York Liberty,CON,Connecticut Sun,RA,OVER,4.5,5.019,0.519,0.52307,0.55056,-0.02749,24.28,59,NAN,5.36,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Marine Johannes,NY,New York Liberty,CON,Connecticut Sun,REB,OVER,2.5,2.605,0.105,0.51542,,,24.28,59,NAN,2.24,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.36183,Marine Johannes,NY,New York Liberty,CON,Connecticut Sun,THREES,UNDER,2.5,2.351,-0.149,0.54289,0.48375,0.05913,24.28,59,NAN,2.45,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.49239,Pauline Astier,NY,New York Liberty,CON,Connecticut Sun,AST,UNDER,4.5,3.869,-0.631,0.60286,0.57338,0.02948,26.53,12,NAN,4.11,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.16299,Pauline Astier,NY,New York Liberty,CON,Connecticut Sun,PRA,UNDER,17.5,17.788,0.288,0.50534,0.50774,-0.0024,26.53,12,NAN,15.48,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.25441,Pauline Astier,NY,New York Liberty,CON,Connecticut Sun,PTS,OVER,9.5,11.078,1.578,0.5696,0.51689,0.05271,26.53,12,NAN,9.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
