model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.12869,Kayla Thornton,GS,Golden State Valkyries,NY,New York Liberty,THREES,OVER,1.5,1.522,0.022,0.52033,0.56109,-0.04076,27.68,83,NAN,1.56,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.2171,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,AST,OVER,6.5,6.465,-0.035,0.50623,0.52632,-0.02009,30.05,91,NAN,7.4,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.28027,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,PA,UNDER,20.5,19.422,-1.078,0.52799,0.50421,0.02377,30.05,91,NAN,19.72,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,PRA,OVER,23.5,22.68,-0.82,0.51288,0.51012,0.00276,30.05,91,NAN,23.38,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20904,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,PTS,UNDER,13.5,12.646,-0.854,0.50482,0.54545,-0.04064,30.05,91,UNDER,11.2,-120.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/golden-state-valkyries-new-york-liberty-scores-odds-picks-props-may-21-2026/8c80eae7-076e-43ad-9620-553ec4e26eab,single_side_price|thin_market_count,
COVERAGE,,D,0.1232,Veronica Burton,GS,Golden State Valkyries,NY,New York Liberty,THREES,OVER,1.5,1.602,0.102,0.53182,0.44944,0.08238,30.05,91,NAN,1.44,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.57383,Ariel Atkins,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PR,UNDER,14.5,11.776,-2.724,0.63532,0.52632,0.10901,24.26,83,NAN,14.39,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.24721,Ariel Atkins,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PRA,UNDER,16.5,14.887,-1.613,0.57012,0.46774,0.10237,24.26,83,NAN,17.62,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.1423,Ariel Atkins,LA,Los Angeles Sparks,PHX,Phoenix Mercury,REB,UNDER,3.5,3.272,-0.228,0.50441,0.5,0.00441,24.26,83,NAN,3.46,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.37565,Cameron Brink,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PR,UNDER,11.5,10.69,-0.81,0.55895,0.49393,0.06502,15.98,42,NAN,11.27,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.5039,Cameron Brink,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PTS,UNDER,7.5,6.681,-0.819,0.57735,0.52147,0.05588,15.98,42,NAN,6.8,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.28412,Cameron Brink,LA,Los Angeles Sparks,PHX,Phoenix Mercury,REB,OVER,3.5,4.016,0.516,0.53449,0.59153,-0.05704,15.98,42,NAN,4.47,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.02369,Dearica Hamby,LA,Los Angeles Sparks,PHX,Phoenix Mercury,AST,OVER,2.5,2.734,0.234,0.52985,,,29.51,94,NAN,2.24,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.03046,Dearica Hamby,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PA,OVER,19.5,19.516,0.016,0.50872,0.48428,0.02444,29.51,94,NAN,17.62,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10463,Dearica Hamby,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PTS,OVER,16.5,16.784,0.284,0.51913,0.47858,0.04055,29.51,94,NAN,15.38,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.19321,Dearica Hamby,LA,Los Angeles Sparks,PHX,Phoenix Mercury,RA,OVER,10.5,10.407,-0.093,0.50341,0.47368,0.02972,29.51,94,NAN,10.69,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.2576,Dearica Hamby,LA,Los Angeles Sparks,PHX,Phoenix Mercury,REB,OVER,7.5,7.675,0.175,0.51284,0.49567,0.01717,29.51,94,NAN,8.45,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.34871,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,AST,OVER,5.5,5.687,0.187,0.50055,0.44944,0.05112,33.44,97,NAN,6.11,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.02551,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PR,OVER,23.5,23.546,0.046,0.50665,0.48428,0.02237,33.44,97,NAN,21.16,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16927,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PRA,OVER,27.5,29.236,1.736,0.55332,0.49477,0.05855,33.44,97,NAN,27.27,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PTS,OVER,20.5,21.47,0.97,0.52892,,,33.44,97,UNDER,18.4,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-may-21-2026/117ea224-4a58-4a23-a4ee-53002c0c0975,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.49295,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,RA,UNDER,8.5,7.635,-0.865,0.59658,0.53309,0.06349,33.44,97,NAN,8.4,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.35485,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,REB,UNDER,2.5,1.949,-0.551,0.57154,0.55056,0.02098,33.44,97,NAN,2.29,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.46097,Kelsey Plum,LA,Los Angeles Sparks,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.046,-0.454,0.6105,0.6063,0.0042,33.44,97,UNDER,1.4,-154.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/los-angeles-sparks-phoenix-mercury-scores-odds-picks-props-may-21-2026/117ea224-4a58-4a23-a4ee-53002c0c0975,single_side_price|thin_market_count,
COVERAGE,,D,0.23397,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PR,UNDER,24.5,23.675,-0.825,0.52999,0.5,0.02999,31.03,96,NAN,24.48,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.02776,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PTS,OVER,16.5,16.465,-0.035,0.52866,0.5288,-0.00014,31.03,96,NAN,16.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0593,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,REB,UNDER,7.5,7.212,-0.288,0.53175,0.52422,0.00753,31.03,96,NAN,8.46,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.2298,Nneka Ogwumike,LA,Los Angeles Sparks,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.417,-0.083,0.51304,0.66264,-0.1496,31.03,96,NAN,1.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.21097,Rae Burrell,LA,Los Angeles Sparks,PHX,Phoenix Mercury,PTS,UNDER,8.5,7.535,-0.965,0.53192,0.52632,0.0056,23.62,73,NAN,8.49,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
SELECTED,5,B,0.69635,Courtney Williams,MIN,Minnesota Lynx,TOR,Toronto Tempo,AST,OVER,3.5,4.544,1.044,0.64055,0.58072,0.05983,28.6,116,NAN,5.02,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.40373,Courtney Williams,MIN,Minnesota Lynx,TOR,Toronto Tempo,PA,UNDER,20.5,19.466,-1.034,0.58602,0.53226,0.05377,28.6,116,NAN,20.49,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.13826,Courtney Williams,MIN,Minnesota Lynx,TOR,Toronto Tempo,PR,UNDER,20.5,19.577,-0.923,0.55681,0.47184,0.08497,28.6,116,NAN,20.53,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.34208,Courtney Williams,MIN,Minnesota Lynx,TOR,Toronto Tempo,PTS,UNDER,15.5,14.927,-0.573,0.5464,0.48072,0.06568,28.6,116,NAN,15.47,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.26409,Courtney Williams,MIN,Minnesota Lynx,TOR,Toronto Tempo,REB,OVER,4.5,4.655,0.155,0.54739,0.56929,-0.0219,28.6,116,NAN,5.06,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.02705,Courtney Williams,MIN,Minnesota Lynx,TOR,Toronto Tempo,THREES,OVER,1.5,1.648,0.148,0.50275,0.46209,0.04066,28.6,116,NAN,1.31,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.15655,Kayla McBride,MIN,Minnesota Lynx,TOR,Toronto Tempo,PTS,UNDER,16.5,16.292,-0.208,0.51198,0.5288,-0.01681,35.08,106,NAN,16.49,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.53832,Kayla McBride,MIN,Minnesota Lynx,TOR,Toronto Tempo,THREES,UNDER,2.5,1.981,-0.519,0.62021,0.58065,0.03957,35.08,106,NAN,2.31,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.05926,Natasha Howard,MIN,Minnesota Lynx,TOR,Toronto Tempo,PR,UNDER,22.5,22.542,0.042,0.52544,0.48428,0.04117,27.71,89,NAN,26.05,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.13253,Natasha Howard,MIN,Minnesota Lynx,TOR,Toronto Tempo,PRA,UNDER,26.5,25.779,-0.721,0.55581,0.51915,0.03666,27.71,89,NAN,28.79,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19458,Natasha Howard,MIN,Minnesota Lynx,TOR,Toronto Tempo,PTS,UNDER,15.5,15.277,-0.223,0.55514,0.5,0.05514,27.71,89,NAN,18.4,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.203,Natasha Howard,MIN,Minnesota Lynx,TOR,Toronto Tempo,REB,UNDER,7.5,7.277,-0.223,0.57823,0.51689,0.06134,27.71,89,NAN,7.65,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.29099,Olivia Miles,MIN,Minnesota Lynx,TOR,Toronto Tempo,AST,UNDER,6.5,5.56,-0.94,0.60851,0.55056,0.05794,29.61,7,NAN,8.06,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,low_player_sample|source_projection_disagreement|thin_player_history|volatile_minutes,
COVERAGE,,D,0.1817,Olivia Miles,MIN,Minnesota Lynx,TOR,Toronto Tempo,PA,UNDER,21.5,20.172,-1.328,0.58658,0.50421,0.08237,29.61,7,NAN,25.06,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|low_player_sample|source_projection_disagreement|thin_player_history|volatile_minutes,
COVERAGE,,D,0.07327,Olivia Miles,MIN,Minnesota Lynx,TOR,Toronto Tempo,PR,UNDER,19.5,19.311,-0.189,0.553,0.47368,0.07931,29.61,7,NAN,21.68,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|low_player_sample|source_projection_disagreement|thin_player_history|volatile_minutes,
COVERAGE,,D,0.20013,Olivia Miles,MIN,Minnesota Lynx,TOR,Toronto Tempo,PRA,UNDER,26.5,24.868,-1.632,0.59227,0.51381,0.07846,29.61,7,NAN,29.74,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|low_player_sample|source_projection_disagreement|thin_player_history|volatile_minutes,
COVERAGE,,D,0.05046,Olivia Miles,MIN,Minnesota Lynx,TOR,Toronto Tempo,REB,OVER,4.5,4.693,0.193,0.52673,0.52632,0.00042,29.61,7,NAN,4.68,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_near_line|thin_player_history|volatile_minutes,
COVERAGE,,D,0.20371,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,AST,OVER,2.5,2.702,0.202,0.53006,,,31.31,95,NAN,2.91,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.22593,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,PA,UNDER,22.5,22.27,-0.23,0.52901,0.48428,0.04473,31.31,95,NAN,22.0,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22701,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,PTS,UNDER,19.5,19.569,0.069,0.52489,0.48428,0.04061,31.31,95,NAN,19.09,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.55316,Breanna Stewart,NY,New York Liberty,GS,Golden State Valkyries,RA,UNDER,11.5,10.286,-1.214,0.60335,0.54079,0.06256,31.31,95,NAN,9.78,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.15854,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,AST,UNDER,2.5,2.517,0.017,0.50206,0.48428,0.01778,27.08,96,NAN,2.49,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
CANDIDATE,,C,0.60783,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,PA,UNDER,15.5,13.298,-2.202,0.62515,0.50523,0.11992,27.08,96,NAN,13.23,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,portfolio_full
SELECTED,6,B,0.66219,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,PR,UNDER,21.5,18.425,-3.075,0.64335,0.50523,0.13812,27.08,96,NAN,17.71,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|expanded_card_fill|same_game_concentration|volatile_minutes,
CANDIDATE,,C,0.60172,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,PRA,UNDER,23.5,20.941,-2.559,0.62419,0.5,0.12419,27.08,96,NAN,20.2,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,portfolio_full
COVERAGE,,C,0.58408,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,RA,UNDER,11.5,10.158,-1.342,0.61209,0.51572,0.09637,27.08,96,NAN,9.46,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.59085,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,REB,UNDER,8.5,7.642,-0.858,0.60946,0.53554,0.07392,27.08,96,NAN,6.97,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.10355,Jonquel Jones,NY,New York Liberty,GS,Golden State Valkyries,THREES,UNDER,1.5,1.273,-0.227,0.58562,0.60627,-0.02065,27.08,96,NAN,1.66,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
SELECTED,1,S,0.89702,Marine Johannes,NY,New York Liberty,GS,Golden State Valkyries,PTS,UNDER,14.5,9.546,-4.954,0.74083,0.51572,0.2251,25.94,52,NAN,9.78,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration|volatile_minutes,
COVERAGE,,D,0.22778,Marine Johannes,NY,New York Liberty,GS,Golden State Valkyries,THREES,UNDER,2.5,2.303,-0.197,0.55712,0.44944,0.10768,25.94,52,NAN,2.84,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,C,0.58126,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,AST,UNDER,5.5,4.719,-0.781,0.60135,0.52022,0.08113,25.38,99,NAN,5.23,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,below_expanded_probability
SELECTED,4,B,0.70379,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,PA,UNDER,20.5,15.958,-4.542,0.6468,0.48085,0.16595,25.38,99,NAN,19.34,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration|volatile_minutes,
COVERAGE,,C,0.60638,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,PR,UNDER,18.5,14.633,-3.867,0.61326,0.47184,0.14142,25.38,99,NAN,17.5,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,below_expanded_probability
COVERAGE,,C,0.64358,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,PTS,UNDER,14.5,11.24,-3.26,0.61966,0.52422,0.09544,25.38,99,NAN,14.11,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.51909,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,RA,UNDER,9.5,8.113,-1.387,0.58689,0.53226,0.05464,25.38,99,NAN,8.62,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,REB,OVER,3.5,3.391,-0.109,0.52796,0.57241,-0.04445,25.38,99,NAN,3.39,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18385,Sabrina Ionescu,NY,New York Liberty,GS,Golden State Valkyries,THREES,UNDER,1.5,1.377,-0.123,0.54141,0.39618,0.14523,25.38,99,NAN,2.32,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,B,0.69469,Satou Sabally,NY,New York Liberty,GS,Golden State Valkyries,PTS,OVER,13.5,17.659,4.159,0.7048,0.51759,0.18721,30.82,66,NAN,12.62,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.2249,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,AST,OVER,8.5,8.733,0.233,0.52773,0.54079,-0.01306,32.9,109,NAN,10.88,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.30344,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PA,UNDER,25.5,23.91,-1.59,0.59163,0.5,0.09163,32.9,109,NAN,27.79,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.08591,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,PTS,UNDER,16.5,15.181,-1.319,0.54462,0.51083,0.03378,32.9,109,NAN,16.91,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.44213,Alyssa Thomas,PHX,Phoenix Mercury,LA,Los Angeles Sparks,REB,UNDER,8.5,7.684,-0.816,0.57738,0.51934,0.05804,32.9,109,NAN,8.37,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
