model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,B,0.68114,Azura Stevens,CHI,Chicago Sky,DAL,Dallas Wings,REB,OVER,5.5,6.573,1.073,0.63208,0.52903,0.10306,22.79,74,NAN,6.12,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,max_per_player
SELECTED,1,A,0.75724,Azura Stevens,CHI,Chicago Sky,DAL,Dallas Wings,THREES,UNDER,1.5,0.556,-0.944,0.77622,0.7619,0.01431,22.79,74,NAN,0.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,single_side_price|thin_market_count,
COVERAGE,,D,0.29722,Gabriela Jaquez,CHI,Chicago Sky,DAL,Dallas Wings,PR,OVER,13.5,14.613,1.113,0.54577,0.49477,0.051,24.69,12,NAN,13.8,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.46031,Gabriela Jaquez,CHI,Chicago Sky,DAL,Dallas Wings,PTS,OVER,9.5,10.945,1.445,0.56282,0.50452,0.05831,24.69,12,NAN,10.16,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.13999,Gabriela Jaquez,CHI,Chicago Sky,DAL,Dallas Wings,REB,OVER,3.5,3.683,0.183,0.52419,0.52632,-0.00213,24.69,12,NAN,3.64,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.27659,Kamilla Cardoso,CHI,Chicago Sky,DAL,Dallas Wings,AST,OVER,2.5,2.87,0.37,0.54315,,,26.42,92,NAN,3.03,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.2556,Kamilla Cardoso,CHI,Chicago Sky,DAL,Dallas Wings,PA,UNDER,14.5,14.069,-0.431,0.53318,0.51928,0.0139,26.42,92,NAN,13.99,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.50547,Kamilla Cardoso,CHI,Chicago Sky,DAL,Dallas Wings,PR,UNDER,19.5,17.568,-1.932,0.57553,0.51584,0.0597,26.42,92,NAN,18.36,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.28379,Kamilla Cardoso,CHI,Chicago Sky,DAL,Dallas Wings,PTS,UNDER,11.5,10.846,-0.654,0.54062,0.52381,0.01681,26.42,92,UNDER,9.7,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-dallas-wings-scores-odds-picks-props-june-20-2026/6f2941c3-61f8-4726-a7d2-ccd94632bc20,single_side_price|thin_market_count,
COVERAGE,,D,0.50496,Kamilla Cardoso,CHI,Chicago Sky,DAL,Dallas Wings,REB,UNDER,7.5,6.373,-1.127,0.58312,0.50421,0.07891,26.42,92,NAN,7.4,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.18367,Natasha Cloud,CHI,Chicago Sky,DAL,Dallas Wings,AST,UNDER,4.5,4.407,-0.093,0.53037,0.58506,-0.05469,30.05,101,NAN,4.3,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.0359,Natasha Cloud,CHI,Chicago Sky,DAL,Dallas Wings,PRA,OVER,17.5,18.352,0.852,0.5157,0.49678,0.01892,30.05,101,NAN,16.7,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.10234,Natasha Cloud,CHI,Chicago Sky,DAL,Dallas Wings,PTS,OVER,9.5,10.337,0.837,0.53328,0.5127,0.02057,30.05,101,NAN,9.13,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1111,Natasha Cloud,CHI,Chicago Sky,DAL,Dallas Wings,REB,OVER,3.5,3.61,0.11,0.52858,0.45615,0.07243,30.05,101,NAN,3.27,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16774,Skylar Diggins,CHI,Chicago Sky,DAL,Dallas Wings,PA,UNDER,20.5,20.302,-0.198,0.5163,0.53271,-0.01641,31.16,106,UNDER,16.8,-114.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-dallas-wings-scores-odds-picks-props-june-20-2026/6f2941c3-61f8-4726-a7d2-ccd94632bc20,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Skylar Diggins,CHI,Chicago Sky,DAL,Dallas Wings,PTS,OVER,15.5,15.846,0.346,0.50286,,,31.16,106,UNDER,13.0,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-dallas-wings-scores-odds-picks-props-june-20-2026/6f2941c3-61f8-4726-a7d2-ccd94632bc20,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.26474,Skylar Diggins,CHI,Chicago Sky,DAL,Dallas Wings,REB,OVER,2.5,2.934,0.434,0.53643,,,31.16,106,NAN,3.42,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.31743,Skylar Diggins,CHI,Chicago Sky,DAL,Dallas Wings,THREES,OVER,1.5,1.887,0.387,0.59398,0.38431,0.20967,31.16,106,NAN,1.41,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.12138,Sydney Taylor,CHI,Chicago Sky,DAL,Dallas Wings,THREES,OVER,1.5,1.708,0.208,0.51295,0.53032,-0.01737,17.66,14,NAN,1.54,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.11443,Arike Ogunbowale,DAL,Dallas Wings,CHI,Chicago Sky,AST,UNDER,3.5,3.675,0.175,0.50382,0.67742,-0.1736,30.55,86,NAN,3.33,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.13853,Arike Ogunbowale,DAL,Dallas Wings,CHI,Chicago Sky,RA,OVER,6.5,7.212,0.712,0.55309,0.50561,0.04748,30.55,86,NAN,6.49,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.06159,Arike Ogunbowale,DAL,Dallas Wings,CHI,Chicago Sky,REB,OVER,3.5,3.537,0.037,0.50424,0.47826,0.02598,30.55,86,NAN,3.16,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,2,A,0.75476,Arike Ogunbowale,DAL,Dallas Wings,CHI,Chicago Sky,THREES,OVER,1.5,2.412,0.912,0.64743,0.51584,0.1316,30.55,86,NAN,1.76,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.19819,Azzi Fudd,DAL,Dallas Wings,CHI,Chicago Sky,PRA,OVER,16.5,17.203,0.703,0.50475,0.49462,0.01013,31.37,16,NAN,16.99,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.28439,Azzi Fudd,DAL,Dallas Wings,CHI,Chicago Sky,PTS,OVER,12.5,13.867,1.367,0.52546,0.50602,0.01943,31.37,16,NAN,13.59,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22067,Azzi Fudd,DAL,Dallas Wings,CHI,Chicago Sky,THREES,OVER,1.5,1.709,0.209,0.5226,0.49579,0.02681,31.37,16,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.45654,Jessica Shepard,DAL,Dallas Wings,CHI,Chicago Sky,PA,UNDER,18.5,17.737,-0.763,0.5653,0.5,0.0653,30.67,64,NAN,17.99,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.33169,Jessica Shepard,DAL,Dallas Wings,CHI,Chicago Sky,PTS,UNDER,13.5,12.873,-0.627,0.54307,0.52174,0.02133,30.67,64,NAN,12.4,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.44407,Jessica Shepard,DAL,Dallas Wings,CHI,Chicago Sky,REB,UNDER,11.5,11.012,-0.488,0.57479,0.47332,0.10147,30.67,64,NAN,11.28,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.30158,Paige Bueckers,DAL,Dallas Wings,CHI,Chicago Sky,REB,OVER,3.5,4.123,0.623,0.5354,0.53934,-0.00394,31.63,55,NAN,3.78,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.34373,Paige Bueckers,DAL,Dallas Wings,CHI,Chicago Sky,THREES,OVER,1.5,1.69,0.19,0.54145,0.49226,0.04919,31.63,55,NAN,1.68,,hardrock,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,C,0.62525,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,AST,OVER,2.5,3.201,0.701,0.6354,0.57118,0.06421,29.98,117,NAN,2.71,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.09808,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PA,OVER,19.5,20.435,0.935,0.53256,0.50332,0.02925,29.98,117,NAN,18.59,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.09187,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PRA,OVER,28.5,29.477,0.977,0.52584,0.49109,0.03475,29.98,117,NAN,26.92,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.05897,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,PTS,OVER,16.5,17.234,0.734,0.523,0.50866,0.01433,29.98,117,NAN,15.88,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.20991,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,RA,OVER,11.5,12.248,0.748,0.54251,0.48072,0.06179,29.98,117,NAN,11.04,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.1723,Aliyah Boston,IND,Indiana Fever,ATL,Atlanta Dream,REB,OVER,8.5,9.046,0.546,0.54533,0.46875,0.07658,29.98,117,NAN,8.33,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04608,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,AST,UNDER,8.5,8.279,-0.221,0.53004,0.55291,-0.02286,32.48,77,NAN,9.0,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.18522,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PA,OVER,28.5,28.939,0.439,0.5085,0.48428,0.02422,32.48,77,NAN,29.08,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.13638,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PRA,OVER,32.5,33.002,0.502,0.50457,0.51584,-0.01127,32.48,77,NAN,33.21,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.38547,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,PTS,OVER,19.5,20.663,1.163,0.54608,0.51083,0.03524,32.48,77,NAN,20.08,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.0,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,RA,UNDER,12.5,12.348,-0.152,0.51407,0.51381,0.00027,32.48,77,NAN,13.13,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.35585,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,REB,UNDER,4.5,4.071,-0.429,0.56589,0.56783,-0.00194,32.48,77,NAN,4.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.55319,Caitlin Clark,IND,Indiana Fever,ATL,Atlanta Dream,THREES,UNDER,2.5,2.239,-0.261,0.61012,0.56897,0.04116,32.48,77,NAN,2.14,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.15875,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,AST,OVER,2.5,2.565,0.065,0.50217,0.53554,-0.03337,33.32,118,NAN,2.54,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.14215,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,PA,OVER,22.5,23.387,0.887,0.54015,0.5,0.04015,33.32,118,NAN,21.64,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06872,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,PR,OVER,21.5,22.68,1.18,0.5369,0.5,0.0369,33.32,118,NAN,21.17,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,RA,UNDER,4.5,4.433,-0.067,0.53835,0.59359,-0.05525,33.32,118,NAN,4.61,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2472,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,REB,OVER,1.5,1.866,0.366,0.50839,0.54079,-0.0324,33.32,118,NAN,2.07,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.34923,Kelsey Mitchell,IND,Indiana Fever,ATL,Atlanta Dream,THREES,UNDER,2.5,2.288,-0.212,0.56357,0.6283,-0.06473,33.32,118,NAN,2.07,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.1122,Monique Billings,IND,Indiana Fever,ATL,Atlanta Dream,PR,OVER,9.5,10.252,0.752,0.50124,0.5108,-0.00956,18.38,88,NAN,9.5,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.18811,Monique Billings,IND,Indiana Fever,ATL,Atlanta Dream,PTS,UNDER,5.5,5.611,0.111,0.50759,0.53003,-0.02243,18.38,88,NAN,5.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.05812,Monique Billings,IND,Indiana Fever,ATL,Atlanta Dream,REB,OVER,4.5,4.645,0.145,0.50721,0.43217,0.07503,18.38,88,NAN,4.48,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.39917,Sophie Cunningham,IND,Indiana Fever,ATL,Atlanta Dream,PTS,OVER,8.5,11.047,2.547,0.62051,0.50112,0.11938,24.42,94,NAN,8.43,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.51424,Sophie Cunningham,IND,Indiana Fever,ATL,Atlanta Dream,THREES,OVER,1.5,2.165,0.665,0.66125,0.44856,0.2127,24.42,94,NAN,1.31,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.00841,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,UNDER,16.5,16.404,-0.096,0.51502,0.50117,0.01385,34.53,119,NAN,17.01,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.28707,DeWanna Bonner,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,OVER,9.5,9.906,0.406,0.50678,0.46693,0.03985,22.65,114,NAN,10.33,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.0212,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,22.5,23.71,1.21,0.50951,0.5,0.00951,31.73,99,NAN,23.42,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0333,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,UNDER,20.5,21.564,1.064,0.50662,0.50851,-0.00189,31.73,99,NAN,21.2,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.34435,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,RA,OVER,5.5,6.355,0.855,0.53246,0.4661,0.06636,31.73,99,NAN,5.73,,hardrock,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,C,0.59698,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,UNDER,2.5,2.1,-0.4,0.63745,0.61395,0.0235,31.73,99,NAN,1.97,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,C,0.65736,Monique Akoa Makani,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,UNDER,3.5,2.573,-0.927,0.656,0.57785,0.07815,23.67,62,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection,
