model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.17958,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,PRA,UNDER,21.5,21.146,-0.354,0.5412,0.48115,0.06004,29.46,66,NAN,22.05,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.09517,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,UNDER,11.5,11.664,0.164,0.52742,0.49659,0.03083,29.46,66,NAN,12.32,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.0548,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,RA,UNDER,9.5,9.487,-0.013,0.50669,0.44783,0.05885,29.46,66,NAN,9.73,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.4728,Jordin Canada,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,3.5,3.121,-0.379,0.58087,0.54315,0.03772,29.46,66,NAN,3.09,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,CHI,Chicago Sky,PR,UNDER,14.5,14.476,-0.024,0.50013,0.488,0.01213,28.51,104,NAN,15.48,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08678,Naz Hillmon,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,UNDER,8.5,8.648,0.148,0.51208,0.47732,0.03475,28.51,104,NAN,9.44,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.29822,Naz Hillmon,ATL,Atlanta Dream,CHI,Chicago Sky,REB,OVER,5.5,5.825,0.325,0.54216,0.533,0.00916,28.51,104,NAN,6.04,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.39406,Naz Hillmon,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,UNDER,1.5,1.247,-0.253,0.57902,0.63993,-0.06091,28.51,104,NAN,1.14,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.06804,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,AST,UNDER,3.5,3.232,-0.268,0.53654,0.58065,-0.0441,31.28,83,NAN,3.85,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.01325,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,PRA,UNDER,24.5,23.954,-0.546,0.53154,0.50341,0.02813,31.28,83,NAN,24.79,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,PTS,OVER,17.5,17.826,0.326,0.50277,0.50445,-0.00168,31.28,83,NAN,17.3,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.16493,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,RA,UNDER,6.5,6.139,-0.361,0.53071,0.458,0.07271,31.28,83,NAN,7.49,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.21338,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,REB,UNDER,3.5,2.907,-0.593,0.56299,0.50879,0.05421,31.28,83,NAN,3.64,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
SELECTED,3,A,0.74229,Rhyne Howard,ATL,Atlanta Dream,CHI,Chicago Sky,THREES,OVER,2.5,3.396,0.896,0.64044,0.58006,0.06038,31.28,83,NAN,2.81,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.31133,Azura Stevens,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,UNDER,10.5,10.857,0.357,0.52247,0.48624,0.03623,22.46,71,NAN,9.57,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
SELECTED,1,S,0.87999,Azura Stevens,CHI,Chicago Sky,ATL,Atlanta Dream,THREES,UNDER,1.5,0.829,-0.671,0.71902,0.65586,0.06317,22.46,71,NAN,1.04,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.19215,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,AST,UNDER,2.5,2.327,-0.173,0.52452,0.59184,-0.06732,27.62,89,NAN,1.84,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.49538,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,PRA,UNDER,24.5,22.171,-2.329,0.56847,0.49567,0.0728,27.62,89,NAN,22.39,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.56271,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,UNDER,12.5,11.127,-1.373,0.59027,0.5,0.09027,27.62,89,NAN,12.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.28781,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,RA,UNDER,11.5,11.044,-0.456,0.53542,0.51519,0.02024,27.62,89,NAN,10.37,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.49088,Kamilla Cardoso,CHI,Chicago Sky,ATL,Atlanta Dream,REB,UNDER,9.5,8.716,-0.784,0.58192,0.54438,0.03753,27.62,89,NAN,8.53,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,C,0.5745,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,AST,UNDER,5.5,4.454,-1.046,0.61614,0.5314,0.08474,29.4,103,NAN,5.42,,caesars,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.55179,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,PA,UNDER,20.5,18.249,-2.251,0.60082,0.49477,0.10605,29.4,103,NAN,19.65,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.51358,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,PR,UNDER,18.5,16.559,-1.941,0.58804,0.48837,0.09967,29.4,103,NAN,17.18,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,C,0.59714,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,PTS,UNDER,15.5,13.795,-1.705,0.61311,0.52174,0.09137,29.4,103,NAN,14.23,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,below_expanded_probability
COVERAGE,,D,0.5308,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,RA,UNDER,8.5,7.215,-1.285,0.61672,0.47921,0.13751,29.4,103,NAN,8.37,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
SELECTED,5,C,0.59777,Skylar Diggins,CHI,Chicago Sky,ATL,Atlanta Dream,REB,UNDER,3.5,2.76,-0.74,0.62338,0.57576,0.04762,29.4,103,NAN,2.95,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,expanded_card_fill|same_game_concentration|volatile_minutes,
COVERAGE,,D,0.23962,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,PRA,OVER,20.5,21.818,1.318,0.52524,0.5053,0.01994,28.69,81,NAN,21.52,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.18773,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,PTS,OVER,14.5,15.086,0.586,0.52624,0.50774,0.0185,28.69,81,NAN,14.78,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.43511,Arike Ogunbowale,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,OVER,1.5,2.324,0.824,0.59918,0.6063,-0.00712,28.69,81,OVER,2.6,-154.0,nan,3 Point FG Made,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-june-09-2026/bcd3a065-8021-4392-b82f-c76a4e2259c9,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,D,0.27315,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,PRA,UNDER,17.5,15.936,-1.564,0.58733,0.49888,0.08845,29.0,11,NAN,18.23,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0596,Azzi Fudd,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.561,0.061,0.52416,0.46036,0.0638,29.0,11,NAN,1.75,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04134,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,AST,UNDER,4.5,4.655,0.155,0.51035,0.49668,0.01366,30.55,59,NAN,5.18,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,UNDER,15.5,15.618,0.118,0.5107,0.5,0.0107,30.55,59,NAN,15.68,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.17485,Jessica Shepard,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,OVER,10.5,10.962,0.462,0.50457,0.542,-0.03743,30.55,59,NAN,10.5,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.0,Maddy Siegrist,DAL,Dallas Wings,MIN,Minnesota Lynx,PR,OVER,14.5,14.035,-0.465,0.5158,0.49792,0.01787,19.91,68,NAN,13.6,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.3072,Maddy Siegrist,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,UNDER,4.5,4.513,0.013,0.53703,0.50109,0.03594,19.91,68,NAN,4.02,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.20029,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,PTS,UNDER,18.5,17.263,-1.237,0.5586,0.50117,0.05743,32.6,51,NAN,18.64,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.36025,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,RA,OVER,9.5,11.167,1.667,0.61014,0.50982,0.10032,32.6,51,NAN,9.28,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.2037,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,REB,OVER,3.5,4.27,0.77,0.5458,0.47578,0.07002,32.6,51,NAN,3.47,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.21406,Paige Bueckers,DAL,Dallas Wings,MIN,Minnesota Lynx,THREES,UNDER,1.5,1.41,-0.09,0.54052,0.55925,-0.01873,32.6,51,NAN,1.4,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.22211,Cecilia Zandalasini,GS,Golden State Valkyries,PHX,Phoenix Mercury,PTS,OVER,8.5,8.844,0.344,0.52962,0.52361,0.00602,19.65,80,NAN,9.62,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.03782,Cecilia Zandalasini,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.332,-0.168,0.51243,0.46801,0.04442,19.65,80,NAN,1.51,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.20367,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,AST,OVER,2.5,2.642,0.142,0.50301,,,27.2,73,NAN,3.21,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.21352,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,18.5,19.35,0.85,0.50162,0.5,0.00162,27.2,73,NAN,20.05,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.02582,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,PRA,UNDER,21.5,21.996,0.496,0.51557,0.49774,0.01782,27.2,73,NAN,23.26,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25552,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,RA,OVER,6.5,7.063,0.563,0.53488,0.55925,-0.02437,27.2,73,NAN,7.81,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.32598,Gabby Williams,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,OVER,1.5,1.854,0.354,0.54258,0.55939,-0.01681,27.2,73,NAN,2.04,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,C,0.56781,Janelle Salaun,GS,Golden State Valkyries,PHX,Phoenix Mercury,REB,OVER,3.5,4.247,0.747,0.60663,0.56277,0.04386,24.23,49,NAN,4.23,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,15.5,14.969,-0.531,0.50234,,,26.35,91,UNDER,12.3,-110.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-june-09-2026/b0dd225c-068f-481b-98c0-fc9c84d475e1,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.28347,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PTS,UNDER,10.5,9.409,-1.091,0.54897,0.57983,-0.03086,26.35,91,UNDER,7.7,-138.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-golden-state-valkyries-scores-odds-picks-props-june-09-2026/b0dd225c-068f-481b-98c0-fc9c84d475e1,single_side_price|thin_market_count,
COVERAGE,,D,0.43126,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,REB,OVER,5.5,5.964,0.464,0.54831,0.49579,0.05252,26.35,91,NAN,6.05,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.15338,Kayla Thornton,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,OVER,1.5,1.721,0.221,0.53747,0.44709,0.09038,26.35,91,NAN,1.41,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.63946,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,AST,UNDER,6.5,5.247,-1.253,0.63239,0.56629,0.0661,27.41,99,NAN,6.47,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.01214,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PA,UNDER,18.5,17.229,-1.271,0.50916,0.50318,0.00598,27.41,99,NAN,19.9,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.26833,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PR,OVER,15.5,15.535,0.035,0.52624,0.49682,0.02942,27.41,99,NAN,17.3,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.25667,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PRA,OVER,21.5,20.779,-0.721,0.53513,0.52361,0.01153,27.41,99,NAN,23.77,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.30213,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,PTS,OVER,12.5,11.985,-0.515,0.5114,0.47826,0.03314,27.41,99,NAN,13.43,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.17201,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,RA,UNDER,9.5,8.797,-0.703,0.55329,0.51572,0.03757,27.41,99,NAN,10.34,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00984,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,REB,UNDER,3.5,3.546,0.046,0.52018,0.57886,-0.05868,27.41,99,NAN,3.87,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.29116,Veronica Burton,GS,Golden State Valkyries,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.211,-0.289,0.56058,0.62682,-0.06624,27.41,99,NAN,1.38,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
SELECTED,4,B,0.70332,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,AST,OVER,3.5,4.614,1.114,0.62716,0.56109,0.06607,29.55,123,NAN,4.28,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.07045,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,RA,OVER,9.5,9.747,0.247,0.52497,0.46997,0.05499,29.55,123,NAN,9.31,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44606,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,REB,UNDER,5.5,5.138,-0.362,0.58391,0.55925,0.02466,29.55,123,NAN,5.03,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.32817,Courtney Williams,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,UNDER,1.5,1.301,-0.199,0.56796,0.55056,0.01739,29.55,123,NAN,1.34,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.47902,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,PR,UNDER,17.5,15.316,-2.184,0.58339,0.53271,0.05068,28.47,113,UNDER,14.6,-114.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-june-09-2026/bcd3a065-8021-4392-b82f-c76a4e2259c9,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.41609,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,PRA,UNDER,20.5,19.029,-1.471,0.55683,0.51012,0.04671,28.47,113,NAN,19.93,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.47287,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,UNDER,13.5,11.784,-1.716,0.58696,0.54955,0.03741,28.47,113,UNDER,10.8,-122.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-minnesota-lynx-scores-odds-picks-props-june-09-2026/bcd3a065-8021-4392-b82f-c76a4e2259c9,single_side_price|thin_market_count,
COVERAGE,,D,0.52069,Kayla McBride,MIN,Minnesota Lynx,DAL,Dallas Wings,THREES,OVER,1.5,1.911,0.411,0.58662,0.5432,0.04342,28.47,113,NAN,1.79,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.25998,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,PRA,UNDER,26.5,25.993,-0.507,0.5363,0.49792,0.03837,28.28,96,NAN,26.47,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.25321,Natasha Howard,MIN,Minnesota Lynx,DAL,Dallas Wings,PTS,OVER,15.5,16.767,1.267,0.51767,0.52544,-0.00777,28.28,96,NAN,16.56,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
