model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.41195,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,OVER,27.5,29.047,1.547,0.54098,0.48428,0.0567,31.09,85,NAN,28.36,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,C,0.65771,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,14.5,16.943,2.443,0.61312,0.51934,0.09378,31.09,85,NAN,16.23,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,below_expanded_probability
COVERAGE,,D,0.22627,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,15.5,15.082,-0.418,0.5287,0.5,0.0287,31.09,85,NAN,15.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.35453,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,12.5,12.118,-0.382,0.55053,0.52756,0.02297,31.09,85,NAN,12.13,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.06547,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,UNDER,6.5,6.447,-0.053,0.54323,0.54079,0.00244,29.57,68,NAN,7.04,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.25833,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,14.5,13.365,-1.135,0.56549,0.4887,0.07679,29.57,68,NAN,15.9,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.29307,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,11.5,10.424,-1.076,0.57227,0.51584,0.05644,29.57,68,NAN,12.73,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.01139,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,9.5,9.377,-0.123,0.51609,0.50213,0.01396,29.57,68,NAN,10.21,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.5265,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,2.931,-0.569,0.61352,0.59061,0.02291,29.57,68,NAN,3.17,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.0,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,UNDER,11.5,11.543,0.043,0.51956,0.5286,-0.00905,29.94,106,NAN,12.76,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.08411,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,15.5,14.783,-0.717,0.52738,0.49579,0.03159,29.94,106,NAN,16.84,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00397,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PRA,UNDER,17.5,16.827,-0.673,0.51662,0.50866,0.00796,29.94,106,NAN,19.26,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.04067,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,UNDER,9.5,9.494,-0.006,0.52147,0.50421,0.01726,29.94,106,NAN,10.34,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.02959,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,7.5,7.337,-0.163,0.52211,0.50297,0.01913,29.94,106,NAN,8.92,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.15871,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,5.5,5.291,-0.209,0.50281,0.44175,0.06106,29.94,106,NAN,6.5,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.36797,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,UNDER,1.5,1.264,-0.236,0.56906,0.59463,-0.02556,29.94,106,NAN,1.18,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.25323,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,3.5,3.691,0.191,0.51507,0.50213,0.01293,33.31,85,NAN,4.16,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PR,UNDER,21.5,22.237,0.737,0.50193,0.52361,-0.02167,33.31,85,NAN,21.87,,caesars,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.31641,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PRA,OVER,24.5,25.931,1.431,0.54301,0.52174,0.02127,33.31,85,NAN,26.03,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.4132,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,17.5,18.868,1.368,0.53951,0.48917,0.05035,33.31,85,NAN,18.02,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.10307,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,7.5,7.065,-0.435,0.55412,0.54156,0.01256,33.31,85,NAN,8.01,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06243,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,3.374,-0.126,0.51542,0.49226,0.02316,33.31,85,NAN,3.85,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.27617,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,AST,UNDER,3.5,3.276,-0.224,0.56395,0.57928,-0.01533,32.95,104,NAN,3.34,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.31214,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,22.5,23.732,1.232,0.55174,0.51584,0.0359,32.95,104,NAN,22.79,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.03485,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,19.5,20.454,0.954,0.50901,0.47826,0.03075,32.95,104,NAN,19.45,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.22764,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,8.5,8.337,-0.163,0.51456,0.52058,-0.00602,32.95,104,NAN,7.52,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.33304,Breanna Stewart,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,0.5,0.711,0.211,0.55468,0.57913,-0.02445,32.95,104,NAN,0.95,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.18518,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,2.5,3.094,0.594,0.58397,,,28.95,104,NAN,2.16,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.02849,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,15.5,16.626,1.126,0.5266,0.53141,-0.00481,28.95,104,NAN,14.82,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14484,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PR,UNDER,22.5,22.811,0.311,0.51056,0.5614,-0.05085,28.95,104,UNDER,19.2,-128.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-14-2026/640c4a21-5fa2-41d1-9517-52f31b35b082,blowout_spread|combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.21498,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,13.5,13.01,-0.49,0.53626,0.56522,-0.02896,28.95,104,UNDER,10.8,-130.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-14-2026/640c4a21-5fa2-41d1-9517-52f31b35b082,blowout_spread|single_side_price|thin_market_count,
COVERAGE,,D,0.36659,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,RA,OVER,11.5,12.92,1.42,0.59488,0.52577,0.06911,28.95,104,NAN,10.65,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16397,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,9.5,9.829,0.329,0.5153,0.45685,0.05845,28.95,104,NAN,8.49,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.42881,Jonquel Jones,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.933,0.433,0.5485,0.44021,0.10829,28.95,104,NAN,1.55,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.21493,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PR,UNDER,9.5,10.045,0.545,0.50594,0.49774,0.0082,27.58,98,NAN,8.99,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.07046,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,6.5,6.714,0.214,0.52122,0.49529,0.02593,27.58,98,NAN,6.87,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.18719,Leonie Fiebich,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,2.5,3.327,0.827,0.58218,,,27.58,98,NAN,2.12,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.06945,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,8.5,9.579,1.079,0.53039,0.52298,0.0074,23.17,61,NAN,7.63,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.22813,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,REB,UNDER,2.5,2.349,-0.151,0.50864,0.55866,-0.05002,23.17,61,NAN,1.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.3676,Marine Johannes,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,1.8,0.3,0.57076,0.54274,0.02802,23.17,61,NAN,1.63,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.543,Pauline Astier,NY,New York Liberty,WSH,Washington Mystics,AST,UNDER,4.5,3.677,-0.823,0.61724,0.59046,0.02678,25.72,14,NAN,3.25,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Pauline Astier,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,14.5,14.069,-0.431,0.50106,0.5,0.00106,25.72,14,NAN,10.9,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.19138,Pauline Astier,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,10.5,10.393,-0.107,0.50583,0.52147,-0.01564,25.72,14,NAN,7.65,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.18901,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PA,UNDER,18.5,16.372,-2.128,0.56054,0.51928,0.04126,26.46,100,NAN,19.18,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.33364,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,PTS,UNDER,13.5,11.26,-2.24,0.58786,0.52668,0.06118,26.46,100,NAN,13.9,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.19988,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,3.5,3.558,0.058,0.55347,0.48903,0.06444,26.46,100,NAN,3.16,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16158,Sabrina Ionescu,NY,New York Liberty,WSH,Washington Mystics,THREES,UNDER,1.5,1.379,-0.121,0.53173,0.45093,0.0808,26.46,100,NAN,1.85,,fanduel,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.1922,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,AST,OVER,1.5,1.549,0.049,0.51112,0.55157,-0.04045,20.19,74,NAN,2.18,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,D,0.40004,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PA,OVER,13.5,14.852,1.352,0.56853,0.5286,0.03992,20.19,74,NAN,13.88,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.31507,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PR,OVER,15.5,17.043,1.543,0.59967,0.48311,0.11656,20.19,74,NAN,15.1,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16205,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PRA,OVER,17.5,18.595,1.095,0.56749,0.48901,0.07847,20.19,74,NAN,17.28,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.50702,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,PTS,OVER,11.5,13.309,1.809,0.60205,0.49673,0.10532,20.19,74,NAN,11.7,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.06435,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,REB,OVER,3.5,3.748,0.248,0.54998,0.51934,0.03064,20.19,74,NAN,3.4,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.56691,Satou Sabally,NY,New York Liberty,WSH,Washington Mystics,THREES,OVER,1.5,2.046,0.546,0.61655,0.3787,0.23785,20.19,74,NAN,1.59,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.22632,Brittney Sykes,TOR,Toronto Tempo,ATL,Atlanta Dream,PA,UNDER,23.5,23.655,0.155,0.53714,0.50968,0.02746,32.3,79,NAN,23.13,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.20744,Brittney Sykes,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,UNDER,27.5,27.496,-0.004,0.5278,0.49787,0.02994,32.3,79,NAN,26.91,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.24397,Brittney Sykes,TOR,Toronto Tempo,ATL,Atlanta Dream,RA,UNDER,7.5,6.989,-0.511,0.58863,0.5288,0.05983,32.3,79,NAN,7.51,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.58564,Brittney Sykes,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,UNDER,4.5,3.845,-0.655,0.61615,0.57447,0.04168,32.3,79,NAN,3.78,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.29691,Julie Allemand,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,6.5,6.328,-0.172,0.54092,0.52545,0.01547,27.65,43,NAN,5.33,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.22387,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,AST,UNDER,3.5,3.42,-0.08,0.50044,0.53152,-0.03108,29.6,98,NAN,2.93,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.3941,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PRA,UNDER,25.5,24.56,-0.94,0.54951,0.5,0.04951,29.6,98,NAN,24.13,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.24236,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,UNDER,18.5,18.236,-0.264,0.51437,0.50213,0.01223,29.6,98,NAN,17.96,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.52852,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,UNDER,3.5,2.919,-0.581,0.57399,0.50346,0.07053,29.6,98,NAN,3.24,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.1457,Marina Mabrey,TOR,Toronto Tempo,ATL,Atlanta Dream,THREES,OVER,2.5,2.789,0.289,0.54628,0.52632,0.01996,29.6,98,NAN,2.09,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement,
COVERAGE,,D,0.16382,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,PR,OVER,14.5,15.904,1.404,0.52616,0.46939,0.05678,25.1,66,NAN,13.86,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16017,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,PTS,OVER,9.5,10.731,1.231,0.52208,0.47492,0.04716,25.1,66,NAN,8.76,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.45575,Nyara Sabally,TOR,Toronto Tempo,ATL,Atlanta Dream,REB,OVER,4.5,5.175,0.675,0.5717,0.53879,0.03291,25.1,66,NAN,5.1,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.03224,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,PR,UNDER,12.5,12.775,0.275,0.53091,0.50607,0.02484,15.94,13,NAN,14.32,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.00173,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,8.5,9.38,0.88,0.50668,0.52977,-0.02309,15.94,13,NAN,9.86,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.1534,Lauren Betts,WSH,Washington Mystics,NY,New York Liberty,REB,UNDER,3.5,3.405,-0.095,0.53367,0.42147,0.1122,15.94,13,NAN,4.46,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.19262,Michaela Onyenwere,WSH,Washington Mystics,NY,New York Liberty,PTS,OVER,9.5,10.332,0.832,0.55103,0.51163,0.03941,23.65,88,NAN,8.57,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.45208,Michaela Onyenwere,WSH,Washington Mystics,NY,New York Liberty,THREES,UNDER,1.5,1.194,-0.306,0.62841,0.6507,-0.0223,23.65,88,NAN,1.27,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
SELECTED,1,C,0.64671,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PA,UNDER,18.5,16.142,-2.358,0.62744,0.48072,0.14672,28.26,63,NAN,17.93,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|expanded_card_fill,
COVERAGE,,D,0.37841,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PR,UNDER,24.5,21.911,-2.589,0.60415,0.49018,0.11396,28.26,63,NAN,25.18,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,C,0.63063,Shakira Austin,WSH,Washington Mystics,NY,New York Liberty,PTS,UNDER,15.5,12.941,-2.559,0.62761,0.52381,0.1038,28.26,63,UNDER,13.9,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/washington-mystics-new-york-liberty-scores-odds-picks-props-june-14-2026/640c4a21-5fa2-41d1-9517-52f31b35b082,blowout_spread|single_side_price|thin_market_count,max_per_player
