model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Sophie Cunningham,IND,Indiana Fever,TOR,Toronto Tempo,PR,OVER,10.5,10.706,0.206,0.50779,0.52632,-0.01852,21.29,92,NAN,10.32,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.55745,Sophie Cunningham,IND,Indiana Fever,TOR,Toronto Tempo,PTS,OVER,7.5,8.492,0.992,0.59252,0.53247,0.06005,21.29,92,NAN,8.13,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.52575,Sophie Cunningham,IND,Indiana Fever,TOR,Toronto Tempo,REB,UNDER,2.5,2.219,-0.281,0.58362,0.48428,0.09934,21.29,92,NAN,2.19,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.17165,Sophie Cunningham,IND,Indiana Fever,TOR,Toronto Tempo,THREES,OVER,1.5,1.671,0.171,0.54766,0.41519,0.13247,21.29,92,NAN,1.45,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28764,Brittney Sykes,TOR,Toronto Tempo,IND,Indiana Fever,AST,UNDER,3.5,3.273,-0.227,0.56922,0.59016,-0.02094,32.81,80,NAN,3.42,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.47871,Brittney Sykes,TOR,Toronto Tempo,IND,Indiana Fever,PA,UNDER,22.5,20.755,-1.745,0.57872,0.51456,0.06416,32.81,80,UNDER,19.8,-106.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-indiana-fever-scores-odds-picks-props-june-16-2026/e178ccaf-3b95-45c0-a878-db4b4fa61d06,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.47953,Brittney Sykes,TOR,Toronto Tempo,IND,Indiana Fever,PTS,UNDER,19.5,17.762,-1.738,0.58009,0.53271,0.04738,32.81,80,UNDER,17.4,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-indiana-fever-scores-odds-picks-props-june-16-2026/e178ccaf-3b95-45c0-a878-db4b4fa61d06,single_side_price|thin_market_count,
COVERAGE,,D,0.15151,Brittney Sykes,TOR,Toronto Tempo,IND,Indiana Fever,REB,UNDER,3.5,3.555,0.055,0.51849,0.43081,0.08768,32.81,80,NAN,3.88,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.64978,Brittney Sykes,TOR,Toronto Tempo,IND,Indiana Fever,THREES,UNDER,1.5,1.003,-0.497,0.6712,0.67346,-0.00225,32.81,80,NAN,1.24,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,below_expanded_price_edge
COVERAGE,,A,0.74036,Isabelle Harrison,TOR,Toronto Tempo,IND,Indiana Fever,AST,UNDER,2.5,1.615,-0.885,0.69303,0.60674,0.08629,16.36,78,NAN,2.45,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.38843,Isabelle Harrison,TOR,Toronto Tempo,IND,Indiana Fever,PA,UNDER,12.5,10.745,-1.755,0.62565,0.5,0.12565,16.36,78,NAN,13.72,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.52747,Isabelle Harrison,TOR,Toronto Tempo,IND,Indiana Fever,PRA,UNDER,18.5,14.654,-3.846,0.67074,0.51376,0.15698,16.36,78,NAN,19.03,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
SELECTED,1,B,0.71247,Isabelle Harrison,TOR,Toronto Tempo,IND,Indiana Fever,PTS,UNDER,10.5,7.967,-2.533,0.66314,0.5,0.16314,16.36,78,UNDER,7.1,100.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-indiana-fever-scores-odds-picks-props-june-16-2026/e178ccaf-3b95-45c0-a878-db4b4fa61d06,single_side_price|thin_market_count|volatile_minutes,
COVERAGE,,A,0.77969,Isabelle Harrison,TOR,Toronto Tempo,IND,Indiana Fever,REB,UNDER,5.5,3.913,-1.587,0.69982,0.55056,0.14926,16.36,78,NAN,5.31,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.5266,Julie Allemand,TOR,Toronto Tempo,IND,Indiana Fever,AST,OVER,3.5,4.121,0.621,0.60137,0.56897,0.03241,29.31,44,NAN,3.95,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Julie Allemand,TOR,Toronto Tempo,IND,Indiana Fever,PA,OVER,10.5,11.797,1.297,0.51698,0.49477,0.02221,29.31,44,NAN,10.29,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.4016,Julie Allemand,TOR,Toronto Tempo,IND,Indiana Fever,PR,OVER,9.5,10.846,1.346,0.56109,0.48917,0.07192,29.31,44,NAN,9.56,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.26309,Julie Allemand,TOR,Toronto Tempo,IND,Indiana Fever,PRA,UNDER,14.5,14.97,0.47,0.54611,0.55056,-0.00445,29.31,44,NAN,13.51,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.20004,Julie Allemand,TOR,Toronto Tempo,IND,Indiana Fever,RA,UNDER,7.5,7.298,-0.202,0.51975,0.55995,-0.0402,29.31,44,NAN,7.17,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.39957,Julie Allemand,TOR,Toronto Tempo,IND,Indiana Fever,REB,UNDER,3.5,3.179,-0.321,0.58812,0.60376,-0.01564,29.31,44,NAN,3.22,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.20542,Marina Mabrey,TOR,Toronto Tempo,IND,Indiana Fever,PA,OVER,20.5,19.995,-0.505,0.50422,0.50632,-0.0021,29.01,99,NAN,21.58,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.15176,Marina Mabrey,TOR,Toronto Tempo,IND,Indiana Fever,PR,UNDER,21.5,20.004,-1.496,0.55454,0.50356,0.05098,29.01,99,NAN,21.73,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.26371,Marina Mabrey,TOR,Toronto Tempo,IND,Indiana Fever,RA,OVER,6.5,6.382,-0.118,0.51139,0.45543,0.05596,29.01,99,NAN,6.69,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.21911,Marina Mabrey,TOR,Toronto Tempo,IND,Indiana Fever,REB,UNDER,3.5,3.191,-0.309,0.53789,0.55893,-0.02104,29.01,99,NAN,3.42,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.19445,Marina Mabrey,TOR,Toronto Tempo,IND,Indiana Fever,THREES,OVER,2.5,2.703,0.203,0.52377,0.51689,0.00688,29.01,99,NAN,2.51,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
