model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,D,0.35164,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PR,UNDER,22.5,21.42,-1.08,0.54706,0.51439,0.03267,34.77,92,NAN,20.85,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.21372,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,PRA,UNDER,25.5,24.668,-0.832,0.51783,0.51163,0.0062,34.77,92,NAN,24.58,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,D,0.25085,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,RA,UNDER,7.5,6.917,-0.583,0.55897,0.55374,0.00523,34.77,92,NAN,7.39,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.25326,Rhyne Howard,ATL,Atlanta Dream,WSH,Washington Mystics,REB,OVER,3.5,3.667,0.167,0.54263,0.52422,0.01841,34.77,92,NAN,3.66,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.22556,Aaliyah Edwards,CON,Connecticut Sun,DAL,Dallas Wings,PTS,UNDER,8.5,8.036,-0.464,0.53037,0.53032,5e-05,18.04,86,NAN,7.95,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
CANDIDATE,,D,0.19889,Aaliyah Edwards,CON,Connecticut Sun,DAL,Dallas Wings,REB,OVER,3.5,4.016,0.516,0.56859,0.48619,0.0824,18.04,86,NAN,3.31,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line|volatile_minutes,portfolio_full
CANDIDATE,,D,0.49086,Aneesah Morrow,CON,Connecticut Sun,DAL,Dallas Wings,PTS,UNDER,9.5,7.653,-1.847,0.56709,0.5082,0.05889,18.94,59,NAN,9.14,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,portfolio_full
SELECTED,5,D,0.2539,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,2.5,2.243,-0.257,0.57577,0.64286,-0.06709,22.85,91,NAN,2.33,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
CANDIDATE,,D,0.22636,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,PA,UNDER,14.5,14.176,-0.324,0.53162,0.52632,0.00531,22.85,91,NAN,13.82,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.21976,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,PR,UNDER,16.5,16.698,0.198,0.51587,0.50107,0.01479,22.85,91,NAN,15.6,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.0,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,RA,OVER,6.5,7.01,0.51,0.51347,0.51439,-0.00093,22.85,91,NAN,6.44,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.42394,Brittney Griner,CON,Connecticut Sun,DAL,Dallas Wings,REB,OVER,4.5,5.435,0.935,0.56521,0.53271,0.0325,22.85,91,OVER,6.5,-114.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.20107,Charlisse Leger-Walker,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,3.5,3.45,-0.05,0.52762,0.57447,-0.04685,22.93,21,NAN,2.78,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,portfolio_full
CANDIDATE,,D,0.0,Charlisse Leger-Walker,CON,Connecticut Sun,DAL,Dallas Wings,PA,OVER,10.5,11.023,0.523,0.50761,0.52361,-0.01599,22.93,21,NAN,8.93,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,portfolio_full
CANDIDATE,,D,0.10977,Kennedy Burke,CON,Connecticut Sun,DAL,Dallas Wings,PR,OVER,11.5,11.968,0.468,0.52191,0.473,0.04891,23.6,106,NAN,10.92,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.11183,Leila Lacan,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,4.5,4.103,-0.397,0.54671,0.51163,0.03508,27.17,35,NAN,4.54,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Leila Lacan,CON,Connecticut Sun,DAL,Dallas Wings,PA,UNDER,16.5,16.551,0.051,0.50995,0.51572,-0.00577,27.17,35,NAN,17.31,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.37018,Leila Lacan,CON,Connecticut Sun,DAL,Dallas Wings,PTS,OVER,11.5,12.96,1.46,0.5619,0.54128,0.02061,27.17,35,OVER,14.6,-118.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,single_side_price|thin_market_count,portfolio_full
CANDIDATE,,D,0.0,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,AST,UNDER,1.5,1.568,0.068,0.52417,0.5,0.02417,21.88,101,NAN,1.86,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_disagreement|thin_market_count|volatile_minutes,portfolio_full
CANDIDATE,,D,0.3301,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,PR,UNDER,16.5,15.842,-0.658,0.54453,0.50219,0.04234,21.88,101,NAN,14.23,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,portfolio_full
CANDIDATE,,D,0.38272,Olivia Nelson-Ododa,CON,Connecticut Sun,DAL,Dallas Wings,REB,OVER,5.5,6.905,1.405,0.58028,0.6063,-0.02602,21.88,101,OVER,8.1,-154.0,nan,Rebounds,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-connecticut-sun-scores-odds-picks-props-july-02-2026/86c49979-cc1d-4522-9886-7116fc166e4c,single_side_price|thin_market_count|volatile_minutes,portfolio_full
COVERAGE,,D,0.13956,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,AST,OVER,2.5,2.676,0.176,0.50896,,,28.5,90,NAN,2.65,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_near_line|thin_market_count,missing_playable_side_odds
CANDIDATE,,C,0.62747,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,PR,UNDER,17.5,13.921,-3.579,0.6141,0.51572,0.09838,28.5,90,NAN,15.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|forced_six_pick_fill,below_expanded_probability
CANDIDATE,,D,0.42289,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,RA,UNDER,6.5,5.761,-0.739,0.58281,0.55995,0.02287,28.5,90,NAN,5.5,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.32402,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,3.5,3.082,-0.418,0.55183,0.58173,-0.0299,28.5,90,NAN,2.85,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,CON,Connecticut Sun,THREES,UNDER,1.5,1.42,-0.08,0.51779,0.50523,0.01256,28.5,90,NAN,1.63,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0491,Awak Kuier,DAL,Dallas Wings,CON,Connecticut Sun,PTS,UNDER,5.5,5.24,-0.26,0.51234,0.45921,0.05313,19.06,16,NAN,5.51,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.05359,Awak Kuier,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,3.5,3.274,-0.226,0.53687,0.52632,0.01055,19.06,16,NAN,3.89,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.33177,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,AST,OVER,1.5,1.966,0.466,0.55592,0.58065,-0.02473,34.57,20,NAN,1.8,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.18856,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,PR,UNDER,17.5,17.18,-0.32,0.50963,0.51163,-0.002,34.57,20,NAN,17.0,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.19325,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,PRA,UNDER,19.5,19.147,-0.353,0.50938,0.50246,0.00692,34.57,20,NAN,18.8,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,portfolio_full
CANDIDATE,,D,0.42227,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,RA,UNDER,4.5,3.913,-0.587,0.56857,0.52632,0.04225,34.57,20,NAN,3.82,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,portfolio_full
SELECTED,6,D,0.37884,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,2.5,1.948,-0.552,0.59675,0.62264,-0.02589,34.57,20,NAN,2.02,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
CANDIDATE,,D,0.46348,Azzi Fudd,DAL,Dallas Wings,CON,Connecticut Sun,THREES,OVER,1.5,2.022,0.522,0.60112,0.57374,0.02738,34.57,20,NAN,1.75,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26836,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,PR,UNDER,25.5,24.724,-0.776,0.53233,0.51572,0.0166,32.45,68,NAN,24.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,portfolio_full
CANDIDATE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,PTS,OVER,13.5,13.382,-0.118,0.50165,0.5,0.00165,32.45,68,NAN,13.27,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,RA,UNDER,16.5,15.867,-0.633,0.51915,0.50561,0.01354,32.45,68,NAN,16.54,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.26677,Jessica Shepard,DAL,Dallas Wings,CON,Connecticut Sun,REB,UNDER,11.5,11.328,-0.172,0.5377,0.50785,0.02985,32.45,68,NAN,11.24,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.16792,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,AST,OVER,5.5,5.565,0.065,0.52467,0.56336,-0.03868,34.72,59,NAN,5.51,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.02267,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,PR,OVER,24.5,24.951,0.451,0.51355,0.49682,0.01673,34.72,59,NAN,23.6,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.0596,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,PTS,OVER,20.5,21.054,0.554,0.51515,0.49548,0.01967,34.72,59,NAN,19.9,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,RA,OVER,9.5,9.474,-0.026,0.50964,0.53554,-0.0259,34.72,59,NAN,9.21,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.18833,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,REB,OVER,3.5,3.906,0.406,0.52174,0.53158,-0.00983,34.72,59,NAN,3.7,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.3112,Paige Bueckers,DAL,Dallas Wings,CON,Connecticut Sun,THREES,OVER,1.5,1.64,0.14,0.5356,0.51657,0.01902,34.72,59,NAN,1.77,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,portfolio_full
CANDIDATE,,D,0.27529,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,OVER,8.5,8.498,-0.002,0.51581,0.488,0.02782,33.81,122,NAN,9.07,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,UNDER,23.5,23.503,0.003,0.52053,0.49579,0.02474,33.81,122,NAN,23.57,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.0,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,UNDER,21.5,21.398,-0.102,0.51215,0.50421,0.00794,33.81,122,NAN,22.81,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.16803,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,OVER,14.5,15.011,0.511,0.51744,0.51498,0.00246,33.81,122,NAN,14.5,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,portfolio_full
CANDIDATE,,D,0.04582,Alyssa Thomas,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,6.5,6.406,-0.094,0.51797,0.5,0.01797,33.81,122,NAN,8.31,,caesars,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.43469,DeWanna Bonner,PHX,Phoenix Mercury,SEA,Seattle Storm,REB,UNDER,6.5,6.098,-0.402,0.56947,0.5339,0.03558,28.93,118,NAN,6.01,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,portfolio_full
CANDIDATE,,D,0.09577,DeWanna Bonner,PHX,Phoenix Mercury,SEA,Seattle Storm,THREES,OVER,1.5,1.675,0.175,0.51091,0.45562,0.05529,28.93,118,NAN,1.36,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,portfolio_full
CANDIDATE,,D,0.01766,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,AST,UNDER,1.5,1.617,0.117,0.51867,0.51685,0.00182,31.37,103,NAN,2.09,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,portfolio_full
CANDIDATE,,D,0.49195,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PA,OVER,20.5,22.811,2.311,0.56523,0.49368,0.07155,31.37,103,NAN,21.54,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,portfolio_full
CANDIDATE,,C,0.58033,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PR,OVER,22.5,25.881,3.381,0.60723,0.51923,0.088,31.37,103,OVER,25.4,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,combo_market_correlation|single_side_price|thin_market_count,portfolio_full
CANDIDATE,,C,0.60965,Kahleah Copper,PHX,Phoenix Mercury,SEA,Seattle Storm,PTS,OVER,18.5,21.546,3.046,0.60796,0.53271,0.07525,31.37,103,OVER,20.7,-114.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/seattle-storm-phoenix-mercury-scores-odds-picks-props-july-02-2026/5595d5e9-dff1-4098-9bba-41fe5cbf0263,forced_six_pick_fill|same_game_concentration|single_side_price|thin_market_count,below_expanded_probability
