model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,C,0.60448,Angel Reese,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,UNDER,15.5,13.836,-1.664,0.60528,0.53055,0.07473,29.89,88,NAN,14.93,,caesars,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.22816,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,OVER,10.5,11.195,0.695,0.51743,0.52133,-0.0039,29.74,71,NAN,10.87,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.25357,Jordin Canada,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,UNDER,3.5,3.7,0.2,0.51301,0.5,0.01301,29.74,71,NAN,3.14,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.46647,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,10.5,12.22,1.72,0.56967,0.49883,0.07084,29.76,109,NAN,10.53,,fanduel,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.24113,Naz Hillmon,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,UNDER,1.5,1.394,-0.106,0.52323,0.65615,-0.13293,29.76,109,NAN,1.15,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.24088,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,AST,OVER,3.5,3.779,0.279,0.51202,0.53934,-0.02732,35.36,88,NAN,4.21,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.23264,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PA,OVER,22.5,23.392,0.892,0.50083,0.488,0.01283,35.36,88,NAN,23.28,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.3934,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,PTS,OVER,18.5,19.614,1.114,0.53525,0.48619,0.04905,35.36,88,NAN,19.07,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.20675,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,RA,OVER,7.5,7.792,0.292,0.50285,0.50966,-0.00682,35.36,88,NAN,8.28,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.48988,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,REB,OVER,3.5,4.013,0.513,0.5729,0.52501,0.04789,35.36,88,NAN,4.07,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.49432,Rhyne Howard,ATL,Atlanta Dream,TOR,Toronto Tempo,THREES,OVER,2.5,3.034,0.534,0.59888,0.58173,0.01714,35.36,88,NAN,2.86,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.29723,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,AST,UNDER,2.5,2.282,-0.218,0.54611,0.56948,-0.02337,24.1,75,NAN,2.06,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.19853,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,12.5,11.964,-0.536,0.5467,0.48023,0.06647,24.1,75,NAN,13.11,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02696,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PR,UNDER,17.5,16.905,-0.595,0.53664,0.50891,0.02773,24.1,75,NAN,17.7,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,PRA,UNDER,19.5,19.187,-0.313,0.5187,0.49018,0.02852,24.1,75,NAN,19.76,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.1915,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,9.5,9.499,-0.001,0.50081,0.5382,-0.0374,24.1,75,NAN,8.71,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.47185,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,6.5,7.218,0.718,0.57916,0.51584,0.06332,24.1,75,NAN,6.65,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.34891,Azura Stevens,CHI,Chicago Sky,CON,Connecticut Sun,THREES,OVER,0.5,0.699,0.199,0.56341,0.58833,-0.02492,24.1,75,NAN,0.86,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.30188,Gabriela Jaquez,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,9.5,10.244,0.744,0.52749,0.49226,0.03523,24.94,13,NAN,10.43,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.51647,Gabriela Jaquez,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,4.262,0.762,0.58643,0.53508,0.05135,24.94,13,NAN,3.89,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26554,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,AST,OVER,2.5,2.761,0.261,0.54248,,,26.5,93,NAN,3.08,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.04633,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PA,OVER,15.5,16.237,0.737,0.50848,0.48561,0.02287,26.5,93,NAN,15.03,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.07891,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,12.5,13.482,0.982,0.50817,0.48624,0.02193,26.5,93,NAN,11.95,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.39171,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,RA,UNDER,10.5,9.636,-0.864,0.56317,0.50966,0.05351,26.5,93,NAN,10.25,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.40801,Kamilla Cardoso,CHI,Chicago Sky,CON,Connecticut Sun,REB,UNDER,7.5,6.875,-0.625,0.53819,0.48903,0.04917,26.5,93,NAN,7.17,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.09952,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,AST,OVER,4.5,4.724,0.224,0.51438,0.45245,0.06192,28.73,102,NAN,4.46,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.0,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,PTS,OVER,8.5,9.194,0.694,0.5361,,,28.73,102,UNDER,7.0,-108.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-connecticut-sun-scores-odds-picks-props-june-22-2026/e59918ba-0147-426b-a6c3-355c2a272fb2,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.22044,Natasha Cloud,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,3.5,3.902,0.402,0.56546,0.46492,0.10054,28.73,102,NAN,3.4,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24252,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PA,UNDER,20.5,20.051,-0.449,0.53605,0.51923,0.01682,31.26,107,UNDER,17.5,-108.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-connecticut-sun-scores-odds-picks-props-june-22-2026/e59918ba-0147-426b-a6c3-355c2a272fb2,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.21088,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,15.272,-0.228,0.52686,0.52381,0.00305,31.26,107,UNDER,13.4,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-connecticut-sun-scores-odds-picks-props-june-22-2026/e59918ba-0147-426b-a6c3-355c2a272fb2,single_side_price|thin_market_count,
COVERAGE,,D,0.21537,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,RA,OVER,7.5,7.879,0.379,0.51179,0.50577,0.00602,31.26,107,NAN,8.88,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.20904,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,REB,OVER,2.5,2.712,0.212,0.50606,,,31.26,107,NAN,3.37,,nan,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.31398,Skylar Diggins,CHI,Chicago Sky,CON,Connecticut Sun,THREES,OVER,1.5,1.583,0.083,0.52325,0.43103,0.09222,31.26,107,NAN,1.5,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.27835,Sydney Taylor,CHI,Chicago Sky,CON,Connecticut Sun,PTS,UNDER,15.5,14.807,-0.693,0.53771,0.50879,0.02893,20.37,15,NAN,14.99,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,volatile_minutes,
COVERAGE,,D,0.0,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,10.5,9.767,-0.733,0.52082,0.51376,0.00706,21.79,58,NAN,10.75,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.04576,Aneesah Morrow,CON,Connecticut Sun,CHI,Chicago Sky,REB,OVER,9.5,8.723,-0.777,0.50028,0.49439,0.00588,21.79,58,NAN,8.62,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.34929,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,AST,UNDER,2.5,2.195,-0.305,0.59154,0.56522,0.02633,23.74,89,NAN,2.37,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|source_projection_near_line|thin_market_count,
COVERAGE,,D,0.0,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,PR,UNDER,16.5,16.909,0.409,0.51266,0.49018,0.02248,23.74,89,NAN,16.63,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.01957,Brittney Griner,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,11.5,12.012,0.512,0.5061,0.50452,0.00158,23.74,89,NAN,12.13,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,C,0.64823,Kennedy Burke,CON,Connecticut Sun,CHI,Chicago Sky,REB,UNDER,3.5,2.686,-0.814,0.61786,0.50774,0.11012,22.53,104,NAN,2.88,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.05801,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,PA,UNDER,17.5,17.199,-0.301,0.53331,0.51376,0.01955,28.75,33,NAN,18.85,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.02333,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,PTS,UNDER,12.5,12.78,0.28,0.52339,0.52422,-0.00083,28.75,33,NAN,13.64,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.45848,Leila Lacan,CON,Connecticut Sun,CHI,Chicago Sky,THREES,UNDER,1.5,1.183,-0.317,0.62977,0.62514,0.00463,28.75,33,NAN,1.43,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,PA,OVER,18.5,18.228,-0.272,0.51315,,,30.91,87,UNDER,14.5,-128.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-seattle-storm-scores-odds-picks-props-june-22-2026/26ea26ce-d77b-4ae6-aa80-b3369f7639ce,combo_market_correlation|no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.37046,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,PR,OVER,18.5,19.756,1.256,0.54336,0.5,0.04336,30.91,87,NAN,19.31,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation,
COVERAGE,,D,0.0,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,PTS,OVER,14.5,15.16,0.66,0.54184,,,30.91,87,UNDER,12.1,-102.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/dallas-wings-seattle-storm-scores-odds-picks-props-june-22-2026/26ea26ce-d77b-4ae6-aa80-b3369f7639ce,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,D,0.26207,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,RA,OVER,6.5,6.883,0.383,0.52254,0.5,0.02254,30.91,87,NAN,6.82,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.15149,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,3.5,3.506,0.006,0.50722,0.54858,-0.04136,30.91,87,NAN,3.33,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,B,0.71569,Arike Ogunbowale,DAL,Dallas Wings,SEA,Seattle Storm,THREES,OVER,1.5,2.427,0.927,0.65715,0.5279,0.12925,30.91,87,NAN,1.65,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19366,Awak Kuier,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,3.5,3.11,-0.39,0.54153,0.40954,0.13199,19.16,13,NAN,4.45,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.20013,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,AST,OVER,1.5,1.768,0.268,0.5219,,,32.02,17,NAN,1.86,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,PRA,UNDER,17.5,17.702,0.202,0.50589,0.50891,-0.00302,32.02,17,NAN,17.58,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.28459,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,RA,UNDER,4.5,3.989,-0.511,0.55562,0.56897,-0.01335,32.02,17,NAN,3.81,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.27795,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,2.5,2.221,-0.279,0.56639,0.6,-0.03361,32.02,17,NAN,1.95,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|thin_market_count,
COVERAGE,,D,0.0,Azzi Fudd,DAL,Dallas Wings,SEA,Seattle Storm,THREES,OVER,1.5,1.697,0.197,0.53272,0.52664,0.00608,32.02,17,NAN,1.44,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.03911,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PA,UNDER,18.5,18.976,0.476,0.51013,0.4873,0.02283,30.94,65,NAN,19.22,,hardrock,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.0,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PR,UNDER,25.5,25.011,-0.489,0.52141,0.512,0.0094,30.94,65,NAN,25.85,,hardrock,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.13778,Jessica Shepard,DAL,Dallas Wings,SEA,Seattle Storm,PRA,UNDER,30.5,29.673,-0.827,0.537,0.49226,0.04474,30.94,65,NAN,31.42,,hardrock,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.59355,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,AST,OVER,5.5,6.341,0.841,0.62073,0.54274,0.07799,32.65,56,NAN,5.56,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
COVERAGE,,D,0.21842,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,PA,OVER,24.5,24.146,-0.354,0.5063,0.49415,0.01215,32.65,56,NAN,25.55,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.06655,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,PTS,UNDER,18.5,17.802,-0.698,0.52607,0.51054,0.01553,32.65,56,NAN,19.99,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.16652,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,REB,UNDER,4.5,4.694,0.194,0.50929,0.55374,-0.04445,32.65,56,NAN,4.39,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.0,Paige Bueckers,DAL,Dallas Wings,SEA,Seattle Storm,THREES,UNDER,1.5,1.507,0.007,0.50764,0.49109,0.01655,32.65,56,NAN,1.59,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.10194,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,18.5,18.657,0.157,0.51229,0.50433,0.00796,29.69,11,NAN,18.26,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.18503,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,PTS,UNDER,10.5,10.477,-0.023,0.51796,0.48589,0.03207,29.69,11,NAN,10.39,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.47053,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,REB,OVER,5.5,6.221,0.721,0.56162,0.47097,0.09065,29.69,11,NAN,5.77,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.22994,Awa Fam,SEA,Seattle Storm,DAL,Dallas Wings,THREES,UNDER,1.5,1.336,-0.164,0.55823,0.64449,-0.08626,29.69,11,NAN,1.33,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.31294,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,AST,OVER,1.5,1.693,0.193,0.50519,0.45812,0.04708,23.89,56,NAN,1.87,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,volatile_minutes,
COVERAGE,,C,0.58944,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PA,UNDER,18.5,15.873,-2.627,0.64089,0.52177,0.11913,23.89,56,NAN,18.33,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.41099,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PR,UNDER,24.5,21.089,-3.411,0.65345,0.49891,0.15454,23.89,56,NAN,24.83,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.41763,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PRA,UNDER,26.5,22.78,-3.72,0.65555,0.51457,0.14098,23.89,56,NAN,26.7,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,C,0.59297,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,PTS,UNDER,16.5,14.176,-2.324,0.63279,0.50213,0.13066,23.89,56,NAN,16.46,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.31489,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,RA,UNDER,9.5,8.604,-0.896,0.59628,0.50297,0.09331,23.89,56,NAN,10.24,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.27738,Dominique Malonga,SEA,Seattle Storm,DAL,Dallas Wings,REB,UNDER,7.5,6.91,-0.59,0.5735,0.46272,0.11077,23.89,56,NAN,8.37,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
