model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
CANDIDATE,,C,0.58293,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,PA,UNDER,22.5,19.945,-2.555,0.62442,0.56522,0.0592,29.76,102,UNDER,19.2,-130.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-toronto-tempo-scores-odds-picks-props-june-07-2026/9c140ad1-306f-44ba-9a09-bbf0fa0c4797,combo_market_correlation|single_side_price|thin_market_count|volatile_minutes,portfolio_full
COVERAGE,,D,0.34769,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,PR,UNDER,19.5,18.952,-0.548,0.54684,0.5,0.04684,29.76,102,NAN,18.58,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.392,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,REB,UNDER,3.5,3.179,-0.321,0.57692,0.55446,0.02246,29.76,102,NAN,3.17,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.20361,Skylar Diggins,CHI,Chicago Sky,TOR,Toronto Tempo,THREES,UNDER,1.5,1.323,-0.177,0.54195,0.65958,-0.11763,29.76,102,NAN,1.4,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Ariel Atkins,LA,Los Angeles Sparks,POR,Portland Fire,AST,OVER,2.5,2.572,0.072,0.51467,,,28.16,89,NAN,2.34,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|source_projection_disagreement|source_projection_near_line|thin_market_count,
COVERAGE,,C,0.57432,Ariel Atkins,LA,Los Angeles Sparks,POR,Portland Fire,PRA,OVER,15.5,18.587,3.087,0.59427,0.51928,0.07499,28.16,89,NAN,17.5,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,C,0.60132,Ariel Atkins,LA,Los Angeles Sparks,POR,Portland Fire,RA,OVER,5.5,6.671,1.171,0.60741,0.49477,0.11264,28.16,89,NAN,6.14,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,below_expanded_probability
COVERAGE,,D,0.53916,Ariel Atkins,LA,Los Angeles Sparks,POR,Portland Fire,REB,OVER,3.5,4.099,0.599,0.57816,0.44289,0.13527,28.16,89,NAN,3.8,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.42758,Ariel Atkins,LA,Los Angeles Sparks,POR,Portland Fire,THREES,OVER,1.5,1.923,0.423,0.55045,0.39624,0.1542,28.16,89,NAN,1.72,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.19894,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,PA,OVER,9.5,9.784,0.284,0.51315,0.53061,-0.01747,18.23,48,NAN,9.92,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.0,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,PRA,UNDER,14.5,14.784,0.284,0.50259,0.50986,-0.00727,18.23,48,NAN,15.13,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.25671,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,PTS,OVER,8.5,8.503,0.003,0.50825,0.46154,0.04671,18.23,48,NAN,8.61,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.45092,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,REB,OVER,4.5,4.995,0.495,0.54541,0.4616,0.08381,18.23,48,NAN,5.21,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.26099,Cameron Brink,LA,Los Angeles Sparks,POR,Portland Fire,THREES,OVER,0.5,0.746,0.246,0.53146,0.50893,0.02253,18.23,48,NAN,0.71,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.26953,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,AST,UNDER,3.5,2.868,-0.632,0.61182,0.58506,0.02676,29.38,100,NAN,3.54,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,C,0.62624,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,PA,UNDER,19.5,16.356,-3.144,0.60947,0.52632,0.08316,29.38,100,NAN,18.34,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,below_expanded_probability
SELECTED,6,C,0.65825,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,PR,UNDER,23.5,19.813,-3.687,0.63426,0.54955,0.08471,29.38,100,UNDER,20.0,-122.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-los-angeles-sparks-scores-odds-picks-props-june-07-2026/64538ae1-9626-4258-bbc3-dac3c032d318,combo_market_correlation|expanded_card_fill|same_game_concentration|single_side_price|thin_market_count,
COVERAGE,,D,0.34089,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,PRA,UNDER,26.5,23.783,-2.717,0.5877,0.51584,0.07186,29.38,100,NAN,27.49,,fanduel,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,C,0.58194,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,PTS,UNDER,15.5,13.126,-2.374,0.59838,0.51456,0.08382,29.38,100,UNDER,13.5,-106.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-los-angeles-sparks-scores-odds-picks-props-june-07-2026/64538ae1-9626-4258-bbc3-dac3c032d318,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.00338,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,RA,UNDER,10.5,10.298,-0.202,0.52466,0.56966,-0.04501,29.38,100,NAN,12.69,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.06001,Dearica Hamby,LA,Los Angeles Sparks,POR,Portland Fire,REB,UNDER,7.5,7.425,-0.075,0.5406,0.53676,0.00384,29.38,100,NAN,9.15,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.23036,Erica Wheeler,LA,Los Angeles Sparks,POR,Portland Fire,AST,OVER,4.5,4.65,0.15,0.51001,0.52632,-0.0163,28.02,102,NAN,5.89,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.20962,Erica Wheeler,LA,Los Angeles Sparks,POR,Portland Fire,PRA,OVER,15.5,16.276,0.776,0.50335,0.50734,-0.00399,28.02,102,NAN,19.45,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.20698,Erica Wheeler,LA,Los Angeles Sparks,POR,Portland Fire,RA,OVER,6.5,6.764,0.264,0.51883,0.55056,-0.03174,28.02,102,NAN,8.67,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.19229,Erica Wheeler,LA,Los Angeles Sparks,POR,Portland Fire,REB,UNDER,2.5,2.116,-0.384,0.60766,0.62963,-0.02197,28.02,102,NAN,2.78,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,single_side_price|source_projection_disagreement|thin_market_count,
SELECTED,5,B,0.68583,Erica Wheeler,LA,Los Angeles Sparks,POR,Portland Fire,THREES,OVER,0.5,1.045,0.545,0.65755,0.62882,0.02874,28.02,102,NAN,0.97,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,same_game_concentration,
COVERAGE,,D,0.55793,Kelsey Plum,LA,Los Angeles Sparks,POR,Portland Fire,AST,OVER,5.5,6.161,0.661,0.5822,0.52174,0.06046,33.62,100,NAN,6.3,,hardrock,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,
COVERAGE,,D,0.0,Kelsey Plum,LA,Los Angeles Sparks,POR,Portland Fire,PTS,OVER,21.5,22.448,0.948,0.53816,,,33.62,100,UNDER,18.1,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/portland-fire-los-angeles-sparks-scores-odds-picks-props-june-07-2026/64538ae1-9626-4258-bbc3-dac3c032d318,no_price_edge|single_side_price|source_pick_disagreement|source_projection_disagreement|thin_market_count,
COVERAGE,,C,0.56559,Kelsey Plum,LA,Los Angeles Sparks,POR,Portland Fire,RA,OVER,7.5,8.514,1.014,0.59589,0.45226,0.14364,33.62,100,NAN,8.44,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,C,0.60247,Kelsey Plum,LA,Los Angeles Sparks,POR,Portland Fire,REB,OVER,1.5,2.359,0.859,0.5964,0.53309,0.06331,33.62,100,NAN,2.14,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,below_expanded_probability
COVERAGE,,D,0.43791,Kelsey Plum,LA,Los Angeles Sparks,POR,Portland Fire,THREES,OVER,2.5,2.805,0.305,0.53679,0.41303,0.12376,33.62,100,NAN,2.84,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.18734,Nneka Ogwumike,LA,Los Angeles Sparks,POR,Portland Fire,AST,UNDER,2.5,2.705,0.205,0.50347,0.62264,-0.11917,32.17,101,NAN,2.18,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,single_side_price|thin_market_count,
COVERAGE,,D,0.47729,Nneka Ogwumike,LA,Los Angeles Sparks,POR,Portland Fire,PA,OVER,16.5,17.662,1.162,0.56728,0.50445,0.06283,32.17,101,NAN,18.14,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.48654,Nneka Ogwumike,LA,Los Angeles Sparks,POR,Portland Fire,PRA,OVER,24.5,25.689,1.189,0.57359,0.48018,0.09342,32.17,101,NAN,26.44,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,
COVERAGE,,D,0.35633,Nneka Ogwumike,LA,Los Angeles Sparks,POR,Portland Fire,PTS,OVER,14.5,14.954,0.454,0.53454,0.49439,0.04015,32.17,101,NAN,15.96,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,C,0.56879,Nneka Ogwumike,LA,Los Angeles Sparks,POR,Portland Fire,RA,OVER,9.5,10.723,1.223,0.59286,0.47117,0.12169,32.17,101,NAN,10.48,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.45677,Nneka Ogwumike,LA,Los Angeles Sparks,POR,Portland Fire,REB,OVER,7.5,8.018,0.518,0.54744,0.4282,0.11924,32.17,101,NAN,8.3,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.403,Bridget Carleton,POR,Portland Fire,LA,Los Angeles Sparks,AST,OVER,1.5,2.051,0.551,0.58899,,,29.14,119,NAN,2.08,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
SELECTED,3,A,0.74937,Bridget Carleton,POR,Portland Fire,LA,Los Angeles Sparks,PA,UNDER,16.5,13.629,-2.871,0.66173,0.51291,0.14882,29.14,119,NAN,16.01,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|same_game_concentration,
COVERAGE,,D,0.4079,Bridget Carleton,POR,Portland Fire,LA,Los Angeles Sparks,PR,UNDER,17.5,15.309,-2.191,0.64385,0.48879,0.15506,29.14,119,NAN,17.75,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.02569,Bridget Carleton,POR,Portland Fire,LA,Los Angeles Sparks,REB,UNDER,3.5,3.725,0.225,0.50527,0.51685,-0.01158,29.14,119,NAN,3.82,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,C,0.61414,Bridget Carleton,POR,Portland Fire,LA,Los Angeles Sparks,THREES,UNDER,2.5,1.773,-0.727,0.70554,0.62027,0.08527,29.14,119,NAN,2.51,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24557,Carla Leite,POR,Portland Fire,LA,Los Angeles Sparks,AST,UNDER,5.5,5.187,-0.313,0.588,0.56204,0.02595,22.98,53,NAN,5.9,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.47827,Carla Leite,POR,Portland Fire,LA,Los Angeles Sparks,PA,UNDER,20.5,17.458,-3.042,0.64067,0.52361,0.11706,22.98,53,NAN,21.52,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.39825,Carla Leite,POR,Portland Fire,LA,Los Angeles Sparks,PR,UNDER,16.5,13.961,-2.539,0.6102,0.47368,0.13651,22.98,53,NAN,17.61,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.41707,Carla Leite,POR,Portland Fire,LA,Los Angeles Sparks,PTS,UNDER,14.5,12.268,-2.232,0.60719,0.5,0.10719,22.98,53,NAN,15.62,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.34295,Carla Leite,POR,Portland Fire,LA,Los Angeles Sparks,RA,UNDER,7.5,6.867,-0.633,0.60367,0.54742,0.05624,22.98,53,NAN,7.89,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.16071,Carla Leite,POR,Portland Fire,LA,Los Angeles Sparks,REB,UNDER,1.5,1.682,0.182,0.51268,0.40329,0.10939,22.98,53,NAN,1.99,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
SELECTED,4,B,0.69514,Emily Engstler,POR,Portland Fire,LA,Los Angeles Sparks,PTS,UNDER,10.5,8.426,-2.074,0.63555,0.53055,0.10501,21.51,89,NAN,9.42,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,same_game_concentration,
COVERAGE,,D,0.41911,Emily Engstler,POR,Portland Fire,LA,Los Angeles Sparks,REB,OVER,4.5,5.363,0.863,0.55734,0.53032,0.02702,21.51,89,NAN,5.62,,hardrock,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.47797,Emily Engstler,POR,Portland Fire,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.025,-0.475,0.62834,0.64137,-0.01303,21.51,89,NAN,1.29,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.5578,Megan Gustafson,POR,Portland Fire,LA,Los Angeles Sparks,PA,UNDER,12.5,10.82,-1.68,0.6232,0.53061,0.09259,19.93,86,NAN,12.2,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.36859,Megan Gustafson,POR,Portland Fire,LA,Los Angeles Sparks,PR,UNDER,15.5,13.956,-1.544,0.60911,0.51477,0.09434,19.93,86,NAN,16.15,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.38072,Megan Gustafson,POR,Portland Fire,LA,Los Angeles Sparks,PRA,UNDER,16.5,14.721,-1.779,0.61298,0.51183,0.10115,19.93,86,NAN,17.12,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.44742,Megan Gustafson,POR,Portland Fire,LA,Los Angeles Sparks,REB,UNDER,4.5,3.899,-0.601,0.62948,0.56897,0.06051,19.93,86,NAN,4.92,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.35658,Megan Gustafson,POR,Portland Fire,LA,Los Angeles Sparks,THREES,OVER,0.5,0.763,0.263,0.56241,0.62092,-0.0585,19.93,86,NAN,0.79,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,D,0.0,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,AST,UNDER,2.5,2.413,-0.087,0.5221,0.62092,-0.09882,23.26,48,NAN,2.56,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.20811,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,PA,UNDER,12.5,12.331,-0.169,0.52134,0.5127,0.00864,23.26,48,NAN,11.92,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.13169,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,PR,OVER,14.5,14.721,0.221,0.50725,0.52361,-0.01636,23.26,48,NAN,14.71,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.37727,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,PRA,UNDER,17.5,17.135,-0.365,0.56407,0.50107,0.06299,23.26,48,NAN,17.27,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.0,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,PTS,OVER,9.5,9.918,0.418,0.50246,0.5288,-0.02634,23.26,48,NAN,9.36,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.09897,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,RA,UNDER,7.5,7.218,-0.282,0.56372,0.55925,0.00448,23.26,48,NAN,7.91,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.13961,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,REB,UNDER,4.5,4.805,0.305,0.50023,0.45226,0.04798,23.26,48,NAN,5.35,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.15577,Sarah Ashlee Barker,POR,Portland Fire,LA,Los Angeles Sparks,THREES,UNDER,1.5,1.531,0.031,0.51795,0.61778,-0.09983,23.26,48,NAN,1.42,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
SELECTED,2,A,0.79154,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PA,UNDER,23.5,19.216,-4.284,0.68827,0.5614,0.12686,31.42,76,UNDER,19.1,-128.0,nan,Pts + Ast,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-toronto-tempo-scores-odds-picks-props-june-07-2026/9c140ad1-306f-44ba-9a09-bbf0fa0c4797,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.3396,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PR,UNDER,23.5,21.863,-1.637,0.59775,0.5,0.09775,31.42,76,NAN,25.52,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
CANDIDATE,,A,0.74622,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,PTS,UNDER,19.5,16.325,-3.175,0.66461,0.5614,0.10321,31.42,76,UNDER,16.2,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/chicago-sky-toronto-tempo-scores-odds-picks-props-june-07-2026/9c140ad1-306f-44ba-9a09-bbf0fa0c4797,single_side_price|thin_market_count,max_per_player
COVERAGE,,A,0.81773,Brittney Sykes,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,1.5,0.83,-0.67,0.70067,0.60694,0.09373,31.42,76,NAN,1.25,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
COVERAGE,,D,0.29345,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,AST,OVER,3.5,3.841,0.341,0.56977,0.44776,0.12201,27.8,95,NAN,3.11,,fanduel,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement,
COVERAGE,,D,0.19959,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,PA,OVER,21.5,21.83,0.33,0.50801,0.5104,-0.00239,27.8,95,NAN,23.29,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
COVERAGE,,D,0.19272,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,RA,UNDER,7.5,7.526,0.026,0.51402,0.54398,-0.02996,27.8,95,NAN,7.04,,fanduel,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation,
COVERAGE,,D,0.11328,Marina Mabrey,TOR,Toronto Tempo,CHI,Chicago Sky,THREES,UNDER,2.5,2.461,-0.039,0.53138,0.44511,0.08627,27.8,95,NAN,2.53,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
