model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,PA,OVER,18.5,18.53,0.03,0.50223,0.50219,4e-05,28.96,118,NAN,18.3,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.19784,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,UNDER,20.5,20.04,-0.46,0.5187,0.50523,0.01347,28.96,118,NAN,19.3,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.00731,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,PRA,OVER,24.5,24.041,-0.459,0.50593,0.48428,0.02166,28.96,118,NAN,23.41,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.0,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,PTS,OVER,14.5,14.532,0.032,0.50928,0.52452,-0.01524,28.96,118,NAN,14.19,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.08851,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,RA,OVER,9.5,9.508,0.008,0.50352,0.44587,0.05766,28.96,118,NAN,9.22,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.22845,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,UNDER,5.5,5.505,0.005,0.5367,0.53507,0.00163,28.96,118,NAN,5.11,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.28581,Courtney Williams,MIN,Minnesota Lynx,ATL,Atlanta Dream,THREES,UNDER,1.5,1.347,-0.153,0.55112,0.56919,-0.01807,28.96,118,NAN,1.15,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,volatile_minutes,
COVERAGE,,D,0.27463,Kayla McBride,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,OVER,18.5,19.292,0.792,0.53814,0.49893,0.03921,32.7,108,NAN,18.5,,fanduel,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.16391,Kayla McBride,MIN,Minnesota Lynx,ATL,Atlanta Dream,PTS,OVER,14.5,14.976,0.476,0.50428,0.51083,-0.00656,32.7,108,NAN,14.75,,hardrock,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.20381,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,PA,OVER,17.5,19.075,1.575,0.51036,0.5288,-0.01844,27.38,91,NAN,19.33,,caesars,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|volatile_minutes,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,UNDER,22.5,23.275,0.775,0.50054,0.49548,0.00505,27.38,91,NAN,23.02,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.0,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,RA,OVER,10.5,11.114,0.614,0.5002,0.49032,0.00989,27.38,91,NAN,10.37,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_disagreement|source_projection_near_line|volatile_minutes,
COVERAGE,,D,0.27231,Natasha Howard,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,UNDER,7.5,7.66,0.16,0.53995,0.52423,0.01572,27.38,91,NAN,7.03,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,volatile_minutes,
COVERAGE,,D,0.22796,Nia Coffey,MIN,Minnesota Lynx,ATL,Atlanta Dream,PR,UNDER,12.5,11.78,-0.72,0.55773,0.47826,0.07946,21.85,101,NAN,13.4,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.14899,Nia Coffey,MIN,Minnesota Lynx,ATL,Atlanta Dream,PTS,UNDER,7.5,6.945,-0.555,0.54017,0.50523,0.03494,21.85,101,NAN,7.84,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement,
COVERAGE,,D,0.35558,Nia Coffey,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,UNDER,5.5,4.833,-0.667,0.62423,0.57082,0.05342,21.85,101,NAN,5.56,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.23366,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,AST,UNDER,5.5,4.911,-0.589,0.58341,0.47368,0.10972,28.97,9,NAN,5.7,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.44832,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,PA,UNDER,20.5,18.84,-1.66,0.59713,0.50891,0.08822,28.97,9,NAN,20.03,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.32739,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,PTS,UNDER,14.5,13.93,-0.57,0.56687,0.52598,0.04089,28.97,9,NAN,14.33,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_near_line,
COVERAGE,,D,0.22778,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,RA,UNDER,10.5,10.213,-0.287,0.53927,0.5,0.03927,28.97,9,NAN,10.35,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.39072,Olivia Miles,MIN,Minnesota Lynx,ATL,Atlanta Dream,REB,OVER,4.5,5.302,0.802,0.57835,0.53846,0.03989,28.97,9,NAN,4.65,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.26301,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,23.5,22.557,-0.943,0.57109,0.50585,0.06524,31.56,98,NAN,24.64,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.46112,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,RA,UNDER,11.5,10.668,-0.832,0.5874,0.51584,0.07157,31.56,98,NAN,11.25,,draftkings,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.26575,Breanna Stewart,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,8.5,8.277,-0.223,0.53623,0.54191,-0.00568,31.56,98,NAN,8.09,,draftkings,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,,
COVERAGE,,D,0.27683,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,AST,OVER,2.5,2.841,0.341,0.54372,,,28.69,99,NAN,2.92,,nan,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,no_price_edge|single_side_price|thin_market_count,
COVERAGE,,D,0.0434,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,15.5,15.655,0.155,0.51395,0.48624,0.02771,28.69,99,NAN,16.21,,fanduel,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_disagreement,
COVERAGE,,D,0.41938,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,21.5,20.302,-1.198,0.5694,0.51923,0.05017,28.69,99,UNDER,18.6,-108.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-new-york-liberty-scores-odds-picks-props-may-27-2026/c93d15ed-876b-42f9-a148-2a15a1cb1874,combo_market_correlation|single_side_price|thin_market_count,
COVERAGE,,D,0.39039,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,13.5,12.227,-1.273,0.57841,0.5614,0.017,28.69,99,UNDER,11.2,-128.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/phoenix-mercury-new-york-liberty-scores-odds-picks-props-may-27-2026/c93d15ed-876b-42f9-a148-2a15a1cb1874,single_side_price|thin_market_count,
COVERAGE,,D,0.2685,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,REB,UNDER,8.5,8.315,-0.185,0.55572,0.54201,0.01371,28.69,99,NAN,8.26,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_near_line,
COVERAGE,,D,0.51658,Jonquel Jones,NY,New York Liberty,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.074,-0.426,0.64727,0.64473,0.00254,28.69,99,NAN,1.42,,caesars,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_near_line,
CANDIDATE,,B,0.72611,Marine Johannes,NY,New York Liberty,PHX,Phoenix Mercury,AST,UNDER,4.5,3.65,-0.85,0.64566,0.52561,0.12005,25.59,55,NAN,3.3,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,,portfolio_full
CANDIDATE,,C,0.65752,Marine Johannes,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,14.5,11.808,-2.692,0.62851,0.48674,0.14176,25.59,55,NAN,11.75,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation,
CANDIDATE,,B,0.66876,Marine Johannes,NY,New York Liberty,PHX,Phoenix Mercury,PTS,UNDER,10.5,8.159,-2.341,0.62284,0.51928,0.10356,25.59,55,NAN,8.45,,caesars,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,,
COVERAGE,,D,0.47489,Marine Johannes,NY,New York Liberty,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.024,-0.476,0.60339,0.59941,0.00398,25.59,55,NAN,1.96,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,,
COVERAGE,,B,0.70432,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,AST,UNDER,6.5,5.064,-1.436,0.67326,0.55315,0.12011,26.46,100,NAN,,,draftkings,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,missing_source_projection|volatile_minutes,
COVERAGE,,A,0.78152,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PA,UNDER,22.5,17.206,-5.294,0.7014,0.4851,0.2163,26.46,100,NAN,22.09,,draftkings,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|source_projection_near_line|volatile_minutes,
CANDIDATE,,S,0.84836,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PR,UNDER,21.5,15.838,-5.662,0.69923,0.51977,0.17946,26.46,100,NAN,20.61,,draftkings,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|volatile_minutes,max_per_player
SELECTED,3,S,0.85354,Sabrina Ionescu,NY,New York Liberty,PHX,Phoenix Mercury,PRA,UNDER,27.5,21.178,-6.322,0.70208,0.50496,0.19712,26.46,100,NAN,26.66,,draftkings,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation|volatile_minutes,
