model_action,selected_rank,tier,final_score,player,team,team_name,opponent,opponent_name,market,side,line,projected_value,line_gap,model_probability,fair_probability,price_edge,projected_minutes,sample_size,source_pick,source_projection,source_odds,source_book,source_market,source_status,team_resolution_status,source_url,risk_flags,rejection_reason
COVERAGE,,D,0.00248,Kiki Rice,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,14.5,13.959,-0.541,0.54984,0.46691,0.08293,24.69,6,NAN,14.53,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|low_player_sample|source_projection_disagreement|source_projection_near_line|thin_player_history|volatile_minutes,
COVERAGE,,D,0.02253,Kiki Rice,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,11.5,11.314,-0.186,0.52109,0.53309,-0.012,24.69,6,NAN,11.22,,bet365,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,low_player_sample|source_projection_near_line|thin_player_history|volatile_minutes,
COVERAGE,,D,0.41293,Kiki Rice,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,3.5,2.655,-0.845,0.60377,0.49032,0.11345,24.69,6,NAN,3.31,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,low_player_sample|source_projection_near_line|thin_player_history|volatile_minutes,
COVERAGE,,D,0.12574,Kiki Rice,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,UNDER,1.5,1.365,-0.135,0.55902,0.64824,-0.08922,24.69,6,NAN,1.43,,draftkings,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,low_player_sample|source_projection_near_line|thin_player_history|volatile_minutes,
COVERAGE,,D,0.22731,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,AST,UNDER,3.5,3.129,-0.371,0.53858,0.61644,-0.07786,27.93,89,NAN,3.45,,bet365,AST,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/assists,source_projection_near_line,
SELECTED,3,B,0.66523,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,PA,UNDER,21.5,18.263,-3.237,0.62846,0.49477,0.13369,27.93,89,NAN,19.97,,bet365,PA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-assists,combo_market_correlation|expanded_card_fill|same_game_concentration,
CANDIDATE,,C,0.63009,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,21.5,17.932,-3.568,0.62426,0.51456,0.1097,27.93,89,UNDER,17.8,-106.0,nan,Pts + Reb,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-phoenix-mercury-scores-odds-picks-props-may-19-2026/9f067af7-0cc9-476f-a02d-cedfa5f62eab,combo_market_correlation|single_side_price|thin_market_count,max_per_player
CANDIDATE,,B,0.66116,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,PRA,UNDER,25.5,21.787,-3.713,0.62718,0.51439,0.11278,27.93,89,NAN,23.85,,bet365,PRA,live_current,current_roster_match,"https://www.scoresandodds.com/wnba/props/points,-rebounds,-&-assists",combo_market_correlation,max_per_player
COVERAGE,,C,0.64117,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,17.5,14.483,-3.017,0.61864,0.52381,0.09483,27.93,89,UNDER,14.2,-110.0,nan,Points,live_current,source_game_match,https://www.sportsgrid.com/wnba/game/toronto-tempo-phoenix-mercury-scores-odds-picks-props-may-19-2026/9f067af7-0cc9-476f-a02d-cedfa5f62eab,single_side_price|thin_market_count,below_expanded_probability
COVERAGE,,D,0.37208,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,RA,UNDER,7.5,6.652,-0.848,0.58005,0.55056,0.02948,27.93,89,NAN,7.33,,bet365,RA,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds-&-assists,combo_market_correlation|source_projection_near_line,
COVERAGE,,D,0.14715,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,3.5,3.523,0.023,0.50494,0.41058,0.09437,27.93,89,NAN,3.88,,bet365,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement,
COVERAGE,,D,0.28523,Marina Mabrey,TOR,Toronto Tempo,PHX,Phoenix Mercury,THREES,UNDER,2.5,2.318,-0.182,0.59697,0.44979,0.14718,27.93,89,NAN,2.57,,bet365,THREES,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/3-pointers,source_projection_disagreement|source_projection_near_line,
COVERAGE,,D,0.24193,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,PR,UNDER,13.5,12.652,-0.848,0.57573,0.4616,0.11413,20.13,60,NAN,15.51,,bet365,PR,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points-&-rebounds,combo_market_correlation|source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.16511,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,PTS,UNDER,7.5,7.418,-0.082,0.5404,0.45726,0.08314,20.13,60,NAN,8.7,,draftkings,PTS,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/points,source_projection_disagreement|volatile_minutes,
COVERAGE,,D,0.21819,Nyara Sabally,TOR,Toronto Tempo,PHX,Phoenix Mercury,REB,UNDER,5.5,5.239,-0.261,0.55696,0.45879,0.09817,20.13,60,NAN,6.81,,fanduel,REB,live_current,current_roster_match,https://www.scoresandodds.com/wnba/props/rebounds,source_projection_disagreement|volatile_minutes,
